,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-07-21,2.0933418176830108,1.9053531420036276,-1.801228071512399
2015-07-22,8.847849445977047,0.12171930011735838,-0.5321573364222462
2015-07-23,4.6869617899437594,3.489264376400299,-0.9884680160338966
2015-07-24,0.17743975857706787,6.784033927237811,0.7669331362119156
2015-07-25,2.3532639344012436,6.317000960204844,3.691383685662465
2015-07-26,0.9521650333023426,1.8568361250400085,1.8356144548932343
2015-07-27,0.8889782201155295,-0.47420783100394764,1.0279221472009266
2015-07-28,-0.9066581823169895,-0.0946468579963724,0.19877192848760106
2015-07-29,-0.15215055402295344,1.1217193001173584,-0.5321573364222462
2015-07-30,-0.31303821005624055,1.4892643764002986,-0.9884680160338966
2015-07-31,0.17743975857706787,0.7840339272378107,2.7669331362119154
2015-08-01,0.35326393440124376,1.3170009602048438,2.691383685662465
2015-08-02,0.9521650333023426,2.8568361250400085,1.8356144548932343
2015-08-03,-0.11102177988447048,0.5257921689960523,0.027922147200926645
2015-08-04,-0.9066581823169895,5.905353142003627,12.1987719284876
2015-08-05,-0.15215055402295344,2.121719300117358,7.467842663577754
2015-08-06,-0.31303821005624055,2.489264376400299,-0.9884680160338966
2015-08-07,0.17743975857706787,8.784033927237811,-0.2330668637880844
2015-08-08,0.35326393440124376,10.317000960204844,5.6913836856624656
2015-08-09,0.9521650333023426,3.8568361250400085,3.8356144548932343
2015-08-10,0.8889782201155295,-0.47420783100394764,0.027922147200926645
2015-08-11,-0.9066581823169895,-0.0946468579963724,-1.801228071512399
2015-08-12,-0.15215055402295344,0.12171930011735838,-0.5321573364222462
2015-08-13,-0.31303821005624055,1.4892643764002986,-0.9884680160338966
2015-08-14,0.17743975857706787,0.7840339272378107,-0.2330668637880844
2015-08-15,0.35326393440124376,1.3170009602048438,1.691383685662465
2015-08-16,0.9521650333023426,0.8568361250400086,8.835614454893234
2015-08-17,-0.11102177988447048,-0.47420783100394764,3.027922147200927
2015-08-18,-0.9066581823169895,-1.0946468579963724,-1.801228071512399
2015-08-19,-0.15215055402295344,3.121719300117358,-0.5321573364222462
2015-08-20,-0.31303821005624055,0.48926437640029863,0.011531983966103443
2015-08-21,0.17743975857706787,1.7840339272378107,1.7669331362119156
2015-08-22,0.35326393440124376,2.317000960204844,1.691383685662465
2015-08-23,0.9521650333023426,2.8568361250400085,3.8356144548932343
2015-08-24,-0.11102177988447048,-0.47420783100394764,4.027922147200926
2015-08-25,-0.9066581823169895,-1.0946468579963724,-0.8012280715123989
2015-08-26,-0.15215055402295344,1.1217193001173584,4.467842663577754
2015-08-27,-0.31303821005624055,0.48926437640029863,-0.9884680160338966
2015-08-28,0.17743975857706787,-0.21596607276218927,-0.2330668637880844
2015-08-29,0.35326393440124376,0.3170009602048437,1.691383685662465
2015-08-30,1.9521650333023426,1.8568361250400085,4.835614454893234
2015-08-31,-0.11102177988447048,0.5257921689960523,2.027922147200927
2015-09-01,-0.9066581823169895,0.9053531420036276,4.198771928487601
2015-09-02,-0.15215055402295344,0.12171930011735838,-0.5321573364222462
2015-09-03,3.6869617899437594,0.48926437640029863,1.0115319839661034
2015-09-04,4.1774397585770675,-0.21596607276218927,-0.2330668637880844
2015-09-05,0.35326393440124376,0.3170009602048437,1.691383685662465
2015-09-06,0.9521650333023426,0.8568361250400086,1.8356144548932343
2015-09-07,2.8889782201155296,-0.47420783100394764,0.027922147200926645
2015-09-08,0.09334181768301053,10.905353142003628,-0.8012280715123989
2015-09-09,0.8478494459770466,4.121719300117358,2.4678426635777537
2015-09-10,1.6869617899437594,1.4892643764002986,-0.9884680160338966
2015-09-11,5.1774397585770675,-0.21596607276218927,1.7669331362119156
2015-09-12,0.35326393440124376,3.317000960204844,1.691383685662465
2015-09-13,7.952165033302343,4.856836125040009,1.8356144548932343
2015-09-14,0.8889782201155295,7.525792168996053,0.027922147200926645
2015-09-15,3.0933418176830108,-0.0946468579963724,-1.801228071512399
2015-09-16,-0.15215055402295344,4.121719300117358,-0.5321573364222462
2015-09-17,-0.31303821005624055,0.48926437640029863,-0.9884680160338966
2015-09-18,0.17743975857706787,-0.21596607276218927,-0.2330668637880844
2015-09-19,0.35326393440124376,1.3170009602048438,1.691383685662465
2015-09-20,0.9521650333023426,3.8568361250400085,1.8356144548932343
2015-09-21,2.8889782201155296,0.5257921689960523,5.027922147200926
2015-09-22,5.093341817683011,2.9053531420036274,0.19877192848760106
2015-09-23,4.8478494459770465,1.1217193001173584,1.4678426635777537
2015-09-24,-0.31303821005624055,1.4892643764002986,9.011531983966103
2015-09-25,9.177439758577068,2.784033927237811,-0.2330668637880844
2015-09-26,0.35326393440124376,0.3170009602048437,4.6913836856624656
2015-09-27,2.9521650333023426,0.8568361250400086,2.8356144548932343
2015-09-28,2.8889782201155296,-0.47420783100394764,3.027922147200927
2015-09-29,-0.9066581823169895,-1.0946468579963724,-0.8012280715123989
2015-09-30,1.8478494459770465,4.121719300117358,0.46784266357775384
2015-10-01,-0.31303821005624055,0.48926437640029863,2.0115319839661034
2015-10-02,0.17743975857706787,1.7840339272378107,-0.2330668637880844
2015-10-03,7.353263934401244,0.3170009602048437,1.691383685662465
2015-10-04,2.9521650333023426,3.8568361250400085,1.8356144548932343
2015-10-05,3.8889782201155296,4.525792168996053,0.027922147200926645
2015-10-06,-0.9066581823169895,0.9053531420036276,-1.801228071512399
2015-10-07,0.8478494459770466,3.121719300117358,-0.5321573364222462
2015-10-08,-0.31303821005624055,0.48926437640029863,5.011531983966103
2015-10-09,0.17743975857706787,2.784033927237811,2.7669331362119154
2015-10-10,0.35326393440124376,2.317000960204844,1.691383685662465
2015-10-11,0.9521650333023426,0.8568361250400086,8.835614454893234
2015-10-12,-0.11102177988447048,5.525792168996053,3.027922147200927
2015-10-13,-0.9066581823169895,-0.0946468579963724,-1.801228071512399
2015-10-14,0.8478494459770466,1.1217193001173584,0.46784266357775384
2015-10-15,-0.31303821005624055,6.489264376400299,1.0115319839661034
2015-10-16,1.177439758577068,1.7840339272378107,11.766933136211916
2015-10-17,4.353263934401244,5.317000960204844,4.6913836856624656
2015-10-18,0.9521650333023426,1.8568361250400085,1.8356144548932343
2015-10-19,-0.11102177988447048,-0.47420783100394764,4.027922147200926
2015-10-20,-0.9066581823169895,1.9053531420036276,2.1987719284876013
2015-10-21,-0.15215055402295344,1.1217193001173584,1.4678426635777537
2015-10-22,-0.31303821005624055,0.48926437640029863,2.0115319839661034
2015-10-23,0.17743975857706787,-0.21596607276218927,-0.2330668637880844
2015-10-24,2.3532639344012436,0.3170009602048437,1.691383685662465
2015-10-25,2.9521650333023426,0.8568361250400086,2.8356144548932343
2015-10-26,-0.11102177988447048,-0.47420783100394764,24.027922147200925
2015-10-27,-0.9066581823169895,-1.0946468579963724,7.198771928487601
2015-10-28,-0.15215055402295344,0.12171930011735838,0.46784266357775384
2015-10-29,-0.31303821005624055,0.48926437640029863,6.011531983966103
2015-10-30,0.17743975857706787,4.784033927237811,11.766933136211916
2015-10-31,0.35326393440124376,8.317000960204844,2.691383685662465
2015-11-01,0.9521650333023426,0.8568361250400086,4.835614454893234
2015-11-02,-0.11102177988447048,0.5257921689960523,2.027922147200927
2015-11-03,-0.9066581823169895,-0.0946468579963724,1.198771928487601
2015-11-04,-0.15215055402295344,1.1217193001173584,5.467842663577754
2015-11-05,-0.31303821005624055,0.48926437640029863,3.0115319839661034
2015-11-06,0.17743975857706787,0.7840339272378107,2.7669331362119154
2015-11-07,0.35326393440124376,1.3170009602048438,1.691383685662465
2015-11-08,0.9521650333023426,1.8568361250400085,1.8356144548932343
2015-11-09,1.8889782201155296,0.5257921689960523,0.027922147200926645
2015-11-10,0.09334181768301053,3.9053531420036274,-0.8012280715123989
2015-11-11,3.8478494459770465,1.1217193001173584,6.467842663577754
2015-11-12,-0.31303821005624055,1.4892643764002986,2.0115319839661034
2015-11-13,0.17743975857706787,4.784033927237811,3.7669331362119154
2015-11-14,0.35326393440124376,1.3170009602048438,5.6913836856624656
2015-11-15,0.9521650333023426,5.856836125040009,4.835614454893234
2015-11-16,-0.11102177988447048,5.525792168996053,2.027922147200927
2015-11-17,-0.9066581823169895,4.905353142003627,-0.8012280715123989
2015-11-18,-0.15215055402295344,2.121719300117358,15.467842663577754
2015-11-19,-0.31303821005624055,2.489264376400299,7.011531983966103
2015-11-20,0.17743975857706787,14.784033927237811,6.766933136211915
2015-11-21,2.3532639344012436,4.317000960204844,1.691383685662465
2015-11-22,11.952165033302343,2.8568361250400085,1.8356144548932343
2015-11-23,5.888978220115529,6.525792168996053,5.027922147200926
2015-11-24,1.0933418176830105,10.905353142003628,8.1987719284876
