,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-03-01,0.7131483287863316,23.54247572815534,33.678133239853075
2016-03-02,0.8781968724756519,42.10835644937587,36.39519287924281
2016-03-03,-0.3464910609501456,11.209604715672677,11.361905777994544
2016-03-04,2.9535729527061014,10.506908140403286,20.825364649220404
2016-03-05,0.500276249409398,12.964325722820869,14.55476025361601
2016-03-06,2.0208806450137935,11.326963085458232,13.95311190196766
2016-03-07,10.28041601255887,18.341366158113733,13.2315312981055
2016-03-08,-0.28685167121366845,3.54247572815534,9.678133239853073
2016-03-09,-0.12180312752434805,19.10835644937587,3.39519287924281
2016-03-10,1.6535089390498543,-1.790395284327323,34.361905777994544
2016-03-11,7.953572952706101,4.506908140403286,3.8253646492204054
2016-03-12,47.500276249409396,11.964325722820869,19.55476025361601
2016-03-13,2.0208806450137935,10.326963085458232,15.95311190196766
2016-03-14,6.28041601255887,-0.658633841886269,1.2315312981055002
2016-03-15,0.7131483287863316,5.54247572815534,24.678133239853075
2016-03-16,6.878196872475652,5.108356449375867,29.39519287924281
2016-03-17,2.6535089390498543,8.209604715672677,10.361905777994544
2016-03-18,-0.04642704729389878,16.506908140403286,10.825364649220406
2016-03-19,0.500276249409398,31.964325722820867,8.55476025361601
2016-03-20,1.0208806450137933,6.326963085458231,5.953111901967659
2016-03-21,2.2804160125588697,18.341366158113733,9.2315312981055
2016-03-22,5.713148328786332,6.54247572815534,4.678133239853073
2016-03-23,-0.12180312752434805,15.108356449375867,38.39519287924281
2016-03-24,-0.3464910609501456,3.2096047156726772,7.361905777994544
2016-03-25,-0.04642704729389878,27.506908140403286,26.825364649220404
2016-03-26,0.500276249409398,9.964325722820869,8.55476025361601
2016-03-27,1.0208806450137933,11.326963085458232,25.95311190196766
2016-03-28,-0.7195839874411303,39.34136615811373,3.2315312981055
2016-03-29,-0.28685167121366845,27.54247572815534,6.678133239853073
2016-03-30,0.8781968724756519,15.108356449375867,30.39519287924281
2016-03-31,-0.3464910609501456,11.209604715672677,28.361905777994544
2016-04-01,2.9535729527061014,46.50690814040328,28.825364649220404
2016-04-02,0.500276249409398,11.964325722820869,16.55476025361601
2016-04-03,1.0208806450137933,12.326963085458232,12.95311190196766
2016-04-04,0.2804160125588697,2.341366158113731,19.2315312981055
2016-04-05,-0.28685167121366845,21.54247572815534,12.678133239853073
2016-04-06,-0.12180312752434805,21.10835644937587,2.39519287924281
2016-04-07,-0.3464910609501456,17.209604715672675,15.361905777994544
2016-04-08,-0.04642704729389878,13.506908140403286,-0.17463535077959466
2016-04-09,0.500276249409398,9.964325722820869,12.55476025361601
2016-04-10,1.0208806450137933,5.326963085458231,6.953111901967659
2016-04-11,-0.7195839874411303,7.341366158113731,5.2315312981055
2016-04-12,2.7131483287863314,5.54247572815534,11.678133239853073
2016-04-13,-0.12180312752434805,7.108356449375867,2.39519287924281
2016-04-14,-0.3464910609501456,15.209604715672677,11.361905777994544
2016-04-15,-0.04642704729389878,0.5069081404032858,10.825364649220406
2016-04-16,0.500276249409398,15.964325722820869,7.554760253616009
2016-04-17,2.0208806450137935,5.326963085458231,7.953111901967659
2016-04-18,-0.7195839874411303,17.341366158113733,8.2315312981055
2016-04-19,-0.28685167121366845,5.54247572815534,14.678133239853073
2016-04-20,0.8781968724756519,8.108356449375867,17.39519287924281
2016-04-21,-0.3464910609501456,8.209604715672677,1.361905777994544
2016-04-22,-0.04642704729389878,5.506908140403286,3.8253646492204054
2016-04-23,0.500276249409398,8.964325722820869,8.55476025361601
2016-04-24,1.0208806450137933,7.326963085458231,5.953111901967659
2016-04-25,-0.7195839874411303,20.341366158113733,9.2315312981055
2016-04-26,-0.28685167121366845,-1.4575242718446602,1.6781332398530733
2016-04-27,0.8781968724756519,15.108356449375867,6.39519287924281
2016-04-28,3.6535089390498543,8.209604715672677,32.361905777994544
2016-04-29,-0.04642704729389878,18.506908140403286,14.825364649220406
2016-04-30,0.500276249409398,9.964325722820869,6.554760253616009
2016-05-01,1.0208806450137933,10.326963085458232,9.95311190196766
2016-05-02,-0.7195839874411303,7.341366158113731,5.2315312981055
2016-05-03,-0.28685167121366845,4.54247572815534,20.678133239853075
2016-05-04,0.8781968724756519,11.108356449375867,3.39519287924281
2016-05-05,-0.3464910609501456,6.209604715672677,-0.638094222005456
2016-05-06,0.9535729527061012,6.506908140403286,6.825364649220405
2016-05-07,0.500276249409398,11.964325722820869,6.554760253616009
2016-05-08,1.0208806450137933,6.326963085458231,5.953111901967659
2016-05-09,6.28041601255887,13.34136615811373,36.2315312981055
2016-05-10,2.7131483287863314,6.54247572815534,-1.3218667601469267
2016-05-11,1.878196872475652,5.108356449375867,0.3951928792428099
2016-05-12,-0.3464910609501456,6.209604715672677,10.361905777994544
2016-05-13,-0.04642704729389878,2.5069081404032856,42.825364649220404
2016-05-14,0.500276249409398,8.964325722820869,9.55476025361601
2016-05-15,1.0208806450137933,14.326963085458232,6.953111901967659
2016-05-16,0.2804160125588697,7.341366158113731,-1.7684687018944998
2016-05-17,0.7131483287863316,13.54247572815534,4.678133239853073
2016-05-18,-0.12180312752434805,17.10835644937587,-1.6048071207571901
2016-05-19,4.653508939049854,10.209604715672677,5.361905777994544
2016-05-20,2.9535729527061014,4.506908140403286,6.825364649220405
2016-05-21,0.500276249409398,8.964325722820869,8.55476025361601
2016-05-22,1.0208806450137933,9.326963085458232,7.953111901967659
2016-05-23,-0.7195839874411303,6.341366158113731,9.2315312981055
2016-05-24,-0.28685167121366845,13.54247572815534,10.678133239853073
2016-05-25,6.878196872475652,37.10835644937587,2.39519287924281
2016-05-26,4.653508939049854,39.209604715672675,27.361905777994544
2016-05-27,-0.04642704729389878,9.506908140403286,-0.17463535077959466
2016-05-28,0.500276249409398,11.964325722820869,7.554760253616009
2016-05-29,1.0208806450137933,10.326963085458232,17.95311190196766
2016-05-30,-0.7195839874411303,19.341366158113733,27.2315312981055
2016-05-31,-0.28685167121366845,25.54247572815534,0.6781332398530733
2016-06-01,-0.12180312752434805,34.10835644937587,8.39519287924281
2016-06-02,-0.3464910609501456,5.209604715672677,0.36190577799454404
2016-06-03,-0.04642704729389878,36.50690814040328,21.825364649220404
2016-06-04,1.500276249409398,9.964325722820869,6.554760253616009
2016-06-05,1.0208806450137933,9.326963085458232,4.953111901967659
2016-06-06,3.2804160125588697,50.34136615811373,32.2315312981055
2016-06-07,-0.28685167121366845,5.54247572815534,1.6781332398530733
2016-06-08,0.8781968724756519,8.108356449375867,21.39519287924281
2016-06-09,-0.3464910609501456,3.2096047156726772,4.361905777994544
2016-06-10,-0.04642704729389878,15.506908140403286,2.8253646492204054
2016-06-11,0.500276249409398,16.964325722820867,9.55476025361601
2016-06-12,1.0208806450137933,11.326963085458232,10.95311190196766
2016-06-13,-0.7195839874411303,1.341366158113731,12.2315312981055
2016-06-14,-0.28685167121366845,31.54247572815534,17.678133239853075
2016-06-15,-0.12180312752434805,-0.8916435506241327,22.39519287924281
2016-06-16,-0.3464910609501456,7.209604715672677,32.361905777994544
2016-06-17,-0.04642704729389878,21.506908140403286,20.825364649220404
2016-06-18,0.500276249409398,17.964325722820867,12.55476025361601
2016-06-19,1.0208806450137933,21.32696308545823,8.95311190196766
2016-06-20,0.2804160125588697,11.34136615811373,11.2315312981055
2016-06-21,-0.28685167121366845,4.54247572815534,25.678133239853075
2016-06-22,1.878196872475652,20.10835644937587,12.39519287924281
2016-06-23,-0.3464910609501456,1.209604715672677,28.361905777994544
2016-06-24,-0.04642704729389878,4.506908140403286,9.825364649220406
2016-06-25,0.500276249409398,4.964325722820869,11.55476025361601
2016-06-26,1.0208806450137933,11.326963085458232,5.953111901967659
2016-06-27,0.2804160125588697,5.341366158113731,-1.7684687018944998
2016-06-28,3.7131483287863314,6.54247572815534,17.678133239853075
