,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2016-01-07,32.530966606209326,19.961081221136702,1.4318711801374766
2016-01-08,10.125973541022084,7.244021581746964,3.910373260581305
2016-01-09,30.847194068067854,16.32862629741964,6.68845925225953
2016-01-10,33.35679611650485,10.183875417231866,8.157159241590588
2016-01-11,25.768884028592765,-4.846344362987914,11.168148252579599
2016-01-12,13.804598314307052,17.90640288975934,9.418148252579599
2016-01-13,9.565587325296065,7.222336955693406,13.225840560271905
2016-01-14,19.530966606209326,3.9610812211367,7.431871180137477
2016-01-15,25.125973541022084,5.244021581746964,-0.08962673941869514
2016-01-16,54.84719406806785,27.32862629741964,6.68845925225953
2016-01-17,34.35679611650485,8.183875417231866,10.157159241590588
2016-01-18,22.768884028592765,24.153655637012086,15.168148252579599
2016-01-19,-1.1954016856929481,53.90640288975934,5.4181482525795985
2016-01-20,20.565587325296065,2.2223369556934056,33.225840560271905
2016-01-21,35.530966606209326,1.9610812211367001,10.431871180137477
2016-01-22,6.125973541022084,3.2440215817469644,18.910373260581306
2016-01-23,43.84719406806785,7.32862629741964,14.68845925225953
2016-01-24,40.35679611650485,8.183875417231866,8.157159241590588
2016-01-25,37.768884028592765,-7.846344362987914,10.168148252579599
2016-01-26,34.80459831430705,-2.09359711024066,2.418148252579598
2016-01-27,16.565587325296065,7.222336955693406,9.225840560271905
2016-01-28,1.530966606209324,6.9610812211367,3.4318711801374766
2016-01-29,-2.874026458977916,1.2440215817469642,-0.08962673941869514
2016-01-30,40.84719406806785,7.32862629741964,10.68845925225953
2016-01-31,35.35679611650485,8.183875417231866,12.157159241590588
2016-02-01,17.768884028592765,-8.846344362987914,24.1681482525796
2016-02-02,12.804598314307052,19.90640288975934,16.4181482525796
2016-02-03,26.565587325296065,22.222336955693404,21.225840560271905
2016-02-04,20.530966606209326,0.9610812211367001,14.431871180137477
2016-02-05,13.125973541022084,12.244021581746964,7.910373260581305
2016-02-06,42.84719406806785,9.328626297419639,12.68845925225953
2016-02-07,45.35679611650485,11.183875417231866,12.157159241590588
2016-02-08,25.768884028592765,-4.846344362987914,28.1681482525796
2016-02-09,49.80459831430705,0.9064028897593399,17.4181482525796
2016-02-10,12.565587325296065,5.222336955693406,17.225840560271905
2016-02-11,35.530966606209326,-2.0389187788633,17.431871180137477
2016-02-12,24.125973541022084,2.2440215817469644,20.910373260581306
2016-02-13,37.84719406806785,10.328626297419639,7.68845925225953
2016-02-14,57.35679611650485,13.183875417231866,10.157159241590588
2016-02-15,23.768884028592765,3.1536556370120863,33.1681482525796
2016-02-16,28.80459831430705,4.90640288975934,14.418148252579599
2016-02-17,31.565587325296065,11.222336955693406,19.225840560271905
2016-02-18,46.530966606209326,3.9610812211367,17.431871180137477
2016-02-19,15.125973541022084,3.2440215817469644,13.910373260581306
2016-02-20,47.84719406806785,14.328626297419639,6.68845925225953
2016-02-21,39.35679611650485,12.183875417231866,8.157159241590588
2016-02-22,44.768884028592765,23.153655637012086,2.1681482525795976
2016-02-23,19.80459831430705,6.90640288975934,-0.5818517474204019
2016-02-24,14.565587325296065,4.222336955693406,19.225840560271905
2016-02-25,30.530966606209326,-2.0389187788633,8.431871180137477
2016-02-26,26.125973541022084,3.2440215817469644,16.910373260581306
2016-02-27,21.847194068067854,7.32862629741964,8.68845925225953
2016-02-28,30.35679611650485,13.183875417231866,8.157159241590588
2016-02-29,32.768884028592765,52.153655637012086,11.168148252579599
2016-03-01,17.80459831430705,41.90640288975934,21.4181482525796
