,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-11-01,55.09862618718912,9.074370346038902,0.4469805166644891
2016-11-02,-26.557901699119284,8.665874670103424,-0.7088669373556536
2016-11-03,57.77649851899796,9.216497659079215,1.2025695573248971
2016-11-04,57.47075114691755,6.277857162948712,1.7719729783568399
2016-11-05,47.74938197306201,7.540607633229135,2.8216890354496735
2016-11-06,45.17644661891725,5.204936578066949,3.8854004567863036
2016-11-07,37.13179199576855,7.668954798788127,3.0653328935774855
2016-11-08,1.165851441056942,75.44963154192054,3.2518617056119052
2016-11-09,42.37073422989653,2.6601260933212822,4.9440032241131
2016-11-10,27.01647895475171,6.168346519623178,3.0584552133445193
2016-11-11,37.35090792806392,33.987356299621155,3.9218904503769094
2016-11-12,69.18072689909154,3.380776559747069,3.5667377651626935
2016-11-13,42.95422045315032,8.78236359024341,3.107138837684523
2016-11-14,58.0310701201949,-0.7475757744805929,3.5358457504612475
2016-11-15,51.76458481761615,21.83706725313549,5.03765181311851
2016-11-16,105.94368053003595,11.903447847785813,5.722929774979119
2016-11-17,50.106035922536876,0.6045715455416589,6.045079063899601
2016-11-18,43.627161096177915,11.786351560910624,11.003459671997511
2016-11-19,55.52940540111083,7.513214358596084,5.1692618220699815
2016-11-20,57.0143893061746,5.335589983826945,5.223855912428188
2016-11-21,49.244913056748544,8.094333064362011,8.016316194684995
2016-11-22,53.475440901250764,6.257690787100621,4.753919910017002
2016-11-23,43.307661883884606,7.026814964159259,6.860376205496998
2016-11-24,8.51570741143236,0.5010349013446653,7.048318250977752
2016-11-25,1.6282203911958195,3.206686817884892,4.057457162800801
2016-11-26,36.5176457096118,12.733336447531984,-0.4032663750504366
2016-11-27,43.812503901905025,6.082822764756437,4.067538211341321
2016-11-28,46.82172579184479,7.731008971126302,3.289278830120008
2016-11-29,46.68776546049867,36.43771100433562,5.832842620165875
2016-11-30,43.32737085399073,5.506109051735418,2.922925180679353
2016-12-01,47.00830215016701,12.07371786704879,0.021232550239064896
2016-12-02,55.38333766054791,7.67918949603061,3.745961305441145
2016-12-03,49.176995765583044,6.085490140352247,6.178828877276441
2016-12-04,42.48289826490211,7.139099074150717,3.173583392512751
2016-12-05,55.79430853464135,21.90724308190942,2.626945259460026
2016-12-06,34.96025468657349,4.7952344343829605,3.124364655762666
2016-12-07,100.85139995615023,4.877397422422705,10.712989027581596
2016-12-08,56.50138844673195,-16.85099706345728,2.2881018881294386
2016-12-09,46.65066424830831,5.8829972328404505,3.2979117307282433
2016-12-10,48.25872798766663,7.962644320366457,1.8640173200844543
2016-12-11,42.62776121561412,13.125057305053183,2.546314309072643
2016-12-12,37.037576431054006,9.42539287656955,1.4475130334452149
2016-12-13,43.142726225819494,12.128195069349413,0.5986741146459652
2016-12-14,37.92899285218154,25.875571333955897,1.1579610031199867
2016-12-15,32.5725002115486,17.231561716232395,4.133003418490487
2016-12-16,63.46712653118065,16.81911957743659,1.9461760404827848
2016-12-17,41.16459706189332,17.741634723213743,2.6254588795245333
2016-12-18,32.425763743051235,12.425877781934263,4.123474672430756
2016-12-19,40.79722052288049,24.153591697422264,3.985190100180066
2016-12-20,29.180739440503594,23.02332459238342,3.9632542891672755
2016-12-21,54.25994937678229,19.346489290178017,3.842242550227952
2016-12-22,35.27480057227457,4.614927494235687,2.900386066344489
2016-12-23,14.536061015492823,4.279269437815175,3.118987451390538
2016-12-24,18.261459571652985,16.19639085249087,0.5594600810149899
2016-12-25,24.89294738859725,15.646627127867378,-0.11483077202029779
2016-12-26,12.799712621913354,12.103282237699378,2.836285453213317
2016-12-27,16.623848724248294,15.310899216003037,1.8703815821293757
2016-12-28,11.840101967281404,17.49160896956191,1.7222156723903566
2016-12-29,10.896822446599174,16.33605143943826,110.85032562720752
2016-12-30,10.56025215597807,17.943181812258793,13.574416292904361
2016-12-31,19.69887848183319,46.2628094868012,5.241828836174156
2017-01-01,23.53546923911189,21.66985007062066,8.09527648377817
2017-01-02,13.335468816942463,15.389220035074548,1.562906545236543
2017-01-03,16.204570201285037,17.866916486075354,6.060063676023871
2017-01-04,37.94136650183786,74.34789075606945,7.162700063581731
2017-01-05,19.92856018388852,19.120685055989767,3.218430977954318
2017-01-06,35.597944270417,-0.539817789285058,5.9394632129965705
2017-01-07,30.305136747456867,12.667501737039366,6.879525165799496
