,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-11-15,4.2068669887671275,9.125927816981909,8.625190516834067
2005-11-16,22.86983508862843,14.247980521558885,7.0717924585816405
2005-11-17,21.274828153815672,22.29097636067123,7.519781362881224
2005-11-18,18.76937365685632,14.833505433540108,12.00940581609791
2005-11-19,12.898494535977198,13.634329609364283,40.113801420493516
2005-11-20,3.605912118394781,11.896692246726921,3.9613288930209873
2005-11-21,16.37468945756047,8.970588011156666,1.6986995320906555
2005-11-22,8.206866988767127,10.125927816981909,2.6251905168340675
2005-11-23,7.869835088628431,7.247980521558885,2.0717924585816405
2005-11-24,-0.7251718461843288,9.290976360671229,4.519781362881224
2005-11-25,6.769373656856319,6.8335054335401075,3.0094058160979102
2005-11-26,0.8984945359771989,15.634329609364283,6.113801420493515
2005-11-27,1.605912118394781,3.896692246726921,0.9613288930209873
2005-11-28,12.37468945756047,9.970588011156666,0.6986995320906555
2005-11-29,11.206866988767127,10.125927816981909,1.6251905168340675
2005-11-30,11.869835088628431,9.247980521558885,3.0717924585816405
2005-12-01,3.274828153815671,4.290976360671229,1.5197813628812242
2005-12-02,8.76937365685632,10.833505433540108,3.0094058160979102
2005-12-03,0.8984945359771989,2.634329609364283,6.113801420493515
2005-12-04,1.605912118394781,1.896692246726921,-2.0386711069790127
2005-12-05,10.37468945756047,10.970588011156666,0.6986995320906555
2005-12-06,-0.7931330112328726,10.125927816981909,3.6251905168340675
2005-12-07,2.8698350886284314,25.247980521558887,4.0717924585816405
2005-12-08,1.2748281538156712,14.290976360671229,1.5197813628812242
2005-12-09,2.76937365685632,13.833505433540108,2.0094058160979102
2005-12-10,3.898494535977199,9.634329609364283,6.113801420493515
2005-12-11,5.605912118394781,9.896692246726921,13.961328893020987
2005-12-12,6.37468945756047,5.970588011156666,5.6986995320906555
2005-12-13,6.2068669887671275,9.125927816981909,1.6251905168340675
2005-12-14,1.8698350886284314,11.247980521558885,1.0717924585816403
2005-12-15,7.274828153815671,3.2909763606712286,0.5197813628812242
2005-12-16,5.769373656856319,8.833505433540108,1.0094058160979105
2005-12-17,0.8984945359771989,3.634329609364283,9.113801420493514
2005-12-18,7.605912118394781,3.896692246726921,-1.0386711069790127
2005-12-19,3.37468945756047,6.970588011156666,0.6986995320906555
2005-12-20,1.2068669887671275,22.125927816981907,1.6251905168340675
2005-12-21,1.8698350886284314,12.247980521558885,1.0717924585816403
2005-12-22,6.274828153815671,10.290976360671229,8.519781362881224
2005-12-23,9.76937365685632,4.8335054335401075,1.0094058160979105
2005-12-24,5.898494535977199,2.634329609364283,-1.886198579506485
2005-12-25,3.605912118394781,2.896692246726921,-2.0386711069790127
2005-12-26,3.37468945756047,2.9705880111566656,1.6986995320906555
2005-12-27,-0.7931330112328726,6.125927816981909,0.6251905168340675
2005-12-28,9.869835088628431,1.247980521558885,2.0717924585816405
2005-12-29,7.274828153815671,3.2909763606712286,6.519781362881224
2005-12-30,-0.2306263431436802,5.8335054335401075,4.00940581609791
2005-12-31,4.898494535977199,12.634329609364283,0.11380142049351494
2006-01-01,2.605912118394781,9.896692246726921,0.9613288930209873
2006-01-02,7.37468945756047,12.970588011156666,0.6986995320906555
2006-01-03,0.2068669887671274,8.125927816981909,1.6251905168340675
2006-01-04,0.8698350886284314,10.247980521558885,1.0717924585816403
2006-01-05,9.27482815381567,5.290976360671229,0.5197813628812242
2006-01-06,3.76937365685632,21.833505433540108,8.00940581609791
2006-01-07,1.898494535977199,9.634329609364283,0.11380142049351494
2006-01-08,1.605912118394781,14.896692246726921,0.9613288930209873
2006-01-09,5.37468945756047,8.970588011156666,1.6986995320906555
2006-01-10,7.2068669887671275,9.125927816981909,2.6251905168340675
2006-01-11,0.8698350886284314,10.247980521558885,2.0717924585816405
2006-01-12,0.27482815381567116,12.290976360671229,0.5197813628812242
2006-01-13,5.769373656856319,13.833505433540108,1.0094058160979105
2006-01-14,3.898494535977199,16.634329609364283,2.113801420493515
2006-01-15,4.605912118394781,10.896692246726921,4.961328893020987
2006-01-16,5.37468945756047,3.9705880111566656,0.6986995320906555
2006-01-17,5.2068669887671275,26.125927816981907,1.6251905168340675
2006-01-18,9.869835088628431,7.247980521558885,2.0717924585816405
2006-01-19,2.274828153815671,10.290976360671229,2.5197813628812242
2006-01-20,2.76937365685632,4.8335054335401075,1.0094058160979105
2006-01-21,1.898494535977199,7.634329609364283,5.113801420493515
2006-01-22,1.605912118394781,8.896692246726921,-2.0386711069790127
2006-01-23,6.37468945756047,13.970588011156666,0.6986995320906555
2006-01-24,3.2068669887671275,26.125927816981907,0.6251905168340675
2006-01-25,5.869835088628431,10.247980521558885,2.0717924585816405
2006-01-26,0.27482815381567116,8.290976360671229,0.5197813628812242
2006-01-27,1.7693736568563199,22.833505433540108,1.0094058160979105
2006-01-28,2.898494535977199,32.634329609364286,9.113801420493514
2006-01-29,7.605912118394781,43.89669224672692,0.9613288930209873
2006-01-30,4.37468945756047,33.970588011156664,2.6986995320906555
2006-01-31,0.2068669887671274,14.125927816981909,1.6251905168340675
2006-02-01,-1.1301649113715686,35.24798052155889,1.0717924585816403
2006-02-02,-0.7251718461843288,43.29097636067123,0.5197813628812242
2006-02-03,-0.2306263431436802,7.8335054335401075,1.0094058160979105
2006-02-04,1.898494535977199,8.634329609364283,6.113801420493515
2006-02-05,1.605912118394781,6.896692246726921,-2.0386711069790127
2006-02-06,0.37468945756047,-0.02941198884333421,0.6986995320906555
2006-02-07,0.2068669887671274,0.12592781698190836,0.6251905168340675
2006-02-08,-1.1301649113715686,1.247980521558885,1.0717924585816403
2006-02-09,4.274828153815671,0.2909763606712288,8.519781362881224
2006-02-10,0.7693736568563199,1.8335054335401075,1.0094058160979105
2006-02-11,2.898494535977199,15.634329609364283,8.113801420493514
2006-02-12,9.60591211839478,14.896692246726921,1.9613288930209873
2006-02-13,3.37468945756047,12.970588011156666,0.6986995320906555
2006-02-14,9.206866988767127,12.125927816981909,0.6251905168340675
2006-02-15,-0.1301649113715686,16.247980521558887,2.0717924585816405
2006-02-16,-0.7251718461843288,17.29097636067123,0.5197813628812242
2006-02-17,8.76937365685632,20.833505433540108,1.0094058160979105
2006-02-18,3.898494535977199,16.634329609364283,0.11380142049351494
2006-02-19,3.605912118394781,9.896692246726921,0.9613288930209873
2006-02-20,5.37468945756047,11.970588011156666,0.6986995320906555
2006-02-21,1.2068669887671275,1.1259278169819082,0.6251905168340675
2006-02-22,1.8698350886284314,24.247980521558887,1.0717924585816403
2006-02-23,0.27482815381567116,24.29097636067123,0.5197813628812242
2006-02-24,0.7693736568563199,19.833505433540108,2.0094058160979102
2006-02-25,0.8984945359771989,6.634329609364283,-1.886198579506485
2006-02-26,1.605912118394781,4.896692246726921,0.9613288930209873
2006-02-27,2.37468945756047,-0.02941198884333421,2.6986995320906555
2006-02-28,7.2068669887671275,2.1259278169819082,0.6251905168340675
2006-03-01,2.8698350886284314,-0.7520194784411148,1.0717924585816403
2006-03-02,11.27482815381567,10.290976360671229,0.5197813628812242
2006-03-03,4.769373656856319,0.8335054335401076,1.0094058160979105
2006-03-04,5.898494535977199,2.634329609364283,6.113801420493515
2006-03-05,2.605912118394781,1.896692246726921,-0.03867110697901266
2006-03-06,5.37468945756047,9.970588011156666,3.6986995320906555
2006-03-07,4.2068669887671275,3.1259278169819082,5.625190516834067
2006-03-08,-0.1301649113715686,18.247980521558887,20.07179245858164
2006-03-09,-0.7251718461843288,4.290976360671229,3.5197813628812242
2006-03-10,-0.2306263431436802,3.8335054335401075,8.00940581609791
2006-03-11,0.8984945359771989,7.634329609364283,4.113801420493515
2006-03-12,2.605912118394781,10.896692246726921,6.961328893020987
2006-03-13,1.37468945756047,14.970588011156666,0.6986995320906555
2006-03-14,2.2068669887671275,5.125927816981909,0.6251905168340675
2006-03-15,-1.1301649113715686,10.247980521558885,1.0717924585816403
2006-03-16,-0.7251718461843288,10.290976360671229,0.5197813628812242
2006-03-17,0.7693736568563199,7.8335054335401075,2.0094058160979102
2006-03-18,1.898494535977199,4.634329609364283,5.113801420493515
2006-03-19,1.605912118394781,10.896692246726921,-2.0386711069790127
2006-03-20,4.37468945756047,7.970588011156666,2.6986995320906555
2006-03-21,6.2068669887671275,13.125927816981909,0.6251905168340675
2006-03-22,-1.1301649113715686,6.247980521558885,4.0717924585816405
2006-03-23,-0.7251718461843288,8.290976360671229,1.5197813628812242
2006-03-24,1.7693736568563199,15.833505433540108,17.00940581609791
2006-03-25,1.898494535977199,15.634329609364283,-1.886198579506485
2006-03-26,1.605912118394781,8.896692246726921,-1.0386711069790127
2006-03-27,0.37468945756047,9.970588011156666,0.6986995320906555
2006-03-28,-0.7931330112328726,3.1259278169819082,12.625190516834067
2006-03-29,1.8698350886284314,15.247980521558885,17.07179245858164
2006-03-30,6.274828153815671,5.290976360671229,1.5197813628812242
2006-03-31,1.7693736568563199,11.833505433540108,1.0094058160979105
2006-04-01,4.898494535977199,14.634329609364283,1.113801420493515
2006-04-02,6.605912118394781,20.89669224672692,1.9613288930209873
2006-04-03,2.37468945756047,1.9705880111566658,6.6986995320906555
2006-04-04,10.206866988767127,4.125927816981909,6.625190516834067
2006-04-05,0.8698350886284314,1.247980521558885,2.0717924585816405
2006-04-06,2.274828153815671,1.2909763606712288,2.5197813628812242
2006-04-07,1.7693736568563199,2.8335054335401075,1.0094058160979105
2006-04-08,0.8984945359771989,6.634329609364283,-1.886198579506485
2006-04-09,3.605912118394781,10.896692246726921,-2.0386711069790127
2006-04-10,0.37468945756047,3.9705880111566656,1.6986995320906555
2006-04-11,-0.7931330112328726,10.125927816981909,4.625190516834067
2006-04-12,-1.1301649113715686,6.247980521558885,6.0717924585816405
2006-04-13,4.274828153815671,7.290976360671229,5.519781362881224
2006-04-14,-0.2306263431436802,2.8335054335401075,4.00940581609791
2006-04-15,1.898494535977199,7.634329609364283,-0.8861985795064851
2006-04-16,1.605912118394781,12.896692246726921,-2.0386711069790127
2006-04-17,2.37468945756047,9.970588011156666,0.6986995320906555
2006-04-18,2.2068669887671275,3.1259278169819082,0.6251905168340675
2006-04-19,15.869835088628431,10.247980521558885,1.0717924585816403
2006-04-20,1.2748281538156712,17.29097636067123,0.5197813628812242
2006-04-21,3.76937365685632,22.833505433540108,2.0094058160979102
2006-04-22,2.898494535977199,7.634329609364283,-1.886198579506485
2006-04-23,1.605912118394781,8.896692246726921,-1.0386711069790127
