,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2010-03-04,5.201402693174806,1.5639384506079321,12.310753783273046
2010-03-05,10.072897736147725,1.4250564151736071,10.517144079081456
2010-03-06,5.001172293559876,0.565702082837316,11.177935694830715
2010-03-07,5.588740045957651,2.155986029212303,10.709443507500843
2010-03-08,3.7277507831710954,2.955849806593095,9.505902159459913
2010-03-09,4.502098674419988,3.502073725664566,9.708426175355907
2010-03-10,2.9227387613368805,4.559801327333946,28.97627635480651
2010-03-11,6.233274064625869,0.5058282613263363,6.206345453234563
2010-03-12,-0.48946200051558175,3.0490139140484436,1.9419179281204109
2010-03-13,3.0274825653235813,3.8539605932688485,7.742439539667761
2010-03-14,15.304904716750853,1.1968891839676195,8.341179595969368
2010-03-15,5.8663120542773655,1.4630114525933648,-2.8193518747279613
2010-03-16,7.493957629770827,0.5741036978387143,2.569405623094766
2010-03-17,10.50878083051839,-2.1448832106812445,11.760848810189323
2010-03-18,2.3352754640804814,4.663648472870069,12.18601487177775
2010-03-19,0.8393820843428266,0.671032461115656,12.545313763352988
2010-03-20,9.27699555314614,1.1844805401296084,12.330885987740412
2010-03-21,1.0002453925151396,1.348008653221203,11.949814584782862
2010-03-22,5.164854337220886,-0.10224712452006322,-3.0296943112706547
2010-03-23,0.22128851004130357,0.5426134323120995,10.349236957275878
2010-03-24,1.9597167279378223,2.1125286740598703,9.46204214518552
2010-03-25,11.748347248196541,2.725006829142991,3.1695371757846953
2010-03-26,11.729184333452913,1.3531330700963995,11.44701326644928
2010-03-27,6.375007667735812,1.6788758796448564,9.896193032129949
2010-03-28,8.861646592841954,3.4928913226791325,8.428217103617945
2010-03-29,5.898289551803996,1.239330260609303,10.61608726119845
2010-03-30,4.11616102241727,0.28817284002079074,9.791672071622022
2010-03-31,4.7986029041276,0.9251272321372291,26.064377879964486
2010-04-01,2.5556774144629446,-1.2075384663052033,11.430455886585921
2010-04-02,0.40948942390273935,3.0694998366289434,12.770293919603132
2010-04-03,3.0021612654105985,1.9425174513962007,10.045945617857559
2010-04-04,15.780170664702153,1.9309888927442014,9.412255139741
2010-04-05,18.563991098860637,5.480953638548025,10.030879695540039
2010-04-06,4.572197214159625,8.35517004190694,19.396573568427236
2010-04-07,5.862482315696678,2.379526447910407,8.717680842702125
2010-04-08,6.747818575214746,8.169816472747767,9.046241808804977
2010-04-09,13.004272063073463,2.3842716683559946,6.570632749141845
2010-04-10,7.4416076077608375,1.211437642909552,11.489094367221622
2010-04-11,8.171585112935801,2.692706943081082,22.95223600424133
2010-04-12,6.599077826063755,2.641320396368423,2.3176271393407446
