,jquery/jquery,prototypejs/prototype,yui/yui3
2007-12-10,3.5169920182063885,-2.8252556104796924,1.4893176323198578
2007-12-11,3.2423370290819604,1.2422494613055712,1.0862853234893963
2007-12-12,3.0008247747417176,1.3098041453609743,1.3219690672885709
2007-12-13,2.7218502377455795,0.3774228940313185,2.4769814602200846
2007-12-14,2.4521085573037578,-1.5548082870439364,0.7878904604069379
2007-12-15,2.1729304458915597,0.3432246856440984,0.6080579857967203
2007-12-16,6.197375986157666,1.1073627111816664,0.401027435615435
2007-12-17,12.93607659297509,-2.8252556104796924,5.977536021992837
2007-12-18,3.2292665649506715,1.2422494613055712,0.7501416016043279
2007-12-19,8.06358271974579,3.3098041453609746,0.2938538869930874
2007-12-20,8.865054725008015,3.3774228940313185,-0.6844218111207105
2007-12-21,1.8207448161625244,-1.5548082870439364,-0.05668831505152509
2007-12-22,0.18812120212596348,0.3432246856440984,0.43185784782590086
2007-12-23,0.20445894224025574,1.1073627111816664,0.47123500495739334
2007-12-24,0.36554555901644903,-2.8252556104796924,0.49195625204837445
2007-12-25,0.233562380426258,1.2422494613055712,0.47463924409843794
2007-12-26,0.14998541201593915,1.3098041453609743,0.25397899232313925
2007-12-27,0.04160255674303469,0.3774228940313185,-1.0603223460739557
2007-12-28,0.22650180910132445,-1.5548082870439364,1.1969797779853866
2007-12-29,0.25268890642285696,1.3432246856440984,0.2848613102722104
2007-12-30,0.26104654438346986,4.107362711181667,0.5609731457419607
2007-12-31,-0.733964928885662,-1.8252556104796924,0.02779588777630071
2008-01-01,0.26273689997331057,1.2422494613055712,0.36502341955219864
2008-01-02,0.2623767122504021,1.3097362009077562,0.1783657122815015
2008-01-03,0.26281899506488793,1.3769834945038886,0.05080656808189171
2008-01-04,0.5726844622211136,0.44374194199845074,0.5530083311988916
2008-01-05,0.23437627355423543,0.33984193905646143,1.147319865217596
2008-01-06,0.2253720822525593,5.101024545196962,0.6484716033211808
2008-01-07,0.22076711914300817,-1.8354718000613044,2.059860832548277
2008-01-08,0.22151564626677617,1.22751633177108,11.380979600890214
2008-01-09,0.21851380031441636,1.2902505652526102,8.034823018908334
2008-01-10,0.22755763597660383,0.3529809188958633,9.072043691995061
2008-01-11,-0.1546358989175878,-1.5841386572064826,2.880795410971897
2008-01-12,2.2206869806225598,0.5485372767819219,-0.10228085694417008
2008-01-13,0.22397537676243276,1.0683653542769422,0.6882025693287556
2008-01-14,13.89407445095638,1.131480460146101,0.1525539924321723
2008-01-15,0.21990755112716548,1.1956862665855434,0.43500065919100617
2008-01-16,0.21488694722950893,1.2609142078693576,0.7998302970127512
2008-01-17,2.226953414260188,1.3267677993019769,0.8812985789480385
2008-01-18,0.20878488139393958,1.3925717969739788,-0.890188074803704
2008-01-19,0.21679542416039949,0.7662637083039687,2.924041708297833
2008-01-20,1.242465427736349,1.0455739948295837,0.6527079672332617
2008-01-21,-1.4122468656039848,-2.895162616740492,0.43424220481169035
2008-01-22,0.2515907823236016,2.162848375226312,0.46942106413754003
2008-01-23,1.254887901096037,5.833698017401378,-0.47801282420697755
2008-01-24,0.26267973789382476,3.2043921548786867,-0.2852183193850108
2008-01-25,0.25920460844033494,6.91166728757822,-0.7595000228961621
2008-01-26,1.2544519573696098,0.9576743782391534,-0.12907918180432582
2008-01-27,0.2736933002711256,0.5307506524664249,0.6241241910240263
2008-01-28,0.3161558071272814,-1.4287546397850168,0.6085752690176964
2008-01-29,0.2651604732253977,0.11407430096427436,0.3466320102750783
2008-01-30,0.25624669282564294,0.5056248062835512,2.6202025025426843
2008-01-31,0.2559080711998762,0.16295796399735907,1.8456882200927067
2008-02-01,1.2176940729224417,0.33957605954251746,2.812113075638969
2008-02-02,0.2083112050128193,0.7080464370249846,1.13646244050417
2008-02-03,5.2146329718304925,4.050141405384103,0.7031470085536281
2008-02-04,-1.132465840595778,1.1052208822602605,0.7456532930066706
2008-02-05,1.1758571006211729,1.1123507115394184,1.2995475626129043
2008-02-06,3.17755001515282,0.09142779868863263,-0.35426862746004956
2008-02-07,0.15533511952350051,0.09208913203016351,-0.019026610234384848
2008-02-08,0.1357172069009407,0.09251466524975323,-2.0599548037410003
2008-02-09,0.13318081947076724,0.4261950357700252,0.44037401549737
2008-02-10,0.12314267645715976,0.10068252533386561,0.882853549134384
2008-02-11,-0.6499848722383629,0.10520257815202433,0.8842232334890694
2008-02-12,0.0893936266563333,0.11341352481996447,0.11662177288346207
2008-02-13,0.07522668016957741,0.1265102452532713,0.7960943220876824
2008-02-14,0.062186170564616686,0.1361717100917651,1.1049530676523804
2008-02-15,0.04256676057799905,0.14908399753553853,2.765916029813168
2008-02-16,0.03452606442996461,0.16166595402919517,7.512876450687587
2008-02-17,1.029659003739805,0.16391761510053737,0.820853242233484
2008-02-18,-0.022252419016766972,0.13453241907155356,0.7908772975695509
2008-02-19,-0.00014005743891631894,-0.8220767405041334,1.9973425842077184
2008-02-20,-0.0049125725759532266,0.18641517318025105,1.90653293483098
2008-02-21,0.0009968418474332538,-0.11670544016114091,32.13876906941376
2008-02-22,0.00014201328107631833,0.20398585484722745,2.1023878351320597
2008-02-23,-0.0002053283243288566,0.16699731821839295,0.5149507476270445
2008-02-24,0.006923166171907465,0.19291906270158177,0.6637828332280147
2008-02-25,-0.00972815888289637,0.12001005977725686,0.6312983324341273
2008-02-26,-0.0012347373752434627,0.19119680446759302,-0.1602728608353532
2008-02-27,-0.0016693281713402687,0.19352159462200408,-0.2253808960352723
2008-02-28,-0.001864482869866512,-0.3511521248101815,0.1386227505564394
2008-02-29,-0.0015963340369717829,1.775354506157826,-1.1424282833889412
2008-03-01,-0.0021951701527946343,0.13275262619709355,0.43866407712294764
2008-03-02,-0.003155025668549254,0.1739148959448005,0.4425770497746186
2008-03-03,-0.000993359676933524,-0.34673077027054405,0.2985961875886937
2008-03-04,-0.0002861018061641583,-0.8739890875815667,0.8873406477789102
2008-03-05,-0.00028352741777515247,0.14304240834738724,-0.3357086747550044
2008-03-06,-0.00036985636412101915,-0.6931147219508891,0.2071766030271598
2008-03-07,-0.0005489170797357301,1.843829426555869,-0.5509725713455926
2008-03-08,-0.001067191088605246,-0.20220760723250047,0.3091744414528258
2008-03-09,-0.001088289038065136,5.077487574143175,0.30560128594252467
2008-03-10,-0.0012946984626955632,0.3561859075879107,0.05442895607905071
2008-03-11,-0.0003570278722299098,-0.8250528270490346,-0.01928476714658716
2008-03-12,-3.5998114792748634e-05,0.2396104845173741,1.615507280714002
2008-03-13,-0.0003926782715167127,-0.4808993219263172,0.3835100780192939
2008-03-14,-0.0005906025275795634,1.586502661325724,0.1730727784745364
2008-03-15,2.003593695415888,1.1004903848812022,0.44655290097761874
2008-03-16,0.0017674080780234397,1.4878311418949233,0.49698704765064294
2008-03-17,0.9930358266561503,1.4058387831007575,1.0697936240250556
2008-03-18,-0.005142297500569375,0.11078788520190716,-0.025270743127478665
2008-03-19,-0.004286513943317436,3.081461193597697,-0.5169108624958507
2008-03-20,-0.004677211753351019,-0.21707428608511103,0.4456437691840395
2008-03-21,-0.00329722622043244,0.9563997539778231,0.5614078631998056
2008-03-22,0.027108930871187625,-0.11792529805768037,0.8625078474858134
2008-03-23,0.00909769622789022,-0.030230603958557964,0.92814538190343
2008-03-24,-0.0265070072299897,-0.03945756403002129,-0.05964678923362892
2008-03-25,-0.027762398813976154,-0.13981176508026014,0.6864969894051133
2008-03-26,-0.03069987981637986,-0.13150740280936934,1.6019415623899325
2008-03-27,-0.035856453984464146,2.8804273041143897,0.15495513750881387
2008-03-28,-0.03754779095645519,3.5996376997953026,3.520018549036215
2008-03-29,0.05889924872836767,-0.10819281536500683,1.222124828640165
2008-03-30,0.06988495339327742,1.9189700189260572,1.2627666075434165
2008-03-31,0.03245337345596465,4.932153161491517,1.9197509230155703
2008-04-01,-0.10812593830628069,-0.07906222687270661,2.119825647610167
2008-04-02,0.02057482804390709,-0.0735932766820271,1.6082486676323144
2008-04-03,-0.07707321607046747,-0.060819896696795404,2.9560259206200135
2008-04-04,-0.039161205469657394,1.3418627323289247,1.9021493454536502
2008-04-05,0.3353475069810672,-0.05395045008043152,1.3271711886170499
2008-04-06,0.7689081882816345,-0.032445082856234,1.3215493127929046
2008-04-07,0.2244630740971936,-0.0224357057636159,4.951820205344526
2008-04-08,-0.9019171476572585,-0.02699231406664263,1.7695314462100518
2008-04-09,0.683919585383614,-0.020654658474538973,1.596897486261773
2008-04-10,0.2517488287735141,-0.011106170113143228,1.8212182198395364
2008-04-11,0.03771479294874414,0.008783248814306175,0.45425842286265694
2008-04-12,0.9953635090584163,-0.005771678102448868,1.114543770064037
2008-04-13,1.4163013897614192,0.001601778888167026,1.055187006101795
2008-04-14,1.4435563171167938,0.003275272207549326,-0.18482310508525224
2008-04-15,-3.7066429102568947,-0.0007911096679638057,1.8942488457322275
2008-04-16,1.5713951583071668,0.9953173340781052,0.6581643933767536
2008-04-17,-1.4745072054443698,0.00021522963453412224,0.39823519267482577
2008-04-18,0.45811307143888125,0.005002584486794817,-0.44789054918156135
2008-04-19,1.048022236959411,0.0008835170674341411,0.8135697612485452
2008-04-20,2.0458202384807294,0.0009401331292309312,0.8076519314973599
2008-04-21,3.188362799533544,0.0011055478302407214,1.1492556426335234
2008-04-22,2.2431146230635717,0.0010146488715031318,-0.6737230535258516
2008-04-23,2.3562173536548747,-0.0011678560622856056,18.3773038399826
2008-04-24,2.4741197591982047,0.0007939814092792046,14.529430038303067
2008-04-25,1.4172174537489415,0.0008767877707817175,2.5417609238012298
2008-04-26,1.4732849806608255,0.0005997253025412084,0.9378687153372017
2008-04-27,4.324032517037122,0.0005071014482381704,0.9896195025340512
2008-04-28,2.9730793984555977,0.00041955298156993884,0.4843355958116463
2008-04-29,7.329219219982242,0.00031695010930644067,0.8421481754362906
2008-04-30,3.202095224543884,0.00018697662549859052,-1.3076037768353903
2008-05-01,-1.3497878801174972,0.00010310976062888368,5.313932909300371
2008-05-02,3.3944513940362357,4.937737239578597e-05,-0.9669594169658688
2008-05-03,3.4908520300028965,2.0624764288215436e-05,1.435915329274829
2008-05-04,2.582903308817691,8.311882366308432e-06,1.4990673675258384
2008-05-05,1.99294311517887,6.5584010957819275e-06,11.633491277966478
2008-05-06,6.377002529208786,1.3861818105425359e-06,7.147619221622605
