,webpack/webpack,browserify/browserify,gulpjs/gulp
2013-09-04,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2013-09-05,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2013-09-06,0.2743413049535499,3.602999041774552,0.12725030071968849
2013-09-07,0.7324308344716509,0.3003730962914637,0.30514383575608073
2013-09-08,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-09-09,-0.2302969139703834,2.3914962588431976,-0.3439927419519256
2013-09-10,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2013-09-11,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2013-09-12,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2013-09-13,1.27434130495355,-0.397000958225448,0.12725030071968849
2013-09-14,1.7324308344716508,0.3003730962914637,0.30514383575608073
2013-09-15,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-09-16,-0.2302969139703834,3.3914962588431976,-0.3439927419519256
2013-09-17,-0.7349351328943166,5.17813818834227,0.29608146955085735
2013-09-18,-0.5735251143414408,1.0352810454851271,0.10127627474566249
2013-09-19,-0.06703160784793437,0.26904727925136074,-0.7558665823971946
2013-09-20,0.2743413049535499,1.6029990417745519,0.12725030071968849
2013-09-21,0.7324308344716509,0.3003730962914637,0.30514383575608073
2013-09-22,0.5990166296288745,1.2226650900120288,0.27010744357683136
2013-09-23,-0.2302969139703834,5.391496258843198,-0.3439927419519256
2013-09-24,8.265064867105684,0.1781381883422699,0.29608146955085735
2013-09-25,-0.5735251143414408,1.0352810454851271,0.10127627474566249
2013-09-26,-0.06703160784793437,-0.7309527207486393,2.2441334176028054
2013-09-27,0.2743413049535499,-0.397000958225448,0.12725030071968849
2013-09-28,0.7324308344716509,0.3003730962914637,0.30514383575608073
2013-09-29,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-09-30,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2013-10-01,3.2650648671056834,4.17813818834227,0.29608146955085735
2013-10-02,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2013-10-03,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2013-10-04,0.2743413049535499,-0.397000958225448,0.12725030071968849
2013-10-05,0.7324308344716509,0.3003730962914637,0.30514383575608073
2013-10-06,0.5990166296288745,3.222665090012029,0.27010744357683136
2013-10-07,-0.2302969139703834,0.3914962588431976,-0.3439927419519256
2013-10-08,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2013-10-09,-0.5735251143414408,0.035281045485127185,11.101276274745663
2013-10-10,-0.06703160784793437,-0.7309527207486393,-0.7558665823971946
2013-10-11,2.27434130495355,-0.397000958225448,0.12725030071968849
2013-10-12,2.732430834471651,0.3003730962914637,0.30514383575608073
2013-10-13,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-10-14,11.769703086029617,2.3914962588431976,-0.3439927419519256
2013-10-15,2.2650648671056834,0.1781381883422699,0.29608146955085735
2013-10-16,1.4264748856585592,0.035281045485127185,0.10127627474566249
2013-10-17,-0.06703160784793437,2.2690472792513607,-0.7558665823971946
2013-10-18,0.2743413049535499,0.602999041774552,4.127250300719688
2013-10-19,0.7324308344716509,4.300373096291464,0.30514383575608073
2013-10-20,0.5990166296288745,0.22266509001202883,0.27010744357683136
2013-10-21,-0.2302969139703834,0.3914962588431976,2.6560072580480742
2013-10-22,-0.7349351328943166,0.1781381883422699,0.29608146955085735
2013-10-23,-0.5735251143414408,0.035281045485127185,0.10127627474566249
2013-10-24,0.9329683921520656,3.2690472792513607,-0.7558665823971946
2013-10-25,0.2743413049535499,0.602999041774552,1.1272503007196886
2013-10-26,0.7324308344716509,0.3003730962914637,0.30514383575608073
