,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-08-06,8.238448783225229,2.030501862906367,59.45757666426051
2017-08-07,8.061872952385224,1.7373193817075903,50.515663945742205
2017-08-08,8.758449366470991,2.24137589857872,50.51409005265399
2017-08-09,8.589047832643459,2.26408210556931,48.63871843448855
2017-08-10,7.873498828788005,2.267067433628948,56.66478829165289
2017-08-11,6.544560342927261,2.3488618858080765,53.33940989693445
2017-08-12,6.994563502457843,2.200410164356504,57.68186730934609
2017-08-13,7.890830477889646,1.8376785802891809,52.87849841463864
2017-08-14,17.211459453921044,2.4745868257806576,65.6011071509273
2017-08-15,6.6497861974036425,4.435660922916838,64.65149183141304
2017-08-16,6.762761806633737,4.9235290525010695,61.83567494585843
2017-08-17,7.811395550649241,4.809622529692052,56.088809060526884
2017-08-18,9.465129468711185,1.3871229033718455,63.24972243770322
2017-08-19,11.284332889484018,1.1937937674209596,36.07815406955734
2017-08-20,7.5154906611910945,1.684529455626674,52.273109637978976
2017-08-21,8.369215881354702,6.230945205754942,55.468773926800004
2017-08-22,21.51382771365198,0.6148532007528023,58.02257513256231
2017-08-23,1.9235872148548019,0.5718574902410669,73.95532362733428
2017-08-24,14.722057930971944,0.3606153877351991,62.76558001518492
2017-08-25,8.548563034817585,0.4071746506758319,113.25821314489968
2017-08-26,6.424507678138146,1.2105693825559614,106.4193083398466
2017-08-27,9.147392008329936,1.53354113746258,62.160804544995116
2017-08-28,9.471039582748455,3.9272159224310723,60.771039568740825
2017-08-29,8.366430194192963,7.8282173262734815,63.278939901475454
2017-08-30,-2.8770934697826984,4.285245824010312,66.29400825469926
2017-08-31,-1.3773656486137238,2.967108522991654,33.00618845355171
2017-09-01,9.278943021351417,2.239812095665303,113.69511171783614
2017-09-02,7.789086511569178,2.2529520264459046,58.2201600676283
2017-09-03,7.657821414444268,1.5129967461895604,122.58388698957273
2017-09-04,5.379442885871591,1.7904896436375861,55.39734112015835
2017-09-05,7.757723230490426,1.7277061038326633,61.708138767393685
2017-09-06,7.685362551693396,1.4432156701177883,36.720877672633236
2017-09-07,7.529506358898961,1.4015535637705236,44.55661929544925
2017-09-08,0.4420135326528065,3.7841575366841687,41.8048071688667
2017-09-09,7.379035408429929,1.252003075973319,36.1557818966731
2017-09-10,6.986764592076871,1.4617381542977088,40.74436178973483
2017-09-11,7.479238431944749,1.3637508263312992,31.42283720182975
2017-09-12,6.518963464296003,4.52830383193035,33.11642261483325
2017-09-13,6.131890896554395,0.24597872990063663,40.116321102977864
2017-09-14,29.91543249325952,4.076079672243884,23.30478009401474
2017-09-15,4.181091413585213,4.144770619034893,40.170853164994284
2017-09-16,6.451310128495819,1.4825139315629203,37.983322379475595
2017-09-17,6.621389000140103,1.4836438267808782,33.81073370539139
2017-09-18,19.71939257077865,0.302113960062395,31.046905284850645
2017-09-19,15.574185197093392,1.4333643872425286,33.119119951504885
2017-09-20,5.553461637982023,1.456141957726539,41.23655807148803
2017-09-21,5.3114436048413225,1.9963463693895176,40.77202589207284
2017-09-22,8.60604941471124,1.7877475848392235,3.194088145974508
2017-09-23,4.418968892526839,1.9439890433665334,112.3610145227525
2017-09-24,6.211330310003781,1.7940301917093335,79.48042425213552
2017-09-25,14.904947580064343,4.281581400543338,53.18868436254298
2017-09-26,18.399215675283372,6.823219310261075,39.940354152695356
2017-09-27,7.622411846055705,5.676316218546578,34.10436956475764
2017-09-28,8.23839356849534,1.9335783565263873,43.75195809824981
2017-09-29,9.318947555938951,2.1898062071080817,39.37145133337947
2017-09-30,11.06741986689098,2.6030161503810803,40.985169267350656
2017-10-01,8.013402923423431,3.4601389991297538,40.612633038231856
2017-10-02,8.35543316985442,3.04113863416408,24.056359867774546
2017-10-03,8.466210232551425,-0.7173875608465823,63.28678696595433
2017-10-04,8.386312739990432,3.995849002541503,32.15449872865492
2017-10-05,6.556931251946786,-0.0005246791968809283,31.539203202181316
2017-10-06,6.290408778867168,3.097237966718905,32.59329346816431
2017-10-07,8.963041591075886,3.3159480702941515,38.84371425743987
2017-10-08,10.953617054267875,3.1801770543164416,41.7352182900757
2017-10-09,7.678932469929508,5.49321271015627,54.62768675919523
