,apache/cassandra,apache/couchdb,mongodb/mongo
2013-05-02,11.07385553860852,0.4783114004481249,9.949127105010886
2013-05-03,10.347669861797206,0.2283454491642366,8.485934104440906
2013-05-04,9.89817536352712,-0.8055775166840923,9.705364719163992
2013-05-05,13.819704507566113,0.4833573957476807,8.635187832679618
2013-05-06,9.157369154306686,1.0214637923827687,9.542061684238513
2013-05-07,6.3395658442129,-0.24033710071190867,8.569202091456706
2013-05-08,2.5127504481692577,0.5324184029102144,9.11164820729479
2013-05-09,-4.634489742520487,0.36942579467871195,21.369949395986275
2013-05-10,6.821916892254606,0.26871786806798176,9.764795560758419
2013-05-11,6.952813625817291,1.656349982832587,7.753481998362452
2013-05-12,1.7052419764603752,0.8310030276687539,7.309670735639658
2013-05-13,18.896883222936587,0.2637850098490072,23.10261473592056
2013-05-14,9.219080864424594,1.905515642670059,12.474135533468608
2013-05-15,8.347162153639594,18.423888297139598,-1.9162112932514024
2013-05-16,6.691142554145573,1.2360585962236654,4.827342689401821
2013-05-17,6.242349356464119,3.306476926471211,15.167652575079087
2013-05-18,3.948560139194824,4.1131903576929645,6.8248524461813
2013-05-19,2.490171393683166,7.13865938551044,11.176604445265816
2013-05-20,3.56082358263674,8.499572171366411,5.562029403381503
2013-05-21,21.98430195964425,3.1682457557416654,3.063741773999228
2013-05-22,7.500103093200137,7.285255790104846,21.994884662211398
2013-05-23,23.005577001356684,3.0882705267264923,9.428031600586028
2013-05-24,3.6910841152249096,1.285259151606705,5.686657729563666
2013-05-25,6.987355192379886,0.566115298782382,4.794833568147994
2013-05-26,6.905587423878059,1.4659930262012464,5.7876011989732135
2013-05-27,6.303580467803745,1.7396600500844366,-0.9949342597579336
2013-05-28,3.8944633117726624,3.565332742032071,3.3862048979584656
2013-05-29,8.395591240980997,1.2648522716841084,3.7490795107712023
2013-05-30,4.432315548244094,1.6211196527721166,4.6321611136028835
2013-05-31,8.243892016092909,2.433075745511843,20.855702677372616
2013-06-01,4.9797640480368734,1.1608036634279866,7.320386008607702
2013-06-02,9.170103562323725,1.371514532020881,4.817934336284469
2013-06-03,5.964287737381831,1.596245215969023,8.847810698097446
2013-06-04,5.874090304630957,2.0102254844263894,22.661294843656137
2013-06-05,1.7030118692669705,3.1648627802256595,9.512568498517012
2013-06-06,28.237057401813317,0.1129025379142542,5.945428598052803
2013-06-07,-1.0652501869813507,0.542230523694441,5.5155442763247216
2013-06-08,4.173544656230483,0.9875688711912707,5.349491270863724
2013-06-09,1.0405717126757537,0.9551193893995394,5.366081815734488
2013-06-10,4.204070427336189,0.7692233636605001,3.47007736363207
2013-06-11,-2.4383063948042007,-0.016638646302036264,4.95367348075819
2013-06-12,-1.0264426848766761,0.18421609356616409,3.4678053336173873
2013-06-13,0.829447818007776,1.7822456833976272,5.66817079666937
2013-06-14,8.285761229434533,0.47795681300099835,5.915041789584301
2013-06-15,7.220500911821141,3.591550191283156,4.63045054294942
2013-06-16,7.993287941738023,0.6756371103568276,5.202284671501329
2013-06-17,4.7359803931839455,3.82128215761147,6.323786517937263
2013-06-18,13.365608701570437,-0.2360303074449385,15.228536951032767
2013-06-19,11.79687731076127,0.3380884972079842,4.9019080781548965
2013-06-20,15.10119981960304,0.5708464024291773,14.34820762039735
2013-06-21,20.067107808576353,5.407153647477132,3.729125755636021
2013-06-22,5.840082880678583,0.30027088683621356,7.299428394429325
2013-06-23,7.191892606725437,0.6110831519909189,6.261412839771347
2013-06-24,5.714781345234745,-0.13393727685057533,-0.25313145920087976
2013-06-25,10.956432000520184,-0.26302986612871215,13.850902276957804
2013-06-26,14.291882022223001,0.341155604929501,4.018236048817817
2013-06-27,11.580137611605323,0.9457892996884458,5.537366792241883
2013-06-28,7.049646889750634,1.3063120754490611,8.520894412443914
2013-06-29,5.481722038022957,1.2361581303894753,5.723912982054127
2013-06-30,5.604340548323498,0.5886685146759517,7.615508672613133
2013-07-01,4.00426246912976,1.89714727816019,10.434474193890555
2013-07-02,2.5016836639426416,2.5447619740741905,7.287017176236774
2013-07-03,1.6305932602104176,1.3379991670641946,9.89590750400616
2013-07-04,2.2316976143491707,0.020870804768453488,-1.6551366681611375
2013-07-05,-0.4158168241835857,0.4031878203502503,2.4027407645313943
2013-07-06,4.0083973783842275,0.30936704546704963,7.025761956115018
2013-07-07,4.802216068028292,0.7933295884481758,7.367928993369037
2013-07-08,9.211724247383804,-0.21095548823265003,20.324179087091363
2013-07-09,4.551623839087525,0.35845189513396514,24.71503512796641
2013-07-10,3.6960454711459976,0.17748495191506888,33.54762242700983
2013-07-11,2.6788476956207723,-1.505434863328105,7.494819949914865
2013-07-12,7.621388013945996,0.9466451778851452,8.032739239717484
2013-07-13,11.416453745051538,0.5016815896325968,6.893075591330958
2013-07-14,7.685330915116904,1.1543764412681414,7.277976476762748
2013-07-15,9.786751112236326,0.8853948470447349,5.980941604900439
2013-07-16,3.0865770621609148,-0.7449592226219061,4.980254307158777
2013-07-17,7.180052445021305,-0.30140975553092453,7.097047083560073
2013-07-18,20.06112808573721,2.4468193628579775,9.404290945639318
2013-07-19,8.96852873783861,1.6049210797850118,19.531054886789835
2013-07-20,4.501915762508711,2.944040848407113,9.678986257971092
2013-07-21,6.884695221966722,1.634790535906905,7.667588060821311
2013-07-22,9.102328256612505,3.1839891683549535,19.57190708827084
2013-07-23,9.59495677189311,3.6174701399703744,10.084791391952614
2013-07-24,8.657491103019481,3.0355946746118736,14.187831769992552
2013-07-25,11.742793299148548,0.74076091466031,7.115832591496687
2013-07-26,8.803914001686415,9.946113787807915,10.303525695863772
2013-07-27,10.466985041392373,1.538176275369243,8.828992668025144
2013-07-28,7.476638384916407,2.226541375081291,8.581208414820132
2013-07-29,5.747067929347336,1.440950554197069,10.34652063933698
2013-07-30,19.582229847475997,5.93380040187369,18.34130518563117
2013-07-31,8.894943593666898,-1.089529407401449,8.706119710106169
2013-08-01,6.343902639528551,2.8606818275409998,23.56880711810193
2013-08-02,6.079452258707362,8.150377083154376,10.680467696515626
2013-08-03,5.9731642635726825,6.992486338187163,11.150901495079951
2013-08-04,7.1651488008483355,2.3496325328479633,11.967716991519342
2013-08-05,7.3583853545529205,2.5034420254198952,8.756529764404224
2013-08-06,8.791264910624374,2.0696689256835272,10.905223690673438
2013-08-07,4.846062536374861,3.996292161853622,8.879104645613682
2013-08-08,29.835084737275114,8.018857122144688,9.810857823029458
2013-08-09,8.362339453598157,2.3546322692749686,34.481896856506104
2013-08-10,8.33854464347059,2.0437549859474777,6.05141587647182
2013-08-11,7.438765603478592,2.177702164109381,6.109712499558929
2013-08-12,20.2258877395646,2.5657010678388494,6.820525032487585
2013-08-13,7.177683898524255,9.035134210637658,5.612407922624887
2013-08-14,10.233360927201268,0.5461043875128375,3.438941307049216
2013-08-15,8.006552799685926,-4.103004741780127,6.57434326276659
2013-08-16,9.316132968225507,2.5199156023992377,6.4875673394840625
2013-08-17,7.94186781628153,1.8372161225888268,6.183822079772875
2013-08-18,12.151170369896942,1.9796463709803969,6.138748691585433
2013-08-19,10.555113432519876,5.791878131169953,27.661787410910108
2013-08-20,11.416416715533677,5.076633941971502,19.562522839063313
2013-08-21,28.911202071647804,2.515289990924445,5.3525646740954205
2013-08-22,28.763219535315965,2.2478361070753783,1.612016149919624
2013-08-23,7.659661799985475,6.684309756536946,3.4305313171148537
2013-08-24,15.767899085666418,2.4821543762015277,6.513109046588302
2013-08-25,5.406442368214383,1.7085079676199586,6.740190665926906
2013-08-26,20.481829121985623,1.0915655295481037,21.52643374362857
2013-08-27,1.8818397779068379,0.9001767577756548,7.78407761791414
2013-08-28,7.843195985703209,0.21709926778377292,10.985257974482767
2013-08-29,8.067394823769463,-2.9904110158092316,2.3468787292360753
2013-08-30,10.981788022873241,-0.3955808641566211,7.0215129613299165
2013-08-31,6.60595008649596,1.2662069729156176,7.543872919637574
2013-09-01,16.1425198445665,1.4682946182225793,8.46196457774141
2013-09-02,2.5756664815994883,1.118667879073935,-4.843442199257093
2013-09-03,8.117841580531394,0.4735222641797422,8.436712560600842
2013-09-04,2.245080222092289,4.459595412377065,9.733401959094767
2013-09-05,5.328382189433399,1.8293540324827697,12.384467562033791
2013-09-06,3.724225587881204,2.4015170894935274,19.914560608932856
2013-09-07,6.277207702129414,1.3266277626038052,9.069763885704099
2013-09-08,8.379071757960135,1.4561665669043085,9.544008559140325
2013-09-09,9.78074920575824,7.14391470366926,10.599375944507505
2013-09-10,3.661805737348436,7.457440133453599,8.602987756900337
2013-09-11,4.739661926773141,1.5727688484639586,9.649934586231705
2013-09-12,18.5018340669344,0.6524203788788987,12.152759383932585
2013-09-13,23.812203181583996,-3.044643680429385,9.58964064313478
2013-09-14,6.357343613844856,1.6585075616821257,12.467834489389944
2013-09-15,8.087574958371263,1.7370168010007512,10.20192897229349
2013-09-16,8.332536403901704,2.36270277848077,9.394980841977878
2013-09-17,12.64104293828321,2.1932310563373862,10.354270131687006
