,apache/httpd,h2o/h2o,nginx/nginx
2014-11-04,-0.7672913078599626,9.014730761610096,0.23174658212799681
2014-11-05,0.25351313042020385,4.509876392678057,0.8628145432930453
2014-11-06,1.8859680541372636,7.548711344134368,-0.4867000198137508
2014-11-07,-0.5951079087348159,15.088813232537227,3.0894495587630124
2014-11-08,0.3018701132432062,2.7563956501196447,0.9259880203014739
2014-11-09,2.9900569264300194,2.305846199570194,0.9946693389827926
2014-11-10,2.930990992364085,19.775626419350413,-0.6179680236545702
2014-11-11,4.232708692140037,16.014730761610096,-0.7682534178720032
2014-11-12,5.253513130420204,2.5098763926780574,-0.1371854567069547
2014-11-13,-0.11403194586273645,2.5487113441343676,-0.4867000198137508
2014-11-14,2.404892091265184,25.088813232537227,0.08944955876301228
2014-11-15,2.301870113243206,7.756395650119645,0.9259880203014739
2014-11-16,6.990056926430019,10.305846199570194,0.9946693389827926
2014-11-17,2.930990992364085,2.775626419350414,0.38203197634542985
2014-11-18,3.2327086921400374,9.014730761610096,0.23174658212799681
2014-11-19,1.2535131304202038,8.509876392678057,9.862814543293045
2014-11-20,2.8859680541372636,-0.45128865586563227,2.5132999801862494
2014-11-21,-0.5951079087348159,2.0888132325372273,1.0894495587630122
2014-11-22,2.301870113243206,2.7563956501196447,0.9259880203014739
2014-11-23,0.9900569264300193,2.305846199570194,0.9946693389827926
2014-11-24,9.930990992364086,-1.2243735806495861,-0.6179680236545702
2014-11-25,1.2327086921400374,9.014730761610096,-0.7682534178720032
2014-11-26,2.253513130420204,8.509876392678057,-0.1371854567069547
2014-11-27,1.8859680541372636,5.548711344134368,0.5132999801862492
2014-11-28,-0.5951079087348159,0.08881323253722713,3.0894495587630124
2014-11-29,3.301870113243206,2.7563956501196447,0.9259880203014739
2014-11-30,7.990056926430019,2.305846199570194,0.9946693389827926
2014-12-01,-0.06900900763591471,-0.22437358064958612,0.38203197634542985
2014-12-02,3.2327086921400374,-1.9852692383899042,4.231746582127997
2014-12-03,4.253513130420204,-1.4901236073219428,-0.1371854567069547
2014-12-04,3.8859680541372636,-0.45128865586563227,0.5132999801862492
2014-12-05,22.404892091265182,0.08881323253722713,0.08944955876301228
2014-12-06,5.301870113243206,2.7563956501196447,0.9259880203014739
2014-12-07,3.9900569264300194,2.305846199570194,0.9946693389827926
2014-12-08,3.930990992364085,-1.2243735806495861,-0.6179680236545702
2014-12-09,2.2327086921400374,2.014730761610096,3.2317465821279967
2014-12-10,2.253513130420204,1.5098763926780572,-0.1371854567069547
2014-12-11,-0.11403194586273645,6.548711344134368,1.5132999801862492
2014-12-12,-0.5951079087348159,10.088813232537227,3.0894495587630124
2014-12-13,0.3018701132432062,18.756395650119643,0.9259880203014739
2014-12-14,1.9900569264300194,2.305846199570194,0.9946693389827926
2014-12-15,1.9309909923640853,-1.2243735806495861,-0.6179680236545702
2014-12-16,1.2327086921400374,-0.9852692383899042,-0.7682534178720032
2014-12-17,1.2535131304202038,12.509876392678057,0.8628145432930453
2014-12-18,0.8859680541372635,10.548711344134368,-0.4867000198137508
2014-12-19,2.404892091265184,4.088813232537227,0.08944955876301228
2014-12-20,8.301870113243206,19.756395650119643,0.9259880203014739
2014-12-21,6.990056926430019,9.305846199570194,0.9946693389827926
2014-12-22,1.9309909923640853,1.7756264193504139,4.38203197634543
2014-12-23,-0.7672913078599626,0.014730761610095788,1.2317465821279967
2014-12-24,0.25351313042020385,1.5098763926780572,2.8628145432930454
2014-12-25,-0.11403194586273645,37.54871134413437,-0.4867000198137508
2014-12-26,-0.5951079087348159,5.088813232537227,4.089449558763012
2014-12-27,0.3018701132432062,3.7563956501196447,0.9259880203014739
2014-12-28,3.9900569264300194,4.305846199570194,0.9946693389827926
2014-12-29,2.930990992364085,1.7756264193504139,-0.6179680236545702
2014-12-30,0.23270869214003742,-0.9852692383899042,-0.7682534178720032
2014-12-31,1.2535131304202038,-1.4901236073219428,-0.1371854567069547
2015-01-01,2.8859680541372636,-0.45128865586563227,-0.4867000198137508
2015-01-02,2.404892091265184,0.08881323253722713,0.08944955876301228
2015-01-03,2.301870113243206,7.756395650119645,0.9259880203014739
2015-01-04,10.99005692643002,13.305846199570194,0.9946693389827926
2015-01-05,2.930990992364085,-1.2243735806495861,-0.6179680236545702
2015-01-06,1.2327086921400374,-1.9852692383899042,-0.7682534178720032
2015-01-07,4.253513130420204,16.509876392678056,-0.1371854567069547
2015-01-08,4.885968054137264,9.548711344134368,-0.4867000198137508
2015-01-09,0.4048920912651841,8.088813232537227,0.08944955876301228
2015-01-10,2.301870113243206,2.7563956501196447,0.9259880203014739
2015-01-11,0.9900569264300193,4.305846199570194,0.9946693389827926
2015-01-12,1.9309909923640853,6.775626419350414,-0.6179680236545702
2015-01-13,2.2327086921400374,9.014730761610096,2.2317465821279967
2015-01-14,2.253513130420204,10.509876392678057,0.8628145432930453
2015-01-15,-0.11403194586273645,13.548711344134368,-0.4867000198137508
2015-01-16,2.404892091265184,21.088813232537227,0.08944955876301228
2015-01-17,2.301870113243206,24.756395650119643,0.9259880203014739
2015-01-18,2.9900569264300194,6.305846199570194,0.9946693389827926
2015-01-19,6.930990992364086,40.77562641935042,-0.6179680236545702
2015-01-20,-0.7672913078599626,22.014730761610096,0.23174658212799681
2015-01-21,3.253513130420204,3.5098763926780574,-0.1371854567069547
2015-01-22,4.885968054137264,0.5487113441343677,0.5132999801862492
2015-01-23,0.4048920912651841,0.08881323253722713,2.0894495587630124
2015-01-24,3.301870113243206,2.7563956501196447,0.9259880203014739
2015-01-25,0.9900569264300193,4.305846199570194,0.9946693389827926
2015-01-26,1.9309909923640853,4.775626419350414,-0.6179680236545702
2015-01-27,3.2327086921400374,2.014730761610096,0.23174658212799681
2015-01-28,0.25351313042020385,3.5098763926780574,0.8628145432930453
2015-01-29,1.8859680541372636,-0.45128865586563227,-0.4867000198137508
2015-01-30,7.404892091265184,0.08881323253722713,0.08944955876301228
2015-01-31,2.301870113243206,2.7563956501196447,0.9259880203014739
2015-02-01,6.990056926430019,3.305846199570194,0.9946693389827926
2015-02-02,0.9309909923640853,10.775626419350413,2.38203197634543
2015-02-03,0.23270869214003742,11.014730761610096,-0.7682534178720032
2015-02-04,4.253513130420204,13.509876392678057,0.8628145432930453
2015-02-05,4.885968054137264,7.548711344134368,-0.4867000198137508
2015-02-06,6.404892091265184,0.08881323253722713,0.08944955876301228
2015-02-07,2.301870113243206,2.7563956501196447,0.9259880203014739
2015-02-08,0.9900569264300193,5.305846199570194,0.9946693389827926
2015-02-09,0.9309909923640853,10.775626419350413,0.38203197634542985
2015-02-10,1.2327086921400374,10.014730761610096,2.2317465821279967
2015-02-11,0.25351313042020385,-1.4901236073219428,3.8628145432930454
2015-02-12,-0.11403194586273645,2.5487113441343676,-0.4867000198137508
2015-02-13,0.4048920912651841,12.088813232537227,0.08944955876301228
2015-02-14,4.301870113243206,5.756395650119645,0.9259880203014739
2015-02-15,4.990056926430019,2.305846199570194,0.9946693389827926
2015-02-16,0.9309909923640853,7.775626419350414,-0.6179680236545702
2015-02-17,-0.7672913078599626,13.014730761610096,1.2317465821279967
2015-02-18,0.25351313042020385,40.50987639267806,-0.1371854567069547
2015-02-19,0.8859680541372635,-0.45128865586563227,-0.4867000198137508
2015-02-20,1.404892091265184,14.088813232537227,1.0894495587630122
2015-02-21,6.301870113243206,6.756395650119645,0.9259880203014739
2015-02-22,9.99005692643002,6.305846199570194,0.9946693389827926
2015-02-23,-0.06900900763591471,11.775626419350413,-0.6179680236545702
2015-02-24,2.2327086921400374,2.014730761610096,1.2317465821279967
2015-02-25,2.253513130420204,8.509876392678057,2.8628145432930454
2015-02-26,2.8859680541372636,1.5487113441343676,-0.4867000198137508
2015-02-27,0.4048920912651841,10.088813232537227,2.0894495587630124
2015-02-28,2.301870113243206,5.756395650119645,0.9259880203014739
2015-03-01,3.9900569264300194,31.305846199570194,0.9946693389827926
2015-03-02,0.9309909923640853,10.775626419350413,5.38203197634543
2015-03-03,0.23270869214003742,1.0147307616100958,1.2317465821279967
2015-03-04,5.253513130420204,2.5098763926780574,4.862814543293045
2015-03-05,9.885968054137264,13.548711344134368,-0.4867000198137508
2015-03-06,3.404892091265184,12.088813232537227,0.08944955876301228
2015-03-07,2.301870113243206,3.7563956501196447,0.9259880203014739
2015-03-08,0.9900569264300193,2.305846199570194,0.9946693389827926
2015-03-09,6.930990992364086,7.775626419350414,-0.6179680236545702
2015-03-10,3.2327086921400374,-1.9852692383899042,-0.7682534178720032
2015-03-11,2.253513130420204,-1.4901236073219428,-0.1371854567069547
2015-03-12,0.8859680541372635,11.548711344134368,1.5132999801862492
2015-03-13,6.404892091265184,10.088813232537227,3.0894495587630124
2015-03-14,4.301870113243206,2.7563956501196447,6.925988020301474
2015-03-15,0.9900569264300193,6.305846199570194,1.9946693389827925
2015-03-16,0.9309909923640853,9.775626419350413,6.38203197634543
2015-03-17,1.2327086921400374,-1.9852692383899042,0.23174658212799681
2015-03-18,0.25351313042020385,-1.4901236073219428,-0.1371854567069547
2015-03-19,1.8859680541372636,-0.45128865586563227,3.5132999801862494
2015-03-20,-0.5951079087348159,0.08881323253722713,5.089449558763012
2015-03-21,0.3018701132432062,2.7563956501196447,1.9259880203014739
2015-03-22,2.9900569264300194,2.305846199570194,4.994669338982793
2015-03-23,2.930990992364085,0.7756264193504139,17.38203197634543
2015-03-24,5.232708692140037,6.014730761610096,1.2317465821279967
2015-03-25,3.253513130420204,1.5098763926780572,0.8628145432930453
2015-03-26,3.8859680541372636,4.548711344134368,6.5132999801862494
2015-03-27,0.4048920912651841,0.08881323253722713,2.0894495587630124
2015-03-28,4.301870113243206,2.7563956501196447,0.9259880203014739
2015-03-29,0.9900569264300193,4.305846199570194,0.9946693389827926
2015-03-30,-0.06900900763591471,5.775626419350414,-0.6179680236545702
2015-03-31,6.232708692140037,0.014730761610095788,0.23174658212799681
2015-04-01,3.253513130420204,-1.4901236073219428,1.8628145432930454
2015-04-02,0.8859680541372635,3.5487113441343676,-0.4867000198137508
2015-04-03,-0.5951079087348159,0.08881323253722713,1.0894495587630122
