,facebook/react,angular/angular.js,jashkenas/backbone
2013-07-29,3.5450076968800963,1.9327018335340111,1.8839485756961485
2013-07-30,-1.3371004861989602,5.060302388319032,3.9505227781926813
2013-07-31,-2.3024264223986832,14.327986160857174,-0.5640403286034354
2013-08-01,2.6950397037082197,0.8219715444056637,1.0402752587218607
2013-08-02,-0.04534491167639558,-1.6642921918580724,1.192747786194388
2013-08-03,3.174435308103824,13.71345506088918,0.8053851488317507
2013-08-04,4.270389111581899,2.8078752038530124,0.6911607809666062
2013-08-05,2.5450076968800963,0.932701833534011,-0.11605142430385157
2013-08-06,-0.33710048619896016,1.060302388319032,1.9505227781926813
2013-08-07,-2.3024264223986832,20.327986160857172,0.43595967139656455
2013-08-08,-1.3049602962917803,18.821971544405663,-0.9597247412781393
2013-08-09,-0.04534491167639558,23.335707808141926,2.192747786194388
2013-08-10,4.174435308103824,2.71345506088918,1.8053851488317507
2013-08-11,3.2703891115818995,2.8078752038530124,1.691160780966606
2013-08-12,3.5450076968800963,8.932701833534011,-0.11605142430385157
2013-08-13,-0.33710048619896016,9.060302388319032,-0.049477221807318825
2013-08-14,-2.3024264223986832,12.327986160857174,-0.5640403286034354
2013-08-15,1.6950397037082197,9.821971544405663,-0.9597247412781393
2013-08-16,3.9546550883236042,2.335707808141928,0.1927477861943881
2013-08-17,4.174435308103824,5.71345506088918,0.8053851488317507
2013-08-18,5.270389111581899,2.8078752038530124,0.6911607809666062
2013-08-19,4.545007696880097,3.932701833534011,-0.11605142430385157
2013-08-20,-2.33710048619896,0.0603023883190319,-0.049477221807318825
2013-08-21,-2.3024264223986832,12.327986160857174,2.4359596713965646
2013-08-22,4.69503970370822,2.8219715444056637,-0.9597247412781393
2013-08-23,5.954655088323604,11.335707808141928,1.192747786194388
2013-08-24,3.174435308103824,4.71345506088918,0.8053851488317507
2013-08-25,4.270389111581899,6.807875203853012,2.691160780966606
2013-08-26,4.545007696880097,0.932701833534011,-0.11605142430385157
2013-08-27,2.66289951380104,2.060302388319032,-0.049477221807318825
2013-08-28,-1.3024264223986832,7.327986160857174,-0.5640403286034354
2013-08-29,-1.3049602962917803,6.821971544405663,-0.9597247412781393
2013-08-30,6.954655088323604,-0.6642921918580724,1.192747786194388
2013-08-31,3.174435308103824,4.71345506088918,0.8053851488317507
2013-09-01,4.270389111581899,2.8078752038530124,0.6911607809666062
2013-09-02,1.5450076968800963,0.932701833534011,-0.11605142430385157
2013-09-03,3.66289951380104,0.0603023883190319,-0.049477221807318825
2013-09-04,4.697573577601316,12.327986160857174,-0.5640403286034354
2013-09-05,1.6950397037082197,9.821971544405663,-0.9597247412781393
2013-09-06,5.954655088323604,0.3357078081419276,0.1927477861943881
2013-09-07,11.174435308103824,3.71345506088918,2.8053851488317507
2013-09-08,3.2703891115818995,2.8078752038530124,0.6911607809666062
2013-09-09,9.545007696880097,2.932701833534011,1.8839485756961485
2013-09-10,4.66289951380104,1.060302388319032,-0.049477221807318825
2013-09-11,9.697573577601316,9.327986160857174,12.435959671396564
2013-09-12,-1.3049602962917803,-1.1780284555943363,3.0402752587218607
2013-09-13,-0.04534491167639558,5.335707808141928,0.1927477861943881
2013-09-14,7.174435308103824,5.71345506088918,0.8053851488317507
2013-09-15,3.2703891115818995,3.8078752038530124,0.6911607809666062
2013-09-16,-0.45499230311990363,3.932701833534011,2.8839485756961483
2013-09-17,3.66289951380104,2.060302388319032,-0.049477221807318825
2013-09-18,2.6975735776013168,5.327986160857174,-0.5640403286034354
2013-09-19,2.6950397037082197,7.821971544405663,4.040275258721861
2013-09-20,0.9546550883236045,4.335707808141928,0.1927477861943881
2013-09-21,3.174435308103824,3.71345506088918,0.8053851488317507
2013-09-22,5.270389111581899,2.8078752038530124,3.691160780966606
2013-09-23,2.5450076968800963,0.932701833534011,0.8839485756961485
2013-09-24,2.66289951380104,-0.9396976116809681,1.9505227781926813
2013-09-25,-1.3024264223986832,9.327986160857174,0.43595967139656455
2013-09-26,2.6950397037082197,6.821971544405663,-0.9597247412781393
2013-09-27,1.9546550883236045,11.335707808141928,0.1927477861943881
2013-09-28,3.174435308103824,5.71345506088918,0.8053851488317507
2013-09-29,4.270389111581899,2.8078752038530124,0.6911607809666062
2013-09-30,1.5450076968800963,11.932701833534011,-0.11605142430385157
2013-10-01,9.66289951380104,15.060302388319032,-0.049477221807318825
2013-10-02,-1.3024264223986832,8.327986160857174,-0.5640403286034354
2013-10-03,0.6950397037082197,13.821971544405663,-0.9597247412781393
2013-10-04,-0.04534491167639558,5.335707808141928,0.1927477861943881
2013-10-05,4.174435308103824,8.71345506088918,0.8053851488317507
2013-10-06,3.2703891115818995,3.8078752038530124,0.6911607809666062
2013-10-07,8.545007696880097,10.932701833534011,-0.11605142430385157
2013-10-08,7.66289951380104,8.060302388319032,0.9505227781926812
2013-10-09,3.6975735776013168,7.327986160857174,-0.5640403286034354
2013-10-10,-1.3049602962917803,4.821971544405663,4.040275258721861
2013-10-11,4.954655088323604,20.335707808141926,9.192747786194388
2013-10-12,4.174435308103824,8.71345506088918,0.8053851488317507
2013-10-13,3.2703891115818995,2.8078752038530124,0.6911607809666062
2013-10-14,2.5450076968800963,11.932701833534011,-0.11605142430385157
2013-10-15,8.66289951380104,3.060302388319032,2.9505227781926813
2013-10-16,6.697573577601316,-1.6720138391428265,4.4359596713965646
2013-10-17,-0.30496029629178034,-1.1780284555943363,5.040275258721861
2013-10-18,-0.04534491167639558,1.3357078081419276,0.1927477861943881
2013-10-19,3.174435308103824,3.71345506088918,0.8053851488317507
2013-10-20,4.270389111581899,2.8078752038530124,0.6911607809666062
2013-10-21,3.5450076968800963,0.932701833534011,-0.11605142430385157
2013-10-22,0.6628995138010398,6.060302388319032,-0.049477221807318825
2013-10-23,-2.3024264223986832,7.327986160857174,-0.5640403286034354
2013-10-24,-1.3049602962917803,18.821971544405663,2.0402752587218607
2013-10-25,0.9546550883236045,9.335707808141928,4.1927477861943885
2013-10-26,7.174435308103824,24.71345506088918,0.8053851488317507
2013-10-27,4.270389111581899,8.807875203853012,0.6911607809666062
2013-10-28,2.5450076968800963,9.932701833534011,-0.11605142430385157
2013-10-29,47.66289951380104,1.060302388319032,2.9505227781926813
2013-10-30,5.697573577601316,12.327986160857174,0.43595967139656455
2013-10-31,4.69503970370822,0.8219715444056637,-0.9597247412781393
2013-11-01,3.9546550883236042,-1.6642921918580724,0.1927477861943881
2013-11-02,5.174435308103824,2.71345506088918,0.8053851488317507
2013-11-03,5.270389111581899,3.8078752038530124,0.6911607809666062
2013-11-04,3.5450076968800963,11.932701833534011,3.8839485756961483
2013-11-05,14.66289951380104,3.060302388319032,1.9505227781926813
2013-11-06,51.69757357760132,16.327986160857172,5.4359596713965646
2013-11-07,9.69503970370822,2.8219715444056637,10.040275258721861
2013-11-08,4.954655088323604,18.335707808141926,2.192747786194388
2013-11-09,3.174435308103824,3.71345506088918,5.805385148831751
2013-11-10,5.270389111581899,4.807875203853012,3.691160780966606
2013-11-11,0.5450076968800963,0.932701833534011,-0.11605142430385157
2013-11-12,4.66289951380104,2.060302388319032,-0.049477221807318825
2013-11-13,27.697573577601318,15.327986160857174,-0.5640403286034354
2013-11-14,19.69503970370822,20.821971544405663,3.0402752587218607
2013-11-15,1.9546550883236045,5.335707808141928,1.192747786194388
2013-11-16,3.174435308103824,2.71345506088918,1.8053851488317507
2013-11-17,3.2703891115818995,2.8078752038530124,1.691160780966606
2013-11-18,19.545007696880095,4.932701833534011,-0.11605142430385157
2013-11-19,8.66289951380104,1.060302388319032,1.9505227781926813
2013-11-20,12.697573577601316,17.327986160857172,0.43595967139656455
