,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-08-01,9.71850566216031,4.935715809848958,83.02873374891405
2019-08-02,0.21919914343631408,0.991194311929402,52.78740226486413
2019-08-03,0.871071542881529,6.286617335507765,41.38102223712487
2019-08-04,0.9121603084848577,7.374502751063083,25.118979668043472
2019-08-05,3.7830394293639786,2.0420851686455013,39.55029834936215
2019-08-06,6.58935811068266,7.858019234579567,25.756342305406104
2019-08-07,-0.09333419700964779,6.511865388425721,45.377221426285224
2019-08-08,9.71850566216031,8.935715809848958,49.02873374891405
2019-08-09,-0.7808008565636859,0.991194311929402,40.78740226486413
2019-08-10,0.871071542881529,6.286617335507765,27.38102223712487
2019-08-11,0.9121603084848577,8.374502751063083,25.118979668043472
2019-08-12,0.7830394293639786,41.0420851686455,39.55029834936215
2019-08-13,5.58935811068266,6.858019234579567,56.75634230540611
2019-08-14,3.9066658029903523,2.511865388425721,53.377221426285224
2019-08-15,10.71850566216031,2.9357158098489577,42.02873374891405
2019-08-16,-0.7808008565636859,3.991194311929402,36.78740226486413
2019-08-17,0.871071542881529,6.286617335507765,48.38102223712487
2019-08-18,0.9121603084848577,8.374502751063083,27.118979668043472
2019-08-19,4.783039429363979,2.0420851686455013,38.55029834936215
2019-08-20,10.58935811068266,15.858019234579567,50.75634230540611
2019-08-21,4.906665802990352,6.511865388425721,58.377221426285224
2019-08-22,5.718505662160308,5.935715809848958,58.02873374891405
2019-08-23,9.219199143436313,10.991194311929402,86.78740226486413
2019-08-24,4.871071542881529,10.286617335507765,33.38102223712487
2019-08-25,2.9121603084848577,9.374502751063083,31.118979668043472
2019-08-26,11.783039429363978,11.042085168645501,60.55029834936215
2019-08-27,5.58935811068266,2.8580192345795674,72.75634230540611
2019-08-28,3.9066658029903523,9.511865388425722,84.37722142628523
2019-08-29,2.7185056621603083,12.935715809848958,99.02873374891405
2019-08-30,4.219199143436314,13.991194311929402,78.78740226486413
2019-08-31,1.871071542881529,11.286617335507765,31.38102223712487
2019-09-01,0.9121603084848577,10.374502751063083,22.118979668043472
2019-09-02,2.7830394293639786,1.0420851686455013,17.55029834936215
2019-09-03,4.58935811068266,8.858019234579567,21.756342305406104
2019-09-04,1.9066658029903523,28.511865388425722,12.377221426285226
2019-09-05,0.7185056621603085,28.935715809848958,17.02873374891405
2019-09-06,4.219199143436314,19.9911943119294,22.787402264864124
2019-09-07,0.871071542881529,6.286617335507765,20.38102223712487
2019-09-08,0.9121603084848577,7.374502751063083,22.118979668043472
2019-09-09,3.7830394293639786,15.042085168645501,23.55029834936215
2019-09-10,0.58935811068266,-1.1419807654204326,21.756342305406104
2019-09-11,-0.09333419700964779,3.511865388425721,62.377221426285224
2019-09-12,4.718505662160308,1.9357158098489577,52.02873374891405
2019-09-13,0.21919914343631408,5.9911943119294016,15.787402264864124
2019-09-14,0.871071542881529,6.286617335507765,23.38102223712487
2019-09-15,0.9121603084848577,7.374502751063083,26.118979668043472
