,apache/struts,playframework/playframework,spring-projects/spring-boot
2019-12-21,3.120428033122989,2.0088702694291274,8.889857985598763
2019-12-22,0.04501348482677721,1.9729538934974307,10.371521611300336
2019-12-23,0.05893623307980482,1.9687336315525692,13.18520544449799
2019-12-24,3.2701065212070546,2.0852042428729245,8.974692750738864
2019-12-25,0.09344597015318915,-3.952154375615249,7.0487266355755125
2019-12-26,0.08020886445316042,-2.6353863514291076,10.232902471202966
2019-12-27,3.329660145801283,1.8865023154216498,-1.565346148715077
2019-12-28,0.11187232699940786,2.015818885763803,7.8018395223840455
2019-12-29,14.99121748929681,2.032645583314601,7.2706831667877845
2019-12-30,0.12688861775350452,0.014944971058470431,4.976348093078606
2019-12-31,0.2317214892122119,1.7612090632087396,8.92358199971671
2020-01-01,0.13847387563763147,1.788945789159226,5.924899648468713
2020-01-02,0.17070138995527281,1.9633521560965512,5.1687853017944025
2020-01-03,0.22787550520657177,6.789402914545751,11.38386116460898
2020-01-04,-0.8956640583654306,1.9936229561726604,12.697364042943342
2020-01-05,-0.061100905369907164,2.0615170934266365,5.188054842976196
2020-01-06,0.19637615040026407,4.056458224738042,3.346270881514946
2020-01-07,0.1899339217199741,8.433028333741884,6.744563867713253
2020-01-08,0.18589853326905512,2.609249704226957,18.432715060724693
2020-01-09,0.2677796460181676,3.559067823246621,10.324080254103677
2020-01-10,0.1270938472617006,2.7003128805651446,21.75024542540203
2020-01-11,1.091595341598678,1.935650305430677,8.488855671551637
2020-01-12,2.8258517514077774,2.040496863722399,25.334631573469863
2020-01-13,0.22240306466405527,2.088351522633622,51.96232004265505
2020-01-14,0.10000071945782067,3.0961679079111377,13.843329277916537
2020-01-15,0.1672593227708778,-0.5756974930171845,70.17495839002251
2020-01-16,0.28848733046377845,5.104966603513344,35.58917377824209
2020-01-17,-0.05913712861751534,1.709678146424618,11.167138354703003
2020-01-18,-0.16405511205591977,1.506236078707191,8.76331846784409
2020-01-19,-0.26658424627851096,2.726694944940208,7.75069436800475
2020-01-20,0.0755920861735467,-1.6884114282645293,15.366494517328501
2020-01-21,-0.008802381064966364,1.4273416920808453,13.341090417201057
2020-01-22,0.1663300289429745,-0.7982530706566802,16.5828195323478
2020-01-23,0.4858544672261273,0.1275828272875149,43.54730272068027
2020-01-24,-0.14153042217824433,-0.0830463001339884,16.085209889809725
2020-01-25,-0.09747649979845338,2.181372564470551,20.937129211271298
2020-01-26,-0.19460151830832176,1.3346532008337655,18.465776805672526
2020-01-27,-0.22555869735086964,5.524128926301361,16.802968652675478
2020-01-28,0.056044850317541146,1.4794790414749894,19.51170634725177
2020-01-29,0.33057973989277767,1.161190399129477,4.646311768769903
2020-01-30,0.5952763200852111,1.0836568248054197,12.174851904351737
2020-01-31,0.8478714097694809,6.379731676915799,4.080310398182295
2020-02-01,1.0879357983547107,1.9815273696635116,10.39689577086433
2020-02-02,2.7884635586956317,1.0417059329686436,8.792767275731954
2020-02-03,1.5390911221774766,0.8616432122643858,29.001875821040915
2020-02-04,-0.10039677906359072,0.7027331282127633,7.63006403524754
2020-02-05,0.15067071266549376,13.232142169845773,8.740968945641232
2020-02-06,0.18568527193287437,3.2440586398345226,8.625531659463995
2020-02-07,0.6753442376459319,0.776037992505817,11.142345482309585
2020-02-08,11.738180859670035,0.9448921308025843,40.438074296613784
2020-02-09,5.109761153738057,0.8846255582258036,12.527980876226732
2020-02-10,5.51033730041507,6.037603487318008,9.460889252645035
2020-02-11,8.834358066310763,-0.06089727465575209,31.872618248993135
2020-02-12,11.166662430141367,3.970550549010598,16.00723977280462
2020-02-13,18.05180660811044,1.4257447296935974,16.291027343806853
2020-02-14,-0.1724736763300374,1.832678992732813,18.35800753069727
2020-02-15,-0.17486963782733111,0.9940826862916596,11.344777475047302
2020-02-16,0.9782044795167162,1.7752624452997008,11.247336240399333
2020-02-17,1.0158703308423302,1.022921832240299,12.744294957235585
2020-02-18,-0.02292509834363834,1.0735355979505619,12.120300278301265
2020-02-19,0.09440949269621296,8.668666338551581,8.907419948079053
2020-02-20,-0.02131601139755398,0.5542754651519662,14.241655484876238
2020-02-21,-0.025981862108148332,1.0696255899093612,46.44621575476787
2020-02-22,-0.04602591940059685,0.933843344970142,9.680598064821814
2020-02-23,11.036361284916335,0.6728190594118881,5.938379875543186
2020-02-24,0.8357365410099156,2.898539956397721,10.65784723077687
2020-02-25,0.08980962221881461,3.9686217814434417,28.077375440112476
2020-02-26,-0.15400403375670185,0.6065317179316471,15.686812329446708
2020-02-27,0.07683166259285713,0.654165636383446,8.452846599212684
2020-02-28,0.06696207936967592,0.5516508863424687,5.12716430474492
2020-02-29,-0.009271554400810445,2.8327479603578336,7.410064688783987
2020-03-01,-0.04320985942238665,0.49389182940930015,10.329367907506043
2020-03-02,-0.03536485897768772,1.081045698197369,5.594863653825355
2020-03-03,0.12933902107660283,2.8850075230945267,5.168765944895865
2020-03-04,0.0207111192634869,-0.2706687040921496,7.773687456342309
2020-03-05,0.1765873303946506,0.7864891468897881,7.079566980550477
2020-03-06,0.1980087833027186,-1.0191101460075975,7.6088411280832755
2020-03-07,0.10745771131003813,0.8664405500468844,11.76362270513017
2020-03-08,-1.1524730239279704,2.3823468420681047,13.85322739961007
2020-03-09,0.21490415038992933,2.3553047378677054,9.883201548006413
2020-03-10,0.2489276539576151,0.8321156609851327,56.39752707882152
2020-03-11,0.2896982052635199,0.8675752942873842,6.585312325637741
2020-03-12,0.3304211175470783,0.9693845653475931,6.181032421758184
2020-03-13,0.36801632328556405,2.7201533232640394,6.982579005879748
2020-03-14,0.07706154034543666,1.0573337216106435,4.782844582728565
2020-03-15,-2.251359630860853,1.3144840986146393,4.9963089742563245
2020-03-16,0.45318073755145405,0.9667098918048673,8.208126779646623
2020-03-17,0.5503854311782795,-0.17892698895744008,5.234183403393579
2020-03-18,0.5289367199856254,-0.13569841604426355,7.759839725963253
2020-03-19,0.5537213161199351,1.292853651150428,29.919576959427616
2020-03-20,0.5749215242400038,1.38688616677795,12.820446053691482
2020-03-21,1.024231581246223,1.3802757749411452,11.346242784609107
2020-03-22,0.6071071167366489,1.5027534965340859,10.811035213802256
2020-03-23,0.639301034515115,0.30398952139538765,36.983288855326386
2020-03-24,0.8264566430406622,-1.2013706863524138,37.64629088624674
2020-03-25,0.7055039438402698,-0.1513101293407408,13.382499192697093
2020-03-26,0.7139754782241627,1.584497519356209,11.319478484182309
2020-03-27,0.7284208056572884,-1.4838832546883984,5.980031512372772
2020-03-28,0.9235014592769736,2.656181143752634,15.701156048260891
2020-03-29,2.5914585508629595,3.923361025469307,12.176752734376928
2020-03-30,3.847049102023675,1.277830749786749,9.464408894067242
2020-03-31,1.2136720633193183,1.76778350822455,19.46583548449483
2020-04-01,2.393482720833463,1.7824087604446897,40.6347133390291
2020-04-02,0.29497164789829877,1.6776510979465653,18.066209348456738
