,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-03-01,0.09727980064318484,14.767232247641402,-0.29325684717501665
2019-03-02,1.2040759171480393,8.622988142232247,9.547242459343709
2019-03-03,0.1361147520994955,12.176386200484675,21.636008062672417
2019-03-04,-0.14267805703311942,6.97407637438844,53.30050982304797
2019-03-05,-0.35421651857158093,7.428746704058771,8.079355976894117
2019-03-06,0.07710216274710033,9.408142308454375,1.6027076252457668
2019-03-07,-0.01767805703311948,3.622428022740089,18.12743289997104
2019-03-08,0.09727980064318484,4.7672322476414015,6.706743152824983
2019-03-09,0.20407591714803922,6.622988142232247,18.547242459343707
2019-03-10,0.1361147520994955,10.176386200484675,27.636008062672417
2019-03-11,-0.14267805703311942,10.97407637438844,31.300509823047964
2019-03-12,0.6457834814284191,2.4287467040587707,9.079355976894117
2019-03-13,2.0771021627471002,8.408142308454375,16.602707625245767
2019-03-14,-0.01767805703311948,4.622428022740089,10.12743289997104
2019-03-15,3.097279800643185,2.7672322476414015,11.706743152824984
2019-03-16,4.204075917148039,16.622988142232245,5.547242459343709
2019-03-17,0.1361147520994955,11.176386200484675,31.636008062672417
2019-03-18,-0.14267805703311942,2.9740763743884404,1.3005098230479644
2019-03-19,-0.35421651857158093,12.42874670405877,20.079355976894117
2019-03-20,2.0771021627471002,9.408142308454375,18.602707625245767
2019-03-21,-0.01767805703311948,17.62242802274009,4.1274328999710415
2019-03-22,0.09727980064318484,6.7672322476414015,22.706743152824984
2019-03-23,0.20407591714803922,14.622988142232247,26.547242459343707
2019-03-24,1.1361147520994954,7.176386200484675,10.636008062672419
2019-03-25,-0.14267805703311942,6.97407637438844,24.300509823047964
2019-03-26,-0.35421651857158093,8.42874670405877,13.079355976894117
2019-03-27,0.07710216274710033,3.4081423084543747,29.602707625245767
2019-03-28,1.9823219429668806,7.622428022740089,12.12743289997104
2019-03-29,1.0972798006431848,16.767232247641402,14.706743152824984
2019-03-30,0.20407591714803922,9.622988142232247,36.54724245934371
2019-03-31,0.1361147520994955,6.176386200484675,67.63600806267242
2019-04-01,1.8573219429668806,18.97407637438844,25.300509823047964
2019-04-02,-0.35421651857158093,-2.5712532959412293,16.079355976894117
2019-04-03,0.07710216274710033,4.408142308454375,34.60270762524577
2019-04-04,-0.01767805703311948,8.622428022740088,2.1274328999710415
2019-04-05,1.0972798006431848,2.7672322476414015,6.706743152824983
2019-04-06,0.20407591714803922,6.622988142232247,127.5472424593437
2019-04-07,0.1361147520994955,6.176386200484675,82.63600806267242
2019-04-08,-0.14267805703311942,5.97407637438844,46.30050982304797
2019-04-09,-0.35421651857158093,-0.5712532959412293,7.079355976894118
2019-04-10,0.07710216274710033,13.408142308454375,27.602707625245767
2019-04-11,-0.01767805703311948,24.62242802274009,22.12743289997104
2019-04-12,0.09727980064318484,14.767232247641402,24.706743152824984
2019-04-13,0.20407591714803922,7.622988142232247,7.547242459343709
2019-04-14,0.1361147520994955,13.176386200484675,6.636008062672419
2019-04-15,-0.14267805703311942,7.97407637438844,13.300509823047964
2019-04-16,-0.35421651857158093,3.4287467040587707,31.079355976894117
2019-04-17,0.07710216274710033,5.408142308454375,21.602707625245767
2019-04-18,0.9823219429668805,12.622428022740088,11.12743289997104
2019-04-19,0.09727980064318484,11.767232247641402,7.706743152824983
2019-04-20,0.20407591714803922,11.622988142232247,5.547242459343709
2019-04-21,0.1361147520994955,7.176386200484675,8.636008062672419
2019-04-22,0.8573219429668806,18.97407637438844,2.3005098230479644
2019-04-23,9.645783481428419,4.428746704058771,2.079355976894118
2019-04-24,2.0771021627471002,1.4081423084543747,5.602707625245767
2019-04-25,-0.01767805703311948,14.622428022740088,4.1274328999710415
2019-04-26,0.09727980064318484,5.7672322476414015,11.706743152824984
2019-04-27,0.20407591714803922,7.622988142232247,40.54724245934371
2019-04-28,0.1361147520994955,10.176386200484675,23.636008062672417
2019-04-29,-0.14267805703311942,14.97407637438844,21.300509823047964
2019-04-30,-0.35421651857158093,9.42874670405877,5.079355976894118
2019-05-01,0.07710216274710033,8.408142308454375,37.60270762524577
2019-05-02,-0.01767805703311948,8.622428022740088,1.1274328999710412
2019-05-03,0.09727980064318484,10.767232247641402,2.7067431528249832
2019-05-04,0.20407591714803922,5.622988142232247,7.547242459343709
2019-05-05,0.1361147520994955,15.176386200484675,13.636008062672419
2019-05-06,-0.14267805703311942,11.97407637438844,15.300509823047964
2019-05-07,0.6457834814284191,18.42874670405877,26.079355976894117
2019-05-08,2.0771021627471002,8.408142308454375,29.602707625245767
2019-05-09,-0.01767805703311948,10.622428022740088,28.12743289997104
2019-05-10,8.097279800643184,8.767232247641402,19.706743152824984
2019-05-11,0.20407591714803922,7.622988142232247,22.547242459343707
2019-05-12,0.1361147520994955,17.176386200484675,10.636008062672419
2019-05-13,0.8573219429668806,14.97407637438844,10.300509823047964
2019-05-14,-0.35421651857158093,9.42874670405877,1.079355976894118
2019-05-15,0.07710216274710033,20.408142308454376,4.602707625245767
2019-05-16,-0.01767805703311948,5.622428022740089,3.1274328999710415
2019-05-17,0.09727980064318484,8.767232247641402,3.7067431528249832
2019-05-18,0.20407591714803922,5.622988142232247,16.547242459343707
2019-05-19,0.1361147520994955,6.176386200484675,8.636008062672419
2019-05-20,-0.14267805703311942,-2.0259236256115596,11.300509823047964
2019-05-21,-0.35421651857158093,3.4287467040587707,7.079355976894118
2019-05-22,0.07710216274710033,0.4081423084543748,24.602707625245767
2019-05-23,-0.01767805703311948,1.622428022740089,10.12743289997104
2019-05-24,0.09727980064318484,5.7672322476414015,8.706743152824984
2019-05-25,0.20407591714803922,14.622988142232247,10.547242459343709
2019-05-26,0.1361147520994955,12.176386200484675,15.636008062672419
2019-05-27,-0.14267805703311942,5.97407637438844,17.300509823047964
2019-05-28,0.6457834814284191,10.42874670405877,50.07935597689412
2019-05-29,0.07710216274710033,5.408142308454375,58.60270762524577
2019-05-30,-0.01767805703311948,13.622428022740088,58.12743289997104
2019-05-31,0.09727980064318484,6.7672322476414015,23.706743152824984
2019-06-01,0.20407591714803922,10.622988142232247,19.547242459343707
2019-06-02,3.1361147520994956,8.176386200484675,6.636008062672419
2019-06-03,-0.14267805703311942,1.9740763743884404,24.300509823047964
2019-06-04,-0.35421651857158093,24.42874670405877,53.07935597689412
2019-06-05,0.07710216274710033,17.408142308454376,47.60270762524577
2019-06-06,-0.01767805703311948,5.622428022740089,45.12743289997104
2019-06-07,0.09727980064318484,0.7672322476414016,41.706743152824984
2019-06-08,0.20407591714803922,24.622988142232245,30.547242459343707
2019-06-09,0.1361147520994955,6.176386200484675,19.636008062672417
2019-06-10,-0.14267805703311942,6.97407637438844,1.3005098230479644
2019-06-11,-0.35421651857158093,20.42874670405877,19.079355976894117
2019-06-12,0.07710216274710033,10.408142308454375,6.602707625245767
2019-06-13,-0.01767805703311948,7.622428022740089,32.12743289997104
2019-06-14,0.09727980064318484,3.7672322476414015,22.706743152824984
2019-06-15,0.20407591714803922,13.622988142232247,5.547242459343709
2019-06-16,0.1361147520994955,7.176386200484675,10.636008062672419
2019-06-17,-0.14267805703311942,6.97407637438844,24.300509823047964
2019-06-18,0.6457834814284191,0.4287467040587707,3.079355976894118
2019-06-19,4.0771021627471,7.408142308454375,12.602707625245767
2019-06-20,-0.01767805703311948,10.622428022740088,12.12743289997104
2019-06-21,0.09727980064318484,8.767232247641402,12.706743152824984
2019-06-22,1.2040759171480393,12.622988142232247,19.547242459343707
2019-06-23,3.1361147520994956,10.176386200484675,17.636008062672417
2019-06-24,-0.14267805703311942,7.97407637438844,6.300509823047964
2019-06-25,-0.35421651857158093,15.42874670405877,19.079355976894117
2019-06-26,0.07710216274710033,5.408142308454375,69.60270762524577
2019-06-27,-0.01767805703311948,12.622428022740088,31.12743289997104
2019-06-28,0.09727980064318484,12.767232247641402,50.706743152824984
2019-06-29,0.20407591714803922,6.622988142232247,29.547242459343707
2019-06-30,0.1361147520994955,22.176386200484675,12.636008062672419
2019-07-01,-0.14267805703311942,10.97407637438844,11.300509823047964
2019-07-02,-0.35421651857158093,6.428746704058771,11.079355976894117
2019-07-03,0.07710216274710033,17.408142308454376,46.60270762524577
2019-07-04,-0.01767805703311948,13.622428022740088,42.12743289997104
2019-07-05,0.09727980064318484,17.767232247641402,45.706743152824984
2019-07-06,0.20407591714803922,6.622988142232247,16.547242459343707
2019-07-07,0.1361147520994955,6.176386200484675,5.636008062672419
2019-07-08,-0.14267805703311942,2.9740763743884404,78.30050982304796
2019-07-09,-0.35421651857158093,6.428746704058771,24.079355976894117
2019-07-10,0.07710216274710033,10.408142308454375,3.602707625245767
2019-07-11,-0.01767805703311948,2.622428022740089,17.12743289997104
2019-07-12,0.09727980064318484,9.767232247641402,31.706743152824984
2019-07-13,0.20407591714803922,19.622988142232245,8.547242459343709
2019-07-14,0.1361147520994955,10.176386200484675,7.636008062672419
2019-07-15,0.8573219429668806,17.97407637438844,19.300509823047964
2019-07-16,0.6457834814284191,12.42874670405877,13.079355976894117
2019-07-17,0.07710216274710033,8.408142308454375,12.602707625245767
2019-07-18,-0.01767805703311948,8.622428022740088,47.12743289997104
2019-07-19,0.09727980064318484,3.7672322476414015,24.706743152824984
2019-07-20,0.20407591714803922,5.622988142232247,4.547242459343709
2019-07-21,0.1361147520994955,14.176386200484675,7.636008062672419
2019-07-22,-0.14267805703311942,1.9740763743884404,15.300509823047964
2019-07-23,-0.35421651857158093,13.42874670405877,39.07935597689412
2019-07-24,0.07710216274710033,2.4081423084543747,57.60270762524577
2019-07-25,-0.01767805703311948,18.62242802274009,16.12743289997104
2019-07-26,0.09727980064318484,2.7672322476414015,11.706743152824984
2019-07-27,0.20407591714803922,6.622988142232247,43.54724245934371
2019-07-28,0.1361147520994955,11.176386200484675,18.636008062672417
2019-07-29,-0.14267805703311942,9.97407637438844,22.300509823047964
2019-07-30,0.6457834814284191,4.428746704058771,15.079355976894117
2019-07-31,0.07710216274710033,5.408142308454375,44.60270762524577
2019-08-01,-0.01767805703311948,11.622428022740088,69.12743289997104
2019-08-02,1.0972798006431848,21.767232247641402,14.706743152824984
