,facebook/react,angular/angular.js,jquery/jquery
2013-07-29,1.6508285578006126,5.886833648550381,-0.1012367687136605
2013-07-30,1.2186914336355306,6.708821604045107,-0.04446061431127831
2013-07-31,1.4529686375902837,5.646694272479898,-0.014129468481262
2013-08-01,2.3081639308147244,4.983172996571147,0.030319938620114076
2013-08-02,1.6211531983294603,4.372181924002714,0.062253632290480275
2013-08-03,0.5725834015998861,5.304919026661057,0.09344339851399498
2013-08-04,1.3010980736264848,4.680940482735107,0.12655701232619615
2013-08-05,0.7232037799602158,4.197831199729325,0.18588194200149727
2013-08-06,1.98700786450128,3.210370433947097,-0.49026708581723033
2013-08-07,1.5965266304368686,12.281200731834177,2.035282273274156
2013-08-08,-1.1642021656411607,21.10776150586091,0.813602585370161
2013-08-09,0.16878148313715155,28.560283806014883,-0.12170439311338045
2013-08-10,2.1043065948483792,-3.403474604314444,3.3468066394283116
2013-08-11,0.7376398008062138,4.581533400376752,0.3843164120943734
2013-08-12,1.857677719634177,11.585480851550155,1.4746711106031922
2013-08-13,1.6515450966566876,11.662453227123642,-0.9403926201354462
2013-08-14,1.6208568734185356,4.939152544907438,0.07942175523238117
2013-08-15,2.4457860930989863,10.223850916162084,2.5826699017561205
2013-08-16,2.7908463863214363,6.85105583991924,7.67665333995967
2013-08-17,2.626249399925606,1.8513693177650805,0.5751117058397276
2013-08-18,3.195736919690055,4.476644243892324,0.6094282158783094
2013-08-19,3.0422101363802705,5.890269681690448,11.715118347405326
2013-08-20,-0.6846810744222196,3.192043631112028,0.6320337934222808
2013-08-21,1.529262345748132,5.599495597455357,0.1290295492209343
2013-08-22,5.941403893905451,0.9350742873559121,-0.1472074482684985
2013-08-23,3.4428474784794956,14.831735427500222,-0.720022228841713
2013-08-24,2.2700253114965485,3.744326480317717,0.8424981696664736
2013-08-25,2.648351425602434,8.323231094462251,0.903173184688973
2013-08-26,4.067627727797719,2.8057585104666303,1.0104743706570989
2013-08-27,3.667068981482546,5.235321460191296,1.1083639155619798
2013-08-28,1.2542279850663371,0.9857135428358088,1.199194535403489
2013-08-29,0.48670185207798894,3.584504260635841,1.2805863243498468
2013-08-30,4.486658309638615,2.850056726154133,1.3507007401670417
2013-08-31,1.7929451525026898,4.096087383277875,0.8378597707323531
2013-09-01,3.2158655583520677,4.14710411844369,0.8709233970077842
2013-09-02,2.3237829122210987,3.030511356259027,1.5025400421028356
2013-09-03,3.4486889541765042,3.236007644567726,0.06765051499806218
2013-09-04,5.97423382096764,7.0657983330209495,0.39554688004378735
2013-09-05,4.147309044676936,5.761092175498536,1.5994389043128479
2013-09-06,4.6457303716709895,3.124306556881571,7.537873108276081
2013-09-07,9.296160279459055,3.443910860322986,3.7820176455820533
2013-09-08,2.2897241094194896,4.1172254753478015,0.7876218443580351
2013-09-09,10.98661033535974,4.777446132416197,14.866057836198618
2013-09-10,3.771578020423709,4.580370757171005,2.8285287620721937
2013-09-11,10.491172291882293,4.9851634788066495,9.439251990413279
2013-09-12,0.6119820213429872,-4.9762809773599,8.36782513504786
2013-09-13,0.027694163226773566,6.609808616216515,0.8183567458319805
2013-09-14,5.0893816948477015,5.887756655105147,0.8022105235003163
2013-09-15,2.0059592074889556,5.574237340692501,0.8500127426166684
2013-09-16,1.215380513127238,4.000641571687352,-0.01807618567424186
2013-09-17,2.274762976310178,6.192641188859199,0.8550952651077828
2013-09-18,3.791492104610445,1.8277611514727843,0.8640290396447065
2013-09-19,3.98578762109562,4.849788482327863,4.8776253131625
2013-09-20,2.1743864520238434,5.10810846005848,0.23667939248271602
2013-09-21,1.0891277959210746,3.8396555711110723,0.7645273782479942
2013-09-22,3.7809445649814997,5.1084256616222135,0.7354546340376864
2013-09-23,3.811029903625504,-0.8218301881307555,2.4889810163408495
2013-09-24,0.19455732154802785,2.2379139506246197,-1.3512447865871957
2013-09-25,0.6646831745341026,6.909911776267196,0.6258690281584123
2013-09-26,3.9186100624622937,5.4059169299825784,0.579930770222045
2013-09-27,3.427315421706492,12.307227129631718,0.5299644095058293
2013-09-28,1.972635449876455,5.292261181174467,1.521995135961034
2013-09-29,2.8775340739359674,5.5250178869577855,0.4946373291994114
2013-09-30,2.436931880101314,8.361992260359969,0.41074134555726594
2013-10-01,6.260936405061699,17.4233652521919,0.37962806871879096
2013-10-02,0.17217249058777861,6.5334875887875326,0.39473919532311474
2013-10-03,2.754737275105334,14.338023118150145,0.3333180252275988
2013-10-04,1.4954534187245487,6.917566419814342,1.3937774383699886
2013-10-05,3.4249840904087145,7.849279212766812,0.3635893357833244
2013-10-06,2.4699850654028577,6.739953652986182,2.360282371950111
2013-10-07,9.383091996408565,5.724119844164176,3.006930494530982
2013-10-08,3.021013930218709,9.592895407664765,-0.33324407295079606
2013-10-09,3.525805593849864,5.97238333573305,0.25802489508734544
2013-10-10,2.050445696263299,7.645008080562644,0.966735055954289
2013-10-11,7.1289114850340916,20.626762742135607,3.055185617523496
2013-10-12,3.44857578455631,8.013857887463168,0.2523334391063919
2013-10-13,2.892370973040401,5.604699645283955,0.25646466775940274
2013-10-14,3.423549202117342,6.831170524446872,-0.4280363728282971
2013-10-15,3.8266184186345917,4.038873956836788,10.88958197625826
2013-10-16,5.54533673324611,-3.6534362379717606,1.2386449563856294
2013-10-17,3.537673701801955,3.1607532794076296,-0.4402030280440367
2013-10-18,2.4369807235192913,-0.13893187941201512,0.11546989597579954
2013-10-19,2.595886649733617,4.271223121612747,0.20433944270798243
2013-10-20,4.332456801287909,5.503120692278356,0.18494356737012801
2013-10-21,4.785677770296146,-4.105870046829451,0.12895006461566197
2013-10-22,-5.421528958632363,8.448244370945956,0.16305675780896967
2013-10-23,-3.4277363932869758,3.937048233316302,2.3443294166410698
2013-10-24,1.6237316038541187,23.801666434730684,0.24160483719176973
2013-10-25,3.6500835592306737,5.514997620822061,0.28704229530117886
2013-10-26,7.277419682443702,26.72650227654185,0.3286637506273346
2013-10-27,4.594251937841586,11.41033729848941,0.36646119457154214
2013-10-28,4.674049450704992,4.992586938242325,4.170001990066895
2013-10-29,40.87113460858355,4.249037227790636,0.47937094281661424
2013-10-30,5.538769634461845,6.594927277014011,0.5219588164135702
2013-10-31,5.457097957804723,5.720646337242562,-0.6275645227224332
2013-11-01,6.444699436980219,-3.9117753071078467,-1.4902408129791431
2013-11-02,5.954013132882695,5.536399392266649,0.46976309178074127
2013-11-03,5.990236621940017,6.116632823907014,0.040576172811406505
2013-11-04,6.913202013470933,8.126586718916474,2.1354669329759535
2013-11-05,6.83111184998077,6.937610115003458,2.3298288031795025
2013-11-06,51.448180853371845,8.229360494448732,2.375276483871123
2013-11-07,9.527721260831328,6.0933928215518804,4.710809878228195
2013-11-08,7.236428080593397,17.226405917818013,2.6971453688332443
2013-11-09,4.757643873723226,6.895739979672273,1.2893226065252794
2013-11-10,6.513133271654463,7.3419126983218455,4.6177970192864155
2013-11-11,3.6069576067131512,-1.0679806125072493,0.9468827445186777
2013-11-12,0.09519961011191302,5.955347951324316,3.210911268095478
2013-11-13,23.937887726185483,5.948256959739874,1.1956816258839515
2013-11-14,19.888365693390767,21.676672999201404,10.141413728818426
2013-11-15,4.991292673519504,5.72314593758403,9.106113869326187
2013-11-16,5.9021080129821035,5.902697627277021,0.1731976003486726
2013-11-17,4.880924264919716,5.919400055470184,0.24884274134862694
2013-11-18,21.293473654235978,4.577812571291312,-0.00632124025864083
2013-11-19,8.379314374047095,4.060267575451359,0.1515033080357944
2013-11-20,-1.2397041240962459,8.330143310139707,0.12670519680442355
2013-11-21,7.633366682217213,8.058958786405457,0.09598716322235955
2013-11-22,7.365659914720321,18.8359070070665,0.08190983268233709
2013-11-23,5.8171531166327375,8.14392273977581,0.10102002069896214
2013-11-24,12.331984115455835,7.357013128584484,0.5180347320803557
2013-11-25,2.8999048637901867,7.7063818312874295,0.025312071782045278
2013-11-26,2.2513170942870864,10.628764050924635,2.0960851585479343
2013-11-27,5.546492355886606,9.087777397669576,1.0806939600896015
2013-11-28,2.9475193640572614,-1.9843433192679947,0.05458890813132175
2013-11-29,4.084073010356149,-3.0209192844094535,0.051064411496635244
2013-11-30,4.848703950572046,5.787109345582102,0.040093367002760394
2013-12-01,6.629832368758162,6.197366622480489,-0.26145009897197236
2013-12-02,4.6064441712225985,6.996392107455603,0.01947964707861016
2013-12-03,3.9113187316608835,20.0434203998273,0.045185059671519964
2013-12-04,1.6654147648859041,7.492477127806602,0.04246373027743766
2013-12-05,21.329414868241628,7.4552505788535335,0.0340666603944631
2013-12-06,24.965417304148435,6.043242291441693,1.0459901032771224
2013-12-07,4.99843612212741,4.411290526958394,0.03860154809943708
2013-12-08,2.3362873083778943,5.1197827585843,0.016539254098946906
2013-12-09,15.37038743435767,8.740085377170889,-0.2904477965837473
2013-12-10,2.703747262380735,3.688442767710197,0.030524054818774793
2013-12-11,4.969341021185492,1.0606733970231268,0.06137190530418217
2013-12-12,4.1932091678565655,3.2403328993984024,0.0751139501988149
2013-12-13,4.578725433083051,19.26789477926756,0.08634071417491589
2013-12-14,3.1800622109229213,4.104847356512107,0.08738329855926895
2013-12-15,4.633757052341295,3.483938531969795,0.08064123961933117
2013-12-16,-5.0648162597766095,3.5548318796253398,1.4518886311035932
2013-12-17,7.24001951510533,11.289697341480215,1.037779853265089
2013-12-18,12.250028931268675,11.368916032941074,3.1330464534036198
2013-12-19,7.354410385445494,19.14422102838599,5.147105947729454
2013-12-20,5.838611024190229,2.702205266186326,7.154174855910511
2013-12-21,7.428052651255745,3.0223857350516123,1.176682451709703
2013-12-22,11.294386274671549,2.1852968470536487,0.18351428901415093
2013-12-23,8.09094353960188,-0.29070332442642166,0.19130978696969603
2013-12-24,7.398861297726189,-0.15213967577079046,-0.2741310537289362
2013-12-25,3.4952809541914824,0.6965094382107844,0.23960988799825397
2013-12-26,10.967663492831653,-0.10864868820018475,0.2567488563889894
2013-12-27,8.703055153956909,0.7810337832478359,0.2744829733113734
2013-12-28,10.161154323168265,2.056709404973506,0.29020249819651023
2013-12-29,16.901497542711333,1.869504304630088,0.3002584081741246
2013-12-30,8.632391244392373,2.329886546243854,-0.028229051407097527
2013-12-31,8.679662122738371,2.3128183512201135,1.3587714461577987
2014-01-01,7.324143608881166,0.3967921106130419,0.3439411887824903
2014-01-02,6.6518751834367045,7.348856320473241,0.3553316819943564
2014-01-03,14.682603308736425,22.27841667300551,0.36769288907733494
2014-01-04,15.125660871356935,3.1168333515032876,0.3693627207899641
2014-01-05,7.745891456609447,6.741489401834171,0.37249044783658797
2014-01-06,22.017832094097116,8.59250138926776,0.7155891063507775
2014-01-07,18.3183821219012,6.853018771445456,0.40751511541972174
2014-01-08,11.736356164563253,7.0016607291204584,0.4261099496776993
2014-01-09,9.617985418642103,5.419667709980079,0.4459443480673152
2014-01-10,13.266695268140062,17.91859763910009,5.359577038039279
2014-01-11,9.445893210779806,8.44283776215924,0.4285792843105843
2014-01-12,9.513908562488965,3.8110108804697953,0.4698660617487437
2014-01-13,8.561598156081368,3.9500260844472823,0.5237116797058197
2014-01-14,0.649468217938487,11.720316925789739,0.5211436506563507
2014-01-15,13.496914770898103,7.6936101563475825,0.01489108753004905
2014-01-16,7.057890374342971,3.6247384390165824,3.3878433351521613
2014-01-17,5.578783870972946,5.1517693732715895,1.363735453786668
2014-01-18,17.818774191369542,5.703948034980103,0.4071518492798365
2014-01-19,3.634008754967612,4.8306071633849434,0.466795017382429
2014-01-20,5.030112867432771,2.852913081829094,-0.9391233480372134
2014-01-21,4.26111967964719,-3.1427000392942603,0.7493713505784146
2014-01-22,4.768121598440112,18.216287083479614,1.6413497977302525
2014-01-23,13.658047950559801,3.8096127608202446,3.3025636145422426
2014-01-24,0.9268496369442354,2.4041206253462697,0.3250699551055574
2014-01-25,4.103503054203175,1.206731521697019,0.32125356235559704
2014-01-26,5.697735941179545,4.880510159341447,3.349843504013524
2014-01-27,2.0894750614579345,2.6133990794732735,1.5287833531992208
2014-01-28,3.864940495660751,2.507746915886181,-0.05781472617319118
2014-01-29,4.583840098909306,1.5806950161407045,0.23292280313002833
2014-01-30,3.1688958613338585,2.6728272378321405,0.20991769199934907
2014-01-31,5.5970734927477555,3.6769042001381487,0.21799398239339346
2014-02-01,7.256304383587401,3.9941879258416297,0.23145403766360495
2014-02-02,13.10261173013398,3.6272914430640943,2.263372314594702
2014-02-03,7.032985972577206,6.591463260120584,0.14257146687275568
2014-02-04,21.606959380248604,5.945600333509927,0.1489431924822024
2014-02-05,7.449460824093321,12.117504339064435,3.8980371361209
2014-02-06,7.921229400959684,7.4793521246814025,0.1932298532246478
2014-02-07,7.119506019352638,5.0772143496253905,0.15026467270601065
2014-02-08,5.375207635496916,4.006382412123103,0.22665233261130477
2014-02-09,6.765511852105299,4.83981250263137,0.20615093029636838
2014-02-10,7.43484646772996,2.631976734126317,0.22458174845721035
2014-02-11,8.582220899457083,8.448629657114484,1.2355423726714356
2014-02-12,7.061830097482414,5.143053240235781,-1.3796084539645141
2014-02-13,14.381328209166732,4.350648942816909,2.2512561124327526
2014-02-14,23.970765441080033,0.36774946852384316,4.176625671532999
2014-02-15,15.271416660676294,7.754777868501106,0.27476949757142766
2014-02-16,18.941759103250728,59.70099243579397,0.29002693000199
2014-02-17,6.364645444347206,8.845054718229228,0.30334935061147933
2014-02-18,6.734019559488282,8.79758214915476,0.3229994736271109
2014-02-19,23.54224429131917,9.0277862972745,0.35832921432326703
2014-02-20,8.011986438978969,8.722983093747006,0.32235253333890534
2014-02-21,15.01875905751433,20.466744397054732,-0.15480658767170086
2014-02-22,4.477798376685962,9.421385678935271,0.31293553512895106
2014-02-23,3.9914198093162114,7.649504761602313,0.3061790472621882
2014-02-24,6.40891091803614,-0.2959940921673865,0.2989135424626823
2014-02-25,3.143546720995095,6.590746408341609,0.28880495967117104
2014-02-26,4.824546427321785,9.295484956292707,-1.2068475961912997
2014-02-27,-3.037147441279238,16.77200100894953,0.2872406322475977
2014-02-28,4.234916169312657,5.367271894874283,-0.15317693702327828
2014-03-01,5.90103253298825,4.295170164258388,0.24071750161938438
2014-03-02,6.152977958689027,14.588486776131004,0.24111410739467318
2014-03-03,14.987290716409952,13.264568740341847,0.2459752438327292
2014-03-04,4.396906017448265,1.980060220419767,1.2368802899817948
2014-03-05,3.922375333531388,2.9301816436781976,4.26639327024902
2014-03-06,3.7834783705256894,6.370266241645539,0.3026891464702244
2014-03-07,5.314619140947245,13.194318002462408,0.391034115598903
2014-03-08,5.25775126265099,5.785513507592946,0.21838575984533393
2014-03-09,3.6050596213000263,6.324859704323707,1.222036373859189
2014-03-10,3.49688867632981,6.441438463080701,4.227412371751975
2014-03-11,9.280072339770383,7.252111919124117,1.2210840474576874
2014-03-12,2.9544397421454307,-0.2612272342619688,0.7840074252777207
2014-03-13,3.012674434223958,6.7278191895867705,4.261949839109324
2014-03-14,-0.184233244425551,8.82999055871505,0.9630422761585808
2014-03-15,2.2455012378039334,7.244305792026923,0.21833267005809345
2014-03-16,3.6886987022937134,5.718155069184939,4.218256129373347
2014-03-17,10.96517534037104,24.337545225135898,1.2175799264580531
2014-03-18,3.989752211381663,14.295167864685407,4.205318062117481
2014-03-19,6.5078385860862245,6.933311880363825,0.9097461286903242
2014-03-20,-0.3069820124553877,5.627994497097799,7.231110565831516
2014-03-21,5.097224813583355,-2.437833264717174,4.078734791849291
2014-03-22,3.6935789358593727,4.554316737011661,0.1886341568539868
2014-03-23,3.284574175796813,4.673198366333858,0.18490305986320885
2014-03-24,1.477942034587509,4.464454487180387,0.17844394071075317
2014-03-25,3.120017917247707,21.69456725456274,0.17741020329238014
2014-03-26,2.168416670550395,14.473634178463346,-0.00011067759051291981
2014-03-27,4.016844707518706,10.879170674125865,0.16408059669124977
2014-03-28,8.160333675937034,1.7028824889171674,-0.8203754388047557
2014-03-29,9.6538976110994,1.7717799892689603,0.15391377575682533
2014-03-30,11.518608132191495,2.465725342558964,0.1492987586916377
2014-03-31,3.148606060591763,2.4684079466232225,1.140604548638894
2014-04-01,4.256953681290337,4.014869881865777,0.14424701914597945
2014-04-02,3.3501107142952584,5.061456219297726,0.15444932871626205
2014-04-03,2.3107094585820787,15.664802163875088,0.15235274121078227
2014-04-04,3.9918500299735102,5.738493876079962,0.147451136719556
2014-04-05,3.580650339583708,7.953570500822446,0.12306479015473504
2014-04-06,3.523309489845587,7.740627145716042,0.113091654529173
2014-04-07,9.091127951970671,6.623026976741439,0.0990911622097466
2014-04-08,6.662658042296405,5.077170867821282,0.11185435062366522
2014-04-09,7.221276763673451,3.115702129152824,0.060735349282158874
2014-04-10,9.300202239058603,4.226836712625078,-0.25032429322847827
2014-04-11,4.005558250389304,-3.0524936646429746,0.016166567005127315
2014-04-12,10.688126858266923,2.250551597572055,0.04716963768335326
2014-04-13,9.24271076710301,2.613193027178589,0.03276070032297402
2014-04-14,7.831758112805367,1.94080689211629,0.012525881659850135
2014-04-15,5.587448556264869,2.0511602469670107,25.042444675813186
2014-04-16,5.786035468484387,0.9319866741873877,-0.08593220043332572
2014-04-17,-3.385391566405077,1.6942121430933408,0.38334528400307055
2014-04-18,5.286374275049226,2.7453024758038396,3.871174440688569
2014-04-19,2.704598700717564,3.031126263250103,0.02465866484708945
2014-04-20,3.400505457496501,1.7205126719844244,0.045412613850661546
2014-04-21,3.4268588123757917,14.550111825452252,0.07866036603210852
2014-04-22,-3.295807411893412,3.0824171941738086,0.1296919652411325
2014-04-23,11.262804664680178,4.328279177925143,2.154243000953774
2014-04-24,3.7329520438886377,3.964533155984872,0.18209574291348218
2014-04-25,2.3668700679405594,-2.1731863676897953,-0.3346480559074771
2014-04-26,5.177956869196175,3.4120058114453298,0.19733022223378563
2014-04-27,3.9999974392130877,4.541238208523743,0.2024688052995741
2014-04-28,1.6357619842261661,10.883845467492652,0.1994829029193151
2014-04-29,7.11098181829351,6.562385321787114,0.22174037009465908
2014-04-30,3.713988215766679,5.895479051942313,2.3424055039458125
2014-05-01,-2.4592016137653916,-0.5764486844951047,1.5209076804427883
2014-05-02,7.980302058177834,4.227859724478068,1.2397780250104686
2014-05-03,3.1633766299179973,3.012039873607109,0.2200814277989312
2014-05-04,5.992357977813077,8.287164814868012,0.21737330367140803
2014-05-05,5.105179996271325,3.4756432053188426,1.1940690786762302
2014-05-06,3.640514168427381,2.1860227747974097,0.20903929494642381
2014-05-07,11.770627373492124,3.38923406276457,0.24143241067197008
2014-05-08,4.664656632266343,4.327369526716335,-0.2211782075382947
2014-05-09,5.179007072757786,1.8759978696407282,0.21756588342710326
2014-05-10,3.6601636167731786,3.527904761104713,0.17503108803501177
2014-05-11,2.4990022416208335,2.344614136781609,0.16212743808726549
2014-05-12,5.123927762207797,2.1656871053104356,0.1374159602737963
2014-05-13,1.3443873317984512,1.7555798190759653,0.13286881004304288
2014-05-14,3.5675444556322877,1.3721588048146618,0.12394016335995334
2014-05-15,3.0328377968344844,1.9010943471786073,0.09989143857473573
2014-05-16,0.7207658100548885,9.202868704458497,-0.5527835640117277
2014-05-17,2.7929412985316504,2.7695797559680138,0.09014730066571672
2014-05-18,16.15543303916983,3.043398777531473,0.08286176364862252
2014-05-19,9.574833279666148,4.489833853152815,0.07109408102103534
2014-05-20,1.9879804722054613,10.23572127665002,0.0693407415905047
2014-05-21,11.82130365311408,38.125583721029365,0.062436862662810066
2014-05-22,1.0947109451965895,2.868010116990541,0.05559793744439257
2014-05-23,8.349327776046485,5.022458209804455,2.6875331400112064
2014-05-24,3.069720677890918,2.398151473734144,0.037809398785342174
2014-05-25,3.5791991653587805,2.870690996514405,0.03631494349296181
2014-05-26,1.2361515510498375,-0.4202842331914842,0.031210222623827506
2014-05-27,5.683740720171739,1.930922217518222,0.021516726838917952
2014-05-28,2.8052756036682625,3.4181338345141477,0.009890305965270841
2014-05-29,8.40069357489198,16.343658049489502,2.0167261922699016
2014-05-30,2.5274663263534,4.8219239690807685,-0.014263751056902295
2014-05-31,2.1536172692107947,7.488098763122688,0.0015233679937215298
2014-06-01,-0.3023319998899101,3.019049157995014,-0.0036866463129403924
2014-06-02,1.8310008857273448,4.6999086444003115,3.005378492665997
2014-06-03,1.0515496398739816,7.417658129018449,-0.001257572070209113
2014-06-04,-0.5266765364416192,12.407342622315797,-0.0024868217848954327
2014-06-05,0.0762104521251703,3.564182639706507,0.002586922744288329
2014-06-06,0.09262145777431273,1.3368330195350815,-0.005728872783271056
2014-06-07,2.0280713713684793,2.498008188377872,2.0007513079309693
2014-06-08,4.80910409959932,3.9617908315469412,-0.0024655207265300927
2014-06-09,1.3702246040639359,3.659966686700956,0.002016002882158686
2014-06-10,1.9056870092424023,12.837670366378653,-0.001996544379822432
2014-06-11,4.230671893580434,3.2415505948444157,0.9990722595621461
2014-06-12,2.8021526252416753,3.697495461727151,-0.0018020941591352878
2014-06-13,4.126496783945768,27.693918991334073,-0.0007400226924620762
2014-06-14,2.889124157158301,3.0408663121792427,2.6699153199537674e-06
2014-06-15,4.219965333927758,2.5763028299910067,5.999473397734499
2014-06-16,5.11426149937844,3.162618650068854,-0.0003490859051826199
2014-06-17,0.9556292095884342,0.3959085042410029,8.836409340782711e-05
2014-06-18,5.1999521168566964,0.6804434819942835,-0.00018426145962288306
2014-06-19,6.301316449650837,-0.7036108523144455,-6.582302556154773e-05
2014-06-20,8.773852859231349,3.924028689051698,-1.974511836964145e-05
2014-06-21,3.1555706784530932,2.5453618557884017,5.595959562084679e-05
2014-06-22,4.083418897803046,2.1811538435727553,-4.601942830816951e-05
2014-06-23,3.9138492006929564,3.9001482825968568,1.086057707419804e-05
2014-06-24,6.722786904799656,4.808680626298833,3.999916399956493
2014-06-25,0.981355589466856,7.0461843747800526,2.000090284951814
2014-06-26,5.348366276760207,5.4853722865617325,4.0034600585023e-05
2014-06-27,3.5673201173554494,3.88884060339202,0.9999944223703193
2014-06-28,7.369954689864402,5.085876670604126,4.717279137285605e-05
2014-06-29,3.3823724590133435,8.255040743273735,6.873110681380306e-05
2014-06-30,8.327352662750174,11.114143629974187,0.9999957924825188
2014-07-01,3.863409038251105,4.097046064252543,0.9999504359157297
2014-07-02,4.936950359473629,3.364282224124538,7.500238924216189e-06
2014-07-03,3.4156466274810073,12.506281690585148,2.4745696990790015e-05
2014-07-04,2.8407439324561943,3.018969631950751,6.728884432911062e-06
2014-07-05,3.5812355835363485,3.4636848619666303,1.6714219800673057e-05
2014-07-06,2.9719834839098858,3.1070237125027442,1.0943310840860057e-05
2014-07-07,2.747469551632361,3.2562501284648464,3.8344163337869926e-08
2014-07-08,3.4719128544699505,39.11809004874982,-1.4937857486831325e-06
2014-07-09,4.563517553827028,4.078240085537249,4.59331495430993e-06
2014-07-10,-2.7865432214036843,4.77430591697374,2.830288449624978e-06
2014-07-11,24.00444202021438,3.6571064257462185,-4.210446056255438e-07
2014-07-12,5.34879226243076,3.2745535409709587,3.000003355521512
2014-07-13,8.174078515657456,4.371610558084946,7.355707833721352e-07
2014-07-14,6.309697526476659,4.407287171278106,-2.819789929640877e-06
2014-07-15,8.57608286844531,14.260317307011306,-2.527738131565451e-06
2014-07-16,7.241255793633765,12.661175508014413,-3.3534168087025053e-08
2014-07-17,8.170319790716912,4.145824910895811,5.000000891396943
2014-07-18,7.325372003008604,15.865000773112738,1.00000018494644
2014-07-19,20.569692690853532,2.5134446500516257,2.755415720404513e-07
2014-07-20,4.2828896968194075,2.346040334950086,-7.222656155192898e-07
2014-07-21,6.2210545804982935,12.680264819775992,-7.881758180491322e-07
2014-07-22,6.060094756213952,3.7255359419768217,-5.127150657494977e-07
2014-07-23,0.8604876946584867,3.2652195445739167,-4.5479449158251694e-07
2014-07-24,4.108825922245966,3.6794313346210727,1.257292670325539e-08
