,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2001-07-23,-3.773260051510666,-0.5564463368044503,3.226992896104719
2001-07-24,-3.042345819870205,-0.49200823408905847,5.383721861957112
2001-07-25,-1.282833521169277,-0.039414923774291295,4.427855828433482
2001-07-26,0.022198244272498557,0.32153076830345545,-1.2769120039291693
2001-07-27,2.375896345164555,0.7858569386062868,2.5128092303609657
2001-07-28,1.6906844579318596,0.5180729260769559,3.28828419272035
2001-07-29,4.271749141953519,4.366187312508053,4.492834817820638
2001-07-30,4.956457238492906,-1.3768951801094784,4.988922183141444
2001-07-31,6.35847322450854,1.4396674371460096,2.855864120719703
2001-08-01,8.512450671498565,3.000394786283577,1.0820731108654618
2001-08-02,6.491679473231386,1.3530387316814947,7.7651121610166065
2001-08-03,4.964702526650268,0.6807347743935381,5.518080028765575
2001-08-04,11.79977473301801,2.446243111037917,3.1982062553106796
2001-08-05,6.155357164695929,1.348336138863428,3.818526925484549
2001-08-06,8.646933226404883,1.8083208328936178,3.6506406204662407
2001-08-07,7.862752399492298,2.384942630381926,2.1025482074040944
2001-08-08,1.151562098019827,1.0516360057971612,9.757931930397302
2001-08-09,6.063560733441758,0.3747188327660661,9.890143233778932
2001-08-10,16.714530193956634,0.5883539149557798,22.533315267907142
2001-08-11,3.760674035557787,0.3756884625936844,10.292322354398031
2001-08-12,4.935125228003763,0.3246167452490793,7.148004729879073
2001-08-13,2.103949485604794,-0.04725374221163636,7.429655333801962
2001-08-14,3.58762052303235,0.32527869266009535,7.159838105223804
2001-08-15,13.198718402711224,3.0868311956729464,4.182683902749387
2001-08-16,5.731617066901607,0.38749407697540206,-0.7323686887208989
2001-08-17,8.221117131448493,0.4348072656654284,6.649332568427998
2001-08-18,2.908123463449842,0.29966749717999935,6.423392889595384
2001-08-19,4.435107612798368,0.2631146206145545,6.3704454742360745
2001-08-20,-1.091380758436805,0.24984886901180692,5.226248744469499
2001-08-21,24.644849950627155,0.5365078142726123,11.618076620984407
2001-08-22,7.69832149977079,0.1247552304087398,7.177806192412475
2001-08-23,7.314137440940495,0.23948219464239648,1.991380470930883
2001-08-24,6.48772521415244,0.21291530874285997,0.11057003421713396
2001-08-25,9.513055955670948,0.1860929376531507,4.319366088761104
2001-08-26,14.177509653473797,0.16677946744848837,4.437570674344519
2001-08-27,8.605246431843476,0.511377412018133,4.36446306420444
2001-08-28,5.110558180032732,-0.22978862856859364,5.14155438921887
2001-08-29,4.729108535224254,0.1270696723422187,12.919140837098325
2001-08-30,3.4886597611278596,0.11212246856950733,9.170319089292754
2001-08-31,1.2882369291970632,0.10260521747526787,13.356561573852401
2001-09-01,0.21716860011843797,0.09664998841954772,5.295078994837835
2001-09-02,4.077396580484383,0.09226603032015733,10.423737309131626
2001-09-03,2.448435598375684,-0.264946819383759,9.74414101838258
2001-09-04,17.79606142101325,-0.09498838549427692,6.64446693400094
2001-09-05,1.7722290569148,-0.007221496127221852,2.856034219009909
2001-09-06,39.43061960491387,0.06736865872782338,6.5630889406583846
2001-09-07,27.075714435032246,0.06605004798212229,4.461207517755337
