,python/cpython,ruby/ruby,nodejs/node
2009-04-16,28.312788407537088,7.002629051215196,7.039229025195646
2009-04-17,16.150709893126173,5.8267555615036795,6.08429491603664
2009-04-18,19.62064971721631,4.815769620372019,6.618531425548672
2009-04-19,14.623381127406217,6.808395679695377,4.092181199524197
2009-04-20,18.2253012256765,7.04287881887895,5.914095904654465
2009-04-21,15.9165190760478,7.284772250884999,6.884002577284247
2009-04-22,15.275731418874607,8.204057227102911,7.806002726370555
2009-04-23,14.856004119565585,1.3839724780069869,5.25365814431937
2009-04-24,28.39381345121594,4.284584956189466,4.0677667472756935
2009-04-25,55.94048435541774,10.77532190727957,1.4533735826890366
2009-04-26,36.70363540827801,18.97517473845911,3.3659448544117407
2009-04-27,56.69086504138233,3.668860853502868,-0.06613214645515374
2009-04-28,32.46254453107334,-3.427542931221427,0.9421929327375298
2009-04-29,31.819037328939096,1.9343273451154637,0.24463724112412688
2009-04-30,12.870718921199282,6.058691873602752,-0.6165469096145625
2009-05-01,22.64077185832657,5.8976146451771685,3.1455601821503247
2009-05-02,25.061150900359856,1.8322668206582806,5.392813243819249
2009-05-03,22.840334542339942,1.157773142325314,5.7925102689000365
2009-05-04,32.12962208145068,2.2095432584228316,5.122738571304104
2009-05-05,61.19654091332667,3.834955352432018,1.7835818392633564
2009-05-06,35.66334419530342,3.4164001753545015,-0.4118315461435653
2009-05-07,27.291703186733614,8.530703428294103,3.533521997207692
2009-05-08,30.411076178716705,5.445496300327772,2.3901327555390592
2009-05-09,23.198639226126488,7.375124245492916,1.2609830107396593
2009-05-10,25.143678546683383,7.364785964472247,2.3618553366653328
2009-05-11,13.471133508545492,6.440874917420073,3.2621675425912566
2009-05-12,22.97851674838177,5.729233548302316,0.2335491168054511
2009-05-13,15.000764331856798,3.2429062379481075,3.7385662971577407
2009-05-14,27.24695762185604,3.2597690741516603,11.918096776748941
2009-05-15,15.167024122283372,5.8361768028433785,5.2261164694287014
2009-05-16,16.611444467914147,21.728731917232516,5.773234208144021
2009-05-17,45.54024783227409,10.104438605981478,3.8767539920105145
2009-05-18,19.39691318667297,5.541314871292368,5.8247273628471365
2009-05-19,15.723197353716639,5.956588641228859,4.745716336285337
2009-05-20,19.283460498822457,8.835256292464411,6.117498638737548
2009-05-21,-5.647598676433808,8.848226942312381,2.9919278685871618
2009-05-22,20.661315299763594,7.7936621577017675,1.7084933036127345
2009-05-23,33.1817880310886,7.042764756222199,2.1055743100337074
2009-05-24,24.833183240840235,5.870369437911066,3.0218742514912478
2009-05-25,20.098462894995592,7.799249661448153,2.6082433959853826
2009-05-26,23.971931309234456,5.603772988337131,7.562467825079665
2009-05-27,19.49485353856789,8.120810671639553,3.8027339584364332
2009-05-28,15.248714534730745,0.9022225736779025,3.689723379602665
2009-05-29,29.186663846511816,4.8016119809067455,3.709479206154759
