,n_commits
2005-07-01,318
2005-08-01,198
2005-09-01,146
2005-10-01,138
2005-11-01,343
2005-12-01,134
2006-01-01,111
2006-02-01,74
2006-03-01,36
2006-04-01,29
2006-05-01,194
2006-06-01,184
2006-07-01,173
2006-08-01,112
2006-09-01,150
2006-10-01,59
2006-11-01,96
2006-12-01,102
2007-01-01,87
2007-02-01,173
2007-03-01,152
2007-04-01,169
2007-05-01,143
2007-06-01,114
2007-07-01,149
2007-08-01,207
2007-09-01,300
2007-10-01,120
2007-11-01,115
2007-12-01,148
2008-01-01,48
2008-02-01,80
2008-03-01,125
2008-04-01,44
2008-05-01,31
2008-06-01,178
2008-07-01,284
2008-08-01,605
2008-09-01,300
2008-10-01,98
2008-11-01,113
2008-12-01,86
2009-01-01,73
2009-02-01,79
2009-03-01,242
2009-04-01,205
2009-05-01,116
2009-06-01,60
2009-07-01,90
2009-08-01,14
2009-09-01,60
2009-10-01,51
2009-11-01,53
2009-12-01,124
2010-01-01,249
2010-02-01,177
2010-03-01,173
2010-04-01,109
2010-05-01,175
2010-06-01,28
2010-07-01,16
2010-08-01,115
2010-09-01,150
2010-10-01,283
2010-11-01,225
2010-12-01,226
2011-01-01,179
2011-02-01,177
2011-03-01,218
2011-04-01,145
2011-05-01,135
2011-06-01,168
2011-07-01,81
2011-08-01,120
2011-09-01,166
2011-10-01,135
2011-11-01,101
2011-12-01,149
2012-01-01,86
2012-02-01,170
2012-03-01,227
2012-04-01,132
2012-05-01,140
2012-06-01,145
2012-07-01,165
2012-08-01,346
2012-09-01,261
2012-10-01,244
2012-11-01,206
2012-12-01,158
2013-01-01,160
2013-02-01,334
2013-03-01,289
2013-04-01,127
2013-05-01,395
2013-06-01,222
2013-07-01,239
2013-08-01,243
2013-09-01,342
2013-10-01,225
2013-11-01,283
2013-12-01,311
2014-01-01,229
2014-02-01,219
2014-03-01,272
2014-04-01,190
2014-05-01,226
2014-06-01,255
2014-07-01,191
2014-08-01,247
2014-09-01,208
2014-10-01,202
2014-11-01,266
2014-12-01,272
2015-01-01,302
2015-02-01,249
2015-03-01,216
2015-04-01,182
2015-05-01,160
2015-06-01,204
2015-07-01,166
2015-08-01,139
2015-09-01,263
2015-10-01,155
2015-11-01,162
2015-12-01,148
2016-01-01,153
2016-02-01,144
2016-03-01,154
2016-04-01,157
2016-05-01,158
2016-06-01,161
2016-07-01,107
2016-08-01,205
2016-09-01,152
2016-10-01,113
2016-11-01,136
2016-12-01,145
2017-01-01,249
2017-02-01,112
2017-03-01,116
2017-04-01,138
2017-05-01,126
2017-06-01,143
2017-07-01,110
2017-08-01,112
2017-09-01,187
2017-10-01,109
2017-11-01,78
2017-12-01,104
2018-01-01,122
2018-02-01,90
2018-03-01,99
2018-04-01,82
2018-05-01,80
2018-06-01,100
2018-07-01,110
2018-08-01,116
2018-09-01,73
2018-10-01,123
2018-11-01,106
2018-12-01,69
2019-01-01,136
2019-02-01,107
2019-03-01,107
2019-04-01,97
2019-05-01,107
2019-06-01,86
2019-07-01,84
2019-08-01,101
2019-09-01,100
2019-10-01,133
2019-11-01,133
2019-12-01,114
2020-01-01,116
2020-02-01,95
2020-03-01,127
2020-04-01,151
2020-05-01,156
2020-06-01,126
2020-07-01,105
2020-08-01,89
2020-09-01,93
2020-10-01,118
2020-11-01,91
2020-12-01,71
2021-01-01,125
2021-02-01,90
2021-03-01,128
2021-04-01,101
2021-05-01,101
2021-06-01,105
2021-07-01,126
2021-08-01,89
2021-09-01,111
2021-10-01,88
2021-11-01,87
2021-12-01,106
2022-01-01,99
2022-02-01,84
2022-03-01,96
2022-04-01,85
2022-05-01,84
2022-06-01,62
2022-07-01,68
2022-08-01,91
2022-09-01,84
2022-10-01,73
2022-11-01,85
2022-12-01,65
2023-01-01,118
2023-02-01,80
2023-03-01,84
2023-04-01,71
2023-05-01,62
2023-06-01,90
2023-07-01,66
2023-08-01,60
2023-09-01,94
2023-10-01,71
2023-11-01,86
2023-12-01,84
