,n_commits
2014-09-01,36
2014-10-01,93
2014-11-01,94
2014-12-01,82
2015-01-01,112
2015-02-01,193
2015-03-01,207
2015-04-01,333
2015-05-01,408
2015-06-01,391
2015-07-01,324
2015-08-01,259
2015-09-01,303
2015-10-01,361
2015-11-01,209
2015-12-01,236
2016-01-01,102
2016-02-01,130
2016-03-01,150
2016-04-01,174
2016-05-01,284
2016-06-01,420
2016-07-01,224
2016-08-01,349
2016-09-01,229
2016-10-01,178
2016-11-01,202
2016-12-01,184
2017-01-01,166
2017-02-01,246
2017-03-01,439
2017-04-01,291
2017-05-01,276
2017-06-01,275
2017-07-01,263
2017-08-01,214
2017-09-01,189
2017-10-01,197
2017-11-01,223
2017-12-01,166
2018-01-01,245
2018-02-01,264
2018-03-01,282
2018-04-01,272
2018-05-01,194
2018-06-01,224
2018-07-01,245
2018-08-01,298
2018-09-01,229
2018-10-01,393
2018-11-01,267
2018-12-01,272
2019-01-01,423
2019-02-01,417
2019-03-01,398
2019-04-01,419
2019-05-01,331
2019-06-01,263
2019-07-01,257
2019-08-01,321
2019-09-01,236
2019-10-01,485
2019-11-01,364
2019-12-01,218
2020-01-01,381
2020-02-01,368
2020-03-01,467
2020-04-01,308
2020-05-01,369
2020-06-01,314
2020-07-01,237
2020-08-01,217
2020-09-01,300
2020-10-01,324
2020-11-01,265
2020-12-01,223
2021-01-01,285
2021-02-01,313
2021-03-01,255
2021-04-01,436
2021-05-01,344
2021-06-01,268
2021-07-01,199
2021-08-01,151
2021-09-01,252
2021-10-01,346
2021-11-01,216
2021-12-01,67
2022-01-01,274
2022-02-01,177
2022-03-01,167
2022-04-01,213
2022-05-01,218
2022-06-01,241
2022-07-01,171
2022-08-01,202
2022-09-01,149
2022-10-01,158
2022-11-01,249
2022-12-01,200
2023-01-01,181
2023-02-01,187
2023-03-01,270
2023-04-01,305
2023-05-01,246
2023-06-01,212
2023-07-01,158
2023-08-01,257
2023-09-01,241
2023-10-01,381
2023-11-01,275
2023-12-01,223
