,postgres/postgres,FirebirdSQL/firebird,mysql/mysql-server
2009-08-23,3.745761097080973,32.09635766235145,23.086191500011374
2009-08-24,8.249195163015038,12.762566453560243,10.637015675835551
2009-08-25,1.1751586922394375,19.99259578413305,0.6497466043273494
2009-08-26,3.260870987190863,26.70624777224156,10.333444247264126
2009-08-27,7.6516676904875665,33.07575326674706,18.130147543967418
2009-08-28,2.838480877300753,9.196632387626178,5.137015675835551
2009-08-29,3.0788654926853685,10.169846673340462,26.02643875275863
2009-08-30,3.745761097080973,114.09635766235145,27.086191500011374
2009-08-31,2.2491951630150386,7.762566453560242,13.637015675835551
2009-09-01,4.175158692239438,22.99259578413305,6.649746604327349
2009-09-02,2.260870987190863,26.70624777224156,12.333444247264126
2009-09-03,7.6516676904875665,21.075753266747057,25.130147543967418
2009-09-04,3.838480877300753,14.196632387626178,20.13701567583555
2009-09-05,3.0788654926853685,14.169846673340462,25.02643875275863
2009-09-06,2.745761097080973,14.096357662351451,23.086191500011374
2009-09-07,1.2491951630150389,7.762566453560242,8.637015675835551
2009-09-08,3.1751586922394375,8.992595784133051,20.649746604327348
2009-09-09,1.260870987190863,21.70624777224156,20.333444247264126
2009-09-10,1.6516676904875665,19.075753266747057,14.13014754396742
2009-09-11,1.838480877300753,29.196632387626178,12.137015675835551
2009-09-12,8.078865492685368,14.169846673340462,34.02643875275863
2009-09-13,5.7457610970809725,3.0963576623514513,26.086191500011374
2009-09-14,1.2491951630150389,5.762566453560242,13.637015675835551
2009-09-15,2.1751586922394375,3.992595784133051,21.649746604327348
2009-09-16,0.260870987190863,4.706247772241561,15.333444247264126
2009-09-17,3.6516676904875665,104.07575326674706,4.13014754396742
2009-09-18,4.8384808773007535,13.196632387626178,15.137015675835551
2009-09-19,6.0788654926853685,7.169846673340462,28.02643875275863
2009-09-20,2.745761097080973,10.096357662351451,23.086191500011374
2009-09-21,3.2491951630150386,9.762566453560243,20.63701567583555
2009-09-22,2.1751586922394375,18.99259578413305,30.649746604327348
2009-09-23,0.260870987190863,25.70624777224156,32.333444247264126
2009-09-24,-1.3483323095124335,38.07575326674706,27.130147543967418
2009-09-25,1.838480877300753,24.196632387626178,22.13701567583555
2009-09-26,5.0788654926853685,4.169846673340462,27.02643875275863
2009-09-27,7.7457610970809725,5.096357662351451,29.086191500011374
2009-09-28,2.2491951630150386,6.762566453560242,27.63701567583555
2009-09-29,2.1751586922394375,48.99259578413305,43.64974660432735
2009-09-30,1.260870987190863,18.70624777224156,43.333444247264126
2009-10-01,0.6516676904875665,5.075753266747055,23.130147543967418
2009-10-02,3.838480877300753,30.196632387626178,27.13701567583555
2009-10-03,4.0788654926853685,14.169846673340462,30.02643875275863
2009-10-04,1.745761097080973,7.096357662351451,30.086191500011374
2009-10-05,2.2491951630150386,46.76256645356024,21.63701567583555
2009-10-06,2.1751586922394375,12.992595784133051,46.64974660432735
2009-10-07,1.260870987190863,8.70624777224156,19.333444247264126
2009-10-08,3.6516676904875665,16.075753266747057,57.13014754396742
2009-10-09,0.8384808773007532,-0.8033676123738234,87.13701567583556
2009-10-10,3.0788654926853685,2.169846673340462,29.02643875275863
2009-10-11,1.745761097080973,7.096357662351451,25.086191500011374
2009-10-12,4.249195163015039,34.76256645356024,27.63701567583555
2009-10-13,4.175158692239438,10.992595784133051,11.64974660432735
2009-10-14,5.260870987190863,7.706247772241561,24.333444247264126
2009-10-15,0.6516676904875665,12.075753266747055,32.13014754396742
2009-10-16,1.838480877300753,6.196632387626177,35.13701567583555
2009-10-17,3.0788654926853685,8.169846673340462,28.02643875275863
2009-10-18,1.745761097080973,4.096357662351451,29.086191500011374
2009-10-19,0.24919516301503883,-0.23743354643975764,45.63701567583555
2009-10-20,2.1751586922394375,49.99259578413305,45.64974660432735
2009-10-21,2.260870987190863,51.70624777224156,25.333444247264126
2009-10-22,-1.3483323095124335,21.075753266747057,34.13014754396742
2009-10-23,0.8384808773007532,23.196632387626178,39.13701567583555
2009-10-24,1.0788654926853685,19.169846673340462,23.02643875275863
2009-10-25,1.745761097080973,9.096357662351451,24.086191500011374
2009-10-26,4.249195163015039,3.7625664535602423,27.63701567583555
2009-10-27,2.1751586922394375,14.992595784133051,38.64974660432735
2009-10-28,3.260870987190863,6.706247772241561,13.333444247264126
2009-10-29,-0.34833230951243355,3.0757532667470557,16.130147543967418
2009-10-30,0.8384808773007532,25.196632387626178,32.13701567583555
2009-10-31,3.0788654926853685,52.16984667334046,34.02643875275863
2009-11-01,3.745761097080973,24.09635766235145,24.086191500011374
2009-11-02,0.24919516301503883,24.762566453560243,34.63701567583555
2009-11-03,4.175158692239438,36.99259578413305,61.64974660432735
2009-11-04,4.260870987190863,40.70624777224156,28.333444247264126
2009-11-05,2.6516676904875665,56.07575326674706,24.130147543967418
2009-11-06,1.838480877300753,48.196632387626174,23.13701567583555
2009-11-07,3.0788654926853685,15.169846673340462,22.02643875275863
2009-11-08,1.745761097080973,14.096357662351451,38.086191500011374
2009-11-09,3.2491951630150386,38.76256645356024,22.63701567583555
2009-11-10,6.175158692239438,15.992595784133051,36.64974660432735
2009-11-11,3.260870987190863,5.706247772241561,21.333444247264126
2009-11-12,3.6516676904875665,23.075753266747057,18.130147543967418
2009-11-13,5.8384808773007535,36.196632387626174,25.13701567583555
2009-11-14,3.0788654926853685,43.16984667334046,24.02643875275863
2009-11-15,3.745761097080973,38.09635766235145,31.086191500011374
2009-11-16,2.2491951630150386,42.76256645356024,10.637015675835551
2009-11-17,-0.8248413077605624,15.992595784133051,35.64974660432735
2009-11-18,0.260870987190863,13.70624777224156,15.333444247264126
2009-11-19,0.6516676904875665,20.075753266747057,10.13014754396742
2009-11-20,0.8384808773007532,30.196632387626178,37.13701567583555
2009-11-21,3.0788654926853685,22.169846673340462,33.02643875275863
2009-11-22,7.7457610970809725,12.096357662351451,25.086191500011374
2009-11-23,4.249195163015039,18.762566453560243,13.637015675835551
2009-11-24,1.1751586922394375,10.992595784133051,15.64974660432735
2009-11-25,0.260870987190863,52.70624777224156,51.333444247264126
2009-11-26,3.6516676904875665,21.075753266747057,14.13014754396742
2009-11-27,3.838480877300753,36.196632387626174,27.13701567583555
2009-11-28,5.0788654926853685,57.16984667334046,24.02643875275863
2009-11-29,7.7457610970809725,14.096357662351451,24.086191500011374
2009-11-30,5.249195163015039,48.76256645356024,48.63701567583555
2009-12-01,4.175158692239438,26.99259578413305,31.649746604327348
2009-12-02,4.260870987190863,8.70624777224156,31.333444247264126
2009-12-03,-0.34833230951243355,21.075753266747057,47.13014754396742
2009-12-04,-0.16151912269924687,51.196632387626174,20.13701567583555
2009-12-05,3.0788654926853685,26.169846673340462,31.02643875275863
2009-12-06,2.745761097080973,41.09635766235145,33.086191500011374
2009-12-07,2.2491951630150386,31.762566453560243,20.63701567583555
2009-12-08,1.1751586922394375,14.992595784133051,31.649746604327348
2009-12-09,4.260870987190863,19.70624777224156,26.333444247264126
2009-12-10,2.6516676904875665,52.07575326674706,28.130147543967418
2009-12-11,4.8384808773007535,10.196632387626178,34.13701567583555
2009-12-12,4.0788654926853685,28.169846673340462,29.02643875275863
2009-12-13,1.745761097080973,36.09635766235145,28.086191500011374
2009-12-14,2.2491951630150386,70.76256645356024,34.63701567583555
2009-12-15,7.175158692239438,11.992595784133051,68.64974660432735
2009-12-16,5.260870987190863,74.70624777224157,65.33344424726413
2009-12-17,0.6516676904875665,66.07575326674706,34.13014754396742
2009-12-18,3.838480877300753,43.196632387626174,29.13701567583555
2009-12-19,17.078865492685367,44.16984667334046,41.02643875275863
2009-12-20,3.745761097080973,24.09635766235145,30.086191500011374
2009-12-21,1.2491951630150389,57.76256645356024,38.63701567583555
2009-12-22,1.1751586922394375,20.99259578413305,32.64974660432735
2009-12-23,7.260870987190863,16.70624777224156,26.333444247264126
2009-12-24,2.6516676904875665,25.075753266747057,14.13014754396742
2009-12-25,2.838480877300753,53.196632387626174,2.137015675835551
2009-12-26,2.0788654926853685,15.169846673340462,28.02643875275863
2009-12-27,6.7457610970809725,16.09635766235145,24.086191500011374
2009-12-28,4.249195163015039,42.76256645356024,-0.36298432416444903
2009-12-29,2.1751586922394375,27.99259578413305,-6.350253395672651
2009-12-30,8.260870987190863,24.70624777224156,-8.666555752735874
2009-12-31,5.6516676904875665,14.075753266747055,-7.86985245603258
2010-01-01,6.8384808773007535,28.196632387626178,-6.862984324164449
2010-01-02,11.078865492685368,31.169846673340462,22.02643875275863
2010-01-03,2.745761097080973,30.09635766235145,24.086191500011374
2010-01-04,7.249195163015039,19.762566453560243,8.637015675835551
2010-01-05,19.17515869223944,12.992595784133051,12.64974660432735
2010-01-06,23.260870987190863,15.70624777224156,23.333444247264126
2010-01-07,12.651667690487567,7.075753266747055,8.13014754396742
2010-01-08,3.838480877300753,4.196632387626177,4.137015675835551
2010-01-09,7.0788654926853685,6.169846673340462,23.02643875275863
2010-01-10,11.745761097080972,19.09635766235145,23.086191500011374
2010-01-11,3.2491951630150386,3.7625664535602423,7.637015675835551
2010-01-12,5.175158692239438,15.992595784133051,13.64974660432735
2010-01-13,4.260870987190863,17.70624777224156,33.333444247264126
2010-01-14,1.6516676904875665,22.075753266747057,19.130147543967418
2010-01-15,9.838480877300753,33.196632387626174,26.13701567583555
2010-01-16,13.078865492685368,1.1698466733404622,27.02643875275863
2010-01-17,5.7457610970809725,1.0963576623514513,24.086191500011374
2010-01-18,5.249195163015039,16.762566453560243,22.63701567583555
2010-01-19,4.175158692239438,43.99259578413305,29.649746604327348
2010-01-20,14.260870987190863,33.70624777224156,25.333444247264126
