,apache/httpd,h2o/h2o,nginx/nginx
2019-12-04,0.6042291972542359,5.957865470004311,1.2136604574099716
2019-12-05,0.6884048843250639,6.06443290642831,3.211743067212456
2019-12-06,0.7940704723914089,11.095041589367582,1.1609584613946782
2019-12-07,0.8145061215741034,4.702627198619152,1.1322918220312685
2019-12-08,0.5795258913170042,4.299719023030801,1.1037801280315767
2019-12-09,0.5379464465686974,4.7420349444354475,-6.433941711344755
2019-12-10,1.069764730680952,4.536798134333362,1.0426259324926663
2019-12-11,0.567698975816863,4.231969868396675,1.0037040826396422
2019-12-12,0.6216258356875178,3.5517841229448197,0.9918584288096405
2019-12-13,0.4461427224382859,4.522761445303784,0.9429647142091429
2019-12-14,0.30213759963298087,5.764154543945837,0.9174721946095519
2019-12-15,0.5850658855353943,5.095205805115677,0.8881399507353255
2019-12-16,-2.4847117886609325,4.411048760452934,0.8643903202472032
2019-12-17,0.005690670950907861,4.831743718341242,0.8240974002405577
2019-12-18,0.5677578647400063,3.472973343972872,0.7930105524713844
2019-12-19,3.563304675074379,-0.9609344545854577,0.7704717918562011
2019-12-20,0.10766551120651796,-2.0511820092402866,0.7244332941955336
2019-12-21,2.7897750398859054,1.851359767319158,0.7023651685066148
2019-12-22,2.5864061598703953,1.9157366905387863,0.6726986943928115
2019-12-23,-2.458908723697116,1.062119571035268,1.1641741252809665
2019-12-24,-0.15260379071407248,0.046902177689589486,3.606205319967467
2019-12-25,0.621688993025954,0.630943095724306,0.5809270083732602
2019-12-26,0.5649183482217331,-1.3767605062836161,0.5483151907297938
2019-12-27,5.8370389314618105,-2.6682719327884925,3.505893674348947
2019-12-28,4.383063077935684,1.043311178927713,0.48371696423403654
2019-12-29,1.6448116872104914,0.7947057145468388,0.44839993199186345
2019-12-30,2.0220293356336296,0.614067074146712,-2.5556842273050098
2019-12-31,-0.5950837287377648,0.1687209574068308,0.34722725424444717
2020-01-01,2.7507216558879275,0.29208484091286746,0.3113363007850032
2020-01-02,3.530425029257931,0.3144511411738893,0.25611763240765006
2020-01-03,3.562203722007167,6.440741139662989,0.16853068625145734
2020-01-04,2.9079249614661724,3.4606081638889363,0.1514033259409116
2020-01-05,0.41195444097781503,0.40456527687026067,0.10878714604559435
2020-01-06,3.0540142517021494,0.15158784402266048,-0.1273209920309796
2020-01-07,3.3606601299590926,-0.25234783264410143,-0.04401617885341018
2020-01-08,1.6181333005923066,0.3585877952818538,0.032387991354114035
2020-01-09,1.3650096252597514,-0.04342544375696833,0.02005620693324149
2020-01-10,1.4978584840940048,0.011732193829292525,-0.013355779643810961
2020-01-11,1.2913305326191586,0.4072162539949901,0.00491716778179227
2020-01-12,1.1941918611526128,2.796461359147095,-0.00044061956228198806
2020-01-13,0.12485942509372572,-0.2395519417342931,-0.07652255341249645
2020-01-14,10.15096011478552,-0.09090968583839909,1.0960608660726585
2020-01-15,0.42725811960496796,1.9216815349131742,-0.012500314962124101
2020-01-16,0.17974115445437014,-0.5716793796083934,-0.014065460845622168
2020-01-17,-0.36462479340616677,0.2803033009679654,1.0016097615472859
2020-01-18,4.651659872176473,0.9053196274713655,-0.010297846150380832
2020-01-19,0.1289896776329291,1.362088089225146,-0.007069337634574329
2020-01-20,0.013407932212509473,0.025202399257164165,-0.02142937178824581
2020-01-21,-0.11014359150916576,-2.1376703926521516,1.9806680559007837
2020-01-22,0.0996258585523579,1.7730983132793119,-0.014528113910542546
2020-01-23,-0.35168209158017216,2.991388733788041,-0.013249101227504362
2020-01-24,-0.750094341843018,4.043525690482162,0.00556646889443527
2020-01-25,0.021637754261355127,3.0125979321938776,0.007452792842013212
2020-01-26,0.5562954839482095,3.3813479915664986,0.011241195605529948
2020-01-27,2.764064845126251,4.230547861350331,0.013498571696077113
2020-01-28,0.7122270279443264,5.8339147081246345,-0.03619106783230218
2020-01-29,0.8288576224148884,11.141841848368356,-0.03466793332912412
2020-01-30,0.9085715949032029,10.9217149509994,-0.02808862210532492
2020-01-31,1.9022931710603042,5.505485173655327,0.036995489970895384
2020-02-01,1.5621454098770617,5.186258558904802,0.07117081035648844
2020-02-02,0.9428055206773485,16.240536625620337,0.07449698782517784
2020-02-03,1.5125139197066317,11.780916158928319,0.10132853992439139
2020-02-04,0.8480812572926001,6.786840211031569,0.13216856491340548
2020-02-05,1.663136916842766,-0.2848673816870093,2.005233480737128
2020-02-06,2.5350902109759073,6.012740389838319,-0.922882310147146
2020-02-07,2.6203230954040375,6.530252864464677,0.227929806976771
2020-02-08,2.46447485060528,5.492808678312992,0.25984403342940915
2020-02-09,5.223041449741608,4.830483274410527,0.22497380542578824
2020-02-10,1.8318045045735938,9.417857263663963,0.25843850911244964
2020-02-11,4.813756316901831,4.993317233511059,1.3395674973626266
2020-02-12,2.602376308259457,5.501367069294329,-0.343921879211607
2020-02-13,-0.7369684615198404,19.486454904684667,-1.5762195947303355
2020-02-14,1.7350888513048854,4.382332751393527,0.43219836607172957
2020-02-15,2.721384216676178,13.29793451615385,0.48626342699383185
2020-02-16,2.320532949372475,5.673586187848059,0.8473332423856795
2020-02-17,10.517286101577174,4.80783476496574,0.17166627499970205
2020-02-18,2.4869085423977664,14.320966441829377,0.5539040648500657
2020-02-19,2.736573036236616,3.71698500731433,-0.8421510990128441
2020-02-20,2.0819009259047006,0.39558161369140515,0.643144205286871
2020-02-21,3.237253793926694,7.530524801209902,0.7070478532802398
2020-02-22,2.255424684336704,4.020694216107353,0.7988665502340413
2020-02-23,2.1178112551596673,6.139556893530189,1.3591013983155367
2020-02-24,2.036094492877318,-0.913148782889742,0.1485801047691835
2020-02-25,7.193880909617092,1.7345148353765654,0.009695878973456407
2020-02-26,1.5345855260004548,-3.580738327182882,1.3287870136275775
2020-02-27,3.390130139406165,2.5303400541208134,-0.8265957342385488
2020-02-28,2.6344578011289754,2.0629191680566423,17.39187086521952
2020-02-29,2.6281370571109037,5.94518035075807,1.3742754508170139
2020-03-01,3.9680422682866374,2.898542816400513,1.9255737755626336
2020-03-02,3.415792306225752,8.750408896455564,2.0932207770723172
2020-03-03,3.2692315650093917,1.4833885575537284,5.469302566341598
2020-03-04,0.1524398494654784,3.040871777468405,2.508194965796435
2020-03-05,-1.0632456822997847,12.777962961701817,8.720036612365192
2020-03-06,0.9543448576903626,15.354370683832595,-1.5136740218978082
2020-03-07,6.608067203851481,3.4317916931844934,1.923684068684753
2020-03-08,0.9296722690041077,2.9555414879232953,2.0118571627786555
2020-03-09,0.9447218540912719,3.9869112192613523,0.33974888573136597
2020-03-10,0.4370967311145388,4.721237566108989,3.9997589493235126
2020-03-11,0.5965560812542272,5.719830167912706,2.249191622660039
2020-03-12,0.5908672051006907,-0.05428463022756272,4.321515228398982
2020-03-13,1.1480751527557613,4.478503248409654,4.415213843661858
2020-03-14,0.3203973253399263,3.4453226939082393,4.499147965762184
2020-03-15,1.1995521573693975,3.5200170435306526,2.071832243764424
2020-03-16,0.5622106954989972,1.4142241003164435,4.531617648422525
2020-03-17,0.7985538645911828,2.670745829701187,-0.003928838256829215
2020-03-18,1.7938565159981974,2.328495917724439,12.016998854142802
2020-03-19,1.3827377074138376,2.110572535542921,7.455236248440236
2020-03-20,7.3482131604619765,1.5683393922866444,6.433001182876527
2020-03-21,1.8057847792183361,6.06504201905574,7.466766640026663
2020-03-22,1.2869310066237487,1.7866493112566213,4.06982509286796
2020-03-23,2.7504274729785148,-0.5879436134486828,12.496304181375056
2020-03-24,1.7592289367913216,-3.022885652138304,7.260968330485058
2020-03-25,2.308134887706199,2.073675554152446,3.705236871960789
2020-03-26,1.7338806658282273,2.8202266266592813,3.577914045722796
2020-03-27,2.626675229373001,-1.0003112605083548,3.449057375037406
2020-03-28,3.294482489417135,2.750668243137095,4.442331854348481
2020-03-29,5.235457328305185,2.930342454011807,2.054458025936663
2020-03-30,4.0451163849121405,2.9528864256382583,0.5433282923029121
2020-03-31,3.566758046757212,4.190600124772647,0.5709227966763573
2020-04-01,2.421320807627009,2.9040608970412074,9.651007244198716
2020-04-02,1.8346484335920743,15.080407277588076,1.2159164015787063
2020-04-03,0.8593616894355015,4.675289553659686,2.5379226118328324
2020-04-04,1.0880263479040053,4.674861617642036,6.257928360841472
2020-04-05,1.2044427264892723,-0.07658213259024822,2.1307845560102168
2020-04-06,0.4235094286701461,10.416937683274565,6.628694953755787
2020-04-07,0.08016370202898551,9.611668199650516,2.595372168311351
2020-04-08,-2.1548994436176256,12.46478522399466,-1.3538583527826862
2020-04-09,0.5710098623773455,5.300325974789582,-1.1781179843540823
2020-04-10,0.23218039683458344,1.3101333914042481,-2.470007682056533
2020-04-11,1.4351872943192738,7.6932283997931075,2.919272340143909
2020-04-12,3.2932161849275783,7.402099819668873,2.1481504910099534
2020-04-13,0.8941064041837328,5.364691156860498,2.611153371468952
2020-04-14,3.777637342592028,5.620034465357626,6.263879738765453
2020-04-15,1.3566296431035694,5.195871020619142,2.4933311200475163
2020-04-16,9.192195805815867,1.5478070310768288,2.4106824101766486
2020-04-17,4.307108688616411,5.261023164577686,-0.18636045123260936
2020-04-18,1.7864032780756416,4.531557852757834,2.2258754144781294
2020-04-19,2.745648206027582,0.9295190128181416,2.1288228925308346
2020-04-20,3.1105744235499433,5.354148864512421,4.765114334961751
2020-04-21,3.574995767792087,-3.21429184614459,1.9222351841362444
2020-04-22,2.977027699603629,9.498467205654407,1.8228689558016717
2020-04-23,2.8537644183542143,3.5567327322629874,6.751691735419001
2020-04-24,3.2116032933727565,-0.8643167923089838,4.080069424041842
2020-04-25,1.9936914835111863,2.158145190581528,1.517741046154289
2020-04-26,2.1845234882632907,1.7033056047724817,1.9025466320148798
2020-04-27,2.2082483940169446,1.1438771388962168,0.9136907275993056
2020-04-28,2.537057442295752,-3.3431096299439007,4.136547113378395
2020-04-29,-0.4355327720691698,1.7146533198785132,1.1594768949384509
2020-04-30,-0.3497094159907972,0.47813909522930365,1.0976597185172778
2020-05-01,2.6565791664165457,1.147093729218375,1.0504929645664265
2020-05-02,2.65003063858134,1.677436752552858,1.6976755545628244
2020-05-03,2.2478556904959097,1.0325918472246631,1.682503419461888
2020-05-04,7.296313708537644,0.7905550413770035,1.0768738410529417
2020-05-05,2.2356660504075276,1.0523912193060485,-0.6197569420076321
2020-05-06,1.5452026178470164,1.247677255650688,1.5584686753057932
2020-05-07,2.8144802310785395,1.1398391999906645,-1.1769859359820565
2020-05-08,-1.230947945590422,1.4297899826202398,0.4904623070248961
2020-05-09,0.8357114617572241,1.580311320296459,3.7624003093355816
2020-05-10,9.121194020625044,1.2499575630723765,1.5495764139397457
2020-05-11,2.3451310603422266,3.4418596755882556,0.5569056214697105
2020-05-12,5.623929060903234,1.604693808137014,1.6613667314904415
2020-05-13,5.468494466888907,1.1284256362846254,3.6983570241064005
2020-05-14,2.31088786481812,10.81765946312905,7.511834213514925
2020-05-15,2.0170774256346156,2.1054912199651725,-3.1369662343517657
2020-05-16,1.9277292182821286,1.7820067811484983,1.8433035509984683
2020-05-17,1.8950175378667744,2.5497225313539382,2.6491022554711066
2020-05-18,1.0653743982083652,1.8773473259003781,1.934647772072054
