,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-05-06,14.402304568401792,5.586234479011319,-0.25282316388266063
2016-05-07,12.68031819100419,5.787438122878316,-1.7100195398840952
2016-05-08,12.411240521690797,5.35262536689379,1.459725651798261
2016-05-09,13.322816564343068,5.5553441548056,0.3899871106145864
2016-05-10,12.135539338538905,5.543896752256104,1.8624143396796926
2016-05-11,12.826717998492619,4.639619044423742,0.18978202660036456
2016-05-12,11.935343355859343,4.74139561214794,-3.6458856031412337
2016-05-13,6.537501462372703,5.106543780059718,89.91358048646973
2016-05-14,11.709577638268938,1.6756494572982028,6.870890783001113
2016-05-15,11.526464030123364,8.539856364890863,3.454792633662329
2016-05-16,8.720647941547952,2.8145846935143255,5.637514064939133
2016-05-17,22.523498684105952,2.152361598880539,3.795163950128547
2016-05-18,-8.351480050587737,3.016309410014745,9.021402590201212
2016-05-19,27.953153403699588,10.799225920253521,7.972762701740667
2016-05-20,10.665481877498376,1.6339976588329292,4.986701701974447
2016-05-21,10.80544161203919,3.6933908649872578,6.298052290720387
2016-05-22,10.710559100620543,2.7576724441120133,6.297476314641058
2016-05-23,15.2288280057587,7.038063325783307,8.716435771976085
2016-05-24,11.905454719472344,-3.256670441478751,10.745221095074667
2016-05-25,9.30281451090215,2.351039039138639,38.732460321550946
2016-05-26,-2.073741311315585,1.8016174401443381,12.988752404996532
2016-05-27,16.615437844317373,3.2741704754208447,9.118728699908894
2016-05-28,9.973549408906523,4.575022800119853,7.847376436279754
2016-05-29,9.919900012650265,2.9167733741331503,8.956102961893782
2016-05-30,8.397549359338928,2.232189747113768,1.7070584745759283
2016-05-31,6.008479910931892,2.2674737324665903,6.640093921369069
2016-06-01,7.659438943180848,7.588135910565152,6.657839949337292
2016-06-02,8.907405943391764,5.900310101646036,10.757511861825181
2016-06-03,10.065733801383672,3.443530111342741,13.666469792019726
2016-06-04,9.684419421273496,0.8614970025114519,8.221610896721533
2016-06-05,9.743648157250803,2.5984003864482634,8.107237992757192
2016-06-06,11.687312803050993,1.7327234594228549,8.774034180043866
2016-06-07,10.45283391025885,2.086563280960212,13.525420072786602
2016-06-08,7.155338079843596,1.6593416086256865,11.647508470269635
2016-06-09,9.825217219013762,2.3843718339665774,3.9741868434775496
2016-06-10,23.41842707748865,2.6588343079121546,8.638973881042164
2016-06-11,9.994652500203276,1.2739466113325333,7.715937788910992
2016-06-12,10.031263696673447,1.6434436176914784,8.402683102716193
2016-06-13,8.508415209089181,2.1723776270883404,11.166201399401318
2016-06-14,11.491060860671215,0.0684501058185053,7.217647335164408
2016-06-15,11.90381033664215,1.5202243700852633,9.61693606474054
2016-06-16,11.237119992039553,1.3465934946543212,6.5874044105294525
2016-06-17,10.590744057151504,-0.835951745071947,2.712206521919916
2016-06-18,10.126529710552356,1.0845759720497883,6.500297424656738
2016-06-19,10.109217734620426,0.9760729194557082,6.305500333623127
2016-06-20,9.3450908516831,3.941849458694529,23.795041655244134
2016-06-21,55.20571252299622,0.8359125861296544,8.62688886156431
2016-06-22,12.880368944102866,0.058547247669048064,2.4367491615733297
2016-06-23,40.053459101723014,0.8988606631236591,4.021846032824743
2016-06-24,22.679195899232006,0.4425153349929092,7.856481347138531
2016-06-25,10.198814689637686,1.8306222758115906,7.788652692674333
2016-06-26,10.181959329979302,1.2829301805879711,5.521702910935078
2016-06-27,22.569756112838313,1.8624180835073738,1.9616146987174763
2016-06-28,8.614459324447871,3.536636504996447,1.5635691174356232
2016-06-29,24.407589037500962,3.786288665557246,1.422449156860604
2016-06-30,6.6201988013215285,1.179426565596283,6.717350168473537
2016-07-01,37.435372761116504,3.5321007428701243,5.580978475031978
2016-07-02,10.514364293984201,1.8196274324494868,4.4585218066621914
2016-07-03,10.586726866241664,1.501969232215503,6.257814370565396
2016-07-04,12.158633936641463,0.9788456299991244,10.904273011900122
2016-07-05,6.949276409614888,0.36498290521646126,7.55740151715188
2016-07-06,8.625451103631246,0.42872540998257813,9.068817342627328
2016-07-07,10.535555774037725,1.213419610985242,6.815641478860655
