,python/cpython,nodejs/node,ruby/ruby
2019-05-16,9.256984259701651,9.545685637688743,8.36059446074974
2019-05-17,25.65396228167967,10.046372450875557,7.405924131079411
2019-05-18,11.691610925306577,6.341270789252156,19.541103565171888
2019-05-19,14.223330413547805,18.951592231095336,9.114028526683805
2019-05-20,14.684868875086266,13.833460362963468,9.049468087123367
2019-05-21,13.12305568827308,4.330026297029403,21.8949351200904
2019-05-22,16.36618755640495,3.951592231095337,22.633946109101387
2019-05-23,10.256984259701651,10.545685637688743,23.360594460749738
2019-05-24,22.65396228167967,7.046372450875556,31.40592413107941
2019-05-25,7.691610925306577,10.341270789252155,25.541103565171888
2019-05-26,13.223330413547805,12.951592231095336,40.1140285266838
2019-05-27,16.684868875086266,7.833460362963469,25.049468087123365
2019-05-28,25.12305568827308,8.330026297029402,35.8949351200904
2019-05-29,20.36618755640495,8.951592231095336,22.633946109101387
2019-05-30,20.25698425970165,14.545685637688743,29.360594460749738
2019-05-31,20.65396228167967,7.046372450875556,21.40592413107941
2019-06-01,30.691610925306577,32.34127078925216,28.541103565171888
2019-06-02,26.223330413547806,15.951592231095336,17.114028526683803
2019-06-03,21.684868875086266,4.833460362963469,25.049468087123365
2019-06-04,22.12305568827308,2.3300262970294026,21.8949351200904
2019-06-05,11.366187556404949,25.951592231095336,20.633946109101387
2019-06-06,7.2569842597016505,7.545685637688743,10.36059446074974
2019-06-07,10.653962281679673,2.0463724508755567,12.405924131079411
2019-06-08,7.691610925306577,4.341270789252156,11.541103565171888
2019-06-09,5.223330413547805,15.951592231095336,14.114028526683805
2019-06-10,0.6848688750862661,29.833460362963468,12.049468087123367
2019-06-11,7.12305568827308,14.330026297029402,10.8949351200904
2019-06-12,13.366187556404949,4.951592231095336,2.633946109101389
2019-06-13,15.256984259701651,19.545685637688745,14.36059446074974
2019-06-14,11.653962281679673,15.046372450875557,1.4059241310794108
2019-06-15,12.691610925306577,4.341270789252156,15.541103565171888
2019-06-16,10.223330413547805,5.951592231095336,15.114028526683805
2019-06-17,19.684868875086266,22.833460362963468,3.049468087123367
2019-06-18,11.12305568827308,5.330026297029403,8.8949351200904
2019-06-19,10.366187556404949,9.951592231095336,44.63394610910139
2019-06-20,6.2569842597016505,8.545685637688743,21.360594460749738
2019-06-21,9.653962281679673,4.046372450875556,22.40592413107941
2019-06-22,7.691610925306577,12.341270789252155,22.541103565171888
2019-06-23,4.223330413547805,35.95159223109534,10.114028526683805
2019-06-24,10.684868875086266,9.833460362963468,11.049468087123367
2019-06-25,14.12305568827308,15.330026297029402,23.8949351200904
2019-06-26,9.366187556404949,6.951592231095336,15.63394610910139
2019-06-27,5.2569842597016505,8.545685637688743,13.36059446074974
2019-06-28,10.653962281679673,7.046372450875556,29.40592413107941
2019-06-29,7.691610925306577,2.341270789252156,16.541103565171888
2019-06-30,7.223330413547805,3.951592231095337,34.1140285266838
2019-07-01,14.684868875086266,4.833460362963469,23.049468087123365
2019-07-02,5.12305568827308,15.330026297029402,33.8949351200904
2019-07-03,6.366187556404948,8.951592231095336,8.63394610910139
2019-07-04,5.2569842597016505,4.545685637688743,6.3605944607497396
2019-07-05,8.653962281679673,3.0463724508755567,3.405924131079411
2019-07-06,7.691610925306577,13.341270789252155,9.541103565171888
2019-07-07,7.223330413547805,3.951592231095337,14.114028526683805
2019-07-08,3.6848688750862664,4.833460362963469,8.049468087123367
2019-07-09,6.12305568827308,3.3300262970294026,12.8949351200904
2019-07-10,2.366187556404948,2.951592231095337,1.6339461091013892
2019-07-11,7.2569842597016505,5.545685637688743,13.36059446074974
2019-07-12,2.653962281679673,12.046372450875557,8.405924131079411
2019-07-13,12.691610925306577,11.341270789252155,17.541103565171888
2019-07-14,13.223330413547805,16.951592231095336,128.1140285266838
2019-07-15,1.6848688750862661,8.833460362963468,71.04946808712337
2019-07-16,3.1230556882730798,12.330026297029402,10.8949351200904
2019-07-17,5.366187556404948,2.951592231095337,4.633946109101389
2019-07-18,4.2569842597016505,13.545685637688743,28.360594460749738
2019-07-19,3.653962281679673,8.046372450875557,22.40592413107941
2019-07-20,3.6916109253065774,8.341270789252155,12.541103565171888
2019-07-21,11.223330413547805,6.951592231095336,9.114028526683805
2019-07-22,1.6848688750862661,5.833460362963469,13.049468087123367
2019-07-23,3.1230556882730798,6.330026297029403,19.8949351200904
2019-07-24,7.366187556404948,9.951592231095336,20.633946109101387
2019-07-25,2.256984259701651,3.5456856376887433,6.3605944607497396
2019-07-26,4.653962281679673,8.046372450875557,16.40592413107941
2019-07-27,6.691610925306577,4.341270789252156,19.541103565171888
2019-07-28,6.223330413547805,2.951592231095337,7.114028526683805
2019-07-29,4.684868875086266,4.833460362963469,16.049468087123365
2019-07-30,6.12305568827308,24.330026297029402,68.8949351200904
2019-07-31,8.366187556404949,7.951592231095336,28.633946109101387
2019-08-01,2.256984259701651,24.545685637688745,16.360594460749738
2019-08-02,6.653962281679673,5.046372450875556,17.40592413107941
2019-08-03,5.691610925306577,4.341270789252156,153.54110356517188
2019-08-04,12.223330413547805,4.951592231095336,44.1140285266838
2019-08-05,-0.31513112491373385,-0.16653963703653152,25.049468087123365
2019-08-06,0.12305568827307978,2.3300262970294026,16.8949351200904
2019-08-07,5.366187556404948,6.951592231095336,12.63394610910139
2019-08-08,8.256984259701651,3.5456856376887433,17.360594460749738
2019-08-09,0.6539622816796729,11.046372450875557,23.40592413107941
2019-08-10,4.691610925306577,1.3412707892521556,31.541103565171888
2019-08-11,5.223330413547805,11.951592231095336,15.114028526683805
2019-08-12,4.684868875086266,5.833460362963469,42.049468087123365
2019-08-13,7.12305568827308,1.3300262970294026,19.8949351200904
