,jquery/jquery,angular/angular.js,facebook/react
2018-07-01,0.15518280890951697,0.09584101199008031,2.5778018565285645
2018-07-02,-0.4169325757058676,-0.058691955042886726,-0.39541242918572106
2018-07-03,-0.08837707323732168,0.027975906081496145,0.007776772916524455
2018-07-04,0.013012479239187316,3.0017476053966736,3.3889282301549386
2018-07-05,0.09474324846995653,0.9200168361659045,1.8030765818032901
2018-07-06,0.09199599572270378,0.006555297704366024,5.375878779605488
2018-07-07,0.15037511660182465,0.006555297704366028,4.241950208176917
2018-07-08,0.15518280890951697,0.09584101199008031,2.5778018565285645
2018-07-09,0.5830674242941324,2.9413080449571134,2.604587570814279
2018-07-10,-0.08837707323732168,1.0279759060814961,0.007776772916524455
2018-07-11,0.013012479239187316,0.0017476053966737244,4.388928230154939
2018-07-12,0.09474324846995653,-0.07998316383409551,2.80307658180329
2018-07-13,1.0919959957227037,7.006555297704366,1.3758787796054874
2018-07-14,0.15037511660182465,0.006555297704366028,2.2419502081769163
2018-07-15,0.15518280890951697,0.09584101199008031,2.5778018565285645
2018-07-16,-0.4169325757058676,-0.058691955042886726,3.604587570814279
2018-07-17,-0.08837707323732168,0.027975906081496145,7.007776772916524
2018-07-18,0.013012479239187316,0.0017476053966737244,2.3889282301549386
2018-07-19,0.09474324846995653,-0.07998316383409551,3.80307658180329
2018-07-20,0.09199599572270378,0.006555297704366024,1.3758787796054874
2018-07-21,0.15037511660182465,4.006555297704366,2.2419502081769163
2018-07-22,0.15518280890951697,3.09584101199008,3.5778018565285645
2018-07-23,-0.4169325757058676,0.9413080449571133,-0.39541242918572106
2018-07-24,-0.08837707323732168,0.027975906081496145,1.0077767729165243
2018-07-25,0.013012479239187316,2.0017476053966736,0.3889282301549384
2018-07-26,0.09474324846995653,0.9200168361659045,-1.1969234181967099
2018-07-27,1.0919959957227037,2.006555297704366,1.3758787796054874
2018-07-28,0.15037511660182465,0.006555297704366028,2.2419502081769163
2018-07-29,0.15518280890951697,0.09584101199008031,2.5778018565285645
2018-07-30,1.5830674242941325,4.941308044957113,-0.39541242918572106
2018-07-31,-0.08837707323732168,1.0279759060814961,-0.9922232270834755
2018-08-01,1.0130124792391872,0.0017476053966737244,9.388928230154939
2018-08-02,0.09474324846995653,1.9200168361659045,9.80307658180329
2018-08-03,0.09199599572270378,3.006555297704366,11.375878779605488
2018-08-04,0.15037511660182465,0.006555297704366028,2.2419502081769163
2018-08-05,0.15518280890951697,0.09584101199008031,4.5778018565285645
2018-08-06,-0.4169325757058676,1.9413080449571132,-0.39541242918572106
2018-08-07,-0.08837707323732168,1.0279759060814961,3.0077767729165243
2018-08-08,0.013012479239187316,0.0017476053966737244,0.3889282301549384
2018-08-09,0.09474324846995653,-0.07998316383409551,2.80307658180329
2018-08-10,0.09199599572270378,0.006555297704366024,2.3758787796054874
2018-08-11,0.15037511660182465,0.006555297704366028,2.2419502081769163
2018-08-12,0.15518280890951697,0.09584101199008031,4.5778018565285645
2018-08-13,-0.4169325757058676,-0.058691955042886726,5.604587570814279
2018-08-14,-0.08837707323732168,0.027975906081496145,6.007776772916524
2018-08-15,0.013012479239187316,0.0017476053966737244,3.3889282301549386
2018-08-16,0.09474324846995653,-0.07998316383409551,9.80307658180329
2018-08-17,0.09199599572270378,0.006555297704366024,3.3758787796054874
2018-08-18,0.15037511660182465,0.006555297704366028,5.241950208176917
