,python/cpython,nodejs/node,ruby/ruby
2017-05-16,7.2362125452187565,11.782218126938623,25.776226878711352
2017-05-17,5.785663094669306,4.72109175331225,12.15122687871135
2017-05-18,4.2152796737424065,5.663147282324301,5.834396969490137
2017-05-19,2.4051685891748003,11.048014830235328,24.577051054535527
2017-05-20,6.203245512251724,10.982767577488074,19.71990819739267
2017-05-21,4.535663094669306,7.442245599466096,16.13336973585421
2017-05-22,8.6187674902737,19.360514830235328,8.807820285304757
2017-05-23,12.236212545218756,22.782218126938623,10.776226878711352
2017-05-24,13.785663094669307,10.72109175331225,14.15122687871135
2017-05-25,5.2152796737424065,17.6631472823243,15.834396969490138
2017-05-26,1.4051685891748003,17.048014830235328,17.577051054535527
2017-05-27,11.203245512251723,11.982767577488074,23.71990819739267
2017-05-28,7.535663094669306,7.442245599466096,17.13336973585421
2017-05-29,3.6187674902737013,12.360514830235328,14.807820285304757
2017-05-30,2.2362125452187565,8.782218126938623,7.776226878711351
2017-05-31,0.785663094669306,7.72109175331225,5.151226878711351
2017-06-01,7.2152796737424065,17.6631472823243,15.834396969490138
2017-06-02,4.4051685891748,29.048014830235328,6.577051054535527
2017-06-03,4.203245512251724,10.982767577488074,10.71990819739267
2017-06-04,7.535663094669306,4.442245599466096,4.133369735854208
2017-06-05,1.6187674902737013,19.360514830235328,5.807820285304757
2017-06-06,8.236212545218756,11.782218126938623,7.776226878711351
2017-06-07,3.7856630946693057,25.72109175331225,8.15122687871135
2017-06-08,9.215279673742407,9.663147282324301,9.834396969490138
2017-06-09,16.4051685891748,14.048014830235328,6.577051054535527
2017-06-10,15.203245512251723,16.982767577488076,3.7199081973926695
2017-06-11,13.535663094669307,7.442245599466096,5.133369735854208
2017-06-12,5.618767490273701,6.360514830235327,9.807820285304757
2017-06-13,16.236212545218756,16.782218126938623,2.776226878711351
2017-06-14,8.785663094669307,9.72109175331225,8.15122687871135
2017-06-15,5.2152796737424065,5.663147282324301,11.834396969490138
2017-06-16,11.4051685891748,15.048014830235328,7.577051054535527
2017-06-17,5.203245512251724,8.982767577488074,3.7199081973926695
2017-06-18,3.5356630946693057,10.442245599466096,8.133369735854208
2017-06-19,-0.38123250972629874,10.360514830235328,4.807820285304757
2017-06-20,6.2362125452187565,9.782218126938623,4.776226878711351
2017-06-21,4.785663094669306,5.72109175331225,11.15122687871135
2017-06-22,4.2152796737424065,6.663147282324301,9.834396969490138
2017-06-23,14.4051685891748,11.048014830235328,18.577051054535527
2017-06-24,8.203245512251723,8.982767577488074,4.7199081973926695
2017-06-25,5.535663094669306,2.4422455994660965,5.133369735854208
2017-06-26,6.618767490273701,4.360514830235327,8.807820285304757
2017-06-27,6.2362125452187565,5.7822181269386235,3.776226878711351
2017-06-28,12.785663094669307,11.72109175331225,15.15122687871135
2017-06-29,5.2152796737424065,15.663147282324301,7.834396969490137
2017-06-30,9.4051685891748,11.048014830235328,2.5770510545355267
2017-07-01,4.203245512251724,4.982767577488074,7.7199081973926695
2017-07-02,4.535663094669306,25.442245599466098,3.133369735854208
2017-07-03,1.6187674902737013,10.360514830235328,6.807820285304757
2017-07-04,4.2362125452187565,7.7822181269386235,4.776226878711351
2017-07-05,5.785663094669306,11.72109175331225,3.151226878711351
2017-07-06,4.2152796737424065,6.663147282324301,3.834396969490137
2017-07-07,4.4051685891748,7.048014830235327,8.577051054535527
2017-07-08,5.203245512251724,5.982767577488074,4.7199081973926695
2017-07-09,4.535663094669306,12.442245599466096,8.133369735854208
2017-07-10,4.618767490273701,2.360514830235327,3.8078202853047576
2017-07-11,4.2362125452187565,8.782218126938623,-0.2237731212886489
2017-07-12,2.7856630946693057,13.72109175331225,7.151226878711351
2017-07-13,5.2152796737424065,8.663147282324301,3.834396969490137
2017-07-14,3.4051685891748003,10.048014830235328,12.577051054535527
2017-07-15,5.203245512251724,3.9827675774880746,5.7199081973926695
2017-07-16,4.535663094669306,13.442245599466096,9.133369735854208
2017-07-17,2.6187674902737013,32.360514830235324,1.8078202853047576
2017-07-18,3.2362125452187565,6.7822181269386235,9.776226878711352
2017-07-19,0.785663094669306,21.72109175331225,10.15122687871135
2017-07-20,5.2152796737424065,6.663147282324301,6.834396969490137
2017-07-21,7.4051685891748,11.048014830235328,5.577051054535527
2017-07-22,5.203245512251724,6.982767577488074,8.71990819739267
2017-07-23,5.535663094669306,9.442245599466096,4.133369735854208
2017-07-24,7.618767490273701,11.360514830235328,1.8078202853047576
2017-07-25,6.2362125452187565,9.782218126938623,1.776226878711351
2017-07-26,6.785663094669306,12.72109175331225,8.15122687871135
2017-07-27,6.2152796737424065,11.663147282324301,9.834396969490138
2017-07-28,7.4051685891748,1.0480148302353272,4.577051054535527
2017-07-29,5.203245512251724,8.982767577488074,5.7199081973926695
2017-07-30,8.535663094669307,9.442245599466096,8.133369735854208
2017-07-31,3.6187674902737013,2.360514830235327,2.8078202853047576
2017-08-01,6.2362125452187565,25.782218126938623,2.776226878711351
2017-08-02,1.785663094669306,5.72109175331225,15.15122687871135
2017-08-03,5.2152796737424065,3.663147282324301,11.834396969490138
2017-08-04,3.4051685891748003,31.048014830235328,8.577051054535527
2017-08-05,3.2032455122517236,6.982767577488074,3.7199081973926695
2017-08-06,2.5356630946693057,3.4422455994660965,4.133369735854208
2017-08-07,1.6187674902737013,10.360514830235328,3.8078202853047576
2017-08-08,0.23621254521875645,12.782218126938623,0.7762268787113511
2017-08-09,6.785663094669306,0.7210917533122501,3.151226878711351
2017-08-10,8.215279673742407,28.6631472823243,16.834396969490136
2017-08-11,0.40516858917480025,9.048014830235328,3.5770510545355267
2017-08-12,4.203245512251724,6.982767577488074,6.7199081973926695
2017-08-13,2.5356630946693057,18.442245599466098,8.133369735854208
2017-08-14,3.6187674902737013,14.360514830235328,6.807820285304757
2017-08-15,4.2362125452187565,1.782218126938624,9.776226878711352
2017-08-16,1.785663094669306,13.72109175331225,3.151226878711351
2017-08-17,6.2152796737424065,19.6631472823243,6.834396969490137
2017-08-18,18.4051685891748,9.048014830235328,2.5770510545355267
2017-08-19,2.2032455122517236,2.9827675774880746,7.7199081973926695
2017-08-20,6.535663094669306,8.442245599466096,3.133369735854208
2017-08-21,7.618767490273701,7.360514830235327,3.8078202853047576
2017-08-22,3.2362125452187565,6.7822181269386235,11.776226878711352
2017-08-23,-0.21433690533069405,26.72109175331225,5.151226878711351
2017-08-24,5.2152796737424065,20.6631472823243,1.8343969694901372
2017-08-25,4.4051685891748,9.048014830235328,6.577051054535527
2017-08-26,4.203245512251724,8.982767577488074,7.7199081973926695
2017-08-27,4.535663094669306,8.442245599466096,7.133369735854208
2017-08-28,2.6187674902737013,2.360514830235327,7.807820285304757
2017-08-29,3.2362125452187565,13.782218126938623,7.776226878711351
2017-08-30,5.785663094669306,18.72109175331225,7.151226878711351
2017-08-31,0.21527967374240656,0.663147282324301,10.834396969490138
2017-09-01,5.4051685891748,8.048014830235328,8.577051054535527
2017-09-02,2.2032455122517236,2.9827675774880746,9.71990819739267
2017-09-03,6.535663094669306,12.442245599466096,16.13336973585421
2017-09-04,26.6187674902737,1.3605148302353272,4.807820285304757
2017-09-05,14.236212545218756,9.782218126938623,5.776226878711351
2017-09-06,15.785663094669307,-0.27890824668774994,13.15122687871135
2017-09-07,19.21527967374241,16.6631472823243,7.834396969490137
2017-09-08,16.4051685891748,10.048014830235328,9.577051054535527
2017-09-09,6.203245512251724,6.982767577488074,12.71990819739267
2017-09-10,7.535663094669306,3.4422455994660965,12.133369735854208
