,apache/struts,playframework/playframework,spring-projects/spring-boot
2020-01-21,0.6260787346341444,1.3928623604318244,24.651793279456207
2020-01-22,0.6009764785843608,1.244691667214274,25.480435174066628
2020-01-23,0.5758215673922735,1.2534322797312398,28.250155035335965
2020-01-24,0.5558383198597172,1.3462903257631857,20.527394855888982
2020-01-25,-3.248704699524033,1.5780271279197926,17.724302455878107
2020-01-26,0.5018075889832292,1.6740303021198504,16.667968602648962
2020-01-27,0.4922190359621584,1.709978011552585,15.90913473772666
2020-01-28,0.4688629015973462,1.7548187749812942,28.921686815150654
2020-01-29,0.44904679318420054,1.9394859836445815,8.121319000690615
2020-01-30,0.4373306366876151,2.1351118317654882,1.7880717726611355
2020-01-31,1.696251398564219,7.68994082633531,5.897566424187174
2020-02-01,0.383765622293438,1.8514641809612629,9.402393214485116
2020-02-02,3.341496337493206,1.5255557054068922,7.9410275283842875
2020-02-03,0.3323237519443368,-2.694804181024046,27.72116878526938
2020-02-04,0.30766382525438246,1.0848962362599592,13.497261846518155
2020-02-05,0.29515367258909697,13.663556921335896,9.836964015382426
2020-02-06,0.2957678233881489,4.0314118857162375,4.2150487704381145
2020-02-07,1.836308247072232,2.0700667710246523,12.913363650959075
2020-02-08,10.016026420356107,1.1173109446448357,39.90300094479401
2020-02-09,5.188572108139393,1.4090057730489816,12.018468118209153
2020-02-10,5.179856540424081,2.942265026768898,8.324245739892092
2020-02-11,9.142593387089113,0.445627528635498,32.76061825365724
2020-02-12,11.140463852820856,4.440144608985915,16.22291409224643
2020-02-13,18.153976013016372,1.9223384784848492,16.09632914879639
2020-02-14,0.9781992477889183,1.7946332819878439,18.66028668721321
2020-02-15,-1.3507301319639593,1.3620485307240484,11.1346823641457
2020-02-16,0.978318683237296,2.250456882423931,11.210505513564149
2020-02-17,1.0364669739348642,-0.9060601302453768,12.693939541352957
2020-02-18,0.01221658580725235,1.5127848731951414,12.20861171485763
2020-02-19,0.018450659213225556,8.95441414280269,9.070565207824842
2020-02-20,0.038340072629440544,0.9082415887470446,14.075965832042307
2020-02-21,0.6728784893864371,1.2825664193762076,46.51701007536154
2020-02-22,-0.32848255967314716,1.2632110967171217,9.665553292155664
2020-02-23,10.956426761631914,1.0265141447254367,5.9068790499125425
