,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-09-06,13.110520528570294,1.214998116630881,34.82620530395218
2017-09-07,12.549434976387257,2.3322900722603834,37.12708928892445
2017-09-08,10.112313801145596,2.3285514190534826,35.05042726255672
2017-09-09,11.485848040510641,2.3248361299292895,35.08233301890016
2017-09-10,11.111918062261664,2.137861587364487,38.547187313837064
2017-09-11,-8.175170793069046,2.317746434317992,38.61769616118953
2017-09-12,-3.447231363993282,2.31447074059494,40.46320949586316
2017-09-13,9.967764847835676,0.29372215069881724,38.942943927738696
2017-09-14,33.3225874420896,4.8617827469775055,15.024272922473532
2017-09-15,11.725562310909268,2.873905244494143,40.259590192941765
2017-09-16,10.135557583426865,2.365127141582097,39.38945819067866
2017-09-17,9.603443333227977,2.220396876204789,34.82036961987512
2017-09-18,9.208231985680579,0.9611396788115116,32.4123723042015
2017-09-19,8.804942499638948,-0.6013290266465585,33.90951366832997
2017-09-20,7.752017421119817,2.3763173511609494,40.88058736230609
2017-09-21,7.04381302189151,2.389336925577413,35.81501152507388
2017-09-22,13.455329364167085,0.40697204174439905,4.39331555615804
2017-09-23,7.81226259729098,2.304405945966106,114.89273533873602
2017-09-24,8.213720435357832,2.2529003519658786,81.29440198725993
2017-09-25,8.544514160717217,4.522754735464462,50.59190930506999
2017-09-26,14.059286073030945,5.3586141255756825,39.280080909724255
2017-09-27,8.368648280422986,7.283794504256606,34.56409154737082
2017-09-28,8.892732218341662,2.237225909312765,42.8689128888509
2017-09-29,10.909362657817553,1.1225394347936393,40.90479557580305
2017-09-30,13.654562728624043,2.0220614843566125,42.513529777730774
2017-10-01,9.12446250994396,2.928995785244,41.96105623004936
2017-10-02,6.828029859740778,1.857472163762922,19.798375420090373
2017-10-03,7.3247713869259385,1.9570488605164376,62.96259024418064
2017-10-04,7.296048594088971,6.035816941482043,32.56947277336215
2017-10-05,6.476867105473823,0.11009696027448612,33.034026193417546
2017-10-06,6.245672795070352,2.1477008265264383,33.70810455438489
2017-10-07,11.060467844963593,2.244428450362518,39.95675766213993
2017-10-08,11.78832962990051,3.1081229533650436,42.86458567598601
2017-10-09,6.514414419018319,5.278202858478581,48.101625223687094
2017-10-10,6.030033597264134,3.4050218488685418,48.451229806129845
2017-10-11,12.682499979798841,3.6546944602580433,50.546251495961755
2017-10-12,5.887196046143363,3.88816812722329,49.67725122688378
2017-10-13,6.277109703492983,1.2261093613870746,51.339549898601234
2017-10-14,6.293953260337735,5.1686052469581405,46.89200535704788
2017-10-15,6.750451066957722,5.377474079730782,48.97046485750788
2017-10-16,0.9416307026108062,4.36088948189973,70.68591398764282
2017-10-17,-1.901682404724764,4.310064718123317,46.528790439738685
2017-10-18,-1.620117477991836,4.263420260059929,53.72960297412534
2017-10-19,8.107089415741067,8.835393447728714,71.54700692438028
2017-10-20,8.050476008061517,4.102292035111648,29.218595880198976
2017-10-21,6.519269693732794,2.7215380338569806,52.91323308684984
2017-10-22,7.886467148727312,3.890739854428905,51.766447554713224
2017-10-23,8.196831404782454,4.883782690078261,54.04081996779526
2017-10-24,8.259688779658461,3.1736837956406108,66.20168226899234
