,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-05-06,-4.905985275938691,1.342017325324779,-4.96510334903192
2015-05-07,15.896899339445923,2.5473744681819217,-2.8785648874934595
2015-05-08,12.40294462266512,10.026879564534845,32.181416797488225
2015-05-09,13.288382855929441,18.099572270379724,6.131737310308739
2015-05-10,13.622174064720646,10.734187654995107,9.572671376242806
2015-05-11,6.7890696691162535,4.09888545719291,-0.10109236002093121
2015-05-12,-6.093485275938691,10.151083259390713,-2.941064887493459
2015-05-13,-5.905985275938691,5.342017325324779,26.03489665096808
2015-05-14,-6.103100660554076,5.547374468181921,-2.8785648874934595
2015-05-15,44.40294462266512,4.026879564534844,10.181416797488225
2015-05-16,13.288382855929441,3.099572270379724,6.131737310308739
2015-05-17,13.622174064720646,1.7341876549951083,9.572671376242806
2015-05-18,31.78906966911625,3.0988854571929108,-0.10109236002093121
2015-05-19,4.906514724061309,2.1510832593907128,-2.941064887493459
2015-05-20,-5.905985275938691,0.3420173253247788,28.03489665096808
2015-05-21,21.896899339445923,1.5473744681819217,10.121435112506541
2015-05-22,11.40294462266512,3.026879564534844,22.181416797488225
2015-05-23,13.288382855929441,1.099572270379724,6.131737310308739
2015-05-24,13.622174064720646,4.734187654995108,9.572671376242806
2015-05-25,-4.2109303308837465,3.0988854571929108,-0.10109236002093121
2015-05-26,-4.093485275938691,0.15108325939071277,-2.941064887493459
2015-05-27,15.09401472406131,3.342017325324779,10.03489665096808
2015-05-28,0.8968993394459241,10.547374468181921,-2.8785648874934595
2015-05-29,3.402944622665119,7.026879564534844,18.181416797488225
2015-05-30,13.288382855929441,1.099572270379724,6.131737310308739
2015-05-31,13.622174064720646,3.7341876549951083,9.572671376242806
2015-06-01,17.78906966911625,3.0988854571929108,-0.10109236002093121
2015-06-02,-1.0934852759386908,8.151083259390713,-2.941064887493459
2015-06-03,14.09401472406131,4.342017325324779,37.03489665096808
2015-06-04,-6.103100660554076,0.5473744681819217,-2.8785648874934595
2015-06-05,18.402944622665117,3.026879564534844,22.181416797488225
2015-06-06,13.288382855929441,2.099572270379724,6.131737310308739
2015-06-07,13.622174064720646,1.7341876549951083,9.572671376242806
2015-06-08,11.789069669116254,1.0988854571929105,-0.10109236002093121
2015-06-09,5.906514724061309,6.151083259390713,9.058935112506541
2015-06-10,16.09401472406131,5.342017325324779,16.03489665096808
2015-06-11,10.896899339445923,-0.45262553181807835,-2.8785648874934595
2015-06-12,11.40294462266512,5.026879564534844,16.181416797488225
2015-06-13,13.288382855929441,2.099572270379724,6.131737310308739
2015-06-14,13.622174064720646,1.7341876549951083,9.572671376242806
2015-06-15,14.789069669116254,3.0988854571929108,7.898907639979069
2015-06-16,11.90651472406131,5.151083259390713,9.058935112506541
2015-06-17,15.09401472406131,5.342017325324779,7.03489665096808
