,apache/cassandra,apache/couchdb,mongodb/mongo
2019-06-02,2.305732828248356,0.7850767676078234,18.67237494217308
2019-06-03,4.745980080995609,-0.3962419137108578,14.912072744370882
2019-06-04,-1.0054134530066205,-0.07241115509749048,18.585942654653834
2019-06-05,-1.36803090801538,-0.298027627996572,8.037072744370882
2019-06-06,0.4060075535230816,-0.26918147415041827,14.151770546568683
2019-06-07,3.7377383227538505,-0.26437378184272586,18.103006810304947
2019-06-08,2.1779855755011033,0.5151591851902412,15.537759557557695
2019-06-09,2.305732828248356,0.7850767676078234,16.67237494217308
2019-06-10,-0.25401991900439097,-0.3962419137108578,19.91207274437088
2019-06-11,-1.0054134530066205,-0.07241115509749048,18.585942654653834
2019-06-12,4.63196909198462,0.701972372003428,5.037072744370881
2019-06-13,1.4060075535230816,-0.26918147415041827,21.151770546568684
2019-06-14,-1.2622616772461492,0.7356262181572741,15.103006810304947
2019-06-15,2.1779855755011033,1.515159185190241,16.537759557557695
2019-06-16,2.305732828248356,0.7850767676078234,19.67237494217308
2019-06-17,-0.25401991900439097,-0.3962419137108578,9.912072744370882
2019-06-18,-0.00541345300662055,-0.07241115509749048,15.585942654653834
2019-06-19,-1.36803090801538,0.701972372003428,15.037072744370882
2019-06-20,-0.5939924464769184,2.730818525849582,9.151770546568683
2019-06-21,0.7377383227538508,1.7356262181572741,11.103006810304947
2019-06-22,3.1779855755011033,0.5151591851902412,18.537759557557695
2019-06-23,2.305732828248356,0.7850767676078234,16.67237494217308
2019-06-24,-0.25401991900439097,-0.3962419137108578,15.912072744370882
2019-06-25,-1.0054134530066205,-0.07241115509749048,11.585942654653834
2019-06-26,4.63196909198462,-0.298027627996572,20.03707274437088
2019-06-27,6.406007553523081,0.7308185258495817,18.151770546568684
2019-06-28,-1.2622616772461492,-0.26437378184272586,13.103006810304947
2019-06-29,2.1779855755011033,0.5151591851902412,15.537759557557695
2019-06-30,2.305732828248356,0.7850767676078234,16.67237494217308
2019-07-01,-0.25401991900439097,-0.3962419137108578,16.91207274437088
2019-07-02,2.9945865469933795,-0.07241115509749048,7.585942654653834
2019-07-03,-1.36803090801538,0.701972372003428,9.037072744370882
2019-07-04,-0.5939924464769184,-0.26918147415041827,-7.848229453431317
2019-07-05,2.7377383227538505,-0.26437378184272586,3.1030068103049464
2019-07-06,2.1779855755011033,0.5151591851902412,18.537759557557695
2019-07-07,2.305732828248356,0.7850767676078234,18.67237494217308
2019-07-08,2.745980080995609,-0.3962419137108578,14.912072744370882
2019-07-09,-1.0054134530066205,-0.07241115509749048,10.585942654653834
2019-07-10,9.63196909198462,0.701972372003428,6.037072744370881
2019-07-11,0.4060075535230816,1.7308185258495818,15.151770546568683
2019-07-12,-1.2622616772461492,-0.26437378184272586,14.103006810304947
2019-07-13,2.1779855755011033,0.5151591851902412,15.537759557557695
2019-07-14,2.305732828248356,0.7850767676078234,17.67237494217308
2019-07-15,2.745980080995609,-0.3962419137108578,9.912072744370882
2019-07-16,1.9945865469933795,-0.07241115509749048,5.585942654653834
2019-07-17,-1.36803090801538,-0.298027627996572,0.037072744370880706
2019-07-18,-0.5939924464769184,-0.26918147415041827,-0.8482294534313173
2019-07-19,1.7377383227538508,-0.26437378184272586,8.103006810304947
2019-07-20,2.1779855755011033,0.5151591851902412,16.537759557557695
2019-07-21,2.305732828248356,0.7850767676078234,17.67237494217308
2019-07-22,0.745980080995609,0.6037580862891422,14.912072744370882
2019-07-23,-1.0054134530066205,-0.07241115509749048,11.585942654653834
2019-07-24,-1.36803090801538,-0.298027627996572,13.037072744370882
2019-07-25,-0.5939924464769184,-0.26918147415041827,9.151770546568683
2019-07-26,-1.2622616772461492,-0.26437378184272586,17.103006810304947
2019-07-27,2.1779855755011033,0.5151591851902412,18.537759557557695
2019-07-28,2.305732828248356,2.7850767676078236,16.67237494217308
2019-07-29,-0.25401991900439097,8.603758086289142,15.912072744370882
2019-07-30,-1.0054134530066205,0.9275888449025095,17.585942654653834
2019-07-31,-1.36803090801538,0.701972372003428,11.037072744370882
