,jquery/jquery,prototypejs/prototype,yui/yui3
2010-01-10,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-01-11,7.0592934498214,-0.05742213273269175,10.963550080009707
2010-01-12,13.524046993379292,10.889175653539008,-2.494212567970333
2010-01-13,7.926051691579642,0.022248196937637917,6.877011618471245
2010-01-14,2.7000901531181034,0.03667127386071485,3.7472039261635546
2010-01-15,2.9363538893818397,0.01263281232225331,1.5452808492404762
2010-01-16,2.2206945487224994,0.11565479034423133,14.44706656352619
2010-01-17,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-01-18,1.0592934498214,-0.05742213273269175,6.963550080009707
2010-01-19,-0.4759530066207086,-0.11082434646099239,6.505787432029667
2010-01-20,-0.07394830842035807,0.022248196937637917,0.8770116184712453
2010-01-21,0.7000901531181034,0.03667127386071485,-0.2527960738364454
2010-01-22,-0.06364611061816036,0.01263281232225331,13.545280849240477
2010-01-23,16.2206945487225,0.11565479034423133,9.44706656352619
2010-01-24,2.6334692739972243,-0.018960594271153274,10.91409953055916
2010-01-25,12.0592934498214,-0.05742213273269175,7.963550080009707
2010-01-26,3.5240469933792915,-0.11082434646099239,1.505787432029667
2010-01-27,0.926051691579642,0.022248196937637917,-1.1229883815287547
2010-01-28,7.700090153118103,8.036671273860716,-2.2527960738364454
2010-01-29,1.9363538893818397,0.01263281232225331,2.545280849240476
2010-01-30,1.2206945487224992,0.11565479034423133,12.44706656352619
2010-01-31,0.6334692739972243,-0.018960594271153274,15.91409953055916
2010-02-01,2.0592934498214,-0.05742213273269175,11.963550080009707
2010-02-02,4.524046993379291,-0.11082434646099239,29.505787432029667
2010-02-03,-0.07394830842035807,0.022248196937637917,24.877011618471244
2010-02-04,2.7000901531181034,0.03667127386071485,6.747203926163555
2010-02-05,4.93635388938184,0.01263281232225331,3.545280849240476
2010-02-06,5.220694548722499,0.11565479034423133,16.447066563526192
2010-02-07,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-02-08,1.0592934498214,-0.05742213273269175,22.963550080009707
2010-02-09,0.5240469933792914,7.889175653539008,8.505787432029667
2010-02-10,1.926051691579642,2.022248196937638,28.877011618471244
2010-02-11,2.7000901531181034,0.03667127386071485,28.747203926163554
2010-02-12,-0.06364611061816036,0.01263281232225331,26.545280849240477
2010-02-13,20.2206945487225,0.11565479034423133,30.447066563526192
2010-02-14,2.6334692739972243,-0.018960594271153274,15.91409953055916
2010-02-15,-0.9407065501785999,9.942577867267309,21.963550080009707
2010-02-16,-0.4759530066207086,0.8891756535390076,13.505787432029667
2010-02-17,-0.07394830842035807,15.022248196937637,35.87701161847124
2010-02-18,-0.2999098468818966,0.03667127386071485,34.74720392616356
2010-02-19,-0.06364611061816036,4.012632812322253,34.54528084924048
2010-02-20,1.2206945487224992,0.11565479034423133,18.447066563526192
2010-02-21,0.6334692739972243,2.9810394057288465,10.91409953055916
2010-02-22,-0.9407065501785999,2.942577867267308,30.963550080009707
2010-02-23,-0.4759530066207086,-0.11082434646099239,16.505787432029667
2010-02-24,-0.07394830842035807,0.022248196937637917,12.877011618471245
2010-02-25,-0.2999098468818966,0.03667127386071485,17.747203926163554
2010-02-26,3.9363538893818397,0.01263281232225331,22.545280849240477
2010-02-27,7.220694548722499,0.11565479034423133,25.447066563526192
2010-02-28,2.6334692739972243,-0.018960594271153274,15.91409953055916
2010-03-01,2.0592934498214,-0.05742213273269175,29.963550080009707
2010-03-02,8.524046993379292,7.889175653539008,10.505787432029667
2010-03-03,-0.07394830842035807,0.022248196937637917,9.877011618471245
2010-03-04,-0.2999098468818966,0.03667127386071485,21.747203926163554
2010-03-05,2.9363538893818397,1.0126328123222532,8.545280849240477
2010-03-06,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-03-07,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-03-08,-0.9407065501785999,3.942577867267308,3.963550080009707
2010-03-09,3.5240469933792915,-0.11082434646099239,-4.494212567970333
2010-03-10,-0.07394830842035807,0.022248196937637917,7.877011618471245
2010-03-11,0.7000901531181034,0.03667127386071485,11.747203926163554
2010-03-12,-0.06364611061816036,2.0126328123222534,15.545280849240477
2010-03-13,1.2206945487224992,2.1156547903442315,13.44706656352619
2010-03-14,0.6334692739972243,4.981039405728847,10.91409953055916
2010-03-15,-0.9407065501785999,-0.05742213273269175,14.963550080009707
2010-03-16,-0.4759530066207086,-0.11082434646099239,10.505787432029667
2010-03-17,-0.07394830842035807,0.022248196937637917,10.877011618471245
2010-03-18,-0.2999098468818966,0.03667127386071485,6.747203926163555
2010-03-19,-0.06364611061816036,1.0126328123222532,8.545280849240477
2010-03-20,1.2206945487224992,0.11565479034423133,11.44706656352619
2010-03-21,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-03-22,0.05929344982140006,-0.05742213273269175,9.963550080009707
2010-03-23,8.524046993379292,-0.11082434646099239,-0.4942125679703331
2010-03-24,4.926051691579642,0.022248196937637917,0.8770116184712453
2010-03-25,0.7000901531181034,1.036671273860715,12.747203926163554
2010-03-26,-0.06364611061816036,0.01263281232225331,9.545280849240477
2010-03-27,2.2206945487224994,0.11565479034423133,10.44706656352619
2010-03-28,0.6334692739972243,-0.018960594271153274,12.91409953055916
2010-03-29,-0.9407065501785999,-0.05742213273269175,7.963550080009707
2010-03-30,-0.4759530066207086,0.8891756535390076,9.505787432029667
2010-03-31,0.926051691579642,2.022248196937638,-2.1229883815287547
2010-04-01,-0.2999098468818966,2.0366712738607147,-0.2527960738364454
2010-04-02,-0.06364611061816036,0.01263281232225331,9.545280849240477
2010-04-03,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-04-04,0.6334692739972243,-0.018960594271153274,11.91409953055916
2010-04-05,-0.9407065501785999,0.9425778672673083,4.963550080009707
2010-04-06,-0.4759530066207086,1.8891756535390076,16.505787432029667
2010-04-07,-0.07394830842035807,3.022248196937638,-0.12298838152875469
2010-04-08,-0.2999098468818966,1.036671273860715,7.747203926163555
2010-04-09,-0.06364611061816036,2.0126328123222534,5.545280849240476
2010-04-10,1.2206945487224992,1.1156547903442313,8.44706656352619
2010-04-11,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-04-12,-0.9407065501785999,-0.05742213273269175,1.963550080009707
2010-04-13,-0.4759530066207086,2.8891756535390076,-2.494212567970333
2010-04-14,-0.07394830842035807,0.022248196937637917,-5.122988381528755
2010-04-15,-0.2999098468818966,1.036671273860715,-1.2527960738364454
2010-04-16,-0.06364611061816036,0.01263281232225331,-3.454719150759524
2010-04-17,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-04-18,0.6334692739972243,1.9810394057288467,10.91409953055916
2010-04-19,-0.9407065501785999,-0.05742213273269175,3.963550080009707
2010-04-20,-0.4759530066207086,-0.11082434646099239,6.505787432029667
2010-04-21,-0.07394830842035807,0.022248196937637917,-6.122988381528755
2010-04-22,-0.2999098468818966,0.03667127386071485,17.747203926163554
2010-04-23,-0.06364611061816036,2.0126328123222534,-2.454719150759524
2010-04-24,2.2206945487224994,0.11565479034423133,8.44706656352619
2010-04-25,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-04-26,-0.9407065501785999,-0.05742213273269175,0.963550080009707
2010-04-27,-0.4759530066207086,-0.11082434646099239,15.505787432029667
2010-04-28,-0.07394830842035807,0.022248196937637917,7.877011618471245
2010-04-29,-0.2999098468818966,0.03667127386071485,8.747203926163554
2010-04-30,-0.06364611061816036,0.01263281232225331,21.545280849240477
2010-05-01,1.2206945487224992,0.11565479034423133,10.44706656352619
2010-05-02,0.6334692739972243,1.9810394057288467,10.91409953055916
2010-05-03,-0.9407065501785999,-0.05742213273269175,7.963550080009707
2010-05-04,-0.4759530066207086,0.8891756535390076,22.505787432029667
2010-05-05,-0.07394830842035807,1.022248196937638,1.8770116184712453
2010-05-06,-0.2999098468818966,0.03667127386071485,14.747203926163554
2010-05-07,-0.06364611061816036,6.012632812322253,6.545280849240476
2010-05-08,1.2206945487224992,1.1156547903442313,9.44706656352619
2010-05-09,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-05-10,-0.9407065501785999,-0.05742213273269175,22.963550080009707
2010-05-11,-0.4759530066207086,0.8891756535390076,13.505787432029667
2010-05-12,-0.07394830842035807,6.022248196937638,5.877011618471245
2010-05-13,-0.2999098468818966,2.0366712738607147,8.747203926163554
2010-05-14,-0.06364611061816036,2.0126328123222534,11.545280849240477
2010-05-15,1.2206945487224992,1.1156547903442313,10.44706656352619
2010-05-16,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-05-17,-0.9407065501785999,-0.05742213273269175,14.963550080009707
2010-05-18,-0.4759530066207086,2.8891756535390076,14.505787432029667
2010-05-19,-0.07394830842035807,0.022248196937637917,-2.1229883815287547
2010-05-20,-0.2999098468818966,0.03667127386071485,-2.2527960738364454
2010-05-21,-0.06364611061816036,0.01263281232225331,-3.454719150759524
2010-05-22,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-05-23,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-05-24,-0.9407065501785999,-0.05742213273269175,1.963550080009707
2010-05-25,-0.4759530066207086,-0.11082434646099239,-1.494212567970333
2010-05-26,-0.07394830842035807,0.022248196937637917,-2.1229883815287547
2010-05-27,-0.2999098468818966,1.036671273860715,-2.2527960738364454
2010-05-28,-0.06364611061816036,0.01263281232225331,2.545280849240476
2010-05-29,1.2206945487224992,0.11565479034423133,11.44706656352619
2010-05-30,0.6334692739972243,-0.018960594271153274,11.91409953055916
2010-05-31,-0.9407065501785999,-0.05742213273269175,0.963550080009707
2010-06-01,-0.4759530066207086,-0.11082434646099239,-4.494212567970333
2010-06-02,-0.07394830842035807,0.022248196937637917,2.8770116184712453
2010-06-03,-0.2999098468818966,0.03667127386071485,-1.2527960738364454
2010-06-04,-0.06364611061816036,0.01263281232225331,-3.454719150759524
2010-06-05,1.2206945487224992,0.11565479034423133,8.44706656352619
2010-06-06,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-06-07,-0.9407065501785999,-0.05742213273269175,6.963550080009707
2010-06-08,-0.4759530066207086,-0.11082434646099239,6.505787432029667
2010-06-09,-0.07394830842035807,0.022248196937637917,-0.12298838152875469
2010-06-10,-0.2999098468818966,0.03667127386071485,-2.2527960738364454
2010-06-11,-0.06364611061816036,0.01263281232225331,8.545280849240477
2010-06-12,1.2206945487224992,0.11565479034423133,11.44706656352619
2010-06-13,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-06-14,-0.9407065501785999,-0.05742213273269175,8.963550080009707
2010-06-15,2.5240469933792915,-0.11082434646099239,-3.494212567970333
2010-06-16,-0.07394830842035807,0.022248196937637917,-4.122988381528755
2010-06-17,-0.2999098468818966,0.03667127386071485,-0.2527960738364454
2010-06-18,-0.06364611061816036,0.01263281232225331,3.545280849240476
2010-06-19,1.2206945487224992,0.11565479034423133,13.44706656352619
2010-06-20,22.633469273997225,-0.018960594271153274,11.91409953055916
2010-06-21,0.05929344982140006,-0.05742213273269175,1.963550080009707
2010-06-22,-0.4759530066207086,-0.11082434646099239,4.505787432029667
2010-06-23,-0.07394830842035807,0.022248196937637917,3.8770116184712453
2010-06-24,-0.2999098468818966,0.03667127386071485,10.747203926163554
2010-06-25,-0.06364611061816036,0.01263281232225331,-1.4547191507595238
2010-06-26,1.2206945487224992,0.11565479034423133,10.44706656352619
2010-06-27,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-06-28,-0.9407065501785999,-0.05742213273269175,4.963550080009707
2010-06-29,-0.4759530066207086,-0.11082434646099239,1.505787432029667
2010-06-30,-0.07394830842035807,0.022248196937637917,18.877011618471244
2010-07-01,-0.2999098468818966,0.03667127386071485,12.747203926163554
2010-07-02,-0.06364611061816036,2.0126328123222534,6.545280849240476
2010-07-03,1.2206945487224992,0.11565479034423133,11.44706656352619
2010-07-04,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-07-05,-0.9407065501785999,-0.05742213273269175,-0.03644991999029305
2010-07-06,-0.4759530066207086,-0.11082434646099239,-0.4942125679703331
2010-07-07,-0.07394830842035807,0.022248196937637917,24.877011618471244
2010-07-08,-0.2999098468818966,0.03667127386071485,24.747203926163554
2010-07-09,-0.06364611061816036,0.01263281232225331,12.545280849240477
2010-07-10,1.2206945487224992,0.11565479034423133,19.447066563526192
2010-07-11,0.6334692739972243,-0.018960594271153274,10.91409953055916
2010-07-12,-0.9407065501785999,-0.05742213273269175,39.9635500800097
2010-07-13,-0.4759530066207086,-0.11082434646099239,27.505787432029667
2010-07-14,-0.07394830842035807,0.022248196937637917,20.877011618471244
2010-07-15,-0.2999098468818966,0.03667127386071485,49.74720392616356
2010-07-16,-0.06364611061816036,0.01263281232225331,50.54528084924048
2010-07-17,1.2206945487224992,0.11565479034423133,24.447066563526192
2010-07-18,0.6334692739972243,-0.018960594271153274,36.914099530559156
2010-07-19,-0.9407065501785999,-0.05742213273269175,47.9635500800097
2010-07-20,0.5240469933792914,-0.11082434646099239,27.505787432029667
2010-07-21,3.9260516915796417,0.022248196937637917,42.87701161847124
2010-07-22,1.7000901531181034,0.03667127386071485,59.74720392616356
2010-07-23,0.9363538893818396,0.01263281232225331,73.54528084924047
2010-07-24,1.2206945487224992,0.11565479034423133,8.44706656352619
