,tensorflow/tensorflow,pytorch/pytorch,chainer/chainer
2016-12-01,51.72838656438837,18.135948897195938,19.897117258657456
2016-12-02,46.15850183191485,-0.09540144149457586,13.629005339006467
2016-12-03,57.77491856435367,11.345798242799031,24.008642276654456
2016-12-04,50.62399095999276,15.067660043192797,25.738561528673152
2016-12-05,57.65617306360344,22.47974795528071,35.833537980792464
2016-12-06,26.445027066743158,0.4153837480593605,9.387698106381158
2016-12-07,91.61300194900375,-5.349137445033262,2.5054375098348496
2016-12-08,62.72838656438837,-4.864051102804062,5.897117258657455
2016-12-09,35.15850183191485,-1.0954014414945759,12.629005339006467
2016-12-10,62.77491856435367,10.345798242799031,18.008642276654456
2016-12-11,54.62399095999276,19.067660043192795,17.738561528673152
2016-12-12,37.65617306360344,7.479747955280711,23.833537980792464
2016-12-13,32.44502706674316,9.41538374805936,5.387698106381159
2016-12-14,27.613001949003753,16.65086255496674,0.5054375098348496
2016-12-15,37.72838656438837,31.135948897195938,9.897117258657456
2016-12-16,45.15850183191485,11.904598558505423,43.62900533900647
2016-12-17,59.77491856435367,17.34579824279903,15.008642276654454
2016-12-18,52.62399095999276,17.067660043192795,24.738561528673152
2016-12-19,36.65617306360344,19.47974795528071,-1.166462019207538
2016-12-20,19.445027066743158,22.415383748059362,0.3876981063811593
2016-12-21,45.61300194900375,11.65086255496674,-5.49456249016515
2016-12-22,35.72838656438837,18.135948897195938,7.897117258657455
2016-12-23,-6.841498168085156,1.9045985585054241,4.629005339006467
2016-12-24,37.77491856435367,14.345798242799031,15.008642276654454
2016-12-25,51.62399095999276,19.067660043192795,13.738561528673152
2016-12-26,4.656173063603441,6.479747955280711,-1.166462019207538
2016-12-27,8.445027066743158,16.415383748059362,21.38769810638116
2016-12-28,6.613001949003753,9.65086255496674,-0.4945624901651504
2016-12-29,6.728386564388369,28.135948897195938,-5.102882741342545
2016-12-30,-9.841498168085156,17.904598558505423,-0.3709946609935333
2016-12-31,36.77491856435367,44.345798242799034,14.008642276654454
2017-01-01,52.62399095999276,25.067660043192795,13.738561528673152
2017-01-02,1.6561730636034409,10.479747955280711,-6.166462019207538
2017-01-03,10.445027066743158,19.415383748059362,-5.612301893618841
2017-01-04,33.61300194900375,64.65086255496674,-2.4945624901651504
2017-01-05,11.72838656438837,27.135948897195938,8.897117258657456
2017-01-06,25.158501831914844,0.9045985585054241,22.62900533900647
2017-01-07,43.77491856435367,11.345798242799031,17.008642276654456
2017-01-08,57.62399095999276,15.067660043192797,20.738561528673152
2017-01-09,28.65617306360344,11.479747955280711,-4.166462019207538
2017-01-10,35.44502706674316,1.4153837480593605,9.387698106381158
2017-01-11,28.613001949003753,0.6508625549667384,4.50543750983485
2017-01-12,29.72838656438837,0.13594889719593795,10.897117258657456
2017-01-13,33.15850183191485,16.904598558505423,8.629005339006467
2017-01-14,41.77491856435367,14.345798242799031,16.008642276654456
2017-01-15,56.62399095999276,17.067660043192795,24.738561528673152
2017-01-16,10.656173063603442,18.47974795528071,22.833537980792464
2017-01-17,33.44502706674316,14.41538374805936,0.3876981063811593
2017-01-18,24.613001949003753,21.65086255496674,5.50543750983485
2017-01-19,46.72838656438837,8.135948897195938,22.897117258657456
2017-01-20,39.15850183191485,11.904598558505423,7.629005339006467
2017-01-21,41.77491856435367,14.345798242799031,22.008642276654456
2017-01-22,54.62399095999276,24.067660043192795,15.738561528673152
2017-01-23,21.65617306360344,13.479747955280711,24.833537980792464
2017-01-24,36.44502706674316,17.415383748059362,17.38769810638116
2017-01-25,31.613001949003753,12.65086255496674,21.50543750983485
2017-01-26,15.72838656438837,5.135948897195938,7.897117258657455
2017-01-27,27.158501831914844,14.904598558505423,10.629005339006467
2017-01-28,46.77491856435367,27.34579824279903,15.008642276654454
2017-01-29,55.62399095999276,26.067660043192795,20.738561528673152
2017-01-30,33.65617306360344,10.479747955280711,24.833537980792464
2017-01-31,28.445027066743158,46.41538374805936,33.38769810638116
