,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2016-10-31,0.12179013188329946,1.478172233218817,33.9732318233871
2016-11-01,2.9597022197953873,-0.4716904041438202,10.901116438771716
2016-11-02,3.819396571337565,3.3548676995881967,2.840554114622437
2016-11-03,3.134152769245937,5.104545859592443,13.160045010200289
2016-11-04,14.006405516498685,2.9898480573946413,20.581748306903584
2016-11-05,8.088136285729453,0.5138865189331029,25.874330724486004
2016-11-06,8.870416505509674,3.0303700354166194,23.668973581628862
2016-11-07,6.1217901318833,2.478172233218817,16.973231823387103
2016-11-08,9.959702219795387,3.5283095958561796,15.901116438771716
2016-11-09,0.819396571337565,7.354867699588197,27.840554114622435
2016-11-10,4.1341527692459366,4.104545859592443,36.16004501020029
2016-11-11,0.0064055164986841495,13.989848057394642,12.581748306903586
2016-11-12,3.0881362857294534,0.5138865189331029,22.874330724486004
2016-11-13,4.870416505509673,3.0303700354166194,23.668973581628862
2016-11-14,5.1217901318833,5.478172233218817,13.973231823387103
2016-11-15,5.959702219795387,3.5283095958561796,18.901116438771716
2016-11-16,0.819396571337565,-0.6451323004118035,14.840554114622437
2016-11-17,4.1341527692459366,3.1045458595924433,6.16004501020029
2016-11-18,1.0064055164986843,2.9898480573946413,8.581748306903586
2016-11-19,4.088136285729453,5.513886518933103,19.874330724486004
2016-11-20,3.870416505509673,5.030370035416619,20.668973581628862
2016-11-21,3.1217901318832997,1.478172233218817,17.973231823387103
2016-11-22,5.959702219795387,4.52830959585618,12.901116438771716
2016-11-23,1.819396571337565,2.3548676995881967,10.840554114622437
2016-11-24,1.134152769245937,-0.8954541404075566,31.16004501020029
2016-11-25,3.0064055164986843,5.989848057394641,19.581748306903584
2016-11-26,4.088136285729453,1.513886518933103,23.874330724486004
2016-11-27,3.870416505509673,3.0303700354166194,20.668973581628862
2016-11-28,2.1217901318832997,1.478172233218817,45.9732318233871
2016-11-29,8.959702219795387,0.5283095958561799,31.901116438771716
2016-11-30,8.819396571337565,5.354867699588197,53.840554114622435
2016-12-01,6.1341527692459366,4.104545859592443,6.16004501020029
2016-12-02,12.006405516498685,1.9898480573946413,6.581748306903586
2016-12-03,6.088136285729453,0.5138865189331029,19.874330724486004
2016-12-04,5.870416505509673,3.0303700354166194,26.668973581628862
2016-12-05,13.1217901318833,1.478172233218817,32.9732318233871
2016-12-06,2.9597022197953873,2.5283095958561796,13.901116438771716
2016-12-07,8.819396571337565,6.354867699588197,3.840554114622437
2016-12-08,7.1341527692459366,3.1045458595924433,3.1600450102002897
2016-12-09,1.0064055164986843,4.989848057394641,12.581748306903586
2016-12-10,2.0881362857294534,3.513886518933103,19.874330724486004
2016-12-11,4.870416505509673,3.0303700354166194,20.668973581628862
2016-12-12,12.1217901318833,6.478172233218817,18.973231823387103
2016-12-13,5.959702219795387,6.52830959585618,10.901116438771716
2016-12-14,-1.180603428662435,6.354867699588197,30.840554114622435
2016-12-15,2.134152769245937,5.104545859592443,30.16004501020029
2016-12-16,8.006405516498685,10.989848057394642,13.581748306903586
2016-12-17,5.088136285729453,3.513886518933103,27.874330724486004
2016-12-18,4.870416505509673,4.030370035416619,20.668973581628862
2016-12-19,5.1217901318833,-0.5218277667811829,20.973231823387103
2016-12-20,2.9597022197953873,-0.4716904041438202,17.901116438771716
2016-12-21,12.819396571337565,1.3548676995881965,11.840554114622437
2016-12-22,13.134152769245937,0.10454585959244345,8.160045010200289
2016-12-23,7.006405516498684,3.9898480573946413,-3.4182516930964137
2016-12-24,4.088136285729453,4.513886518933103,18.874330724486004
2016-12-25,3.870416505509673,3.0303700354166194,21.668973581628862
2016-12-26,0.12179013188329946,4.478172233218817,1.9732318233871027
2016-12-27,2.9597022197953873,5.52830959585618,-2.098883561228284
2016-12-28,-1.180603428662435,-0.6451323004118035,3.840554114622437
2016-12-29,3.134152769245937,7.104545859592443,-1.8399549897997103
2016-12-30,-0.9935944835013159,5.989848057394641,-9.418251693096414
2016-12-31,3.0881362857294534,3.513886518933103,21.874330724486004
2017-01-01,3.870416505509673,4.030370035416619,22.668973581628862
2017-01-02,1.1217901318832995,8.478172233218817,-0.02676817661289732
2017-01-03,5.959702219795387,14.52830959585618,5.901116438771716
2017-01-04,14.819396571337565,7.354867699588197,38.840554114622435
2017-01-05,4.1341527692459366,5.104545859592443,9.160045010200289
2017-01-06,4.006405516498684,2.9898480573946413,17.581748306903584
2017-01-07,4.088136285729453,4.513886518933103,22.874330724486004
2017-01-08,2.870416505509673,3.0303700354166194,23.668973581628862
2017-01-09,4.1217901318833,4.478172233218817,12.973231823387103
2017-01-10,2.9597022197953873,4.52830959585618,5.901116438771716
2017-01-11,1.819396571337565,4.354867699588197,10.840554114622437
2017-01-12,3.134152769245937,5.104545859592443,3.1600450102002897
2017-01-13,4.006405516498684,0.9898480573946413,4.581748306903586
2017-01-14,8.088136285729453,0.5138865189331029,20.874330724486004
2017-01-15,3.870416505509673,3.0303700354166194,20.668973581628862
2017-01-16,4.1217901318833,2.478172233218817,15.973231823387103
2017-01-17,11.959702219795387,1.5283095958561799,39.901116438771716
2017-01-18,13.819396571337565,3.3548676995881967,14.840554114622437
2017-01-19,12.134152769245937,1.1045458595924433,2.1600450102002897
2017-01-20,10.006405516498685,3.9898480573946413,1.5817483069035863
2017-01-21,5.088136285729453,5.513886518933103,24.874330724486004
2017-01-22,5.870416505509673,6.030370035416619,20.668973581628862
2017-01-23,10.1217901318833,4.478172233218817,16.973231823387103
2017-01-24,13.959702219795387,-0.4716904041438202,27.901116438771716
2017-01-25,12.819396571337565,7.354867699588197,24.840554114622435
2017-01-26,8.134152769245937,8.104545859592443,28.16004501020029
2017-01-27,7.006405516498684,5.989848057394641,-3.4182516930964137
2017-01-28,2.0881362857294534,6.513886518933103,18.874330724486004
2017-01-29,2.870416505509673,3.0303700354166194,21.668973581628862
2017-01-30,9.1217901318833,1.478172233218817,5.973231823387103
2017-01-31,3.9597022197953873,11.52830959585618,3.901116438771716
2017-02-01,7.819396571337565,13.354867699588196,12.840554114622437
2017-02-02,7.1341527692459366,7.104545859592443,4.16004501020029
2017-02-03,10.006405516498685,2.9898480573946413,20.581748306903584
2017-02-04,4.088136285729453,4.513886518933103,19.874330724486004
2017-02-05,2.870416505509673,3.0303700354166194,20.668973581628862
2017-02-06,10.1217901318833,3.478172233218817,18.973231823387103
2017-02-07,5.959702219795387,14.52830959585618,9.901116438771716
2017-02-08,2.819396571337565,4.354867699588197,16.840554114622435
2017-02-09,9.134152769245937,0.10454585959244345,15.160045010200289
2017-02-10,3.0064055164986843,1.9898480573946413,2.5817483069035863
2017-02-11,2.0881362857294534,2.513886518933103,18.874330724486004
2017-02-12,3.870416505509673,3.0303700354166194,22.668973581628862
2017-02-13,2.1217901318832997,2.478172233218817,11.973231823387103
2017-02-14,5.959702219795387,4.52830959585618,12.901116438771716
2017-02-15,15.819396571337565,4.354867699588197,6.840554114622437
2017-02-16,2.134152769245937,5.104545859592443,20.16004501020029
