,apache/struts,playframework/playframework,spring-projects/spring-boot
2017-01-21,0.21918109495749247,1.2090120886704736,9.15063675972061
2017-01-22,0.0028349411113386537,2.3477483524067377,16.842257638841488
2017-01-23,-0.12758656974495483,4.677932962482652,11.832443177940073
2017-01-24,-0.10293428965789216,2.442528572186957,62.71451038609423
2017-01-25,-0.06447275119635369,1.3621714293298144,22.30585653994039
2017-01-26,0.050911864188261706,-0.6529384607800759,36.21725763884149
2017-01-27,3.022065710342108,0.6135450557034408,1.9370378586217092
2017-01-28,1.2191810949574924,3.2090120886704736,15.15063675972061
2017-01-29,0.0028349411113386537,4.347748352406738,10.842257638841488
2017-01-30,-0.12758656974495483,0.677932962482652,16.83244317794007
2017-01-31,-0.10293428965789216,-0.5574714278130427,-4.285489613905764
2017-02-01,1.9355272488036463,-0.6378285706701856,8.30585653994039
2017-02-02,6.0509118641882615,0.3470615392199241,2.21725763884149
2017-02-03,1.0220657103421078,2.6135450557034408,0.9370378586217092
2017-02-04,0.21918109495749247,2.2090120886704736,9.15063675972061
2017-02-05,1.0028349411113386,2.3477483524067377,16.842257638841488
2017-02-06,-0.12758656974495483,1.677932962482652,17.83244317794007
2017-02-07,0.8970657103421078,3.442528572186957,15.714510386094236
2017-02-08,-0.06447275119635369,1.3621714293298144,29.30585653994039
2017-02-09,0.050911864188261706,1.347061539219924,11.21725763884149
2017-02-10,0.02206571034210785,1.6135450557034408,0.9370378586217092
2017-02-11,0.21918109495749247,1.2090120886704736,9.15063675972061
2017-02-12,0.0028349411113386537,1.3477483524067377,16.842257638841488
2017-02-13,5.872413430255045,0.677932962482652,6.832443177940073
2017-02-14,0.8970657103421078,3.442528572186957,8.714510386094236
2017-02-15,-0.06447275119635369,5.362171429329814,6.3058565399403905
2017-02-16,0.050911864188261706,0.3470615392199241,0.21725763884148996
2017-02-17,0.02206571034210785,5.613545055703441,2.937037858621709
2017-02-18,0.21918109495749247,1.2090120886704736,9.15063675972061
2017-02-19,0.0028349411113386537,1.3477483524067377,13.842257638841488
2017-02-20,-0.12758656974495483,-0.32206703751734805,5.832443177940073
2017-02-21,0.8970657103421078,3.442528572186957,0.7145103860942363
2017-02-22,-0.06447275119635369,1.3621714293298144,39.30585653994039
2017-02-23,1.0509118641882618,5.347061539219924,-3.78274236115851
2017-02-24,1.0220657103421078,0.6135450557034408,13.937037858621709
2017-02-25,0.21918109495749247,1.2090120886704736,9.15063675972061
2017-02-26,0.0028349411113386537,1.3477483524067377,12.842257638841488
2017-02-27,1.8724134302550453,2.677932962482652,4.832443177940073
2017-02-28,-0.10293428965789216,0.4425285721869573,12.714510386094236
2017-03-01,-0.06447275119635369,0.3621714293298144,38.30585653994039
2017-03-02,0.050911864188261706,0.3470615392199241,49.21725763884149
2017-03-03,0.02206571034210785,1.6135450557034408,25.93703785862171
2017-03-04,0.21918109495749247,2.2090120886704736,9.15063675972061
2017-03-05,0.0028349411113386537,2.3477483524067377,10.842257638841488
2017-03-06,0.8724134302550451,0.677932962482652,12.832443177940073
2017-03-07,0.8970657103421078,3.442528572186957,3.7145103860942363
2017-03-08,7.935527248803647,-0.6378285706701856,1.3058565399403905
2017-03-09,3.0509118641882615,0.3470615392199241,8.21725763884149
2017-03-10,12.022065710342108,2.6135450557034408,19.93703785862171
2017-03-11,0.21918109495749247,2.2090120886704736,11.15063675972061
2017-03-12,0.0028349411113386537,4.347748352406738,13.842257638841488
2017-03-13,9.872413430255046,2.677932962482652,8.832443177940073
2017-03-14,5.897065710342108,1.4425285721869572,4.714510386094236
2017-03-15,9.935527248803647,1.3621714293298144,16.30585653994039
2017-03-16,8.050911864188262,4.347061539219924,6.21725763884149
2017-03-17,12.022065710342108,1.6135450557034408,9.937037858621709
2017-03-18,0.21918109495749247,4.209012088670473,12.15063675972061
2017-03-19,1.0028349411113386,3.3477483524067377,10.842257638841488
2017-03-20,-0.12758656974495483,1.677932962482652,-3.1675568220599275
2017-03-21,-0.10293428965789216,1.4425285721869572,-7.285489613905764
2017-03-22,-0.06447275119635369,2.3621714293298144,-0.6941434600596095
2017-03-23,6.0509118641882615,2.347061539219924,4.21725763884149
2017-03-24,2.022065710342108,7.613545055703441,41.93703785862171
2017-03-25,0.21918109495749247,4.209012088670473,22.150636759720612
2017-03-26,4.002834941111339,3.3477483524067377,16.842257638841488
2017-03-27,-0.12758656974495483,1.677932962482652,-2.1675568220599275
2017-03-28,-0.10293428965789216,5.442528572186958,10.714510386094236
2017-03-29,0.9355272488036463,3.3621714293298144,-0.6941434600596095
2017-03-30,0.050911864188261706,3.347061539219924,-3.78274236115851
2017-03-31,0.02206571034210785,7.613545055703441,5.937037858621709
2017-04-01,0.21918109495749247,1.2090120886704736,11.15063675972061
2017-04-02,0.0028349411113386537,6.347748352406738,13.842257638841488
2017-04-03,-0.12758656974495483,1.677932962482652,1.8324431779400725
2017-04-04,2.897065710342108,0.4425285721869573,51.71451038609423
2017-04-05,-0.06447275119635369,-0.6378285706701856,3.3058565399403905
2017-04-06,1.0509118641882618,1.347061539219924,11.21725763884149
2017-04-07,0.02206571034210785,6.613545055703441,29.93703785862171
2017-04-08,0.21918109495749247,1.2090120886704736,12.15063675972061
2017-04-09,0.0028349411113386537,1.3477483524067377,10.842257638841488
2017-04-10,2.8724134302550453,-0.32206703751734805,31.83244317794007
2017-04-11,1.8970657103421078,1.4425285721869572,14.714510386094236
2017-04-12,-0.06447275119635369,-0.6378285706701856,26.30585653994039
2017-04-13,1.0509118641882618,7.347061539219924,2.21725763884149
2017-04-14,6.022065710342108,2.6135450557034408,11.937037858621709
