,apache/struts,playframework/playframework,spring-projects/spring-boot
2020-01-21,-0.11278192994031508,1.134585997163637,12.544167444012166
2020-01-22,0.08433345467506954,-0.4526392775616378,9.489909202253923
2020-01-23,0.21034542579573634,0.042758742292903766,37.972632698564375
2020-01-24,0.06029499313660804,0.06865193122957099,15.539359751704472
2020-01-25,0.29106422390583886,1.8413167663944061,28.106667444012164
2020-01-26,-0.285858853017238,0.6778552279328676,24.397876235220956
2020-01-27,-0.24739731455569966,6.687470612548252,16.949387224231945
2020-01-28,-0.11278192994031508,1.134585997163637,19.544167444012167
2020-01-29,0.08433345467506954,0.5473607224383622,-3.510090797746078
2020-01-30,0.21034542579573634,1.0427587422929037,8.972632698564375
2020-01-31,1.0602949931366081,7.068651931229571,3.539359751704472
2020-02-01,3.2910642239058387,1.8413167663944061,17.106667444012164
2020-02-02,2.714141146982762,0.6778552279328676,14.397876235220956
2020-02-03,-0.24739731455569966,1.6874706125482524,25.949387224231945
2020-02-04,-0.11278192994031508,0.13458599716363695,6.5441674440121655
2020-02-05,0.08433345467506954,12.547360722438363,2.489909202253922
2020-02-06,0.21034542579573634,3.0427587422929037,8.972632698564375
2020-02-07,1.0602949931366081,2.068651931229571,12.539359751704472
2020-02-08,12.291064223905838,0.8413167663944061,45.10666744401216
2020-02-09,4.714141146982762,0.6778552279328676,17.397876235220956
2020-02-10,4.7526026854443,6.687470612548252,3.9493872242319443
2020-02-11,8.887218070059685,-0.865414002836363,28.544167444012167
2020-02-12,11.08433345467507,3.5473607224383623,13.489909202253923
2020-02-13,18.210345425795737,1.0427587422929037,18.972632698564375
2020-02-14,0.06029499313660804,3.068651931229571,19.53935975170447
2020-02-15,0.29106422390583886,0.8413167663944061,14.106667444012164
2020-02-16,0.714141146982762,1.6778552279328676,16.397876235220956
2020-02-17,0.7526026854443003,1.6874706125482524,5.949387224231945
2020-02-18,-0.11278192994031508,0.13458599716363695,6.5441674440121655
2020-02-19,0.08433345467506954,8.547360722438363,10.489909202253923
2020-02-20,0.21034542579573634,0.042758742292903766,16.972632698564375
2020-02-21,0.06029499313660804,2.068651931229571,45.539359751704474
2020-02-22,0.29106422390583886,0.8413167663944061,12.106667444012164
2020-02-23,10.714141146982762,0.6778552279328676,13.397876235220956
2020-02-24,0.7526026854443003,3.6874706125482524,4.949387224231945
2020-02-25,-0.11278192994031508,3.134585997163637,20.544167444012167
2020-02-26,0.08433345467506954,0.5473607224383622,18.489909202253923
2020-02-27,0.21034542579573634,0.042758742292903766,8.972632698564375
2020-02-28,0.06029499313660804,1.068651931229571,1.539359751704472
2020-02-29,0.29106422390583886,2.841316766394406,12.106667444012164
2020-03-01,-0.285858853017238,0.6778552279328676,20.397876235220956
2020-03-02,-0.24739731455569966,1.6874706125482524,0.9493872242319443
2020-03-03,-0.11278192994031508,2.134585997163637,-2.4558325559878345
2020-03-04,0.08433345467506954,-0.4526392775616378,10.489909202253923
2020-03-05,0.21034542579573634,0.042758742292903766,3.9726326985643743
2020-03-06,0.06029499313660804,0.06865193122957099,2.539359751704472
2020-03-07,0.29106422390583886,0.8413167663944061,18.106667444012164
2020-03-08,-0.285858853017238,2.6778552279328673,25.397876235220956
