,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-04-01,1.9128353961428495,18.99433770163584,26.804324126529096
2019-04-02,-0.1599668016593482,-1.3607447159465806,16.204736214441184
2019-04-03,-0.08827611312083364,4.099907856119036,33.04493436170455
2019-04-04,-0.004060208252754854,8.495024514822653,2.8118790715840403
2019-04-05,1.0859123192197726,2.5863706686688057,5.256247203452173
2019-04-06,0.13398924229669573,6.165354185152322,127.79127467597965
2019-04-07,0.1195661653736188,6.019749789547926,83.08660434630931
2019-04-08,-0.08716460385715043,5.994337701635839,47.804324126529096
2019-04-09,-0.1599668016593482,0.6392552840534194,7.2047362144411835
2019-04-10,-0.08827611312083364,13.099907856119037,26.04493436170455
2019-04-11,-0.004060208252754854,24.495024514822653,22.81187907158404
2019-04-12,0.08591231921977266,14.586370668668806,23.256247203452173
2019-04-13,0.13398924229669573,7.165354185152322,7.791274675979645
2019-04-14,0.1195661653736188,13.019749789547927,7.086604346309315
2019-04-15,-0.08716460385715043,7.994337701635839,14.804324126529096
2019-04-16,-0.1599668016593482,4.639255284053419,31.204736214441184
2019-04-17,-0.08827611312083364,5.099907856119036,20.04493436170455
2019-04-18,0.9959397917472451,12.495024514822653,11.811879071584041
2019-04-19,0.08591231921977266,11.586370668668806,6.256247203452173
2019-04-20,0.13398924229669573,11.16535418515232,5.791274675979645
2019-04-21,0.1195661653736188,7.019749789547926,9.086604346309315
2019-04-22,0.9128353961428496,18.99433770163584,3.804324126529096
2019-04-23,9.840033198340652,5.639255284053419,2.2047362144411835
2019-04-24,1.9117238868791664,1.099907856119036,4.044934361704548
2019-04-25,-0.004060208252754854,14.495024514822653,4.81187907158404
2019-04-26,0.08591231921977266,5.586370668668805,10.256247203452173
2019-04-27,0.13398924229669573,7.165354185152322,40.79127467597964
2019-04-28,0.1195661653736188,10.019749789547927,24.086604346309315
2019-04-29,-0.08716460385715043,14.994337701635839,22.804324126529096
2019-04-30,-0.1599668016593482,10.63925528405342,5.2047362144411835
2019-05-01,-0.08827611312083364,8.099907856119037,36.04493436170455
2019-05-02,-0.004060208252754854,8.495024514822653,1.8118790715840405
2019-05-03,0.08591231921977266,10.586370668668806,1.2562472034521723
2019-05-04,0.13398924229669573,5.165354185152322,7.791274675979645
2019-05-05,0.1195661653736188,15.019749789547927,14.086604346309315
2019-05-06,-0.08716460385715043,11.994337701635839,16.804324126529096
2019-05-07,0.8400331983406518,19.63925528405342,26.204736214441184
2019-05-08,1.9117238868791664,8.099907856119037,28.04493436170455
2019-05-09,-0.004060208252754854,10.495024514822653,28.81187907158404
2019-05-10,8.085912319219773,8.586370668668806,18.256247203452173
2019-05-11,0.13398924229669573,7.165354185152322,22.791274675979643
2019-05-12,0.1195661653736188,17.019749789547927,11.086604346309315
2019-05-13,0.9128353961428496,14.994337701635839,11.804324126529096
2019-05-14,-0.1599668016593482,10.63925528405342,1.2047362144411835
2019-05-15,-0.08827611312083364,20.099907856119035,3.0449343617045477
2019-05-16,-0.004060208252754854,5.495024514822652,3.8118790715840403
2019-05-17,0.08591231921977266,8.586370668668806,2.2562472034521726
2019-05-18,0.13398924229669573,5.165354185152322,16.791274675979643
2019-05-19,0.1195661653736188,6.019749789547926,9.086604346309315
2019-05-20,-0.08716460385715043,-2.0056622983641614,12.804324126529096
2019-05-21,-0.1599668016593482,4.639255284053419,7.2047362144411835
2019-05-22,-0.08827611312083364,0.09990785611903619,23.04493436170455
2019-05-23,-0.004060208252754854,1.495024514822652,10.811879071584041
2019-05-24,0.08591231921977266,5.586370668668805,7.256247203452173
2019-05-25,0.13398924229669573,14.16535418515232,10.791274675979645
2019-05-26,0.1195661653736188,12.019749789547927,16.086604346309315
2019-05-27,-0.08716460385715043,5.994337701635839,18.804324126529096
2019-05-28,0.8400331983406518,11.63925528405342,50.20473621444118
2019-05-29,-0.08827611312083364,5.099907856119036,57.04493436170455
2019-05-30,-0.004060208252754854,13.495024514822653,58.81187907158404
2019-05-31,0.08591231921977266,6.586370668668805,22.256247203452173
2019-06-01,0.13398924229669573,10.16535418515232,19.791274675979643
2019-06-02,3.1195661653736186,8.019749789547927,7.086604346309315
2019-06-03,-0.08716460385715043,1.9943377016358386,25.804324126529096
2019-06-04,-0.1599668016593482,25.63925528405342,53.20473621444118
2019-06-05,-0.08827611312083364,17.099907856119035,46.04493436170455
2019-06-06,-0.004060208252754854,5.495024514822652,45.81187907158404
2019-06-07,0.08591231921977266,0.5863706686688056,40.25624720345217
2019-06-08,0.13398924229669573,24.16535418515232,30.791274675979643
2019-06-09,0.1195661653736188,6.019749789547926,20.086604346309315
2019-06-10,-0.08716460385715043,6.994337701635839,2.804324126529096
2019-06-11,-0.1599668016593482,21.63925528405342,19.204736214441184
2019-06-12,-0.08827611312083364,10.099907856119037,5.044934361704548
2019-06-13,-0.004060208252754854,7.495024514822652,32.81187907158404
2019-06-14,0.08591231921977266,3.5863706686688057,21.256247203452173
2019-06-15,0.13398924229669573,13.16535418515232,5.791274675979645
2019-06-16,0.1195661653736188,7.019749789547926,11.086604346309315
2019-06-17,-0.08716460385715043,6.994337701635839,25.804324126529096
2019-06-18,0.8400331983406518,1.6392552840534194,3.2047362144411835
2019-06-19,3.9117238868791664,7.099907856119036,11.044934361704549
2019-06-20,-0.004060208252754854,10.495024514822653,12.811879071584041
2019-06-21,0.08591231921977266,8.586370668668806,11.256247203452173
2019-06-22,1.1339892422966957,12.16535418515232,19.791274675979643
2019-06-23,3.1195661653736186,10.019749789547927,18.086604346309315
2019-06-24,-0.08716460385715043,7.994337701635839,7.804324126529096
2019-06-25,-0.1599668016593482,16.63925528405342,19.204736214441184
2019-06-26,-0.08827611312083364,5.099907856119036,68.04493436170455
2019-06-27,-0.004060208252754854,12.495024514822653,31.81187907158404
2019-06-28,0.08591231921977266,12.586370668668806,49.25624720345217
2019-06-29,0.13398924229669573,6.165354185152322,29.791274675979643
2019-06-30,0.1195661653736188,22.019749789547927,13.086604346309315
2019-07-01,-0.08716460385715043,10.994337701635839,12.804324126529096
2019-07-02,-0.1599668016593482,7.639255284053419,11.204736214441184
2019-07-03,-0.08827611312083364,17.099907856119035,45.04493436170455
2019-07-04,-0.004060208252754854,13.495024514822653,42.81187907158404
2019-07-05,0.08591231921977266,17.586370668668806,44.25624720345217
2019-07-06,0.13398924229669573,6.165354185152322,16.791274675979643
2019-07-07,0.1195661653736188,6.019749789547926,6.086604346309315
2019-07-08,-0.08716460385715043,2.9943377016358386,79.8043241265291
2019-07-09,-0.1599668016593482,7.639255284053419,24.204736214441184
2019-07-10,-0.08827611312083364,10.099907856119037,2.0449343617045477
2019-07-11,-0.004060208252754854,2.495024514822652,17.81187907158404
2019-07-12,0.08591231921977266,9.586370668668806,30.256247203452173
2019-07-13,0.13398924229669573,19.16535418515232,8.791274675979645
2019-07-14,0.1195661653736188,10.019749789547927,8.086604346309315
2019-07-15,0.9128353961428496,17.99433770163584,20.804324126529096
2019-07-16,0.8400331983406518,13.63925528405342,13.204736214441184
2019-07-17,-0.08827611312083364,8.099907856119037,11.044934361704549
2019-07-18,-0.004060208252754854,8.495024514822653,47.81187907158404
2019-07-19,0.08591231921977266,3.5863706686688057,23.256247203452173
2019-07-20,0.13398924229669573,5.165354185152322,4.791274675979645
2019-07-21,0.1195661653736188,14.019749789547927,8.086604346309315
2019-07-22,-0.08716460385715043,1.9943377016358386,16.804324126529096
2019-07-23,-0.1599668016593482,14.63925528405342,39.20473621444118
2019-07-24,-0.08827611312083364,2.099907856119036,56.04493436170455
2019-07-25,-0.004060208252754854,18.495024514822653,16.81187907158404
2019-07-26,0.08591231921977266,2.5863706686688057,10.256247203452173
2019-07-27,0.13398924229669573,6.165354185152322,43.79127467597964
2019-07-28,0.1195661653736188,11.019749789547927,19.086604346309315
2019-07-29,-0.08716460385715043,9.994337701635839,23.804324126529096
2019-07-30,0.8400331983406518,5.639255284053419,15.204736214441184
2019-07-31,-0.08827611312083364,5.099907856119036,43.04493436170455
2019-08-01,-0.004060208252754854,11.495024514822653,69.81187907158404
2019-08-02,1.0859123192197726,21.586370668668806,13.256247203452173
2019-08-03,0.13398924229669573,10.16535418515232,63.79127467597964
2019-08-04,0.1195661653736188,13.019749789547927,37.086604346309315
2019-08-05,-0.08716460385715043,0.9943377016358386,70.8043241265291
2019-08-06,-0.1599668016593482,19.63925528405342,37.20473621444118
2019-08-07,-0.08827611312083364,6.099907856119036,41.04493436170455
2019-08-08,-0.004060208252754854,7.495024514822652,88.81187907158404
2019-08-09,0.08591231921977266,13.586370668668806,36.25624720345217
2019-08-10,1.1339892422966957,9.16535418515232,24.791274675979643
2019-08-11,0.1195661653736188,34.01974978954792,14.086604346309315
2019-08-12,1.9128353961428495,14.994337701635839,10.804324126529096
2019-08-13,6.8400331983406515,22.63925528405342,32.20473621444118
2019-08-14,0.9117238868791664,20.099907856119035,29.04493436170455
2019-08-15,-0.004060208252754854,27.495024514822653,29.81187907158404
2019-08-16,0.08591231921977266,31.586370668668806,23.256247203452173
2019-08-17,0.13398924229669573,13.16535418515232,9.791274675979645
2019-08-18,0.1195661653736188,15.019749789547927,37.086604346309315
2019-08-19,-0.08716460385715043,6.994337701635839,32.804324126529096
2019-08-20,-0.1599668016593482,27.63925528405342,42.20473621444118
2019-08-21,-0.08827611312083364,7.099907856119036,46.04493436170455
