,jquery/jquery,prototypejs/prototype,yui/yui3
2008-01-10,-0.2743493997375985,-0.04737636414655049,6.007786726730826
2008-01-11,0.15284840246020373,-0.05493130920149554,1.4020174959615952
2008-01-12,2.8830469478761405,0.12354389916501717,7.242427991263394
2008-01-13,0.539524226636028,0.0632005589303726,9.289380133324233
2008-01-14,14.260678072789874,3.8853159435457574,-0.8747682183241191
2008-01-15,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-01-16,0.014112138723940007,0.015123635853449518,-4.261444042499943
2008-01-17,1.7256506002624015,0.9526236358534496,-1.9922132732691735
2008-01-18,0.15284840246020373,2.9450686907985046,-2.597982504038405
2008-01-19,0.8830469478761405,0.12354389916501717,10.242427991263394
2008-01-20,1.5395242266360278,0.0632005589303726,9.289380133324233
2008-01-21,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-01-22,-0.5758603887485875,1.0151236358534494,-4.805400086455987
2008-01-23,1.01411213872394,5.01512363585345,-5.261444042499943
2008-01-24,-0.2743493997375985,2.9526236358534494,-2.9922132732691735
2008-01-25,0.15284840246020373,7.945068690798505,-2.597982504038405
2008-01-26,1.8830469478761405,0.12354389916501717,7.242427991263394
2008-01-27,0.539524226636028,0.0632005589303726,9.289380133324233
2008-01-28,1.260678072789874,-0.11468405645424279,-0.8747682183241191
2008-01-29,-0.5758603887485875,0.015123635853449535,-4.805400086455987
2008-01-30,0.014112138723940007,0.015123635853449518,-2.261444042499943
2008-01-31,-0.2743493997375985,-0.04737636414655049,-0.9922132732691735
2008-02-01,1.1528484024602037,0.9450686907985044,1.4020174959615952
2008-02-02,0.8830469478761405,0.12354389916501717,8.242427991263394
2008-02-03,5.539524226636028,4.063200558930372,9.289380133324233
2008-02-04,-0.739321927210126,0.8853159435457572,-0.8747682183241191
2008-02-05,0.42413961125141253,2.0151236358534494,-3.805400086455987
2008-02-06,3.01411213872394,0.015123635853449518,-5.261444042499943
2008-02-07,-0.2743493997375985,-0.04737636414655049,-2.9922132732691735
2008-02-08,0.15284840246020373,-0.05493130920149554,-2.597982504038405
2008-02-09,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-02-10,0.539524226636028,0.0632005589303726,9.289380133324233
2008-02-11,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-02-12,-0.5758603887485875,1.0151236358534494,-4.805400086455987
2008-02-13,0.014112138723940007,0.015123635853449518,-4.261444042499943
2008-02-14,-0.2743493997375985,-0.04737636414655049,-1.9922132732691735
2008-02-15,0.15284840246020373,-0.05493130920149554,2.402017495961595
2008-02-16,0.8830469478761405,0.12354389916501717,14.242427991263394
2008-02-17,1.5395242266360278,0.0632005589303726,9.289380133324233
2008-02-18,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
2008-02-19,-0.5758603887485875,0.015123635853449535,-2.805400086455987
2008-02-20,0.014112138723940007,0.015123635853449518,-3.261444042499943
2008-02-21,-0.2743493997375985,-0.04737636414655049,29.007786726730828
2008-02-22,0.15284840246020373,-0.05493130920149554,1.4020174959615952
2008-02-23,0.8830469478761405,0.12354389916501717,7.242427991263394
2008-02-24,0.539524226636028,0.0632005589303726,9.289380133324233
2008-02-25,-0.739321927210126,-0.11468405645424279,-0.8747682183241191
