,twbs/bootstrap,foundation/foundation-sites,Semantic-Org/Semantic-UI
2013-12-08,27.942671717516436,4.706600895653691,2.4451236737727418
2013-12-09,28.257232157076878,3.442864631917427,0.04059070673977516
2013-12-10,16.03559057402225,4.762455065638296,5.330631583737174
2013-12-11,11.524402486747208,2.77116133521413,5.700618179267248
2013-12-12,11.351325563670285,4.266353642906438,7.3585852122342805
2013-12-13,9.774402486747206,0.9799525440053392,-0.3921016009525326
2013-12-14,15.114375014219736,8.070611884664679,2.516552245201314
2013-12-15,56.94267171751644,7.706600895653691,6.445123673772741
2013-12-16,22.257232157076878,32.44286463191742,0.04059070673977516
2013-12-17,3.035590574022251,38.76245506563829,1.3306315837371738
2013-12-18,42.524402486747206,3.77116133521413,-0.2993818207327525
2013-12-19,28.351325563670283,7.266353642906438,-0.6414147877657194
2013-12-20,10.774402486747206,1.9799525440053392,0.6078983990474673
2013-12-21,16.114375014219736,5.07061188466468,4.516552245201314
2013-12-22,7.942671717516438,4.706600895653691,16.44512367377274
2013-12-23,20.257232157076878,25.442864631917427,-0.9594092932602248
2013-12-24,22.03559057402225,-3.2375449343617047,0.33063158373717383
2013-12-25,7.524402486747207,-2.22883866478587,17.70061817926725
2013-12-26,13.351325563670285,0.26635364290643815,3.3585852122342805
2013-12-27,21.774402486747206,2.9799525440053394,10.607898399047468
2013-12-28,7.114375014219735,6.07061188466468,5.516552245201314
2013-12-29,6.942671717516438,16.70660089565369,1.4451236737727418
2013-12-30,16.257232157076878,2.442864631917427,0.04059070673977516
2013-12-31,12.035590574022251,-1.2375449343617047,-1.6693684162628262
2014-01-01,7.524402486747207,0.77116133521413,-0.2993818207327525
2014-01-02,2.351325563670284,2.266353642906438,5.3585852122342805
2014-01-03,8.774402486747206,0.9799525440053392,-0.3921016009525326
2014-01-04,7.114375014219735,4.07061188466468,4.516552245201314
2014-01-05,16.942671717516436,5.706600895653691,3.4451236737727418
2014-01-06,20.257232157076878,16.442864631917427,19.040590706739774
2014-01-07,11.035590574022251,6.762455065638296,16.330631583737173
2014-01-08,23.524402486747206,-1.22883866478587,-0.2993818207327525
2014-01-09,16.351325563670283,3.266353642906438,0.35858521223428064
2014-01-10,8.774402486747206,7.979952544005339,2.6078983990474676
2014-01-11,12.114375014219736,7.07061188466468,4.516552245201314
2014-01-12,11.942671717516438,6.706600895653691,3.4451236737727418
2014-01-13,1.2572321570768776,3.442864631917427,17.040590706739774
2014-01-14,23.03559057402225,10.762455065638296,6.330631583737174
2014-01-15,30.524402486747206,13.77116133521413,14.700618179267247
2014-01-16,25.351325563670283,2.266353642906438,-0.6414147877657194
2014-01-17,18.774402486747206,4.979952544005339,3.6078983990474676
2014-01-18,25.114375014219736,6.07061188466468,2.516552245201314
2014-01-19,22.942671717516436,5.706600895653691,1.4451236737727418
2014-01-20,16.257232157076878,20.442864631917427,4.040590706739775
2014-01-21,14.035590574022251,39.76245506563829,15.330631583737174
2014-01-22,13.524402486747208,8.77116133521413,-0.2993818207327525
