,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-12-15,6.8189145223306715,3.8646262295330613,0.7020363608096526
2005-12-16,5.532513423429572,9.051439416346248,0.8751132838865757
2005-12-17,1.6613755033786088,2.3919129524719587,8.8303642527245
2005-12-18,8.09226617068232,2.8007526031594354,-1.4531834194101276
2005-12-19,3.0764694673856163,7.0912745811814135,0.7102781190514109
2005-12-20,1.0716617750779243,22.750615240522073,1.9891242728975649
2005-12-21,1.746799137715287,13.049378976785809,1.3462671300404223
2005-12-22,5.8189145223306715,10.864626229533062,8.702036360809652
2005-12-23,9.532513423429572,5.051439416346248,0.8751132838865757
2005-12-24,6.661375503378609,1.3919129524719587,-2.169635747275499
2005-12-25,4.09226617068232,1.8007526031594354,-2.4531834194101276
2005-12-26,3.0764694673856163,3.0912745811814135,1.710278119051411
2005-12-27,-0.9283382249220757,6.750615240522073,0.9891242728975648
2005-12-28,9.746799137715287,2.049378976785809,2.346267130040422
2005-12-29,6.8189145223306715,3.8646262295330613,6.702036360809653
2005-12-30,-0.4674865765704276,6.051439416346248,3.875113283886576
2005-12-31,5.661375503378609,11.391912952471959,-0.1696357472754988
2006-01-01,3.09226617068232,8.800752603159436,0.5468165805898724
2006-01-02,7.076469467385617,13.091274581181414,0.7102781190514109
2006-01-03,0.07166177507792426,8.750615240522073,1.9891242728975649
2006-01-04,0.7467991377152869,11.049378976785809,1.3462671300404223
2006-01-05,8.81891452233067,5.864626229533061,0.7020363608096526
2006-01-06,3.5325134234295725,22.05143941634625,7.875113283886575
2006-01-07,2.6613755033786086,8.391912952471959,-0.1696357472754988
2006-01-08,2.09226617068232,13.800752603159436,0.5468165805898724
2006-01-09,5.076469467385617,9.091274581181414,1.710278119051411
2006-01-10,7.071661775077924,9.750615240522073,2.989124272897565
2006-01-11,0.7467991377152869,11.049378976785809,2.346267130040422
2006-01-12,-0.1810854776693287,12.864626229533062,0.7020363608096526
2006-01-13,5.532513423429572,14.051439416346248,0.8751132838865757
2006-01-14,4.661375503378609,15.391912952471959,1.8303642527245012
2006-01-15,5.09226617068232,9.800752603159436,4.546816580589873
2006-01-16,5.076469467385617,4.0912745811814135,0.7102781190514109
2006-01-17,5.071661775077924,26.750615240522073,1.9891242728975649
2006-01-18,9.746799137715287,8.049378976785809,2.346267130040422
2006-01-19,1.8189145223306713,10.864626229533062,2.7020363608096525
2006-01-20,2.5325134234295725,5.051439416346248,0.8751132838865757
2006-01-21,2.6613755033786086,6.391912952471959,4.830364252724501
2006-01-22,2.09226617068232,7.800752603159435,-2.4531834194101276
2006-01-23,6.076469467385617,14.091274581181414,0.7102781190514109
2006-01-24,3.0716617750779243,26.750615240522073,0.9891242728975648
2006-01-25,5.746799137715287,11.049378976785809,2.346267130040422
2006-01-26,-0.1810854776693287,8.864626229533062,0.7020363608096526
2006-01-27,1.5325134234295725,23.05143941634625,0.8751132838865757
2006-01-28,3.6613755033786086,31.39191295247196,8.8303642527245
2006-01-29,8.09226617068232,42.80075260315944,0.5468165805898724
2006-01-30,4.076469467385617,34.091274581181416,2.710278119051411
2006-01-31,0.07166177507792426,14.750615240522073,1.9891242728975649
2006-02-01,-1.253200862284713,36.04937897678581,1.3462671300404223
2006-02-02,-1.1810854776693287,43.86462622953306,0.7020363608096526
2006-02-03,-0.4674865765704276,8.051439416346248,0.8751132838865757
2006-02-04,2.6613755033786086,7.391912952471959,5.830364252724501
2006-02-05,2.09226617068232,5.800752603159435,-2.4531834194101276
2006-02-06,0.07646946738561651,0.09127458118141354,0.7102781190514109
2006-02-07,0.07166177507792426,0.7506152405220728,0.9891242728975648
2006-02-08,-1.253200862284713,2.049378976785809,1.3462671300404223
2006-02-09,3.8189145223306715,0.8646262295330613,8.702036360809652
2006-02-10,0.5325134234295724,2.051439416346249,0.8751132838865757
2006-02-11,3.6613755033786086,14.391912952471959,7.830364252724501
2006-02-12,10.09226617068232,13.800752603159436,1.5468165805898724
2006-02-13,3.0764694673856163,13.091274581181414,0.7102781190514109
2006-02-14,9.071661775077924,12.750615240522073,0.9891242728975648
2006-02-15,-0.25320086228471306,17.04937897678581,2.346267130040422
2006-02-16,-1.1810854776693287,17.864626229533062,0.7020363608096526
2006-02-17,8.532513423429572,21.05143941634625,0.8751132838865757
2006-02-18,4.661375503378609,15.391912952471959,-0.1696357472754988
2006-02-19,4.09226617068232,8.800752603159436,0.5468165805898724
2006-02-20,5.076469467385617,12.091274581181414,0.7102781190514109
2006-02-21,1.0716617750779243,1.7506152405220727,0.9891242728975648
2006-02-22,1.746799137715287,25.04937897678581,1.3462671300404223
2006-02-23,-0.1810854776693287,24.864626229533062,0.7020363608096526
2006-02-24,0.5325134234295724,20.05143941634625,1.8751132838865758
2006-02-25,1.6613755033786088,5.391912952471959,-2.169635747275499
2006-02-26,2.09226617068232,3.8007526031594354,0.5468165805898724
2006-02-27,2.0764694673856163,0.09127458118141354,2.710278119051411
2006-02-28,7.071661775077924,2.7506152405220727,0.9891242728975648
2006-03-01,2.746799137715287,0.04937897678580915,1.3462671300404223
2006-03-02,10.81891452233067,10.864626229533062,0.7020363608096526
2006-03-03,4.532513423429572,1.0514394163462486,0.8751132838865757
2006-03-04,6.661375503378609,1.3919129524719587,5.830364252724501
2006-03-05,3.09226617068232,0.8007526031594355,-0.45318341941012763
2006-03-06,5.076469467385617,10.091274581181414,3.710278119051411
2006-03-07,4.071661775077924,3.7506152405220727,5.989124272897564
2006-03-08,-0.25320086228471306,19.04937897678581,20.346267130040424
2006-03-09,-1.1810854776693287,4.864626229533061,3.7020363608096525
2006-03-10,-0.4674865765704276,4.051439416346248,7.875113283886575
2006-03-11,1.6613755033786088,6.391912952471959,3.830364252724501
2006-03-12,3.09226617068232,9.800752603159436,6.546816580589873
2006-03-13,1.0764694673856166,15.091274581181414,0.7102781190514109
2006-03-14,2.0716617750779243,5.750615240522073,0.9891242728975648
2006-03-15,-1.253200862284713,11.049378976785809,1.3462671300404223
2006-03-16,-1.1810854776693287,10.864626229533062,0.7020363608096526
2006-03-17,0.5325134234295724,8.051439416346248,1.8751132838865758
2006-03-18,2.6613755033786086,3.3919129524719587,4.830364252724501
2006-03-19,2.09226617068232,9.800752603159436,-2.4531834194101276
2006-03-20,4.076469467385617,8.091274581181414,2.710278119051411
2006-03-21,6.071661775077924,13.750615240522073,0.9891242728975648
2006-03-22,-1.253200862284713,7.0493789767858095,4.346267130040422
2006-03-23,-1.1810854776693287,8.864626229533062,1.7020363608096525
2006-03-24,1.5325134234295725,16.05143941634625,16.875113283886577
2006-03-25,2.6613755033786086,14.391912952471959,-2.169635747275499
2006-03-26,2.09226617068232,7.800752603159435,-1.4531834194101276
2006-03-27,0.07646946738561651,10.091274581181414,0.7102781190514109
2006-03-28,-0.9283382249220757,3.7506152405220727,12.989124272897564
2006-03-29,1.746799137715287,16.04937897678581,17.346267130040424
2006-03-30,5.8189145223306715,5.864626229533061,1.7020363608096525
2006-03-31,1.5325134234295725,12.051439416346248,0.8751132838865757
2006-04-01,5.661375503378609,13.391912952471959,0.8303642527245012
2006-04-02,7.09226617068232,19.800752603159435,1.5468165805898724
2006-04-03,2.0764694673856163,2.0912745811814135,6.710278119051411
2006-04-04,10.071661775077924,4.750615240522073,6.989124272897564
2006-04-05,0.7467991377152869,2.049378976785809,2.346267130040422
2006-04-06,1.8189145223306713,1.8646262295330613,2.7020363608096525
2006-04-07,1.5325134234295725,3.051439416346249,0.8751132838865757
2006-04-08,1.6613755033786088,5.391912952471959,-2.169635747275499
2006-04-09,4.09226617068232,9.800752603159436,-2.4531834194101276
2006-04-10,0.07646946738561651,4.0912745811814135,1.710278119051411
2006-04-11,-0.9283382249220757,10.750615240522073,4.989124272897564
