,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-09-01,19.018678588094595,11.571566609130146,46.683908983735385
2015-09-02,-1.4020637877763766,9.916491459015173,43.77471149900003
2015-09-03,-2.1042518165721162,9.817921791340355,34.52907388671273
2015-09-04,0.3466557605867955,11.392166232681426,44.428710550297254
2015-09-05,3.440093142665473,15.25967367182239,36.08368971232851
2015-09-06,5.9857949286784375,16.323341232910984,42.96402296439924
2015-09-07,4.907600564671018,17.165930407057413,41.534525629617036
2015-09-08,6.015627754086715,15.955387008277636,31.446203902321898
2015-09-09,6.395829194352128,21.505971261925303,40.71028918773495
2015-09-10,10.50759274349339,25.72186850712099,52.80273878826496
2015-09-11,8.763035277340597,25.861679350780335,46.87582512226686
2015-09-12,8.98540911209771,34.19721880396138,60.1086278152716
2015-09-13,5.788408712263529,16.246886886783248,54.56964717922532
2015-09-14,35.55868465130568,25.215374094532436,53.75743527288385
2015-09-15,10.937582414412363,38.745447383222164,54.25227256246657
2015-09-16,19.300844534443375,14.333902541342308,57.374778233238835
2015-09-17,11.252944265609113,14.694058829632382,71.10411288780739
2015-09-18,12.572991292909913,7.317064166725695,37.29810471461256
2015-09-19,10.181110628850377,26.172480209481794,56.446734979092426
2015-09-20,11.472571440841149,34.26421783589907,53.05388675048758
2015-09-21,10.231556781192538,13.386075849208446,61.567759012690466
2015-09-22,9.737689088362128,77.00315741735544,62.40799440389315
2015-09-23,15.871437081936719,91.77838611858768,54.029309323248306
2015-09-24,11.593416743325118,63.272909943948946,44.45678612879417
2015-09-25,23.855791665506125,54.8265675185008,57.145117265198024
2015-09-26,7.041359366555249,41.026057775919185,57.11392791553925
2015-09-27,24.8099598956749,33.17221651505844,54.65698243717384
2015-09-28,13.871542657297967,33.83555788515903,20.582297412749583
2015-09-29,11.246632325033502,1.0428004731573957,46.919360616401065
2015-09-30,6.878712494085526,4.323876827922712,86.44654814995052
2015-10-01,-2.303844966743008,26.904164576230528,56.79575275535362
2015-10-02,-5.4376929278747586,24.61281508870055,65.2437063415231
2015-10-03,8.130032901703501,20.972672833733363,41.2231979221095
2015-10-04,9.117072377272809,16.095258691041867,59.62603671556514
2015-10-05,8.383828629732967,-2.6711584150839265,66.67987470332321
2015-10-06,0.08563069574171012,17.92063489890007,61.19600736988572
2015-10-07,3.6829503018780523,16.84119933359613,70.65649345064865
2015-10-08,5.114539778067366,28.124368074556912,66.26899355956368
2015-10-09,4.841604893698459,13.28586489122287,65.94517068489807
2015-10-10,6.5323863824115405,23.984165355253438,70.83397532593864
2015-10-11,3.75930502911126,44.13956854619985,52.05889842231967
2015-10-12,3.427891071792203,13.476695562643961,73.2122875732403
2015-10-13,8.97530964687094,5.134093123287276,65.6603058660548
2015-10-14,21.023637715430933,6.042131967889624,57.77067318348902
2015-10-15,8.919114764919728,8.639130691228535,61.568851681906416
2015-10-16,8.73782955285022,19.352614486014666,55.41415575578306
2015-10-17,8.466567013507813,11.795078353010815,46.49642433493602
2015-10-18,23.520261956322294,9.070562427815911,55.467367665512036
2015-10-19,6.756738973143498,2.7362316447218245,44.95995410551281
2015-10-20,8.798936572185802,3.533708546681972,41.04791764786735
2015-10-21,7.036040563890925,7.875680425043129,71.24437704519453
2015-10-22,2.04637813009862,7.663268339097624,35.758357845092476
2015-10-23,3.346670587637857,11.280378244085613,37.92885749717715
