,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-08-21,6.586550311317391,-0.2587034256288915,4.355164892043774
2018-08-22,0.8702041574712376,0.7241262447007789,-0.3337087343298523
2018-08-23,0.12561571451322973,0.8159568175096126,-0.2621706709439629
2018-08-24,0.4320173442844246,2.7330548161293504,-0.3824724705935886
2018-08-25,7.061138223405305,4.598439431513966,2.6003571997360817
2018-08-26,8.557704157471237,2.525637233711768,6.061895661274543
2018-08-27,2.366770091537172,-0.13851111793658377,-0.039065877186995224
2018-08-28,12.586550311317392,8.741296574371109,0.355164892043774
2018-08-29,17.87020415747124,5.724126244700779,1.6662912656701476
2018-08-30,4.12561571451323,8.815956817509612,-0.2621706709439629
2018-08-31,16.432017344284425,0.7330548161293503,-0.3824724705935886
2018-09-01,11.061138223405305,0.5984394315139657,2.6003571997360817
2018-09-02,7.557704157471237,1.5256372337117678,6.061895661274543
2018-09-03,19.366770091537173,1.8614888820634161,8.960934122813004
2018-09-04,10.586550311317392,-0.2587034256288915,1.355164892043774
2018-09-05,20.87020415747124,-0.2758737552992211,0.6662912656701476
2018-09-06,10.12561571451323,1.8159568175096126,2.737829329056037
2018-09-07,18.432017344284425,19.73305481612935,1.6175275294064115
2018-09-08,16.061138223405305,3.598439431513966,0.6003571997360818
2018-09-09,8.557704157471237,0.5256372337117678,4.061895661274543
2018-09-10,21.366770091537173,0.8614888820634162,1.9609341228130048
2018-09-11,14.586550311317392,1.7412965743711086,3.355164892043774
2018-09-12,13.870204157471237,1.7241262447007788,-0.3337087343298523
2018-09-13,17.12561571451323,0.8159568175096126,0.7378293290560372
2018-09-14,13.432017344284425,7.73305481612935,-0.3824724705935886
2018-09-15,7.061138223405305,0.5984394315139657,2.6003571997360817
2018-09-16,7.557704157471237,0.5256372337117678,0.06189566127454325
2018-09-17,50.36677009153717,-0.13851111793658377,-0.039065877186995224
2018-09-18,33.58655031131739,0.7412965743711085,1.355164892043774
2018-09-19,39.870204157471235,-0.2758737552992211,5.666291265670147
2018-09-20,22.12561571451323,-0.18404318249038742,3.737829329056037
2018-09-21,8.432017344284425,6.73305481612935,2.6175275294064115
2018-09-22,8.061138223405305,1.5984394315139658,2.6003571997360817
2018-09-23,23.557704157471235,6.525637233711768,2.0618956612745434
2018-09-24,19.366770091537173,9.861488882063416,13.960934122813004
2018-09-25,11.586550311317392,5.741296574371108,0.355164892043774
2018-09-26,7.870204157471237,1.7241262447007788,3.666291265670148
2018-09-27,16.12561571451323,-0.18404318249038742,5.737829329056037
2018-09-28,16.432017344284425,-0.2669451838706497,2.6175275294064115
2018-09-29,9.061138223405305,0.5984394315139657,2.6003571997360817
2018-09-30,14.557704157471237,0.5256372337117678,3.0618956612745434
2018-10-01,21.366770091537173,3.861488882063416,3.9609341228130046
2018-10-02,20.586550311317392,1.7412965743711086,11.355164892043774
2018-10-03,16.87020415747124,10.724126244700779,1.6662912656701476
2018-10-04,15.12561571451323,-0.18404318249038742,-0.2621706709439629
2018-10-05,20.432017344284425,-0.2669451838706497,1.6175275294064115
2018-10-06,8.061138223405305,1.5984394315139658,0.6003571997360818
2018-10-07,11.557704157471237,1.5256372337117678,2.0618956612745434
2018-10-08,18.366770091537173,0.8614888820634162,-0.039065877186995224
2018-10-09,34.58655031131739,0.7412965743711085,2.355164892043774
2018-10-10,15.870204157471237,7.724126244700779,3.666291265670148
2018-10-11,11.12561571451323,9.815956817509612,-0.2621706709439629
2018-10-12,11.432017344284425,0.7330548161293503,6.617527529406411
2018-10-13,11.061138223405305,0.5984394315139657,0.6003571997360818
2018-10-14,12.557704157471237,0.5256372337117678,0.06189566127454325
2018-10-15,24.366770091537173,0.8614888820634162,-0.039065877186995224
2018-10-16,20.586550311317392,6.741296574371108,0.355164892043774
