,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-04-30,15.054961644635558,-4.158057565278062,4.930535647926952
2015-05-01,2.4450715347454475,-3.1539366861571825,0.35155213144343567
2015-05-02,18.403746615703138,5.565103633426614,3.5692586399108137
2015-05-03,13.403175930349844,7.9834259512054535,10.076140043531348
2015-05-04,6.103725380899293,1.3350743028538057,1.6503158677071716
2015-05-05,15.39150010617402,-3.124403719124216,2.2375411424324465
2015-05-06,11.1978187874927,-3.4472059169264138,0.18465652704783153
2015-05-07,22.054961644635558,-4.158057565278062,7.930535647926952
2015-05-08,10.445071534745448,-3.1539366861571825,3.3515521314434356
2015-05-09,6.403746615703138,5.565103633426614,3.5692586399108137
2015-05-10,11.403175930349844,7.9834259512054535,4.076140043531348
2015-05-11,2.1037253808992933,0.33507430285380574,4.650315867707172
2015-05-12,-3.608499893825981,-2.124403719124216,12.237541142432447
2015-05-13,46.1978187874927,-0.44720591692641376,2.1846565270478315
2015-05-14,33.054961644635554,-0.15805756527806203,8.930535647926952
2015-05-15,18.44507153474545,-2.1539366861571825,5.351552131443436
2015-05-16,11.403746615703138,5.565103633426614,6.569258639910814
2015-05-17,10.403175930349844,7.9834259512054535,7.076140043531348
2015-05-18,11.103725380899293,3.3350743028538057,3.650315867707172
2015-05-19,-1.608499893825981,5.875596280875784,1.2375411424324465
2015-05-20,5.1978187874927,-2.4472059169264138,5.1846565270478315
2015-05-21,3.054961644635558,0.841942434721938,4.930535647926952
2015-05-22,10.445071534745448,-3.1539366861571825,-0.6484478685565643
2015-05-23,13.403746615703138,6.565103633426614,4.569258639910814
2015-05-24,9.403175930349844,7.9834259512054535,4.076140043531348
2015-05-25,2.1037253808992933,0.33507430285380574,-1.3496841322928284
2015-05-26,10.39150010617402,1.8755962808757838,3.2375411424324465
2015-05-27,5.1978187874927,5.552794083073586,1.1846565270478315
2015-05-28,22.054961644635558,7.841942434721938,3.930535647926952
2015-05-29,17.44507153474545,-1.1539366861571825,7.351552131443436
2015-05-30,14.403746615703138,5.565103633426614,3.5692586399108137
2015-05-31,18.403175930349846,7.9834259512054535,4.076140043531348
2015-06-01,11.103725380899293,3.3350743028538057,9.650315867707171
2015-06-02,14.39150010617402,6.875596280875784,2.2375411424324465
2015-06-03,20.1978187874927,6.552794083073586,0.18465652704783153
2015-06-04,4.054961644635558,11.841942434721938,2.930535647926952
2015-06-05,6.4450715347454475,0.8460633138428175,2.3515521314434356
2015-06-06,11.403746615703138,5.565103633426614,3.5692586399108137
2015-06-07,13.403175930349844,7.9834259512054535,5.076140043531348
2015-06-08,7.103725380899293,9.335074302853807,7.650315867707172
2015-06-09,13.39150010617402,6.875596280875784,8.237541142432447
2015-06-10,6.1978187874927,8.552794083073586,0.18465652704783153
2015-06-11,17.054961644635558,8.841942434721938,4.930535647926952
2015-06-12,39.445071534745445,1.8460633138428175,4.351552131443436
