,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-08-21,-0.19333597089043694,1.6617941819030835,3.038123733198048
2015-08-22,0.09689915973381909,1.6969903714420684,2.2173997215673564
2015-08-23,-0.10020898003495879,1.4551717960745731,1.653176088173207
2015-08-24,0.3102278961652223,0.41548473997273616,2.695776733637624
2015-08-25,0.49395223976747094,0.021361676484033795,1.7712090497433257
2015-08-26,0.5702355987826724,0.8968452833760052,1.7472203258700278
2015-08-27,-0.988796872772645,0.4574578609581728,1.0865959279525557
2015-08-28,-0.6710582951413949,0.17011403246868828,0.7999646465520263
2015-08-29,0.4740414421229154,-0.15369375492188248,1.6492878919752685
2015-08-30,1.2038374412169748,0.33401118777361316,2.896843483219259
2015-08-31,-0.08398002775468515,1.4481168598761538,1.2620428353119457
2015-09-01,0.2638951631849677,2.0136496831801556,6.43406151162011
2015-09-02,0.5471360733856074,-0.7689159735852472,-2.473748490800807
2015-09-03,3.4142418716249656,0.6080232012443134,2.653261068503155
2015-09-04,3.0163511875388562,0.6137288734214427,0.6136709863077983
2015-09-05,0.8011082590009175,0.01689463117103845,1.1042496775405817
2015-09-06,0.41327064509005074,-0.7879165277357267,0.12850378558186798
2015-09-07,2.5139141717169933,0.4785754517401209,-0.302613617876652
2015-09-08,1.0777609994363266,11.99368363661286,1.1336763824422373
2015-09-09,1.4398484806921814,2.655254790591709,1.317714690867806
2015-09-10,1.7985573787034612,1.741356930404296,0.20770091835319449
2015-09-11,3.8094397885619777,0.9202529067571009,2.4507314704216574
2015-09-12,1.0958847069894404,3.188397001268238,0.5841612781481386
2015-09-13,7.650247663601327,3.15230387984806,0.47425800461585876
2015-09-14,-0.011055033415648285,8.624750102610156,-0.14170458143531375
2015-09-15,3.9418188300124455,1.0772609025479805,-0.16938403524754864
2015-09-16,0.10758643641549384,2.091040545267858,-0.9213180910880939
2015-09-17,0.2528291940436412,0.9034518957246472,-0.1761948131377391
2015-09-18,-0.5298628814205606,0.5190009033355973,0.4858053522842688
2015-09-19,1.075285700101123,1.4394617551094242,0.2128564424731285
2015-09-20,0.36106867072027476,2.104363711363418,0.6656676654094303
2015-09-21,1.4520739289578932,1.8252276368690268,4.635505845213923
2015-09-22,6.024329886252798,4.4167170045495,2.014879788916598
2015-09-23,4.737358408800789,-1.0998631275535988,1.787860144353938
2015-09-24,0.7737288126800014,2.0338673973137067,9.098258099734998
2015-09-25,9.340191544084533,2.8365904427912123,0.48384305512307224
2015-09-26,0.8572942215013083,0.6761303740012949,3.2438101906105246
2015-09-27,1.801821680042402,-0.6738060686851447,1.6912752196744314
2015-09-28,1.2071558353254395,1.059745161227924,2.339403064670616
2015-09-29,0.3742216333943261,0.17227052283938146,1.287765014786193
2015-09-30,1.4197493336781943,2.2583146778718106,1.219111476978557
2015-10-01,0.8751082968650381,1.1551981859229272,1.9743383828844605
2015-10-02,0.7084570788426614,1.061450171303385,-0.09681904956953687
2015-10-03,7.287827854389799,0.5066584527007153,0.3112230724516552
2015-10-04,1.6987090906289328,2.8933063521872087,1.1404912388180337
2015-10-05,2.6519813098939498,5.975855627994957,-0.8748062924704697
2015-10-06,0.8104484738167339,1.9713858986637893,0.5730186409179395
2015-10-07,0.4345399987821249,1.6298358703418623,0.5817743581691774
2015-10-08,0.7540411999411325,1.1582370246719622,5.042843458588725
2015-10-09,0.49045157530204353,1.9678697647375316,1.1679239401983568
2015-10-10,-0.4491333355761945,2.2739349735889522,0.8473365960406294
2015-10-11,-0.2240290679164714,0.036673946767863695,8.727693266919399
2015-10-12,-0.6117271635974451,6.897561982113145,2.090611190801583
2015-10-13,0.635139585358545,0.4886906259713014,0.37718766580550217
2015-10-14,0.8664293840388277,0.2530824165625314,1.8678137765365372
2015-10-15,0.5696566504687958,6.930047740145236,1.5569569535132317
2015-10-16,1.244998379135085,1.3099556075895644,8.373601960619785
2015-10-17,2.9956896841628793,4.983298588508032,4.737988403165958
2015-10-18,-0.19522836953813397,1.1358923960693879,2.204672522160189
2015-10-19,0.10402581289211371,0.8575124708718007,3.6539119842817382
2015-10-20,0.45026264134000443,2.3327056937987134,4.4431523860683955
2015-10-21,0.0710168236313605,0.6899835998328965,2.296227857132276
2015-10-22,0.4021653782560804,0.6347358073660118,2.66412276784388
2015-10-23,0.13032948289858437,-0.3112780416204048,-5.410357775312857
2015-10-24,0.995242716411606,0.008518886073289156,2.5605515942000476
2015-10-25,1.8518598999381997,0.23959912738103045,3.598746040389965
2015-10-26,0.16652766860351098,0.24424932869654303,24.786168889478436
2015-10-27,0.2348523356478237,-0.8827752281057538,9.72706357813264
2015-10-28,0.14199755856811783,-0.013579057846596146,0.3110751236790785
2015-10-29,0.30965708112012447,0.5545510922012421,6.614462445163545
2015-10-30,0.21282575217349262,4.741201121259739,5.014091021418769
2015-10-31,-0.5418220576475782,8.401244721378815,4.460957506295147
2015-11-01,-0.15623471769079905,0.3119045864744446,5.41324161751459
2015-11-02,-0.1913388505940819,0.7633604979158757,3.8465456434080285
2015-11-03,0.031109760651041964,-0.27576896578068233,4.1289385821304725
2015-11-04,0.048993909606458906,1.4131444042422627,3.8989826282175937
2015-11-05,0.2735080881465204,0.9473746538390735,3.5845609972697625
2015-11-06,0.27368231630737916,0.3757477817456073,-3.0520694150484475
