,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-03-01,1.5577769858878967,26.25215461006177,27.640630443386435
2016-03-02,1.1402802626794162,24.584640192235522,22.178347380189905
2016-03-03,0.36756795167123163,21.292065358061585,20.82702551334488
2016-03-04,3.482349485370737,17.511785426747377,24.61190585031608
2016-03-05,1.0884426733450197,13.807176030608222,15.076431416125597
2016-03-06,1.4870779727125638,13.53854895547657,14.71337633007506
2016-03-07,8.080102954368583,11.499378267461806,18.696155789379066
2016-03-08,0.47516673576603263,7.534925871193066,7.898325172106261
2016-03-09,0.1398875442029302,5.675454177494853,-12.197455988079781
2016-03-10,2.331564734519909,6.4509575069347616,41.308227858402745
2016-03-11,8.411987842779451,8.049749136118788,4.452181577981222
2016-03-12,47.84040332533186,12.66421529636252,21.036906185886828
2016-03-13,1.407926007055535,12.362110164823783,17.805175209724624
2016-03-14,4.597779383343125,-7.007212038957755,7.270104368950253
2016-03-15,1.3920814192580826,10.552728644404805,27.17073665220884
2016-03-16,7.139062594191391,-4.39567340453373,12.72421123878728
2016-03-17,3.2940126888533827,14.483121715427895,14.800693315803695
2016-03-18,0.3417901533356235,17.41547470733914,8.324605930638105
2016-03-19,0.5969704723004444,32.48608611673057,10.82159817590857
2016-03-20,0.33121063694038083,8.199685970850167,8.911175795208594
2016-03-21,1.1193725893600552,12.99932092740167,15.784284572446515
2016-03-22,6.314877401980656,10.8648027781813,11.315313737047585
2016-03-23,0.14612484379067014,9.921445108915966,21.02568911720525
2016-03-24,0.26589700915207626,7.25224534171541,9.268336588395494
2016-03-25,0.2811943181345698,26.326715862296606,20.37157417530789
2016-03-26,0.26623605537205824,10.454167999806693,11.83659645729406
2016-03-27,0.25255186083676345,13.442642211153082,30.234391940869795
2016-03-28,-1.3606673259176507,35.371473467482474,9.318386263994833
2016-03-29,0.22868717399949212,31.81173541946191,13.667073076047693
2016-03-30,1.1361141074184002,11.133330889599755,17.20321506323024
2016-03-31,0.19843469021650595,12.194248888587968,28.870860200833377
2016-04-01,3.195916820011883,44.972067299162475,21.19417889042634
2016-04-02,0.17603410568676903,12.916840405919283,19.7463497542859
2016-04-03,0.15874774245997014,14.764914948208318,17.698132725330222
