,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2015-12-30,76.61690113235423,1.5488960439088606,-5.123855421151241
2015-12-31,0.14575438757626394,1.6449185380602036,0.6284541074463048
2016-01-01,5.30500537141803,1.0171445150261011,-0.18812371602496444
2016-01-02,4.861578320177904,2.1389061143451293,0.9317701201088121
2016-01-03,4.836513212193038,2.340135784693373,1.6925542327855527
2016-01-04,4.889985799745993,4.3360520347474765,1.6619324730383571
2016-01-05,4.720549266737674,2.157189895444776,1.642431547286301
2016-01-06,4.925051700981511,7.458134459557532,1.705776235308483
2016-01-07,5.132107709932425,6.972556565289227,11.047501821657024
2016-01-08,3.6759954809821997,2.722402213858095,3.543909031171306
2016-01-09,3.7275478094000354,1.396195076346527,2.82465359943051
2016-01-10,3.5604793790655855,0.5724857134465545,2.5464622911632118
2016-01-11,-6.831151206424495,1.041023319921438,6.459902596382154
2016-01-12,-6.713593258848091,6.9629458883482505,-0.9069260466581865
2016-01-13,2.1636863596186995,10.410072900666336,3.601731576352575
2016-01-14,2.8272152751147464,1.3398316157046022,2.4384289892001205
2016-01-15,4.215306729100807,1.4559547719060808,3.3249418820166063
2016-01-16,4.6748438715749625,0.6433377983564006,6.698813990856416
2016-01-17,4.3644131366814864,0.8589680938183595,1.3520478009781964
2016-01-18,-4.588436962629731,0.7318125841836828,7.229730691215491
2016-01-19,-4.182773832618942,-0.20668394936465712,2.5800630021724857
2016-01-20,1.4166085546207403,0.8962566223579955,-2.5361469574256628
2016-01-21,3.210840145687309,0.9276196296954198,1.7957596546433843
2016-01-22,5.918428019616865,0.2288300008106103,-0.874545601371655
2016-01-23,4.5955720570492895,0.7697207700133953,1.560719100501613
2016-01-24,5.148029971201482,1.9798077125342088,2.0793734984972945
2016-01-25,3.9031612416162136,1.1410072656917087,1.3297075844807396
2016-01-26,3.570944262149734,2.540295902679836,-2.0029858242694623
2016-01-27,3.7109096012824105,1.4916138193939164,1.546937489838257
2016-01-28,10.897901297750325,-4.358849141214831,1.7100196832508872
2016-01-29,8.270376274639402,2.255636402248761,1.3525901754940333
2016-01-30,2.0801376444104323,2.795977864961422,5.354500956661908
2016-01-31,1.5167881770840208,1.0182034742604806,0.5327535333502909
2016-02-01,-1.0511319459883506,1.2947585253084593,3.658596578601355
2016-02-02,-2.418778565937607,0.7902997729821267,3.047994877815809
2016-02-03,6.264362750445263,0.9554321224076262,2.893501900494837
2016-02-04,1.2052842421604568,-3.527065289072441,7.5880178853958125
2016-02-05,0.9851607160382545,1.47864274147045,3.58046699752108
2016-02-06,0.8660274025310456,1.0145105444551725,2.8541811865177666
2016-02-07,1.3238193490587173,1.4373857341996348,3.0160730672699847
2016-02-08,-0.4092763672045615,1.5655366202426007,3.1457846287174624
2016-02-09,0.5505173044789453,0.8733491009162321,3.064576170983404
2016-02-10,0.1000578625749112,1.0017940702588144,1.1336720793029715
2016-02-11,0.1172939671133373,-7.665380284821079,4.515046684501584
2016-02-12,0.31316136982989895,0.5912923794587734,10.533468040227437
2016-02-13,0.5247033813437655,1.8292721911092529,6.036555922379043
2016-02-14,0.16630377086016548,2.299558851092351,5.820111270577025
2016-02-15,0.9016070717308328,1.3849818965771985,1.721902217268644
2016-02-16,0.6028788466444169,12.517465022280643,5.434307417268391
2016-02-17,1.3306440540979163,12.732721780855597,1.1304942134750449
2016-02-18,1.3267930479133487,3.3369159324222286,6.630534518110736
2016-02-19,1.0327761547646461,8.384349009190734,2.578563845937965
2016-02-20,0.3147920915406227,10.19785296273027,10.614618861725514
2016-02-21,50.66811779709533,18.062792147107242,3.099859648414594
2016-02-22,4.118808339066621,6.971039675208735,6.134962245286676
2016-02-23,14.264985390427611,4.719828022259201,1.5648922637092857
2016-02-24,10.007143691487775,5.25117784584405,8.620353879744535
2016-02-25,1.909534510716671,-5.933928828824613,1.6042937446772878
2016-02-26,8.996674841981337,4.635334319610161,2.5465884868351507
2016-02-27,3.2057307247019637,9.390601480023129,0.9851082420255576
2016-02-28,-0.7255774352429142,3.8041169726882478,1.3730197828685198
2016-02-29,2.4212311895793692,4.854206382649969,1.4308047433737494
2016-03-01,-2.563863872271074,-0.9598522970057963,1.577177522599755
2016-03-02,1.320897379139141,4.249099568722828,1.1179281355117725
2016-03-03,5.937802558896224,6.844371591051625,1.2417655834298966
2016-03-04,2.0889601606619173,-1.4181645362551907,0.9352854510738369
2016-03-05,1.1208401756579467,4.046362340193726,1.1504492901649246
2016-03-06,3.6809462697889797,3.9131513949401597,0.673469044576648
2016-03-07,23.5243126693937,9.051842274573922,1.0024274758043012
2016-03-08,4.283019054221542,8.732405474087852,1.8836364975851003
2016-03-09,5.7124765397990265,14.121014717908915,1.2396949392377894
2016-03-10,19.327099989967756,4.813966138170697,0.5135542414415899
2016-03-11,12.894079583788683,18.741895135852637,-1.4681452819369232
2016-03-12,3.974199428076115,5.847212954393028,0.9618250621877844
2016-03-13,7.985714925237971,10.492134551350004,0.605845344400439
2016-03-14,16.284204159321064,4.989065323996846,0.6707566153887621
2016-03-15,5.844087094306983,5.113649478427791,0.3660570985373106
2016-03-16,0.8937560411659341,3.0442601703506083,0.3619420571572576
2016-03-17,0.8648745711788829,1.286791721867926,0.7111118126302971
2016-03-18,0.785217376153863,4.880011751982401,3.198158674951383
2016-03-19,-0.044886254371620374,9.141546147528842,1.1090496392510423
2016-03-20,0.36667986998356017,5.069329007151078,3.349224292771558
2016-03-21,0.0333777965213153,4.741394428860965,8.467316921133113
2016-03-22,-0.8095640688321987,3.9348456750223937,1.026656830204557
2016-03-23,0.36962935423151344,4.140169810510591,1.2076218951129503
2016-03-24,0.38175933501894754,3.194971129153426,1.6988734915820778
2016-03-25,-0.12850013084056605,-3.185291181991002,1.7976188184978033
2016-03-26,0.07434431498729901,3.1689732230917063,6.396501270806519
2016-03-27,0.07561844830583606,3.691717069064326,1.7917865613086024
2016-03-28,0.2515251608725796,2.9655580407093867,2.132492822700588
2016-03-29,-0.026357425455156694,-2.867696331648646,2.051844109897987
2016-03-30,-0.2883742289533769,-0.3524047569519771,1.282185348951822
2016-03-31,0.29646774590632385,3.5920681614602477,8.93169022857521
2016-04-01,0.17247789189076912,8.183931459188248,-0.47044832935339054
2016-04-02,0.3973112910067249,15.986361404458416,2.2775027879921286
2016-04-03,3.999365664492686,3.834996203831691,10.964432138102751
2016-04-04,0.7734095046686466,8.028986731208317,2.677307525585473
2016-04-05,16.100805127722925,4.834731285615849,1.016638262546481
2016-04-06,0.9282311272090038,11.898546427697305,4.011446742352145
2016-04-07,1.6652131662903589,4.496001738037025,9.302975211399735
2016-04-08,3.997115217067699,18.449731950243017,6.194307682710067
2016-04-09,2.838219218103279,4.598650259732921,13.959073394340413
2016-04-10,1.6093824245057453,2.0539745155188447,4.878980072353015
2016-04-11,10.468659313815525,5.803189086282046,4.34285943899733
2016-04-12,-1.91976434453886,-5.107192744156944,3.9796120868917733
2016-04-13,3.5096699877182314,5.537767655572479,7.413499151213145
2016-04-14,27.14049699993904,2.213821736635525,2.4066460349762173
2016-04-15,23.61091944781002,6.08598724603963,2.0698648016343073
2016-04-16,1.3371589303454376,6.02487712802581,1.3073908516511137
2016-04-17,2.0356167127202673,9.62574034472651,-1.1348702905276948
2016-04-18,5.434112412624653,12.765551843108021,1.3867546351301014
2016-04-19,2.139458184316151,6.619606810689968,0.15830709506395893
2016-04-20,-1.7849068382329096,1.9358410323541042,0.12757860104218793
2016-04-21,1.123135498499025,2.7981705363180884,0.6118647487915729
2016-04-22,1.2429329317240994,6.902870726231668,0.08041740880883261
2016-04-23,1.7077036890022024,2.2462754283139397,0.9852256013767361
2016-04-24,1.5852697833448208,7.922745530182161,-0.3044372541859929
2016-04-25,1.0554315397128173,8.262857058893957,-0.23318978849881164
2016-04-26,0.006682715730839561,-2.6526859653065973,4.407284793175045
2016-04-27,0.8912792505919525,9.393696309232519,1.102333916316001
2016-04-28,17.656196803908788,8.887642582879103,-0.5751945342446988
2016-04-29,9.269240083039193,9.496145812380037,-0.07443069612700948
2016-04-30,14.855139992996728,9.627544943623885,0.029885032561024604
2016-05-01,1.3130459546579845,1.6274459632884064,0.3211970807966264
2016-05-02,1.336777257727175,8.8302668298122,0.28089799475530924
2016-05-03,1.1311440111950326,9.50642040805452,0.6120332364900939
2016-05-04,6.116415199321262,8.360436155494526,0.27618320609898117
2016-05-05,1.8246742209485927,8.13307495972414,-1.035904144926619
2016-05-06,3.5571910189405473,7.429084363906467,0.9022992660567584
