,django/django,laravel/framework,rails/rails
2019-03-10,3.3839148562650867,10.137924748062996,11.03732381289985
2019-03-11,0.7532224304113704,11.014398811633836,28.7694164514441
2019-03-12,1.579950541010449,3.2263803784541114,23.598909539001706
2019-03-13,-0.8303708580206277,8.234078594216843,12.829448355024391
2019-03-14,0.7721932445434749,4.294518154656403,5.5245033000793375
2019-03-15,2.5698122921625224,2.733162843301092,9.85875238432842
2019-03-16,2.771277493627724,16.35953646967472,13.381646157222193
2019-03-17,3.3839148562650867,11.137924748062996,21.03732381289985
2019-03-18,4.753222430411371,3.0143988116338347,16.7694164514441
2019-03-19,-1.420049458989551,13.226380378454111,19.598909539001706
2019-03-20,3.1696291419793723,9.234078594216843,11.829448355024391
2019-03-21,8.772193244543475,17.2945181546564,3.5245033000793375
2019-03-22,6.569812292162522,6.733162843301092,17.858752384328422
2019-03-23,9.771277493627725,14.359536469674719,14.381646157222193
2019-03-24,4.383914856265086,7.137924748062997,12.03732381289985
2019-03-25,3.7532224304113706,7.014398811633835,9.769416451444101
2019-03-26,-0.42004945898955093,9.226380378454111,16.598909539001706
2019-03-27,8.169629141979373,3.234078594216843,9.829448355024391
2019-03-28,6.772193244543475,7.294518154656403,7.5245033000793375
2019-03-29,3.5698122921625224,16.73316284330109,12.85875238432842
2019-03-30,12.771277493627725,9.359536469674719,18.381646157222193
2019-03-31,3.3839148562650867,6.137924748062997,37.03732381289985
2019-04-01,5.753222430411371,19.014398811633836,16.7694164514441
2019-04-02,0.5799505410104491,-1.7736196215458886,18.598909539001706
2019-04-03,2.1696291419793723,4.234078594216843,28.82944835502439
2019-04-04,-0.22780675545652507,8.294518154656403,30.52450330007934
2019-04-05,4.569812292162522,2.733162843301092,20.858752384328422
2019-04-06,4.771277493627724,6.359536469674719,7.381646157222193
2019-04-07,3.3839148562650867,6.137924748062997,7.037323812899849
2019-04-08,3.7532224304113706,6.014398811633835,13.769416451444101
2019-04-09,-0.42004945898955093,0.2263803784541114,22.598909539001706
2019-04-10,-1.8303708580206277,13.234078594216843,12.829448355024391
2019-04-11,-1.227806755456525,24.2945181546564,26.52450330007934
2019-04-12,-0.43018770783747756,14.733162843301093,25.858752384328422
2019-04-13,6.771277493627724,7.359536469674719,15.381646157222193
2019-04-14,7.383914856265086,13.137924748062996,18.03732381289985
2019-04-15,3.7532224304113706,8.014398811633836,19.7694164514441
2019-04-16,2.579950541010449,4.226380378454111,27.598909539001706
2019-04-17,2.1696291419793723,5.234078594216843,9.829448355024391
2019-04-18,4.772193244543475,12.294518154656403,9.524503300079337
2019-04-19,4.569812292162522,11.733162843301093,30.858752384328422
2019-04-20,2.771277493627724,11.359536469674719,11.381646157222193
2019-04-21,5.383914856265086,7.137924748062997,12.03732381289985
2019-04-22,-1.2467775695886296,19.014398811633836,16.7694164514441
2019-04-23,2.579950541010449,5.226380378454111,24.598909539001706
2019-04-24,4.169629141979373,1.234078594216843,9.829448355024391
2019-04-25,6.772193244543475,14.294518154656403,8.524503300079337
2019-04-26,1.5698122921625224,5.733162843301092,6.8587523843284215
2019-04-27,4.771277493627724,7.359536469674719,8.381646157222193
2019-04-28,3.3839148562650867,10.137924748062996,6.037323812899849
2019-04-29,7.753222430411371,15.014398811633836,3.7694164514441013
2019-04-30,3.579950541010449,10.226380378454111,10.598909539001705
2019-05-01,0.1696291419793723,8.234078594216843,12.829448355024391
2019-05-02,1.772193244543475,8.294518154656403,8.524503300079337
2019-05-03,6.569812292162522,10.733162843301093,3.8587523843284215
2019-05-04,2.771277493627724,5.359536469674719,6.381646157222193
2019-05-05,3.3839148562650867,15.137924748062996,10.03732381289985
2019-05-06,0.7532224304113704,12.014398811633836,6.769416451444101
2019-05-07,7.579950541010449,19.22638037845411,6.5989095390017045
2019-05-08,6.169629141979373,8.234078594216843,11.829448355024391
2019-05-09,3.772193244543475,10.294518154656403,7.5245033000793375
2019-05-10,0.5698122921625224,8.733162843301093,3.8587523843284215
2019-05-11,2.771277493627724,7.359536469674719,29.381646157222193
2019-05-12,4.383914856265086,17.137924748062996,17.03732381289985
2019-05-13,1.7532224304113704,15.014398811633836,12.769416451444101
2019-05-14,-0.42004945898955093,10.226380378454111,2.598909539001705
2019-05-15,2.1696291419793723,20.234078594216843,3.8294483550243914
2019-05-16,2.772193244543475,5.294518154656403,2.5245033000793375
2019-05-17,7.569812292162522,8.733162843301093,1.8587523843284213
2019-05-18,3.771277493627724,5.359536469674719,13.381646157222193
2019-05-19,3.3839148562650867,6.137924748062997,8.03732381289985
2019-05-20,3.7532224304113706,-1.9856011883661653,6.769416451444101
2019-05-21,6.579950541010449,4.226380378454111,4.5989095390017045
2019-05-22,3.1696291419793723,0.23407859421684296,12.829448355024391
2019-05-23,0.7721932445434749,1.2945181546564033,8.524503300079337
2019-05-24,7.569812292162522,5.733162843301092,0.8587523843284213
2019-05-25,2.771277493627724,14.359536469674719,6.381646157222193
2019-05-26,3.3839148562650867,12.137924748062996,6.037323812899849
2019-05-27,3.7532224304113706,6.014398811633835,1.7694164514441013
2019-05-28,2.579950541010449,11.226380378454111,16.598909539001706
2019-05-29,1.1696291419793723,5.234078594216843,2.8294483550243914
2019-05-30,-0.22780675545652507,13.294518154656403,-0.4754966999206627
2019-05-31,6.569812292162522,6.733162843301092,9.85875238432842
2019-06-01,2.771277493627724,10.359536469674719,9.381646157222193
2019-06-02,3.3839148562650867,8.137924748062996,12.03732381289985
2019-06-03,6.753222430411371,2.0143988116338347,3.7694164514441013
2019-06-04,2.579950541010449,25.22638037845411,11.598909539001705
2019-06-05,3.1696291419793723,17.234078594216843,15.829448355024391
2019-06-06,2.772193244543475,5.294518154656403,16.52450330007934
2019-06-07,4.569812292162522,0.7331628433010924,4.8587523843284215
2019-06-08,2.771277493627724,24.35953646967472,7.381646157222193
2019-06-09,3.3839148562650867,6.137924748062997,8.03732381289985
2019-06-10,2.7532224304113706,7.014398811633835,2.7694164514441013
2019-06-11,3.579950541010449,21.22638037845411,1.598909539001705
2019-06-12,3.1696291419793723,10.234078594216843,2.8294483550243914
2019-06-13,3.772193244543475,7.294518154656403,15.524503300079337
2019-06-14,0.5698122921625224,3.733162843301092,11.85875238432842
2019-06-15,3.771277493627724,13.359536469674719,13.381646157222193
2019-06-16,3.3839148562650867,7.137924748062997,6.037323812899849
2019-06-17,-0.24677756958862962,7.014398811633835,5.769416451444101
2019-06-18,0.5799505410104491,1.2263803784541114,0.598909539001705
2019-06-19,2.1696291419793723,7.234078594216843,6.829448355024391
2019-06-20,5.772193244543475,10.294518154656403,8.524503300079337
2019-06-21,3.5698122921625224,8.733162843301093,3.8587523843284215
2019-06-22,3.771277493627724,12.359536469674719,8.381646157222193
2019-06-23,3.3839148562650867,10.137924748062996,6.037323812899849
2019-06-24,5.753222430411371,8.014398811633836,2.7694164514441013
2019-06-25,0.5799505410104491,16.22638037845411,2.598909539001705
2019-06-26,1.1696291419793723,5.234078594216843,-1.1705516449756086
2019-06-27,1.772193244543475,12.294518154656403,8.524503300079337
2019-06-28,2.5698122921625224,12.733162843301093,0.8587523843284213
2019-06-29,3.771277493627724,6.359536469674719,5.381646157222193
2019-06-30,4.383914856265086,22.137924748062996,8.03732381289985
2019-07-01,5.753222430411371,11.014398811633836,1.7694164514441013
2019-07-02,2.579950541010449,7.226380378454111,0.598909539001705
2019-07-03,2.1696291419793723,17.234078594216843,2.8294483550243914
2019-07-04,2.772193244543475,13.294518154656403,3.5245033000793375
2019-07-05,0.5698122921625224,17.73316284330109,2.8587523843284215
2019-07-06,2.771277493627724,6.359536469674719,8.381646157222193
2019-07-07,3.3839148562650867,6.137924748062997,6.037323812899849
2019-07-08,2.7532224304113706,3.0143988116338347,11.769416451444101
2019-07-09,0.5799505410104491,7.226380378454111,3.598909539001705
2019-07-10,4.169629141979373,10.234078594216843,11.829448355024391
2019-07-11,2.772193244543475,2.2945181546564033,5.5245033000793375
2019-07-12,1.5698122921625224,9.733162843301093,15.85875238432842
2019-07-13,3.771277493627724,19.35953646967472,5.381646157222193
2019-07-14,3.3839148562650867,10.137924748062996,13.03732381289985
2019-07-15,-0.24677756958862962,18.014398811633836,11.769416451444101
2019-07-16,4.579950541010449,13.226380378454111,17.598909539001706
2019-07-17,-1.8303708580206277,8.234078594216843,6.829448355024391
2019-07-18,0.7721932445434749,8.294518154656403,2.5245033000793375
2019-07-19,3.5698122921625224,3.733162843301092,8.85875238432842
2019-07-20,3.771277493627724,5.359536469674719,8.381646157222193
2019-07-21,3.3839148562650867,14.137924748062996,5.037323812899849
2019-07-22,-0.24677756958862962,2.0143988116338347,7.769416451444101
2019-07-23,3.579950541010449,14.226380378454111,11.598909539001705
2019-07-24,0.1696291419793723,2.234078594216843,20.82944835502439
2019-07-25,3.772193244543475,18.2945181546564,23.52450330007934
2019-07-26,0.5698122921625224,2.733162843301092,51.85875238432842
2019-07-27,5.771277493627724,6.359536469674719,13.381646157222193
2019-07-28,3.3839148562650867,11.137924748062996,16.03732381289985
2019-07-29,1.7532224304113704,10.014398811633836,22.7694164514441
2019-07-30,2.579950541010449,5.226380378454111,5.5989095390017045
2019-07-31,5.169629141979373,5.234078594216843,28.82944835502439
2019-08-01,9.772193244543475,11.294518154656403,29.52450330007934
2019-08-02,7.569812292162522,21.73316284330109,15.85875238432842
2019-08-03,2.771277493627724,10.359536469674719,11.381646157222193
2019-08-04,3.3839148562650867,13.137924748062996,8.03732381289985
2019-08-05,2.7532224304113706,1.0143988116338347,10.769416451444101
