,python/cpython,nodejs/node,ruby/ruby
2017-04-16,8.554099708342354,13.365205750849888,8.933680660327054
2017-04-17,5.301071091858192,13.687006095196152,12.838458265530967
2017-04-18,4.446358581392352,33.04188949266979,8.681869993921158
2017-04-19,6.475544126450651,12.747199800308092,11.71154222109639
2017-04-20,7.810498376254377,10.510380957141992,13.636328868741463
2017-04-21,6.490066800483444,10.406246795318188,13.12569529055863
2017-04-22,6.276807571230741,6.599494929990697,13.000701393314182
2017-04-23,3.8304789681969464,5.422574807757536,12.639440695695253
2017-04-24,8.64746003776854,26.70334708829043,6.2976925533058115
2017-04-25,6.879881417251841,12.299299839534102,14.127161761562466
2017-04-26,4.173038614745937,7.585696261330165,8.806888311836843
2017-04-27,1.8351312110876217,14.012720405382943,4.123794547431238
2017-04-28,1.9737554676983047,14.494017166079582,3.2584993133050215
2017-04-29,4.0200810301833565,15.870939651273343,5.41211797947021
2017-04-30,3.0787398691264283,19.846449117196904,9.556117737934324
2017-05-01,3.9159409904069133,11.428283806834981,12.761457486227092
2017-05-02,10.410318750680704,7.45934676451373,10.574041985117082
2017-05-03,4.891497347877472,13.661132539009206,8.90811464761769
2017-05-04,4.818616957271301,10.430859804956336,22.46530036043883
2017-05-05,7.553301597537859,11.391079131113472,-6.359427852232829
2017-05-06,2.731722530381316,16.26668382224786,14.644654478675777
2017-05-07,4.179441166379244,16.745424638612285,16.788457453514113
2017-05-08,1.3740469325453404,6.355331052597037,10.861920309915465
2017-05-09,4.044471514918447,15.78886705526476,13.497760650311488
2017-05-10,3.5628895480576377,16.581588429294758,19.122581598826848
2017-05-11,3.48870149776556,11.88115475403995,12.657748436193584
2017-05-12,3.8825525139599524,7.275032608055219,18.51111592857226
2017-05-13,6.281166592809819,6.99397298878422,11.460083529343137
2017-05-14,6.5398216616410725,6.1785416368377515,12.131439979274262
2017-05-15,8.35680278592363,9.320606060569695,18.21267384730352
2017-05-16,5.841294421798999,7.661018488871696,29.210069715986805
2017-05-17,6.6058238577544035,5.96334938051914,13.904287653778818
2017-05-18,4.662809873560156,5.5427720374134,10.59082426856199
2017-05-19,4.816267644580784,10.420085490500108,16.604065519093837
2017-05-20,4.4224571043995455,11.765982688322907,16.120921009789246
2017-05-21,3.7167709820941317,11.610701105761937,15.136685666313731
2017-05-22,8.148847729907908,17.20614769132391,10.68688654608142
2017-05-23,11.491546283600162,19.701405613253897,14.750332637818694
2017-05-24,15.780923115482947,13.801461456201661,16.305994400674177
2017-05-25,5.193716912889232,16.3340822373807,17.016936602382962
2017-05-26,3.0828692193001714,15.07431032430719,13.825893459344252
2017-05-27,9.149661823450362,12.243938888931192,20.023390937913273
2017-05-28,6.082428411442439,12.668725063112468,17.126957146059564
2017-05-29,4.51472845089579,9.931576002935447,15.957024693139397
2017-05-30,1.6387294062557478,6.556691038891538,11.209062749205263
2017-05-31,3.612062720881346,10.769992022589836,6.811518825463808
2017-06-01,7.037739046803783,16.60717283098038,13.833930048962994
2017-06-02,3.8886002013422365,26.14500094127746,5.67878510763626
2017-06-03,2.019121952136899,10.325591324149913,8.658295985075855
2017-06-04,5.772545552377459,9.06959914189553,4.668432183371059
2017-06-05,4.67112994852869,18.330382862128232,6.020051992336222
2017-06-06,7.707855190972719,10.165215607070783,10.653497306329454
2017-06-07,6.649837941813173,28.232422487749584,8.620260992755744
2017-06-08,9.419302269076008,9.764051985001698,6.070973226402136
2017-06-09,13.28613360164789,10.521741452710106,6.8007170665310825
2017-06-10,13.701135282672864,15.957819309168348,4.329472886112584
2017-06-11,12.599879959430694,10.991362925087842,6.231040095948332
2017-06-12,9.796670584021395,6.217025682734187,9.690315801377386
