,angular/angular.js,facebook/react,jquery/jquery
2013-07-29,1.7242928117312353,3.6776150778613834,-0.4348132710201676
2013-07-30,5.120844535869167,-1.1216460058824587,-0.5111679508231233
2013-07-31,14.496460299415965,-2.4997248236164498,0.15262515262515258
2013-08-01,0.9573356309809511,2.558283260253704,-0.06112374215822492
2013-08-02,-1.5164128427675228,-0.23536753339708996,0.04266136162687884
2013-08-03,13.599582273227593,3.0466837486541913,0.48710580607132337
2013-08-04,2.6178972915426115,4.574156276126719,0.32471264367816083
2013-08-05,0.7242928117312353,2.6776150778613834,-0.4348132710201676
2013-08-06,1.1208445358691668,-0.12164600588245866,-0.5111679508231233
2013-08-07,20.496460299415965,-2.4997248236164498,2.1526251526251525
2013-08-08,18.95733563098095,-1.4417167397462962,0.9388762578417751
2013-08-09,23.483587157232478,-0.23536753339708996,0.04266136162687884
2013-08-10,2.5995822732275937,4.046683748654191,3.487105806071323
2013-08-11,2.6178972915426115,3.574156276126719,0.32471264367816083
2013-08-12,8.724292811731235,3.6776150778613834,0.5651867289798325
2013-08-13,9.120844535869166,-0.12164600588245866,-0.5111679508231233
2013-08-14,12.496460299415965,-2.4997248236164498,0.15262515262515258
2013-08-15,9.957335630980952,1.5582832602537038,2.938876257841775
2013-08-16,2.4835871572324772,3.76463246660291,8.042661361626879
2013-08-17,5.599582273227593,4.046683748654191,0.48710580607132337
2013-08-18,2.6178972915426115,5.574156276126719,0.32471264367816083
2013-08-19,3.7242928117312353,4.677615077861383,10.565186728979832
2013-08-20,0.12084453586916666,-2.1216460058824587,1.4888320491768767
2013-08-21,12.496460299415965,-2.4997248236164498,0.15262515262515258
2013-08-22,2.957335630980951,4.558283260253704,-0.06112374215822492
2013-08-23,11.483587157232478,5.76463246660291,0.04266136162687884
2013-08-24,4.599582273227593,3.0466837486541913,0.48710580607132337
2013-08-25,6.6178972915426115,4.574156276126719,0.32471264367816083
2013-08-26,0.7242928117312353,4.677615077861383,-0.4348132710201676
2013-08-27,2.1208445358691668,2.8783539941175413,2.4888320491768767
2013-08-28,7.496460299415964,-1.4997248236164498,1.1526251526251525
2013-08-29,6.9573356309809515,-1.4417167397462962,1.938876257841775
2013-08-30,-0.5164128427675228,6.76463246660291,2.042661361626879
2013-08-31,4.599582273227593,3.0466837486541913,0.48710580607132337
2013-09-01,2.6178972915426115,4.574156276126719,0.32471264367816083
2013-09-02,0.7242928117312353,1.6776150778613834,-0.4348132710201676
2013-09-03,0.12084453586916666,3.8783539941175413,1.4888320491768767
2013-09-04,12.496460299415965,4.50027517638355,0.15262515262515258
2013-09-05,9.957335630980952,1.5582832602537038,2.938876257841775
2013-09-06,0.48358715723247725,5.76463246660291,8.042661361626879
2013-09-07,3.5995822732275937,11.046683748654191,3.487105806071323
2013-09-08,2.6178972915426115,3.574156276126719,0.32471264367816083
2013-09-09,2.7242928117312353,9.677615077861383,12.565186728979832
