,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2015-07-21,4.161690019619412,3.7086487524055807,-0.4233513313005671
2015-07-22,3.914952686922952,2.731163729982733,0.47774709095229706
2015-07-23,4.110965682719149,3.45916093280729,0.5605550557900851
2015-07-24,1.9416803476167837,2.9793539398001254,0.02987200620442776
2015-07-25,2.4333301123981834,2.7906106784998035,0.7529566715441038
2015-07-26,1.4306933685828154,2.0951964912952716,0.6426189163850968
2015-07-27,1.3653286158067497,2.2589358375644073,1.5124405120108289
2015-07-28,0.8427527866972253,1.7149671917876934,1.7985732623756507
2015-07-29,-3.5759571569370925,2.8426909568104284,0.569687278477877
2015-07-30,-0.5007340782015186,1.4841406964632615,0.5195659297364797
2015-07-31,1.2671290724160233,-2.0013340249752285,2.3485152524898214
2015-08-01,0.31006594164827367,-1.4338674717403759,0.3388007743043676
2015-08-02,0.9059016691690351,2.5890292537150525,0.056845647232305514
2015-08-03,0.1464290715608625,2.826544822728267,-0.08312241869130117
2015-08-04,0.5261926327672657,7.7326222177511985,14.003620955290074
2015-08-05,-2.1261659209649344,2.9497228715399952,8.678394332219877
2015-08-06,-0.16278918241611579,2.525516779983951,0.49157831570150434
2015-08-07,0.5938148441310875,6.982911389288546,-0.38612415065318406
2015-08-08,0.1399174257055527,8.306127581791038,3.9227375392185375
2015-08-09,0.33308656012256116,3.0776117159038074,1.5382145377312584
2015-08-10,0.8910784593162704,1.339005634765006,-0.6905398288578735
2015-08-11,0.11857959324328707,1.667111697191531,0.22217817162472386
2015-08-12,-0.00335124944077278,0.05276243697941328,0.7576110157577453
2015-08-13,0.04067422377901017,1.4359360846591358,0.44604001267139465
2015-08-14,0.030026143604109268,0.3772971365469463,-0.022864900446451175
2015-08-15,0.022420130688426326,0.32063685856919566,0.47650265564752553
2015-08-16,-0.06731376893337443,-0.46410165353216615,5.959144509832429
2015-08-17,-0.20854708514034975,0.8721140115691053,1.7058317316362241
2015-08-18,0.05302236668448007,0.42785080989501184,0.5018745809936916
2015-08-19,0.045310041954644144,2.751191930778802,0.7877209624093358
2015-08-20,0.03211382417700486,0.43520751502640226,1.3660630253620052
2015-08-21,0.03639441359841695,1.6943302873744437,2.305911988462574
2015-08-22,0.10219364956917024,1.6786521887868486,0.8780992134620231
2015-08-23,-0.109461223474937,1.6473222995618002,0.8481786851814368
2015-08-24,-0.2095390474042326,0.5687273126538807,2.5194092336036498
2015-08-25,0.07940709968838085,-0.047870124371046756,1.3127893993255626
2015-08-26,0.10660843330639252,0.3988376918387011,5.575979449364354
2015-08-27,-0.18665450152124244,0.5871831525633987,0.21836275716632544
2015-08-28,0.08299008952653945,0.1839923549482322,0.2691218234204117
2015-08-29,0.2692906752655012,-0.07350175620729922,0.8925094527930105
2015-08-30,1.0515350342794023,0.5859402019737758,2.2847070529083005
2015-08-31,-0.47857453149123974,1.4369887247379896,0.9633221272558503
2015-09-01,0.10240957831595102,1.889208709134344,6.082479099439481
2015-09-02,0.13078492865358105,-1.0733398023919336,0.1474170355511821
2015-09-03,3.701108099452324,0.7038995747607832,2.16388008742266
2015-09-04,4.164515246030339,0.8072269763350471,0.12506782667930774
2015-09-05,0.4301676098693073,0.03258602348188622,0.7030087728264514
2015-09-06,0.24104184399017534,-0.732176026981016,-0.2474002546247225
2015-09-07,2.1239231514604007,0.4735848567723278,-0.32569835731739
2015-09-08,1.1047464694289402,11.79227995176346,0.825008127356164
2015-09-09,1.1588302913714923,2.5625711953252264,2.768675662539704
2015-09-10,1.7406179880983643,1.8233855039044293,0.0578010941575206
2015-09-11,5.242637712315578,0.9625517283382478,2.2017468910353313
2015-09-12,0.5833732055362695,3.220546249440083,0.4203759500943956
2015-09-13,7.2611319346843874,3.2140353828681607,0.3433928573343941
2015-09-14,-0.43573332880096727,8.656595620333876,-0.372399864838311
2015-09-15,4.47937063891057,0.8945775809539919,-0.22035205810948127
2015-09-16,-0.06468401456260728,2.1669635153213314,-0.39047690671315716
2015-09-17,-0.02201860271173564,0.9235716031314742,-0.22342804200084723
2015-09-18,0.310063125301764,0.5284362809101568,0.41464505425590853
2015-09-19,0.7012116827342312,1.4488297429484525,0.19397562626830028
2015-09-20,0.0505903943438467,2.158681782311061,0.6613358878216166
2015-09-21,1.1738769754465155,1.8413975340847255,4.495120920403034
2015-09-22,6.652323184925637,4.232701866354253,2.0125589601001495
2015-09-23,4.700374504780523,-1.00412667088073,1.8792503774226796
2015-09-24,0.5216983173344316,2.0473535221763286,9.104245899252387
2015-09-25,9.560331592437262,2.8345507203404052,0.4912447601837284
2015-09-26,0.6083324577512734,0.684580126953664,3.2677254969990486
2015-09-27,1.6020223704658574,-0.6268238470484565,1.7155840670929077
2015-09-28,1.109934861719788,1.0487855055516229,2.2208005096945005
2015-09-29,1.0431999014933686,0.018965671036010205,1.3020488729600275
2015-09-30,1.4802778906930518,2.3548595986612675,1.241220853455605
2015-10-01,0.6759929090126942,1.1619592761271305,1.984958562183926
2015-10-02,0.5371418557871892,1.0570929232210817,-0.08382478705216084
2015-10-03,7.496506195394507,0.5083601581571707,0.31312023546008194
2015-10-04,1.56389397608259,2.9258177609695712,1.15969322433918
2015-10-05,2.7015937585604233,5.976642501487501,-0.9122127806945923
2015-10-06,0.7213814294202011,1.8937307221145054,0.5862374004577139
2015-10-07,0.41297960293559055,1.679362328509413,0.5951984709172597
2015-10-08,0.6247642713151815,1.1593565579403977,5.055578759315655
2015-10-09,0.4004021314868422,1.9676974023913718,1.1657798585768706
2015-10-10,0.05335551295431376,2.2684160936409117,0.7964102738656677
2015-10-11,-0.3180955844267641,0.04864967733620656,8.712497095862341
2015-10-12,-0.6024264447736922,6.895455324847737,2.125552385018574
2015-10-13,0.49302301436076285,0.4780757341498646,0.41460950649218736
2015-10-14,0.7286718495331441,0.2553581015691042,1.9401173124982496
