,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2000-09-30,4.677183030636322,2.403508805297812,2.845530651368361
2000-10-01,5.361982203288658,0.38367056684433326,2.9797078925746443
2000-10-02,7.539418748731686,-2.2286278118386416,2.280882183381042
2000-10-03,8.348952035072601,0.35997179091705656,2.123733952101727
2000-10-04,7.187422965235962,0.3442574214569486,6.964536829909655
2000-10-05,10.005226639145796,0.3322493281395796,4.706977603686954
2000-10-06,6.233362829899468,0.318158958712381,3.7644942706038367
2000-10-07,11.491042553061797,0.3113527970790935,6.162253145517164
2000-10-08,15.186502052054202,1.295093580000714,7.849366840554127
2000-10-09,1.2833981572524156,0.30385838225449713,10.639386077566193
2000-10-10,6.369393664884829,0.271312878039003,11.339856361630698
2000-10-11,11.816169912333615,3.2563055583366807,3.3761604002558974
2000-10-12,24.093668725110128,1.2454251226767858,7.734964435285633
2000-10-13,11.19946535484185,0.23217428347307376,9.712913136646433
2000-10-14,9.185233320633438,0.2202508227139214,4.471144840515898
2000-10-15,6.029582888179374,0.20723764694069954,3.6058239008907815
2000-10-16,19.859352777429578,2.8272439709366317,2.9176610089063573
2000-10-17,11.474142456956045,2.184014055442056,3.5789989995126876
2000-10-18,6.3324661769484605,0.16964050446964543,4.722224584927174
2000-10-19,3.8090335036405683,10.159697179947468,13.732928550058848
2000-10-20,12.041096296869915,0.14881370963133378,2.746169752813173
2000-10-21,6.579920597477871,0.13072601805831488,4.73967935932121
2000-10-22,12.808628699622151,1.1184938318925792,2.3512896821054072
2000-10-23,8.824624856163776,2.351166868655987,3.381176845723445
2000-10-24,22.05249338444405,0.09115809236919024,4.119250092309332
2000-10-25,13.996424190271266,0.07585452495619974,0.7338236987334845
2000-10-26,7.393057620351764,0.03519650357201091,1.8244625655931066
2000-10-27,7.38801843619645,0.05121986780712216,5.218729815768201
2000-10-28,6.897990591178006,0.03755142515496132,1.6139646942717718
2000-10-29,8.626192127460339,0.02362855654968272,3.9114332771162896
2000-10-30,6.871398146034904,-0.01969327122184786,1.0811172083586735
2000-10-31,7.921960331454731,0.0016715440939143733,1.3716736751573493
2000-11-01,5.505303117435907,0.005965753819969059,3.850329526958277
2000-11-02,12.057424599888936,-0.0057703852897522286,4.379818473154181
2000-11-03,7.465834113706613,0.002534998055493204,1.6741267667969524
2000-11-04,12.327693063380192,0.0019174877396840317,2.4604416421645396
2000-11-05,8.375719123846027,-0.007662740471024528,4.004603292734227
2000-11-06,12.649381095839558,-0.007790739757332616,2.586474075552533
2000-11-07,6.121654773109391,0.0002415890202719876,4.75102061293885
2000-11-08,13.802771679710183,-0.00036411541564236333,1.1472153668705936
2000-11-09,8.490286545879947,-0.000992610300281787,2.1696456024538606
2000-11-10,10.33376491926565,-0.0011579023740802934,3.7179427827126643
2000-11-11,7.720939588698885,-0.001089998358512161,4.692060021818863
2000-11-12,6.597258620644821,-0.0009359260192428262,4.251374156425889
2000-11-13,3.7496971253132365,-0.0009684304204324011,3.088850401135734
2000-11-14,11.300348237939708,-0.0012101194610118944,0.9714270141673453
2000-11-15,5.195022708027864,-0.0008051317755542022,5.76935083528559
2000-11-16,9.544512326616239,-0.0007162146372290556,8.786383197899399
2000-11-17,6.856184370703102,-0.0005369770089034766,16.645831253948284
2000-11-18,8.229888276995773,-0.0003057451460944569,8.986804154727666
2000-11-19,4.930627869538586,-0.00013653290069561897,6.945517106238674
2000-11-20,7.112989295729286,-7.643795746333545e-05,11.07300055430771
