,mochajs/mocha,jestjs/jest,karma-runner/karma
2014-07-14,5.220508600462518,0.1044403369288161,0.10256916662446615
2014-07-15,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2014-07-16,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-07-17,1.3743547543086714,1.060484292972772,0.8012871153424149
2014-07-18,1.1252705052244223,-0.492629260140781,0.8727156867709863
2014-07-19,0.2919371718910889,1.413048395536875,0.462459276514576
2014-07-20,1.9265525565064736,1.6722059046943838,0.33425414830944783
2014-07-21,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2014-07-22,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2014-07-23,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-07-24,6.374354754308671,-0.9395157070272279,-0.19871288465758508
2014-07-25,1.1252705052244223,-0.492629260140781,3.872715686770986
2014-07-26,0.2919371718910889,1.413048395536875,3.462459276514576
2014-07-27,5.926552556506474,1.6722059046943838,0.33425414830944783
2014-07-28,4.220508600462518,0.1044403369288161,0.10256916662446615
2014-07-29,-0.037053729680457836,-1.0939822082679227,2.7456153677351836
2014-07-30,1.0984301412872841,5.336432538275856,-0.31890076129707473
2014-07-31,4.374354754308671,-0.9395157070272279,-0.19871288465758508
2014-08-01,0.12527050522442224,-0.492629260140781,-0.1272843132290137
2014-08-02,0.2919371718910889,1.413048395536875,0.462459276514576
2014-08-03,-0.07344744349352644,1.6722059046943838,0.33425414830944783
2014-08-04,-0.7794913995374824,2.1044403369288163,0.10256916662446615
2014-08-05,2.9629462703195424,2.9060177917320775,3.7456153677351836
2014-08-06,2.098430141287284,-0.6635674617241439,0.6810992387029253
2014-08-07,0.3743547543086713,0.060484292972772136,-0.19871288465758508
2014-08-08,0.12527050522442224,-0.492629260140781,1.8727156867709862
2014-08-09,1.2919371718910888,2.413048395536875,0.462459276514576
2014-08-10,0.9265525565064736,1.6722059046943838,0.33425414830944783
2014-08-11,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2014-08-12,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2014-08-13,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-08-14,1.3743547543086714,-0.9395157070272279,-0.19871288465758508
2014-08-15,1.1252705052244223,-0.492629260140781,-0.1272843132290137
2014-08-16,2.291937171891089,1.413048395536875,1.462459276514576
2014-08-17,-0.07344744349352644,1.6722059046943838,1.3342541483094479
2014-08-18,-0.7794913995374824,0.1044403369288161,1.1025691666244661
2014-08-19,-0.037053729680457836,-1.0939822082679227,1.7456153677351833
2014-08-20,0.0984301412872841,-0.6635674617241439,5.6810992387029255
2014-08-21,0.3743547543086713,2.060484292972772,2.801287115342415
2014-08-22,0.12527050522442224,-0.492629260140781,0.8727156867709863
2014-08-23,1.2919371718910888,1.413048395536875,0.462459276514576
2014-08-24,1.9265525565064736,1.6722059046943838,0.33425414830944783
2014-08-25,0.22050860046251763,0.1044403369288161,0.10256916662446615
2014-08-26,1.9629462703195422,-1.0939822082679227,0.7456153677351833
2014-08-27,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-08-28,1.3743547543086714,-0.9395157070272279,2.801287115342415
2014-08-29,0.12527050522442224,1.507370739859219,-0.1272843132290137
2014-08-30,4.291937171891089,1.413048395536875,0.462459276514576
2014-08-31,8.926552556506474,1.6722059046943838,0.33425414830944783
2014-09-01,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2014-09-02,-0.037053729680457836,-1.0939822082679227,-0.2543846322648166
2014-09-03,0.0984301412872841,1.3364325382758562,-0.31890076129707473
2014-09-04,0.3743547543086713,-0.9395157070272279,-0.19871288465758508
2014-09-05,1.1252705052244223,-0.492629260140781,-0.1272843132290137
2014-09-06,4.291937171891089,1.413048395536875,0.462459276514576
2014-09-07,11.926552556506474,1.6722059046943838,0.33425414830944783
2014-09-08,0.22050860046251763,0.1044403369288161,0.10256916662446615
2014-09-09,1.9629462703195422,-1.0939822082679227,-0.2543846322648166
2014-09-10,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-09-11,1.3743547543086714,-0.9395157070272279,-0.19871288465758508
2014-09-12,2.1252705052244223,-0.492629260140781,-0.1272843132290137
2014-09-13,7.291937171891089,1.413048395536875,0.462459276514576
2014-09-14,0.9265525565064736,1.6722059046943838,0.33425414830944783
2014-09-15,-0.7794913995374824,0.1044403369288161,0.10256916662446615
2014-09-16,2.9629462703195424,-1.0939822082679227,-0.2543846322648166
2014-09-17,0.0984301412872841,-0.6635674617241439,-0.31890076129707473
2014-09-18,2.3743547543086714,1.060484292972772,0.8012871153424149
2014-09-19,0.12527050522442224,0.507370739859219,-0.1272843132290137
2014-09-20,0.2919371718910889,1.413048395536875,0.462459276514576
2014-09-21,1.9265525565064736,2.672205904694384,0.33425414830944783
