,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-08-01,14.499768741243393,7.008310967066726,35.56509174389358
2015-08-02,7.173962289630492,6.349383872655762,38.77973785047518
2015-08-03,4.506681183639709,-0.8552244222751135,44.587111122364576
2015-08-04,3.593175334649989,1.9029996117553725,37.66216134096318
2015-08-05,12.078523319997975,17.736332945088705,49.24366317246502
2015-08-06,6.605080096554751,6.447871406627167,58.15117232997417
2015-08-07,17.54280903428369,5.410325619081379,68.01106243986428
2015-08-08,8.499768741243393,7.008310967066726,34.56509174389358
2015-08-09,15.173962289630492,6.349383872655762,40.77973785047518
2015-08-10,13.506681183639708,-0.8552244222751135,86.58711112236458
2015-08-11,16.593175334649988,2.9029996117553725,49.66216134096318
2015-08-12,7.078523319997975,0.7363329450887051,70.24366317246502
2015-08-13,21.60508009655475,19.447871406627165,50.15117232997417
2015-08-14,12.542809034283689,20.41032561908138,38.01106243986428
2015-08-15,10.499768741243393,26.008310967066727,33.56509174389358
2015-08-16,13.173962289630492,26.349383872655764,36.77973785047518
2015-08-17,8.506681183639708,3.1447755777248867,71.58711112236458
2015-08-18,14.593175334649988,-3.0970003882446275,64.66216134096318
2015-08-19,-1.921476680002025,-4.263667054911295,53.24366317246502
2015-08-20,1.605080096554751,9.447871406627167,50.15117232997417
2015-08-21,-1.4571909657163116,-1.5896743809186207,59.01106243986428
2015-08-22,5.499768741243394,7.008310967066726,36.56509174389358
2015-08-23,7.173962289630492,33.349383872655764,38.77973785047518
2015-08-24,1.5066811836397092,3.1447755777248867,62.587111122364576
2015-08-25,1.593175334649989,3.9029996117553725,42.66216134096318
2015-08-26,7.078523319997975,5.736332945088705,39.24366317246502
2015-08-27,4.605080096554751,17.447871406627165,25.151172329974173
2015-08-28,10.542809034283689,4.410325619081379,43.01106243986428
2015-08-29,6.499768741243394,14.008310967066727,43.56509174389358
2015-08-30,9.173962289630492,12.349383872655762,38.77973785047518
2015-08-31,10.506681183639708,12.144775577724886,37.587111122364576
