,apache/cassandra,apache/couchdb,mongodb/mongo
2009-05-02,5.0338929218890325,1.2850934609552047,14.353178136655194
2009-05-03,5.892327768963326,0.45161465197080675,13.76811661298672
2009-05-04,6.039782530793812,2.6010039976607384,12.590607471490348
2009-05-05,5.906514853899887,0.8537906731919029,12.947660267141146
2009-05-06,4.858592514393786,2.041033278176836,12.439722125878465
2009-05-07,6.282632429881563,3.9055887367039746,15.033911271643932
2009-05-08,3.680075214643598,4.42180288434289,12.709838769591316
2009-05-09,5.730972218568672,3.7627974208059527,15.34091428382928
2009-05-10,3.72384738321332,6.06864931433246,16.951686770179656
2009-05-11,5.0876487712907705,-6.1771919037071585,25.443375286211896
2009-05-12,9.022986523577757,6.54897018061133,18.47818378155985
2009-05-13,4.254281469602988,4.6525582139914174,15.76111189803692
2009-05-14,-0.326708498412114,2.9664688628519182,45.46629956996071
2009-05-15,4.219033379493245,2.7178242021964714,22.752242124646617
2009-05-16,2.481948695312619,2.2656896809992504,13.066818363331274
2009-05-17,2.6369264002380732,11.673531175111139,12.88881010423253
2009-05-18,-1.0735095595170798,0.9800441630079915,4.077619155321485
2009-05-19,0.07185463188481511,3.27052628819033,11.074612353637413
2009-05-20,0.6791086422500507,3.277771496514159,18.655693297054704
2009-05-21,0.06398756024771746,2.0018809040888237,11.72886249226229
2009-05-22,1.7709285817512148,1.9439172323970748,10.739847951376348
2009-05-23,1.3207280212206445,3.7701806844416232,11.440832910654262
2009-05-24,1.4884234450906357,1.2882427589689618,11.56322509756867
2009-05-25,-1.244705119710456,2.2517036361126,-4.374190931674559
2009-05-26,1.1460311339173817,2.1284836165213763,18.0003621913065
2009-05-27,2.160381008777874,1.915585242301329,18.955663067639524
2009-05-28,2.345592648073306,2.9094669428694298,37.15971476661524
2009-05-29,-0.4756807406165023,10.142026187243752,14.47448098901136
2009-05-30,0.8655563923151057,14.689947308745086,9.979247279294603
2009-05-31,1.0241904586250588,4.607223187599455,7.643700948359753
2009-06-01,1.5672879412922311,1.819437943273099,10.681517877437607
2009-06-02,-0.11971552859474735,0.2520801035484093,0.7332968853887083
2009-06-03,-0.14723006962102397,0.6363741413546421,0.4005260149294285
2009-06-04,-0.1115884483861127,0.993836077137259,25.200246534482243
2009-06-05,3.3203924383696055,2.541944525127176,3.809412843100077
2009-06-06,1.955267207230662,0.8278725094817309,5.932791770967208
2009-06-07,1.1674761387445154,-0.39410514317663115,7.062153536114332
2009-06-08,2.9728613643956234,0.21006293197269799,4.0603345632443215
2009-06-09,1.276902177357979,3.470187146534453,5.681839640964646
2009-06-10,1.3008921272284006,0.7662793022771814,-1.1916532992085012
2009-06-11,0.035606091804865736,5.378673666967138,3.5292943803919306
2009-06-12,1.1597672176003126,0.2613698275123998,2.4080782253381536
2009-06-13,1.25737966557547,-0.17855742275363287,3.651251967563489
2009-06-14,2.6499684248576374,2.063405357643184,2.5194520794371904
2009-06-15,-0.056810966340985924,1.6505107751884243,-2.136636041244799
2009-06-16,2.7684834734960964,0.1779299582893686,2.0837845229526737
2009-06-17,1.0704300457734508,0.4504161222356835,1.449069130575582
2009-06-18,4.2413406721681834,1.7448972608150783,0.3827521548644832
2009-06-19,1.7578134963538552,0.527082688547144,5.183556221129575
2009-06-20,2.391722535553366,0.7488077266971196,3.2652244063325337
2009-06-21,1.9424943143703115,0.5077762479383862,5.601778715992869
2009-06-22,7.254552560467749,1.182192841958977,5.065574015470106
2009-06-23,4.8592926723253855,-0.04243546618715154,0.5825759702848398
2009-06-24,4.463188443570381,3.4257339407986827,3.675232807978697
2009-06-25,5.181711271193366,7.349546244875788,6.3410218091268105
2009-06-26,8.716156787325463,0.0382745313535764,0.34467124765982365
2009-06-27,2.3652512865066675,1.571442541325792,3.903802642183029
2009-06-28,2.2701065804989233,0.8719953705411166,2.6211521734347465
2009-06-29,0.3412181807261292,0.9853252205513638,2.7035488101472542
2009-06-30,0.10788010697925854,3.679388007336513,4.901871672239911
2009-07-01,0.8588936552392352,0.22423140491455493,9.86345426672277
2009-07-02,-1.5012081986738097,1.4811073279448492,7.669428030721621
2009-07-03,1.1092108671701668,3.069924089551134,3.68220500693306
2009-07-04,3.4115643805085183,4.623914471874256,4.138060947780479
2009-07-05,2.2125721873531656,3.14832352389155,4.488329702381911
2009-07-06,4.9060267327608225,3.7167951244549853,6.033519161393036
2009-07-07,0.9869921317601129,0.6050657186619253,9.184082973063473
2009-07-08,3.81901162326328,3.7483198253477985,2.579496570337772
2009-07-09,2.140107182779385,3.8504237466195863,4.553030410084549
2009-07-10,6.564154983418176,4.302901611287961,5.4536747515530255
2009-07-11,1.5627277474387429,6.15294854749833,4.279230979709302
2009-07-12,2.1784177466930603,4.407251274882723,3.9628013564126987
2009-07-13,1.4424374945548528,1.7500063773419972,18.131889122787978
2009-07-14,2.661267640584312,3.3095464208092897,-0.048318553057812075
2009-07-15,2.044486097217044,-0.9972539154087084,1.3936143583751606
2009-07-16,3.431562471091075,13.983410089268588,0.38228187352224574
2009-07-17,2.483365618442519,6.458677813861792,1.2037335123359063
2009-07-18,2.2097607601070104,3.3502154281393404,4.391750650027127
2009-07-19,2.5912733620671906,5.855110215646503,4.312821352741263
2009-07-20,-0.45798900324400726,6.890583625671698,4.116649349055113
2009-07-21,7.843842286797169,5.587234033083676,7.279455392709256
2009-07-22,0.1608791621364436,6.325387745829284,3.5363218335667908
2009-07-23,1.7605334488545632,13.856749942411394,7.376283193843744
2009-07-24,1.8627738666453184,4.671075673876798,9.109224926468361
2009-07-25,2.4563598202379464,3.075158684051729,4.778580810940499
2009-07-26,3.031833124220403,2.478159040306782,6.08497054197156
2009-07-27,5.216700352995904,3.182306148783147,5.802760047136134
2009-07-28,4.726326135982861,-8.435878689741536,5.782575427032713
2009-07-29,6.468061385981514,-0.007962699081693891,10.025844773186178
2009-07-30,4.489198498346214,1.7187962389445193,1.0505909472623243
2009-07-31,3.634037733405415,1.0569995459520585,-4.9492828654012415
2009-08-01,12.440935501880276,7.574194107771633,7.936042057343454
2009-08-02,3.198485332315924,2.8379043708660507,5.931715366591171
2009-08-03,3.785826355261398,2.350747091824321,3.6049375596033064
2009-08-04,-4.279125376939983,4.86899695937373,7.2513687031595015
2009-08-05,3.4775798451082087,6.444610024469053,9.391302485786092
2009-08-06,3.148944694670085,6.994317508829139,14.287649744425838
2009-08-07,19.26869933152354,3.408324319061766,10.491578595118174
2009-08-08,3.2756654100969116,5.290231288945211,7.418609052470485
2009-08-09,2.8853562937560424,5.302912598954579,8.245029574458533
2009-08-10,9.122054078248926,12.059567287416794,10.780854979495485
2009-08-11,5.108199743720295,9.13514342962312,26.58464192048795
2009-08-12,1.4381964840169559,7.71928576721025,4.939920014751687
2009-08-13,2.6711682974768554,5.894239998255722,5.4447115074735954
2009-08-14,3.936225386441291,9.910017490969587,10.362266532392423
2009-08-15,2.063125197288084,8.554710233428512,8.818951407278231
2009-08-16,2.5892093868224615,8.162928639846468,9.752827838859098
2009-08-17,-0.7269617840243452,7.919113632515154,10.14054542059024
2009-08-18,-0.4146494928336688,16.433276894938903,-3.358876449281105
2009-08-19,1.4609705879333397,5.855283874219629,15.463893155419816
2009-08-20,14.178612352430008,5.0034257500184705,11.41456667031938
2009-08-21,-0.1347706257597709,4.031952266776406,9.672627851614326
2009-08-22,2.1939565760936954,3.3165538770466094,9.41758525642333
2009-08-23,2.5331528250106166,3.990455249232471,7.675295357135606
2009-08-24,4.248780103634264,15.923594831723722,15.357971501619708
2009-08-25,-1.5084370401231821,4.312897301983155,9.75127520604067
2009-08-26,4.526838486828062,-1.068200840765044,4.144067738965834
2009-08-27,9.642129876244553,9.65652991368803,8.07604615293555
2009-08-28,4.655456729269118,6.086833302584852,30.30817977112893
2009-08-29,3.2624797026141272,4.436327369232311,11.919959909813363
2009-08-30,2.567089631589918,4.155826826313432,15.192530139224308
2009-08-31,4.516567862064482,2.5235007682845016,3.8029758859340466
2009-09-01,1.4178230382283907,1.7614257315425683,14.163804752520159
2009-09-02,2.9616912565718274,11.167306402623915,-4.107403043849821
2009-09-03,2.4290961166603404,2.7788712395661475,13.546045893563328
2009-09-04,1.9386598006196332,0.3507276261067022,3.190981959771412
2009-09-05,2.3323705273281687,4.2595500344452875,9.802022053356444
2009-09-06,2.5959477491029705,2.9703859980935547,9.207801378061117
2009-09-07,3.4621790976162705,2.5029557920546344,12.494383010408235
2009-09-08,3.3650623720536106,-1.1042394737664303,-6.952574654625627
2009-09-09,0.8186817311866306,2.3426739804009036,15.766940799427196
2009-09-10,2.9379818787301253,1.7789216371266916,10.059870273818412
2009-09-11,0.8317278891307683,5.167395743907905,14.502103563676354
2009-09-12,2.1753765574539923,3.8287402449145587,10.895245418227613
2009-09-13,2.437253867306933,4.254724787835676,9.61047240305069
2009-09-14,0.9765072951999745,17.47277290826313,7.437680893240563
2009-09-15,5.397203425847485,4.935490408595222,8.56886780734514
2009-09-16,2.847896613521288,6.433283569467252,9.912151161351662
2009-09-17,4.667946479410726,5.0055922337027905,2.0306684239435864
2009-09-18,6.210747811559577,1.4778063950258502,19.290023422752398
2009-09-19,1.6912163355368266,1.6074396162691564,11.149184266539018
2009-09-20,2.2446224040352147,1.6490649660788457,10.778954954077047
2009-09-21,1.4221391467589934,8.596741870145152,11.356169887835943
2009-09-22,-2.0854359081905356,2.3630161096923215,13.069396333658325
2009-09-23,7.3145272852174825,3.4925199836850305,3.6370146657622207
2009-09-24,0.7977826075173509,4.538525471289158,18.016953508920516
2009-09-25,-0.05651901782149005,3.150463827239234,10.291641116131492
2009-09-26,4.469613267343635,3.861034805148352,11.886438908356514
2009-09-27,1.896380654087115,7.047308230797339,15.337254558472805
2009-09-28,3.309008636843522,4.472397338641942,-5.462974611196151
2009-09-29,3.0327506732739664,5.181558059504984,12.350524983542856
2009-09-30,2.9836719085658845,5.924796459389798,7.808834500328736
2009-10-01,2.126766235145358,1.2607701880179731,16.769530402141026
2009-10-02,4.197069134323155,4.566393096333237,7.761513916996109
2009-10-03,1.2183769430289857,3.4865883319762245,9.670699416150466
2009-10-04,1.54885955970902,1.021134086946461,9.976387455900117
2009-10-05,0.9470037730854701,1.7278808334112412,13.25597832884564
2009-10-06,0.08774253420510036,0.1881900139021792,7.572715395464465
2009-10-07,14.950554026327037,-0.44757803520205297,18.436271917768792
2009-10-08,1.0646160048734497,2.3179575841637594,7.252069762855743
2009-10-09,2.0703712299386554,2.0725903362828606,18.033645021067784
2009-10-10,1.5293634623271783,0.7558823244962098,20.42475462226305
2009-10-11,2.549637654199411,2.2627179549103262,14.754302221771002
2009-10-12,8.464026357922773,3.427339473032643,21.904476352601574
2009-10-13,-0.255200728974621,7.883104441791341,18.942569072125206
2009-10-14,1.1792233506147467,9.721761684274874,21.32321883940038
2009-10-15,2.131904818630418,10.131108112762865,18.87324462588667
2009-10-16,0.267526182516965,2.131935119831559,21.215686474315387
2009-10-17,1.945486289049782,3.3463484060878135,11.436269444536377
2009-10-18,1.757562191233487,3.726107621815787,14.68302783929372
2009-10-19,1.780327159856515,0.032603620399165756,10.961710940537593
2009-10-20,4.0981670920139,2.2971438759410323,7.025013801661575
2009-10-21,14.308450059821295,1.3116725888600507,9.538700058635865
2009-10-22,3.6669566652665844,2.008875381595842,4.825817339106758
2009-10-23,2.57586611622338,2.5298946763033916,7.945718108134978
2009-10-24,2.4064725324806746,8.197532687748769,10.164020710920148
2009-10-25,2.3433427992190197,0.9813082306567554,10.1135544846913
2009-10-26,2.658986938170843,4.066740072128514,3.5225009806123087
2009-10-27,2.2702217202361474,2.950499129061013,10.071297491294743
2009-10-28,2.20379929222079,2.9015182929023426,3.627046978919985
2009-10-29,0.2876980431027527,2.2363531876527185,10.034626692116888
2009-10-30,2.3922915988150963,1.579047445319683,3.953700574614849
2009-10-31,2.89276242748255,2.195238906010159,8.014879603723479
2009-11-01,2.716228736041603,1.1200317176552557,5.36302756310192
2009-11-02,1.623146491674892,0.7096161186611831,15.212124091035477
2009-11-03,5.117892227063037,7.3541853364615895,17.410388208560036
2009-11-04,2.7993921783272686,2.980529362516845,13.835495048281526
2009-11-05,3.5030193701291714,6.305014122538738,9.878229743022333
2009-11-06,4.441227176419332,0.20973156605014698,8.446345776531741
2009-11-07,2.8634857232723787,0.23671069964441366,5.540212269478455
2009-11-08,3.587445994227391,1.8856497944471653,8.477157608656931
2009-11-09,5.713999056337832,8.864376114611769,3.2656579317977745
2009-11-10,-1.2685095008925553,1.6795049703012557,6.300596443160311
2009-11-11,6.586160107861285,1.1076288010522968,3.1526302261927235
2009-11-12,3.765348076013682,2.3344866732057596,1.8818821046774943
2009-11-13,11.011630838529186,4.821521482757765,4.611099969838417
2009-11-14,4.71538780840922,3.137353256611646,8.502207949625873
2009-11-15,4.444670360421895,3.5682177245961855,5.840378922001964
2009-11-16,3.8078255580659315,4.271807089859817,0.5020498322554459
2009-11-17,2.402002378801675,1.7656500090530258,1.8063493014784464
2009-11-18,0.9200695132226451,1.1116785986205358,2.7316965857995026
2009-11-19,5.464215024492408,2.4045084318168164,7.513459668712917
2009-11-20,2.552886490957574,1.7554374730251316,8.145524184096795
2009-11-21,2.3889545121528046,5.304753427328146,5.2989113403926975
2009-11-22,2.420609529298434,0.270978097051493,4.945805970075577
2009-11-23,1.261217019569009,0.9386752876797984,7.994889896507702
2009-11-24,0.5530884354871946,2.4473214093977336,19.71407382094215
2009-11-25,1.1206965723847622,2.326259416948519,3.1110511343436595
2009-11-26,2.770079294869019,16.58407940325237,-2.101848173802288
2009-11-27,-0.275341391259576,9.006498703462391,2.544215736011124
2009-11-28,2.452718236239818,0.29296482330947393,24.04661115961678
2009-11-29,2.7907473389582256,2.313334230307199,4.684815564950077
2009-11-30,4.096725190330298,6.687236768683238,9.80172043080869
2009-12-01,4.0608295577395435,1.25320245083558,8.072800303568446
2009-12-02,4.874046934247793,9.442141360956455,14.928808402074871
2009-12-03,2.9259354881925037,0.6785056887782716,18.227312462367998
2009-12-04,5.721937969290755,0.15989790863137116,16.585729307422454
2009-12-05,25.67407581874107,0.5029870775457242,12.627261765751392
2009-12-06,4.316032097876217,1.373327690229118,22.870104379531565
2009-12-07,3.8416212100734435,-0.047479716668769434,0.44546600732749253
2009-12-08,10.529121544117146,1.274306394497806,15.661526798781642
2009-12-09,4.50779272084983,1.8190599754571517,15.075674014749975
2009-12-10,5.358556799617088,7.782873079081589,8.469975350642455
2009-12-11,10.765165398551607,5.289486707613781,10.379087483323705
2009-12-12,4.734560431241852,2.4107495253195506,11.511734806234614
2009-12-13,4.525088354985703,0.5051103803190912,6.627216495595355
2009-12-14,5.976145892361839,4.053245906049091,6.94985789964781
2009-12-15,4.829754985933803,0.31939839937622416,6.863262979624599
2009-12-16,-2.517154904454266,0.7596040708352296,9.099004957116003
2009-12-17,2.408222231186561,0.6828558365699134,13.036788343651047
2009-12-18,4.11465302508685,0.2422918719976622,21.041012509708747
2009-12-19,3.714529592579525,0.06885559287359629,8.29905242566646
2009-12-20,3.5523324597162103,0.6424799487082661,9.70998803688466
2009-12-21,3.472455992380674,-0.04744297386735616,32.01490609842287
2009-12-22,2.087893890672026,3.601027690028056,25.714216891127222
2009-12-23,6.092763527595853,1.2738015598043415,8.815757274513546
2009-12-24,1.3066110493454106,0.4172409603692661,-6.806174612405329
2009-12-25,2.4018106581739422,0.3736758151638097,8.128320339074355
2009-12-26,4.022267842701202,-0.5539802918080107,9.055140703398948
2009-12-27,3.714644522833348,0.5852212773032214,10.993951045913004
2009-12-28,3.1264170061744507,0.28318257070202346,14.137322476005261
2009-12-29,4.837199212032462,-0.31060027328944223,16.016121378672977
2009-12-30,3.147314795957067,-0.38515416395562546,29.59505143561788
2009-12-31,4.437512374189023,0.025242858409119922,11.64002338017302
2010-01-01,0.3119300161338019,0.6375972915218437,9.131842771400779
2010-01-02,3.7636161475656995,0.8278397148968786,16.117649919349113
2010-01-03,3.855820713752987,0.6903673678924517,9.547928263783001
2010-01-04,1.9906824664951412,0.4951124713325036,9.594438892475724
2010-01-05,9.140699248781601,-0.3375490573890734,6.569450997908525
2010-01-06,3.4801021017067093,-0.37681122938925,10.28733780384124
2010-01-07,6.20994339469812,2.003278587115398,-4.353433642475601
2010-01-08,6.838342718031813,0.8543901922080179,9.857357842562733
2010-01-09,5.661537372097215,3.678517013732195,6.836679679626124
2010-01-10,4.7670387455703125,0.9395179654044497,10.130545091131577
2010-01-11,5.91189759137737,0.3709079604411117,10.977051933266551
2010-01-12,6.886911331297204,1.241541405301799,10.831549291532625
2010-01-13,6.687442194210739,2.7105847369498464,7.8276808139866265
2010-01-14,1.3848174258275028,1.2181530686831323,3.3240146526128482
2010-01-15,-0.931158022052891,0.8389771524754331,41.421606830476684
2010-01-16,5.977185271796662,-1.1948073568210196,17.274411549373735
2010-01-17,8.636447461605163,0.9105235537295001,8.491402866698749
2010-01-18,9.250367765825093,4.423071152338212,3.7653878549296493
2010-01-19,6.157160537487142,2.7259142028277004,1.3395787019269356
2010-01-20,12.662742278450645,1.8980811941561,30.967513446502835
2010-01-21,7.033086551665264,0.6171318627400744,11.721578271018126
2010-01-22,6.5747199924292135,0.24121967094684807,11.632464194485252
2010-01-23,4.288504784620454,2.570655761569033,9.092814081915138
2010-01-24,4.4389252748916865,0.4643487308424885,11.061909960382673
2010-01-25,8.014555038871631,0.23992677172564744,29.427115735177473
2010-01-26,3.121053511279518,0.8860939750696271,15.453585401170248
2010-01-27,2.025863992335446,0.2500162731310899,12.870023409646125
2010-01-28,1.8499464984755638,1.6806476699936501,18.13050261037277
2010-01-29,11.885839530955923,4.6369088855547,17.037155494795762
2010-01-30,5.445903224177442,0.9633154854294939,17.8474714385894
2010-01-31,11.55263931197172,3.030916486804431,7.895722237338607
2010-02-01,1.8299003170217563,13.356557901505244,20.677161438917096
2010-02-02,-0.6855554230802929,7.394919686114011,21.706854269535356
2010-02-03,5.85823687729988,8.347044841955944,49.482621112629396
2010-02-04,6.630212106530175,6.511890144090018,37.07887612119297
2010-02-05,5.792912056065071,-0.1222420702542586,36.747527118119024
2010-02-06,6.93191134109896,0.3740568569880701,10.516738994482324
2010-02-07,5.826498244490448,-0.0480898593204325,20.071524019776376
2010-02-08,5.1124884362612475,0.515193624602354,15.353742693574059
2010-02-09,5.459809782732625,-0.24881028629954371,35.005789232848244
2010-02-10,5.412414426946519,-0.005901631125401013,15.69176816034035
2010-02-11,3.798611212963601,0.456026545483581,14.834772057266147
2010-02-12,3.5127838917918495,0.39292774973520306,38.666848589546234
2010-02-13,2.899700657411937,1.0070982100211674,17.381419266972525
2010-02-14,4.09909940917237,1.7572681247389776,11.472112749170286
2010-02-15,4.076741732313147,0.18701379220288833,6.373854828868436
2010-02-16,5.361033691061862,0.6817950082770949,10.232170750238007
2010-02-17,11.51754579866186,1.1633881027790574,14.332319454614233
2010-02-18,2.334358176310336,7.365919051292979,7.052385742281034
2010-02-19,4.411400816944555,8.96750473085083,9.01705194563847
2010-02-20,3.71090251294814,3.043388803941894,13.859098246865365
2010-02-21,4.045828261435126,1.2786057396234494,9.525153627627466
2010-02-22,5.871788581755498,9.178720541051401,12.776060887987551
2010-02-23,5.672820803310062,4.25026638602475,36.97133045930828
2010-02-24,7.280201426304262,4.577497579634789,9.827003227881544
2010-02-25,6.188744047454706,2.9526054538406745,17.866384142156267
2010-02-26,-0.7744614886851124,4.704994544871967,19.246163307901657
2010-02-27,7.377331722771275,3.193271686539574,13.21416712235677
2010-02-28,3.6902809258448674,11.562518319771403,16.335355197054643
2010-03-01,2.516222944117346,6.233864600086454,34.86359400476887
2010-03-02,2.1171132242234116,0.8761903742123558,9.37113261811695
2010-03-03,0.2736171441757306,5.414328521402497,14.652171107575889
2010-03-04,13.180355073206348,7.8147675439835655,7.218389137000633
2010-03-05,3.1774182688880726,5.051328747935171,10.493460015842803
2010-03-06,1.91369457754852,3.017292938650035,12.303310959030634
2010-03-07,3.276699849896027,3.4380998495522173,13.504362280246456
2010-03-08,2.1456135717272646,0.19522447434521772,12.387260470731178
2010-03-09,2.274225873094883,3.893079070931294,13.442712296155701
2010-03-10,1.4317883674840628,0.7582638506193431,15.271678037601054
2010-03-11,3.7319898128021407,1.751829481948259,13.283849889075686
2010-03-12,2.513040403348774,-1.1834604154118673,12.473337388260965
2010-03-13,2.8948637700352493,7.218830618304398,13.088755714882046
2010-03-14,2.670350235084085,0.3623944452632327,12.92499138886904
2010-03-15,6.028228768013745,2.715590935727434,17.14102850114862
2010-03-16,2.41323282788509,0.902537899254594,16.93965864553985
2010-03-17,7.23807417385919,3.416896911703059,13.071720672337266
2010-03-18,3.103075907146005,0.7372533705606932,22.748072943679908
2010-03-19,3.4597289387944916,3.723646077024643,19.885125118255008
2010-03-20,2.8258848143092745,3.18439368233372,10.588381147902114
2010-03-21,2.2228139415584685,3.9277774577207385,12.11854755757081
2010-03-22,1.6867547101728209,0.5739170454472002,22.675747584553356
2010-03-23,1.914737380383755,2.387817241059281,-5.727130339394819
2010-03-24,4.194100476044653,-0.25298661292507046,5.413013411856488
2010-03-25,-0.572897131956333,1.702873800957133,12.341825853608956
2010-03-26,1.3447740755940405,0.1338825324870663,11.604622688706206
2010-03-27,1.6609045003489604,0.5087488593399427,17.503450891274888
2010-03-28,2.973244461935506,5.598938394140146,14.053536774497271
2010-03-29,-0.7569122442214227,1.5111231080538066,8.896525581004692
2010-03-30,2.081046094637921,-0.27141398521488314,19.29373626970836
2010-03-31,1.1481503569686782,1.119402093775187,14.307288498259107
2010-04-01,2.374904776904887,0.1836870195271596,8.79092913680123
2010-04-02,2.2186377987029564,8.313017588839013,33.204089543570625
2010-04-03,2.702284683161876,0.6030567002802275,11.41923970185986
2010-04-04,1.849165211908903,-0.4983383784619314,11.643396413312738
2010-04-05,4.405770816994314,0.3042881130175719,14.601469796803663
2010-04-06,11.932618006478314,1.144624470516374,5.705372163295456
2010-04-07,1.1384967634726442,10.29630017673333,10.429269176220819
2010-04-08,5.615650697309407,0.7277888391849097,29.898940116270502
2010-04-09,2.0672656715189044,0.2281978946164428,5.702904828439025
2010-04-10,1.9271583885796109,0.36995165301568733,10.23163559612642
2010-04-11,2.360781625075563,1.9428342953217972,9.382070074973115
2010-04-12,-0.08937442852806488,0.29205199719775143,7.88017950883025
2010-04-13,0.763075509091852,0.6703665255753645,28.711614843858627
2010-04-14,15.340288987580168,0.376390828114128,8.786968423135638
2010-04-15,2.4109638716295967,5.544522592014146,10.469566227211073
2010-04-16,11.547424664317736,0.7174624357533049,10.690852702516217
2010-04-17,2.299017203743306,-0.2512072667576309,10.876133802013982
2010-04-18,2.782106808243444,0.20883260913640184,15.752549576026272
2010-04-19,5.178253893709455,2.7467470900686917,9.593382122440794
2010-04-20,4.410095554341362,0.7005080459235188,16.394908812322285
2010-04-21,4.0651524480161285,1.4424960259680302,37.35354739307636
2010-04-22,2.6741306275586254,2.5973136813464723,25.348485097975097
2010-04-23,2.77742999063423,3.570236780767391,24.121452674133486
2010-04-24,4.7467187493783864,3.3657571658678314,34.08354072702388
2010-04-25,3.0100371693098946,2.7436084390830806,18.752197161772763
2010-04-26,5.5333511893302525,1.1671034471602164,20.341206835346885
2010-04-27,3.669439116962354,-0.12190604891826307,51.53089174405036
2010-04-28,3.4190111505355003,2.019557836245459,26.956791048529208
2010-04-29,3.578067434589382,2.0833888074043196,20.380831407868346
2010-04-30,4.2008601260175915,1.7759947283521227,3.648100365935181
2010-05-01,2.9263404691694217,3.607808706128371,17.442864600779792
2010-05-02,4.9493355026514045,1.3081899451526962,16.00269685433352
2010-05-03,0.11921051870773125,0.8764243689036467,23.722743694056128
2010-05-04,-3.6525113606658945,2.487778531637999,16.970002111709103
2010-05-05,3.4699738274989285,1.72125092246229,12.819008104146326
2010-05-06,3.7080740890259047,-0.4515023990281424,10.388980961363849
2010-05-07,10.621623679164697,0.4353612688438073,13.280822952737898
2010-05-08,4.224702287220891,0.48220403482396823,15.199160716139293
2010-05-09,2.7146931160784438,1.9833344380694848,20.989216308524597
2010-05-10,4.490399330865966,37.2776358904341,12.316759767775755
2010-05-11,10.089820250141297,2.5980438980504394,33.11558588952389
2010-05-12,4.6745724140519105,-1.9135576085055042,8.934901872377166
2010-05-13,3.3323489942233087,2.7400348034760795,18.50958926659752
2010-05-14,3.341187855347667,4.49916581549234,20.597324019968177
2010-05-15,3.2845885191750144,2.506031199236167,29.010157434932573
2010-05-16,4.859828064627797,2.5611961480602443,16.677770250533403
2010-05-17,3.442268600476222,4.8796190685482514,20.006896163139434
2010-05-18,3.465733692270655,-2.6705544619400525,16.99944476938108
2010-05-19,3.3330888624031685,14.736555083249899,20.960293624776696
2010-05-20,2.6700357128446996,3.3281438723188828,25.95345944503992
2010-05-21,5.584290682640688,2.580116159989178,7.49854473741707
2010-05-22,3.1910387724449416,7.5057147359799075,15.156468610531006
2010-05-23,2.7769762246444225,3.0043182360462497,20.325428585471638
2010-05-24,10.20556745206972,3.033750982699493,20.135920393668904
2010-05-25,4.04815919344386,2.443510204141342,18.188362912009428
2010-05-26,6.166177168487502,3.784028247667317,49.2603074224783
2010-05-27,6.156589088207507,19.11297573719344,13.445575077385644
2010-05-28,2.4125280679686063,20.177051070992686,15.18225203047232
2010-05-29,4.095475308057807,0.7462193556321988,17.598532092841026
2010-05-30,2.688209511528191,2.990902019992933,14.208126744722101
