,jquery/jquery,prototypejs/prototype,yui/yui3
2009-12-10,19.55783410138249,0.03736432538275857,13.267590857683025
2009-12-11,5.985407066052227,0.05050978207660235,3.566131564288246
2009-12-12,1.2849462365591398,0.14728397562498946,13.212214513597003
2009-12-13,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2009-12-14,1.0908011343495214,-0.0587895207710876,15.185173275265441
2009-12-15,-0.7397849462365591,-0.18058439256595937,-0.03185969176752401
2009-12-16,3.908566702115089,0.005313043331476499,19.42143701152918
2009-12-17,13.557834101382488,1.0373643253827585,10.267590857683025
2009-12-18,7.985407066052227,0.05050978207660235,0.5661315642882458
2009-12-19,13.28494623655914,0.14728397562498946,10.212214513597003
2009-12-20,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2009-12-21,6.090801134349522,-0.0587895207710876,4.185173275265441
2009-12-22,16.260215053763442,0.8194156074340406,0.968140308232476
2009-12-23,-0.09143329788491072,4.005313043331476,3.421437011529177
2009-12-24,-0.4421658986175115,3.0373643253827587,-4.732409142316976
2009-12-25,-0.0145929339477726,0.05050978207660235,-3.433868435711754
2009-12-26,1.2849462365591398,0.14728397562498946,9.212214513597003
2009-12-27,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2009-12-28,-0.9091988656504786,-0.0587895207710876,0.1851732752654417
2009-12-29,-0.7397849462365591,1.8194156074340406,-6.031859691767524
2009-12-30,-0.09143329788491072,3.0053130433314763,-7.578562988470823
2009-12-31,7.557834101382489,1.0373643253827585,-2.7324091423169756
2010-01-01,-0.0145929339477726,0.05050978207660235,-3.433868435711754
2010-01-02,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-01-03,1.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-01-04,0.09080113434952142,-0.0587895207710876,30.18517327526544
2010-01-05,3.260215053763441,-0.18058439256595937,-1.031859691767524
2010-01-06,10.90856670211509,0.005313043331476499,25.42143701152918
2010-01-07,16.55783410138249,3.0373643253827587,-3.7324091423169756
2010-01-08,-0.0145929339477726,0.05050978207660235,3.566131564288246
2010-01-09,1.2849462365591398,6.1472839756249895,10.212214513597003
2010-01-10,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-01-11,7.090801134349522,-0.0587895207710876,11.185173275265441
2010-01-12,13.26021505376344,10.81941560743404,-3.031859691767524
2010-01-13,7.908566702115089,0.005313043331476499,5.421437011529177
2010-01-14,2.5578341013824883,0.03736432538275857,3.2675908576830244
2010-01-15,2.9854070660522276,0.05050978207660235,1.5661315642882458
2010-01-16,2.28494623655914,0.14728397562498946,15.212214513597003
2010-01-17,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-01-18,1.0908011343495214,-0.0587895207710876,7.185173275265441
2010-01-19,-0.7397849462365591,-0.18058439256595937,5.968140308232476
2010-01-20,-0.09143329788491072,0.005313043331476499,-0.5785629884708232
2010-01-21,0.5578341013824886,0.03736432538275857,-0.7324091423169756
2010-01-22,-0.0145929339477726,0.05050978207660235,13.566131564288245
2010-01-23,16.28494623655914,0.14728397562498946,10.212214513597003
2010-01-24,2.912229705778093,-0.0010972130787799002,12.379312469404635
2010-01-25,12.09080113434952,-0.0587895207710876,8.185173275265441
2010-01-26,3.260215053763441,-0.18058439256595937,0.968140308232476
2010-01-27,0.9085667021150893,0.005313043331476499,-2.578562988470823
2010-01-28,7.557834101382489,8.03736432538276,-2.7324091423169756
2010-01-29,1.9854070660522274,0.05050978207660235,2.566131564288246
2010-01-30,1.2849462365591398,0.14728397562498946,13.212214513597003
2010-01-31,0.9122297057780926,-0.0010972130787799002,17.379312469404635
2010-02-01,2.0908011343495216,-0.0587895207710876,12.185173275265441
2010-02-02,4.2602150537634405,-0.18058439256595937,28.968140308232478
2010-02-03,-0.09143329788491072,0.005313043331476499,23.42143701152918
2010-02-04,2.5578341013824883,0.03736432538275857,6.267590857683024
2010-02-05,4.985407066052227,0.05050978207660235,3.566131564288246
2010-02-06,5.28494623655914,0.14728397562498946,17.212214513597004
2010-02-07,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-02-08,1.0908011343495214,-0.0587895207710876,23.18517327526544
2010-02-09,0.2602150537634409,7.81941560743404,7.968140308232476
2010-02-10,1.9085667021150892,2.0053130433314763,27.42143701152918
2010-02-11,2.5578341013824883,0.03736432538275857,28.267590857683025
2010-02-12,-0.0145929339477726,0.05050978207660235,26.566131564288245
2010-02-13,20.28494623655914,0.14728397562498946,31.212214513597004
2010-02-14,2.912229705778093,-0.0010972130787799002,17.379312469404635
2010-02-15,-0.9091988656504786,9.941210479228912,22.18517327526544
2010-02-16,-0.7397849462365591,0.8194156074340406,12.968140308232476
2010-02-17,-0.09143329788491072,15.005313043331476,34.42143701152918
2010-02-18,-0.4421658986175115,0.03736432538275857,34.267590857683025
2010-02-19,-0.0145929339477726,4.0505097820766025,34.56613156428825
2010-02-20,1.2849462365591398,0.14728397562498946,19.212214513597004
2010-02-21,0.9122297057780926,2.99890278692122,12.379312469404635
2010-02-22,-0.9091988656504786,2.9412104792289124,31.18517327526544
2010-02-23,-0.7397849462365591,-0.18058439256595937,15.968140308232476
2010-02-24,-0.09143329788491072,0.005313043331476499,11.421437011529177
2010-02-25,-0.4421658986175115,0.03736432538275857,17.267590857683025
2010-02-26,3.9854070660522276,0.05050978207660235,22.566131564288245
2010-02-27,7.28494623655914,0.14728397562498946,26.212214513597004
2010-02-28,2.912229705778093,-0.0010972130787799002,17.379312469404635
2010-03-01,2.0908011343495216,-0.0587895207710876,30.18517327526544
2010-03-02,8.26021505376344,7.81941560743404,9.968140308232476
2010-03-03,-0.09143329788491072,0.005313043331476499,8.421437011529177
2010-03-04,-0.4421658986175115,0.03736432538275857,21.267590857683025
2010-03-05,2.9854070660522276,1.0505097820766023,8.566131564288245
2010-03-06,1.2849462365591398,0.14728397562498946,9.212214513597003
2010-03-07,0.9122297057780926,-0.0010972130787799002,12.379312469404635
2010-03-08,-0.9091988656504786,3.9412104792289124,4.185173275265441
2010-03-09,3.260215053763441,-0.18058439256595937,-5.031859691767524
2010-03-10,-0.09143329788491072,0.005313043331476499,6.421437011529177
2010-03-11,0.5578341013824886,0.03736432538275857,11.267590857683025
