,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-03-01,0.07912003511081851,14.76830320217417,-0.1667789200047267
2019-03-02,1.144150166269982,8.341917759659694,10.18594470046083
2019-03-03,0.16995661788288513,12.10136476426799,21.830184331797234
2019-03-04,-0.1250924191016357,7.003651187522156,53.77003426680846
2019-03-05,-0.2020154960247126,8.18863287250384,8.27095001772421
2019-03-06,-0.11959791360713021,9.192295876166844,-0.40578990901571554
2019-03-07,0.05347900946979285,3.4038343377053053,18.515455512229707
2019-03-08,0.07912003511081851,4.76830320217417,6.8332210799952735
2019-03-09,0.14415016626998195,6.341917759659695,19.18594470046083
2019-03-10,0.16995661788288513,10.10136476426799,27.830184331797234
2019-03-11,-0.1250924191016357,11.003651187522156,31.77003426680846
2019-03-12,0.7979845039752874,3.18863287250384,9.27095001772421
2019-03-13,1.8804020863928699,8.192295876166844,14.594210090984284
2019-03-14,0.05347900946979285,4.403834337705305,10.515455512229705
2019-03-15,3.0791200351108183,2.7683032021741703,11.833221079995273
2019-03-16,4.144150166269982,16.341917759659694,6.185944700460829
2019-03-17,0.16995661788288513,11.10136476426799,31.830184331797234
2019-03-18,-0.1250924191016357,3.003651187522155,1.7700342668084605
2019-03-19,-0.2020154960247126,13.18863287250384,20.27095001772421
2019-03-20,1.8804020863928699,9.192295876166844,16.594210090984284
2019-03-21,0.05347900946979285,17.403834337705305,4.515455512229706
2019-03-22,0.07912003511081851,6.76830320217417,22.833221079995273
2019-03-23,0.14415016626998195,14.341917759659694,27.18594470046083
2019-03-24,1.169956617882885,7.10136476426799,10.830184331797234
2019-03-25,-0.1250924191016357,7.003651187522156,24.77003426680846
2019-03-26,-0.2020154960247126,9.18863287250384,13.27095001772421
2019-03-27,-0.11959791360713021,3.1922958761668436,27.594210090984284
2019-03-28,2.053479009469793,7.403834337705305,12.515455512229705
2019-03-29,1.0791200351108186,16.76830320217417,14.833221079995273
2019-03-30,0.14415016626998195,9.341917759659694,37.18594470046083
2019-03-31,0.16995661788288513,6.10136476426799,67.83018433179724
