,apache/couchdb,mongodb/mongo,rethinkdb/rethinkdb
2009-12-03,0.8626058320990153,16.113665641308963,1.7838115294903945
2009-12-04,0.814533635611145,15.138104649096586,2.983632564971997
2009-12-05,0.5529954378291213,14.317366038042822,4.205587298277727
2009-12-06,1.3063055564712502,18.175636377562135,2.737505389329547
2009-12-07,0.8580891709640336,9.979046831082883,2.4252577151118384
2009-12-08,1.1073971837715886,13.894687353761068,5.050621842046483
2009-12-09,0.9501968670870262,12.824060532339152,3.683384204714043
2009-12-10,7.676119885145119,8.71300725761429,4.974314188485124
2009-12-11,5.664914813530026,9.631957757901125,2.1342637951978927
2009-12-12,2.2110931786150814,11.185892335607448,1.6023472951144422
2009-12-13,0.3577489832636174,3.678274368763625,1.113826286282444
2009-12-14,4.687797233136797,12.696513027995008,1.6983547514269433
2009-12-15,0.3733179301020356,6.255231365969404,-1.0696880248348772
2009-12-16,0.5039392518614141,8.113079910797753,-1.6635127802794936
2009-12-17,0.4823743375916463,13.613284279438744,0.21798141991456046
2009-12-18,0.5316478153571144,20.075881884737022,1.3382230499059542
2009-12-19,-0.2029170685889234,7.946079711880515,-1.1239977059514523
2009-12-20,0.4264890482089738,8.051262870996148,3.5574865895042
2009-12-21,0.5447990733980358,34.59807678655136,0.9954232930895405
2009-12-22,3.645700534080681,25.821396982391697,-0.2630741194216495
2009-12-23,1.048388233794121,8.366030449962807,2.0059429683098617
2009-12-24,0.291208442785695,-6.412128002470064,1.666061808264744
2009-12-25,0.40775837890684485,7.364939424665864,0.5375056660166665
2009-12-26,-0.5912690140587629,8.90272077712073,0.035903476190521616
2009-12-27,0.4820489515645297,10.910127894717837,-0.08781465809612125
2009-12-28,0.4179525969845965,14.22251090352864,0.3718803163240349
2009-12-29,-0.1222490674629145,16.111099590137794,0.326424240497195
2009-12-30,-0.46631344331989455,29.483636779278264,-0.5033534657972856
2009-12-31,-0.0442808574670945,12.362104516909632,-0.22495973137117442
2010-01-01,0.5637034083488559,8.787563540994586,0.1518421635181944
2010-01-02,0.8471236135095628,15.809804094565322,-0.10201159680414011
2010-01-03,0.6176229506158282,9.502119163833608,0.012580463773551879
2010-01-04,0.6619355790624152,9.572901484200642,0.14597801748919403
2010-01-05,-0.2348804767133318,6.584771859317163,0.18154377935747337
2010-01-06,-0.4554532441384761,10.185238885492826,0.041157402140874856
2010-01-07,1.927574932108022,-3.5316695780471266,0.12744846957148226
2010-01-08,0.7594240951768579,9.745982081859882,0.19956059322468908
2010-01-09,3.6960102999993705,6.180841116162021,-1.0194007889548593
2010-01-10,0.8264812258774463,10.143166955502688,0.23825631304734277
2010-01-11,0.8189222803779854,11.031454606477087,-0.18905843287533933
2010-01-12,1.1522271259216845,10.850060376937805,0.08075632235080807
2010-01-13,2.5803238606914114,7.792646650828292,0.36573067834521766
2010-01-14,1.0705434688166464,4.073179533746442,0.45660626907533564
2010-01-15,0.9777085131307373,41.29382946616591,8.345491856898358
2010-01-16,-1.2733610909209707,16.60312425258788,3.1160503849376684
2010-01-17,0.7768967853688924,8.719601987958944,0.16122373999244902
2010-01-18,4.923194199350536,3.78034949117939,9.113293606580173
2010-01-19,2.600412756766645,1.362286839072663,7.150532755022619
2010-01-20,1.6848680346425593,30.963866995722913,11.578866927064736
2010-01-21,0.3693877904085152,11.941844136396165,0.4092759119570777
2010-01-22,0.6686698536799202,11.520748831512414,0.49029595347567456
2010-01-23,2.350853452369964,8.471492726622404,17.43240271173734
2010-01-24,0.328183780457925,11.710049583147601,1.1633003345610944
2010-01-25,0.735257066408399,29.410527032864564,0.602209154681441
2010-01-26,0.7564463593516553,15.39183214387478,1.2575980372596385
2010-01-27,0.04877041225496936,12.884407655645669,0.7144705157523499
2010-01-28,1.4477872197669859,18.193503885234655,0.026166925780191936
2010-01-29,5.0906770547081575,16.779998664563912,0.46703423013345535
2010-01-30,0.7747626830067567,17.540642927401784,-0.04362814778483974
2010-01-31,2.96568125109451,8.528043537119729,1.1101056295066833
2010-02-01,13.569939542370193,20.598859498214768,3.5749856097702413
2010-02-02,7.297060510672032,21.589278392913293,0.26592501468436214
2010-02-03,8.201895664852193,49.42484859406299,0.6033535761335882
2010-02-04,6.350832891948476,37.046789790561725,2.759178826634765
2010-02-05,0.34151303778225883,36.61222137588437,1.1851826109855945
2010-02-06,0.27178087303070453,10.462667379011563,0.49201902462904457
2010-02-07,-0.09465766220634539,20.629088635662878,0.05701281393176605
2010-02-08,0.5037644271349033,15.222707542759427,-0.8888755581082814
2010-02-09,-0.2987276521965516,34.88489318159003,0.2582540441826423
2010-02-10,-0.06098315918948344,15.668868320081653,0.3304698587822369
2010-02-11,0.3982583384918582,14.804358380034728,-0.3974462464982837
2010-02-12,0.5722603687372376,38.53300437357374,0.011499307479150112
2010-02-13,0.9755925922179267,17.352539508641964,0.2313138744317137
2010-02-14,1.7379641028581096,11.734027250329778,0.0956860477554415
2010-02-15,0.157184675218969,6.380403416109391,-0.24132871948024417
2010-02-16,0.5614340086405498,10.154272655271514,0.12901669655128503
2010-02-17,1.1569489232710808,14.325956050021896,0.10128754633322008
2010-02-18,7.670145233500524,7.057136810579129,-0.19272031083593985
2010-02-19,9.020162363462543,8.979160785139067,-0.03460593490501609
2010-02-20,3.067855195986251,13.879664962750628,0.05150291592172883
2010-02-21,1.3013431297273277,9.526192728974454,0.03615596393195343
2010-02-22,8.79949107952122,12.79948346015528,0.019114376532481846
2010-02-23,3.9064952769606904,36.97832408299549,0.0071483432011926855
2010-02-24,4.6116923201701585,9.826068886795984,-0.0023866828493302357
2010-02-25,3.7302866794679583,17.875795858625008,-0.007399995954674984
2010-02-26,4.532653407465948,19.197981780921893,-0.00787244229050222
2010-02-27,3.228398056262909,13.212784693009572,-0.00550239513928653
2010-02-28,11.664907370388205,16.33326351310931,-0.0030194876190904004
2010-03-01,5.7107852250344004,34.877666395069,-0.0013994167129451878
