,facebook/react,angular/angular.js,jquery/jquery
2013-07-29,3.6776150778613834,1.7242928117312353,-0.4348132710201676
2013-07-30,-1.1216460058824587,5.120844535869167,-0.5111679508231233
2013-07-31,-2.4997248236164498,14.496460299415965,0.15262515262515258
2013-08-01,2.558283260253704,0.9573356309809511,-0.06112374215822492
2013-08-02,-0.23536753339708996,-1.5164128427675228,0.04266136162687884
2013-08-03,3.0466837486541913,13.599582273227593,0.48710580607132337
2013-08-04,4.574156276126719,2.6178972915426115,0.32471264367816083
2013-08-05,2.6776150778613834,0.7242928117312353,-0.4348132710201676
2013-08-06,-0.12164600588245866,1.1208445358691668,-0.5111679508231233
2013-08-07,-2.4997248236164498,20.496460299415965,2.1526251526251525
2013-08-08,-1.4417167397462962,18.95733563098095,0.9388762578417751
2013-08-09,-0.23536753339708996,23.483587157232478,0.04266136162687884
2013-08-10,4.046683748654191,2.5995822732275937,3.487105806071323
2013-08-11,3.574156276126719,2.6178972915426115,0.32471264367816083
2013-08-12,3.6776150778613834,8.724292811731235,0.5651867289798325
2013-08-13,-0.12164600588245866,9.120844535869166,-0.5111679508231233
2013-08-14,-2.4997248236164498,12.496460299415965,0.15262515262515258
2013-08-15,1.5582832602537038,9.957335630980952,2.938876257841775
2013-08-16,3.76463246660291,2.4835871572324772,8.042661361626879
2013-08-17,4.046683748654191,5.599582273227593,0.48710580607132337
2013-08-18,5.574156276126719,2.6178972915426115,0.32471264367816083
2013-08-19,4.677615077861383,3.7242928117312353,10.565186728979832
2013-08-20,-2.1216460058824587,0.12084453586916666,1.4888320491768767
2013-08-21,-2.4997248236164498,12.496460299415965,0.15262515262515258
2013-08-22,4.558283260253704,2.957335630980951,-0.06112374215822492
2013-08-23,5.76463246660291,11.483587157232478,0.04266136162687884
2013-08-24,3.0466837486541913,4.599582273227593,0.48710580607132337
2013-08-25,4.574156276126719,6.6178972915426115,0.32471264367816083
2013-08-26,4.677615077861383,0.7242928117312353,-0.4348132710201676
2013-08-27,2.8783539941175413,2.1208445358691668,2.4888320491768767
2013-08-28,-1.4997248236164498,7.496460299415964,1.1526251526251525
2013-08-29,-1.4417167397462962,6.9573356309809515,1.938876257841775
2013-08-30,6.76463246660291,-0.5164128427675228,2.042661361626879
2013-08-31,3.0466837486541913,4.599582273227593,0.48710580607132337
2013-09-01,4.574156276126719,2.6178972915426115,0.32471264367816083
2013-09-02,1.6776150778613834,0.7242928117312353,-0.4348132710201676
2013-09-03,3.8783539941175413,0.12084453586916666,1.4888320491768767
2013-09-04,4.50027517638355,12.496460299415965,0.15262515262515258
2013-09-05,1.5582832602537038,9.957335630980952,2.938876257841775
2013-09-06,5.76463246660291,0.48358715723247725,8.042661361626879
2013-09-07,11.046683748654191,3.5995822732275937,3.487105806071323
2013-09-08,3.574156276126719,2.6178972915426115,0.32471264367816083
2013-09-09,9.677615077861383,2.7242928117312353,12.565186728979832
2013-09-10,4.878353994117541,1.1208445358691668,4.488832049176876
2013-09-11,9.50027517638355,9.496460299415965,9.152625152625152
2013-09-12,-1.4417167397462962,-1.042664369019049,8.938876257841775
2013-09-13,-0.23536753339708996,5.483587157232478,1.042661361626879
2013-09-14,7.046683748654191,5.599582273227593,0.48710580607132337
2013-09-15,3.574156276126719,3.6178972915426115,0.32471264367816083
2013-09-16,-0.3223849221386167,3.7242928117312353,-0.4348132710201676
2013-09-17,3.8783539941175413,2.1208445358691668,2.4888320491768767
2013-09-18,2.5002751763835502,5.496460299415964,0.15262515262515258
2013-09-19,2.558283260253704,7.9573356309809515,4.938876257841775
2013-09-20,0.7646324666029101,4.483587157232478,0.04266136162687884
2013-09-21,3.0466837486541913,3.5995822732275937,0.48710580607132337
2013-09-22,5.574156276126719,2.6178972915426115,0.32471264367816083
2013-09-23,2.6776150778613834,0.7242928117312353,3.5651867289798322
2013-09-24,2.8783539941175413,-0.8791554641308333,-0.5111679508231233
2013-09-25,-1.4997248236164498,9.496460299415965,0.15262515262515258
2013-09-26,2.558283260253704,6.9573356309809515,-0.06112374215822492
2013-09-27,1.76463246660291,11.483587157232478,0.04266136162687884
2013-09-28,3.0466837486541913,5.599582273227593,1.4871058060713234
2013-09-29,4.574156276126719,2.6178972915426115,0.32471264367816083
2013-09-30,1.6776150778613834,11.724292811731235,1.5651867289798325
2013-10-01,9.878353994117541,15.120844535869166,0.4888320491768767
2013-10-02,-1.4997248236164498,8.496460299415965,0.15262515262515258
2013-10-03,0.5582832602537038,13.957335630980952,-0.06112374215822492
2013-10-04,-0.23536753339708996,5.483587157232478,1.042661361626879
2013-10-05,4.046683748654191,8.599582273227593,0.48710580607132337
2013-10-06,3.574156276126719,3.6178972915426115,2.324712643678161
2013-10-07,8.677615077861383,10.724292811731235,3.5651867289798322
2013-10-08,7.878353994117541,8.120844535869166,-0.5111679508231233
2013-10-09,3.5002751763835502,7.496460299415964,0.15262515262515258
2013-10-10,-1.4417167397462962,4.9573356309809515,0.9388762578417751
2013-10-11,4.76463246660291,20.483587157232478,3.042661361626879
2013-10-12,4.046683748654191,8.599582273227593,0.48710580607132337
2013-10-13,3.574156276126719,2.6178972915426115,0.32471264367816083
2013-10-14,2.6776150778613834,11.724292811731235,-0.4348132710201676
2013-10-15,8.878353994117541,3.1208445358691668,10.488832049176876
2013-10-16,6.50027517638355,-1.503539700584036,1.1526251526251525
2013-10-17,-0.4417167397462962,-1.042664369019049,-0.06112374215822492
2013-10-18,-0.23536753339708996,1.4835871572324772,0.04266136162687884
2013-10-19,3.0466837486541913,3.5995822732275937,0.48710580607132337
2013-10-20,4.574156276126719,2.6178972915426115,0.32471264367816083
2013-10-21,3.6776150778613834,0.7242928117312353,-0.4348132710201676
2013-10-22,0.8783539941175413,6.120844535869167,-0.5111679508231233
2013-10-23,-2.4997248236164498,7.496460299415964,2.1526251526251525
2013-10-24,-1.4417167397462962,18.95733563098095,0.9388762578417751
2013-10-25,0.7646324666029101,9.483587157232478,1.042661361626879
2013-10-26,7.046683748654191,24.599582273227593,0.48710580607132337
2013-10-27,4.574156276126719,8.617897291542612,0.32471264367816083
2013-10-28,2.6776150778613834,9.724292811731235,3.5651867289798322
2013-10-29,47.87835399411754,1.1208445358691668,-0.5111679508231233
2013-10-30,5.50027517638355,12.496460299415965,0.15262515262515258
2013-10-31,4.558283260253704,0.9573356309809511,-0.06112374215822492
2013-11-01,3.76463246660291,-1.5164128427675228,0.04266136162687884
