,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-08-06,4.158532941712666,1.0397781941560744,43.628143515470704
2017-08-07,7.31436420722135,0.7026932361033743,60.77308620718759
2017-08-08,10.14846558970983,2.4354121301125913,50.47539035465303
2017-08-09,23.576115359295084,4.298019952397833,41.88455377188096
2017-08-10,-0.052089768910045464,1.727507131885012,75.2700849074121
2017-08-11,6.290401073580797,2.7971042014820817,47.75360139092858
2017-08-12,4.564210597390321,1.999485153863034,58.21513985246704
2017-08-13,4.158532941712666,1.0397781941560744,34.628143515470704
2017-08-14,15.31436420722135,1.7026932361033742,71.77308620718759
2017-08-15,7.148465589709829,4.435412130112591,67.47539035465303
2017-08-16,19.576115359295084,6.298019952397833,61.88455377188096
2017-08-17,2.9479102310899545,4.727507131885012,69.2700849074121
2017-08-18,10.290401073580798,1.7971042014820817,62.75360139092858
2017-08-19,8.564210597390321,0.999485153863034,33.21513985246704
2017-08-20,4.158532941712666,1.0397781941560744,32.628143515470704
2017-08-21,5.31436420722135,5.702693236103374,57.77308620718759
2017-08-22,21.14846558970983,0.43541213011259106,63.47539035465303
2017-08-23,12.576115359295082,1.2980199523978326,79.88455377188096
2017-08-24,12.947910231089955,0.727507131885012,70.2700849074121
2017-08-25,10.290401073580798,0.7971042014820817,117.75360139092858
2017-08-26,3.564210597390321,0.999485153863034,100.21513985246705
2017-08-27,6.158532941712666,1.0397781941560744,43.628143515470704
2017-08-28,5.31436420722135,3.702693236103374,58.77308620718759
2017-08-29,7.148465589709829,7.435412130112591,70.47539035465303
2017-08-30,5.576115359295082,4.298019952397833,77.88455377188096
2017-08-31,-0.052089768910045464,3.727507131885012,35.2700849074121
2017-09-01,11.290401073580798,2.7971042014820817,123.75360139092858
2017-09-02,4.564210597390321,1.999485153863034,45.21513985246704
2017-09-03,5.158532941712666,1.0397781941560744,109.6281435154707
2017-09-04,0.31436420722134994,1.7026932361033742,50.77308620718759
2017-09-05,6.148465589709829,1.435412130112591,66.47539035465303
2017-09-06,14.576115359295082,1.2980199523978326,48.88455377188096
2017-09-07,11.947910231089955,2.727507131885012,42.2700849074121
2017-09-08,2.290401073580797,3.7971042014820817,53.75360139092858
2017-09-09,4.564210597390321,0.999485153863034,27.21513985246704
2017-09-10,5.158532941712666,1.0397781941560744,32.628143515470704
2017-09-11,2.3143642072213497,0.7026932361033743,26.77308620718759
2017-09-12,5.148465589709829,4.435412130112591,33.47539035465303
2017-09-13,10.576115359295082,0.2980199523978325,48.88455377188096
2017-09-14,31.947910231089956,5.727507131885012,18.270084907412098
2017-09-15,6.290401073580797,3.7971042014820817,55.75360139092858
2017-09-16,4.564210597390321,0.999485153863034,32.21513985246704
2017-09-17,5.158532941712666,1.0397781941560744,28.628143515470704
2017-09-18,17.31436420722135,-0.2973067638966257,28.77308620718759
2017-09-19,16.14846558970983,1.435412130112591,27.47539035465303
2017-09-20,7.576115359295082,2.2980199523978326,46.88455377188096
2017-09-21,4.9479102310899545,3.727507131885012,37.2700849074121
2017-09-22,10.290401073580798,0.7971042014820817,16.75360139092858
2017-09-23,3.564210597390321,0.999485153863034,108.21513985246705
2017-09-24,5.158532941712666,1.0397781941560744,74.6281435154707
2017-09-25,14.31436420722135,3.702693236103374,54.77308620718759
2017-09-26,20.14846558970983,7.435412130112591,33.47539035465303
2017-09-27,7.576115359295082,7.298019952397833,36.88455377188096
2017-09-28,5.9479102310899545,3.727507131885012,42.2700849074121
2017-09-29,10.290401073580798,0.7971042014820817,49.75360139092858
2017-09-30,10.564210597390321,0.999485153863034,36.21513985246704
2017-10-01,7.158532941712666,2.0397781941560744,34.628143515470704
2017-10-02,10.31436420722135,2.702693236103374,31.77308620718759
2017-10-03,12.14846558970983,0.43541213011259106,57.47539035465303
2017-10-04,6.576115359295082,6.298019952397833,33.88455377188096
2017-10-05,3.9479102310899545,1.727507131885012,33.2700849074121
2017-10-06,6.290401073580797,1.7971042014820817,39.75360139092858
2017-10-07,8.564210597390321,0.999485153863034,31.21513985246704
2017-10-08,10.158532941712666,1.0397781941560744,33.628143515470704
2017-10-09,8.31436420722135,5.702693236103374,61.77308620718759
2017-10-10,10.14846558970983,5.435412130112591,44.47539035465303
2017-10-11,13.576115359295082,6.298019952397833,53.88455377188096
2017-10-12,3.9479102310899545,5.727507131885012,53.2700849074121
2017-10-13,5.290401073580797,0.7971042014820817,57.75360139092858
2017-10-14,4.564210597390321,0.999485153863034,35.21513985246704
2017-10-15,5.158532941712666,1.0397781941560744,35.628143515470704
2017-10-16,1.31436420722135,4.702693236103374,79.77308620718759
2017-10-17,2.1484655897098293,6.435412130112591,44.47539035465303
2017-10-18,0.5761153592950827,9.298019952397832,60.88455377188096
2017-10-19,6.9479102310899545,9.727507131885012,80.2700849074121
2017-10-20,6.290401073580797,3.7971042014820817,36.75360139092858
2017-10-21,4.564210597390321,0.999485153863034,39.21513985246704
2017-10-22,6.158532941712666,1.0397781941560744,35.628143515470704
2017-10-23,7.31436420722135,5.702693236103374,56.77308620718759
2017-10-24,12.14846558970983,3.4354121301125913,64.47539035465303
2017-10-25,11.576115359295082,1.2980199523978326,62.88455377188096
2017-10-26,-0.052089768910045464,5.727507131885012,69.2700849074121
2017-10-27,5.290401073580797,3.7971042014820817,63.75360139092858
2017-10-28,6.564210597390321,1.999485153863034,43.21513985246704
2017-10-29,6.158532941712666,1.0397781941560744,37.628143515470704
2017-10-30,5.31436420722135,1.7026932361033742,43.77308620718759
2017-10-31,12.14846558970983,1.435412130112591,52.47539035465303
2017-11-01,16.576115359295084,1.2980199523978326,68.88455377188096
2017-11-02,7.9479102310899545,3.727507131885012,76.2700849074121
2017-11-03,19.290401073580796,2.7971042014820817,65.75360139092858
2017-11-04,8.564210597390321,0.999485153863034,37.21513985246704
2017-11-05,6.158532941712666,1.0397781941560744,39.628143515470704
2017-11-06,4.31436420722135,3.702693236103374,57.77308620718759
2017-11-07,9.14846558970983,5.435412130112591,84.47539035465303
2017-11-08,4.576115359295082,2.2980199523978326,26.88455377188096
2017-11-09,5.9479102310899545,0.727507131885012,98.2700849074121
2017-11-10,4.290401073580797,0.7971042014820817,84.75360139092858
2017-11-11,4.564210597390321,0.999485153863034,47.21513985246704
2017-11-12,5.158532941712666,1.0397781941560744,40.628143515470704
2017-11-13,9.31436420722135,4.702693236103374,70.77308620718759
2017-11-14,7.148465589709829,0.43541213011259106,70.47539035465303
2017-11-15,5.576115359295082,0.2980199523978325,61.88455377188096
