,apache/cassandra,apache/couchdb,mongodb/mongo
2017-05-02,4.276047838490235,1.538487702773417,5.472746915143228
2017-05-03,9.146040748805726,3.371442919599602,11.727372934285377
2017-05-04,-0.021701186678145135,-0.3962990158842694,17.044423625529618
2017-05-05,-0.3851243226819263,2.500026164311879,15.23556742796374
2017-05-06,1.577329889772286,0.8269492412349555,12.854615047011361
2017-05-07,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-05-08,3.48117604361844,0.1053375196232339,7.480988673384987
2017-05-09,-0.7239521615097652,4.538487702773417,-1.5272530848567722
2017-05-10,13.146040748805726,2.371442919599602,-5.272627065714624
2017-05-11,6.978298813321855,0.6037009841157306,-5.955576374470383
2017-05-12,12.614875677318073,0.5000261643118786,15.23556742796374
2017-05-13,1.577329889772286,0.8269492412349555,10.854615047011361
2017-05-14,1.9262309886733853,2.0540554683411827,12.18428537668169
2017-05-15,2.48117604361844,2.105337519623234,5.480988673384987
2017-05-16,1.2760478384902347,3.538487702773417,9.472746915143228
2017-05-17,-0.8539592511942742,-0.6285570804003984,17.727372934285377
2017-05-18,10.978298813321855,0.6037009841157306,-0.9555763744703833
2017-05-19,0.6148756773180737,4.500026164311879,11.23556742796374
2017-05-20,1.577329889772286,9.826949241234956,11.854615047011361
2017-05-21,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-05-22,-0.5188239563815601,5.105337519623234,6.480988673384987
2017-05-23,-0.7239521615097652,-0.461512297226583,9.472746915143228
2017-05-24,5.146040748805726,0.37144291959960163,8.727372934285377
2017-05-25,-1.0217011866781451,2.6037009841157306,17.044423625529618
2017-05-26,2.6148756773180737,2.500026164311879,7.235567427963741
2017-05-27,1.577329889772286,0.8269492412349555,11.854615047011361
2017-05-28,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-05-29,1.48117604361844,1.1053375196232338,-1.5190113266150127
2017-05-30,-0.7239521615097652,3.538487702773417,10.472746915143228
2017-05-31,10.146040748805726,1.3714429195996016,5.727372934285376
2017-06-01,4.978298813321855,0.6037009841157306,4.044423625529617
2017-06-02,3.6148756773180737,6.500026164311879,9.23556742796374
2017-06-03,1.577329889772286,11.826949241234956,10.854615047011361
2017-06-04,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-06-05,2.48117604361844,5.105337519623234,16.48098867338499
2017-06-06,7.276047838490235,2.538487702773417,10.472746915143228
2017-06-07,-0.8539592511942742,3.371442919599602,25.727372934285377
2017-06-08,-1.0217011866781451,2.6037009841157306,10.044423625529618
2017-06-09,0.6148756773180737,1.5000261643118786,13.23556742796374
2017-06-10,1.577329889772286,0.8269492412349555,10.854615047011361
2017-06-11,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-06-12,0.4811760436184399,0.1053375196232339,9.480988673384987
2017-06-13,6.276047838490235,0.538487702773417,18.472746915143226
2017-06-14,-0.8539592511942742,0.37144291959960163,19.727372934285377
2017-06-15,9.978298813321855,1.6037009841157306,21.044423625529618
2017-06-16,2.6148756773180737,5.500026164311879,4.235567427963741
2017-06-17,1.577329889772286,0.8269492412349555,12.854615047011361
2017-06-18,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-06-19,5.48117604361844,0.1053375196232339,27.48098867338499
2017-06-20,0.27604783849023484,-0.461512297226583,10.472746915143228
2017-06-21,8.146040748805726,1.3714429195996016,13.727372934285377
2017-06-22,4.978298813321855,0.6037009841157306,18.044423625529618
2017-06-23,0.6148756773180737,2.500026164311879,19.23556742796374
2017-06-24,1.577329889772286,1.8269492412349555,11.854615047011361
2017-06-25,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-06-26,8.48117604361844,0.1053375196232339,15.480988673384987
2017-06-27,-0.7239521615097652,1.538487702773417,10.472746915143228
2017-06-28,1.1460407488057258,0.37144291959960163,19.727372934285377
2017-06-29,5.978298813321855,-0.3962990158842694,10.044423625529618
2017-06-30,1.6148756773180737,2.500026164311879,10.23556742796374
2017-07-01,2.577329889772286,0.8269492412349555,12.854615047011361
2017-07-02,1.9262309886733853,1.0540554683411825,12.18428537668169
2017-07-03,-0.5188239563815601,0.1053375196232339,7.480988673384987
2017-07-04,-0.7239521615097652,0.538487702773417,-4.527253084856772
2017-07-05,0.14604074880572582,5.371442919599602,15.727372934285377
2017-07-06,6.978298813321855,4.603700984115731,10.044423625529618
2017-07-07,7.614875677318073,4.500026164311879,9.23556742796374
2017-07-08,1.577329889772286,3.8269492412349555,12.854615047011361
2017-07-09,1.9262309886733853,3.0540554683411827,12.18428537668169
2017-07-10,-0.5188239563815601,2.105337519623234,6.480988673384987
2017-07-11,3.2760478384902347,1.538487702773417,16.472746915143226
2017-07-12,4.146040748805726,8.371442919599602,11.727372934285377
2017-07-13,-1.0217011866781451,9.603700984115731,24.044423625529618
2017-07-14,14.614875677318073,3.500026164311879,10.23556742796374
2017-07-15,3.577329889772286,5.8269492412349555,16.85461504701136
2017-07-16,1.9262309886733853,12.054055468341183,12.18428537668169
2017-07-17,2.48117604361844,4.105337519623234,17.48098867338499
2017-07-18,2.2760478384902347,12.538487702773416,8.472746915143228
2017-07-19,-0.8539592511942742,0.37144291959960163,7.727372934285376
2017-07-20,0.9782988133218549,0.6037009841157306,13.044423625529618
2017-07-21,2.6148756773180737,4.500026164311879,21.23556742796374
2017-07-22,1.577329889772286,8.826949241234956,13.854615047011361
2017-07-23,3.9262309886733853,1.0540554683411825,16.18428537668169
2017-07-24,12.48117604361844,3.105337519623234,9.480988673384987
