,tensorflow/tensorflow,chainer/chainer,Theano/Theano
2016-01-07,31.261963406052075,18.59296751414978,1.9517930072117267
2016-01-08,9.291520056298381,7.521538942721209,4.230118130364436
2016-01-09,32.190534834623506,18.718583277696577,5.9912018742068005
2016-01-10,34.33789705095124,12.625566141575995,7.302694021905845
2016-01-11,26.135210848265036,-4.651601135591283,11.279494998706822
2016-01-12,12.822634535688719,16.02239153840139,9.723939443151265
2016-01-13,9.960239268121043,5.170553721046332,13.520758524453106
2016-01-14,18.261963406052075,2.5929675141497803,7.951793007211727
2016-01-15,24.29152005629838,5.521538942721209,0.23011813036443574
2016-01-16,56.190534834623506,29.718583277696577,5.9912018742068005
2016-01-17,35.33789705095124,10.625566141575995,9.302694021905845
2016-01-18,23.135210848265036,24.348398864408715,15.279494998706822
2016-01-19,-2.177365464311281,52.02239153840139,5.723939443151265
2016-01-20,20.960239268121043,0.17055372104633182,33.52075852445311
2016-01-21,34.261963406052075,0.5929675141497803,10.951793007211727
2016-01-22,5.291520056298381,3.521538942721209,19.230118130364435
2016-01-23,45.190534834623506,9.718583277696577,13.991201874206801
2016-01-24,41.33789705095124,10.625566141575995,7.302694021905845
2016-01-25,38.13521084826503,-7.651601135591283,10.279494998706822
2016-01-26,33.82263453568872,-3.977608461598609,2.723939443151265
2016-01-27,16.960239268121043,5.170553721046332,9.520758524453106
2016-01-28,0.26196340605207524,5.59296751414978,3.9517930072117267
2016-01-29,-3.7084799437016187,1.521538942721209,0.23011813036443574
2016-01-30,42.190534834623506,9.718583277696577,9.991201874206801
2016-01-31,36.33789705095124,10.625566141575995,11.302694021905845
2016-02-01,18.135210848265036,-8.651601135591283,24.27949499870682
2016-02-02,11.822634535688719,18.02239153840139,16.723939443151266
2016-02-03,26.960239268121043,20.170553721046332,21.520758524453104
2016-02-04,19.261963406052075,-0.40703248585021967,14.951793007211727
2016-02-05,12.291520056298381,12.52153894272121,8.230118130364435
2016-02-06,44.190534834623506,11.718583277696577,11.991201874206801
2016-02-07,46.33789705095124,13.625566141575995,11.302694021905845
2016-02-08,26.135210848265036,-4.651601135591283,28.27949499870682
2016-02-09,48.82263453568872,-0.9776084615986091,17.723939443151266
2016-02-10,12.960239268121043,3.170553721046332,17.520758524453104
2016-02-11,34.261963406052075,-3.4070324858502197,17.951793007211727
2016-02-12,23.29152005629838,2.521538942721209,21.230118130364435
2016-02-13,39.190534834623506,12.718583277696577,6.9912018742068005
2016-02-14,58.33789705095124,15.625566141575995,9.302694021905845
2016-02-15,24.135210848265036,3.3483988644087166,33.279494998706824
2016-02-16,27.82263453568872,3.022391538401391,14.723939443151265
2016-02-17,31.960239268121043,9.170553721046332,19.520758524453104
2016-02-18,45.261963406052075,2.5929675141497803,17.951793007211727
2016-02-19,14.291520056298381,3.521538942721209,14.230118130364435
2016-02-20,49.190534834623506,16.718583277696577,5.9912018742068005
2016-02-21,40.33789705095124,14.625566141575995,7.302694021905845
2016-02-22,45.13521084826503,23.348398864408715,2.279494998706821
2016-02-23,18.82263453568872,5.022391538401391,-0.2760605568487349
2016-02-24,14.960239268121043,2.170553721046332,19.520758524453104
2016-02-25,29.261963406052075,-3.4070324858502197,8.951793007211727
2016-02-26,25.29152005629838,3.521538942721209,17.230118130364435
2016-02-27,23.190534834623506,9.718583277696577,7.9912018742068005
2016-02-28,31.337897050951238,15.625566141575995,7.302694021905845
2016-02-29,33.13521084826503,52.348398864408715,11.279494998706822
2016-03-01,16.82263453568872,40.02239153840139,21.723939443151266
2016-03-02,26.960239268121043,3.170553721046332,1.5207585244531052
2016-03-03,34.261963406052075,-3.4070324858502197,11.951793007211727
2016-03-04,14.291520056298381,1.521538942721209,10.230118130364435
2016-03-05,41.190534834623506,9.718583277696577,5.9912018742068005
2016-03-06,37.33789705095124,10.625566141575995,7.302694021905845
2016-03-07,32.13521084826503,-4.651601135591283,16.27949499870682
2016-03-08,-1.177365464311281,-0.9776084615986091,17.723939443151266
2016-03-09,38.96023926812104,10.170553721046332,17.520758524453104
2016-03-10,20.261963406052075,-0.40703248585021967,17.951793007211727
2016-03-11,7.291520056298381,3.521538942721209,8.230118130364435
2016-03-12,43.190534834623506,12.718583277696577,10.991201874206801
2016-03-13,42.33789705095124,11.625566141575995,7.302694021905845
2016-03-14,29.135210848265036,15.348398864408717,9.279494998706822
2016-03-15,42.82263453568872,-1.9776084615986091,2.723939443151265
2016-03-16,15.960239268121043,2.170553721046332,10.520758524453106
2016-03-17,-3.7380365939479248,-1.4070324858502197,3.9517930072117267
2016-03-18,58.29152005629838,2.521538942721209,11.230118130364435
2016-03-19,33.190534834623506,12.718583277696577,7.9912018742068005
2016-03-20,34.33789705095124,13.625566141575995,7.302694021905845
2016-03-21,27.135210848265036,-7.651601135591283,7.279494998706821
2016-03-22,51.82263453568872,2.022391538401391,6.723939443151265
2016-03-23,41.96023926812104,21.170553721046332,20.520758524453104
2016-03-24,28.261963406052075,9.59296751414978,0.9517930072117267
2016-03-25,50.29152005629838,22.521538942721207,-1.7698818696355643
2016-03-26,31.190534834623506,31.718583277696577,6.9912018742068005
2016-03-27,35.33789705095124,10.625566141575995,8.302694021905845
2016-03-28,38.13521084826503,2.3483988644087166,-0.7205050012931788
2016-03-29,31.82263453568872,13.02239153840139,4.723939443151265
2016-03-30,28.960239268121043,11.170553721046332,8.520758524453106
2016-03-31,17.261963406052075,13.59296751414978,0.9517930072117267
2016-04-01,12.291520056298381,6.521538942721209,-1.7698818696355643
2016-04-02,29.190534834623506,12.718583277696577,5.9912018742068005
2016-04-03,33.33789705095124,10.625566141575995,10.302694021905845
2016-04-04,29.135210848265036,-10.651601135591283,2.279494998706821
2016-04-05,14.822634535688719,-4.977608461598609,0.7239394431512651
2016-04-06,-0.03976073187895679,4.170553721046332,23.520758524453104
2016-04-07,18.261963406052075,13.59296751414978,0.9517930072117267
2016-04-08,16.29152005629838,12.52153894272121,0.23011813036443574
2016-04-09,31.190534834623506,10.718583277696577,6.9912018742068005
2016-04-10,33.33789705095124,11.625566141575995,7.302694021905845
2016-04-11,29.135210848265036,28.348398864408715,5.279494998706821
2016-04-12,26.82263453568872,-0.9776084615986091,13.723939443151265
2016-04-13,25.960239268121043,4.170553721046332,5.520758524453106
2016-04-14,20.261963406052075,-2.4070324858502197,13.951793007211727
2016-04-15,31.29152005629838,12.52153894272121,2.2301181303644357
2016-04-16,35.190534834623506,14.718583277696577,5.9912018742068005
2016-04-17,34.33789705095124,11.625566141575995,7.302694021905845
2016-04-18,23.135210848265036,3.3483988644087166,12.279494998706822
2016-04-19,14.822634535688719,-5.977608461598609,18.723939443151266
2016-04-20,26.960239268121043,11.170553721046332,17.520758524453104
2016-04-21,7.261963406052075,-2.4070324858502197,7.951793007211727
2016-04-22,10.291520056298381,2.521538942721209,38.23011813036444
2016-04-23,27.190534834623506,9.718583277696577,6.9912018742068005
2016-04-24,30.337897050951238,23.625566141575995,8.302694021905845
2016-04-25,34.13521084826503,-9.651601135591283,1.2794949987068212
2016-04-26,10.822634535688719,-0.9776084615986091,2.723939443151265
2016-04-27,2.960239268121043,0.17055372104633182,4.520758524453106
2016-04-28,20.261963406052075,-3.4070324858502197,-3.0482069927882733
2016-04-29,4.291520056298381,1.521538942721209,6.230118130364436
2016-04-30,28.190534834623506,9.718583277696577,6.9912018742068005
2016-05-01,37.33789705095124,10.625566141575995,7.302694021905845
2016-05-02,31.135210848265036,-9.651601135591283,7.279494998706821
2016-05-03,9.822634535688719,-4.977608461598609,-0.2760605568487349
2016-05-04,21.960239268121043,11.170553721046332,35.52075852445311
2016-05-05,15.261963406052075,6.59296751414978,9.951793007211727
2016-05-06,9.291520056298381,12.52153894272121,10.230118130364435
2016-05-07,23.190534834623506,9.718583277696577,5.9912018742068005
2016-05-08,39.33789705095124,13.625566141575995,7.302694021905845
2016-05-09,24.135210848265036,-9.651601135591283,7.279494998706821
2016-05-10,22.82263453568872,-2.977608461598609,45.72393944315127
2016-05-11,13.960239268121043,22.170553721046332,18.520758524453104
2016-05-12,17.261963406052075,-2.4070324858502197,11.951793007211727
2016-05-13,27.29152005629838,18.521538942721207,19.230118130364435
2016-05-14,28.190534834623506,19.718583277696577,9.991201874206801
2016-05-15,36.33789705095124,39.625566141575995,7.302694021905845
2016-05-16,23.135210848265036,8.348398864408717,6.279494998706821
2016-05-17,46.82263453568872,4.022391538401391,8.723939443151265
2016-05-18,10.960239268121043,17.170553721046332,4.520758524453106
2016-05-19,-0.7380365939479248,10.59296751414978,5.951793007211727
2016-05-20,20.29152005629838,18.521538942721207,6.230118130364436
2016-05-21,38.190534834623506,48.71858327769658,6.9912018742068005
2016-05-22,34.33789705095124,43.625566141575995,8.302694021905845
2016-05-23,41.13521084826503,17.348398864408715,-0.7205050012931788
2016-05-24,37.82263453568872,9.02239153840139,0.7239394431512651
2016-05-25,33.96023926812104,23.170553721046332,-0.4792414755468948
2016-05-26,51.261963406052075,20.59296751414978,3.9517930072117267
2016-05-27,49.29152005629838,4.521538942721209,-0.7698818696355643
2016-05-28,42.190534834623506,10.718583277696577,5.9912018742068005
2016-05-29,35.33789705095124,17.625566141575995,7.302694021905845
2016-05-30,12.135210848265036,26.348398864408715,0.27949499870682115
2016-05-31,17.82263453568872,13.02239153840139,4.723939443151265
2016-06-01,12.960239268121043,1.170553721046332,11.520758524453106
2016-06-02,24.261963406052075,1.5929675141497803,8.951793007211727
2016-06-03,56.29152005629838,10.52153894272121,0.23011813036443574
2016-06-04,34.190534834623506,15.718583277696577,11.991201874206801
2016-06-05,38.33789705095124,12.625566141575995,7.302694021905845
2016-06-06,29.135210848265036,-1.6516011355912834,13.279494998706822
2016-06-07,40.82263453568872,3.022391538401391,4.723939443151265
2016-06-08,29.960239268121043,6.170553721046332,26.520758524453104
2016-06-09,29.261963406052075,-0.40703248585021967,8.951793007211727
2016-06-10,21.29152005629838,4.521538942721209,18.230118130364435
2016-06-11,45.190534834623506,10.718583277696577,11.991201874206801
2016-06-12,37.33789705095124,13.625566141575995,12.302694021905845
2016-06-13,38.13521084826503,-4.651601135591283,17.27949499870682
2016-06-14,40.82263453568872,12.02239153840139,25.723939443151266
2016-06-15,51.96023926812104,8.170553721046332,1.5207585244531052
2016-06-16,50.261963406052075,25.59296751414978,9.951793007211727
2016-06-17,18.29152005629838,26.521538942721207,2.2301181303644357
2016-06-18,31.190534834623506,13.718583277696577,5.9912018742068005
2016-06-19,35.33789705095124,11.625566141575995,7.302694021905845
2016-06-20,26.135210848265036,-0.6516011355912834,3.279494998706821
2016-06-21,43.82263453568872,15.02239153840139,2.723939443151265
2016-06-22,17.960239268121043,17.170553721046332,4.520758524453106
2016-06-23,21.261963406052075,6.59296751414978,6.951793007211727
2016-06-24,21.29152005629838,6.521538942721209,-1.7698818696355643
2016-06-25,32.190534834623506,26.718583277696577,6.9912018742068005
2016-06-26,33.33789705095124,14.625566141575995,7.302694021905845
2016-06-27,37.13521084826503,41.348398864408715,2.279494998706821
2016-06-28,20.82263453568872,6.022391538401391,-3.276060556848735
2016-06-29,27.960239268121043,7.170553721046332,-2.479241475546895
2016-06-30,28.261963406052075,9.59296751414978,-2.0482069927882733
2016-07-01,27.29152005629838,12.52153894272121,0.23011813036443574
