,jquery/jquery,prototypejs/prototype,yui/yui3
2007-12-10,3.458844513156384,-0.20315784882590174,0.3550355505355185
2007-12-11,3.2250774490999485,0.9191934562074191,1.1417453634662975
2007-12-12,3.001833481644917,0.05485572039452723,1.4389758660033407
2007-12-13,2.7420930344610084,-0.21117119868659004,2.596820233112508
2007-12-14,2.456828884356261,-2.276455174490475,0.9667867943277013
2007-12-15,2.1991269983547728,0.6606504832390281,0.8410257646164333
2007-12-16,6.211336810796504,0.5751933698242391,0.6341962118582748
2007-12-17,12.877241336079994,0.7440594337139235,5.126194042825844
2007-12-18,3.218963643659921,0.7967896061989718,0.8140374422491145
2007-12-19,8.070882679995083,2.121590374696801,0.3887172231201578
2007-12-20,8.890698739101182,2.730303071815345,-0.5757980274582422
2007-12-21,1.8199422790039654,-2.294579538118584,0.06165363564148034
2007-12-22,0.20403492832219103,0.6888389879373799,0.5763163775268335
2007-12-23,0.21087119719270725,0.3684932732605043,0.6219189974570035
2007-12-24,0.3018306040503339,0.4183900822018633,-0.12373007938979143
2007-12-25,0.21439744468566224,1.0015050986418161,0.5452194902299865
2007-12-26,0.1378179705173636,0.5529256050053439,0.32719330338622304
2007-12-27,0.036815897131265075,0.06728125558899156,-0.967262630397187
2007-12-28,0.1800220994547842,-1.9010911707624694,1.2525530115288563
2007-12-29,0.20958422919239172,2.119182137644469,0.32846643487997595
2007-12-30,0.21130841297949182,0.8054516375873919,0.6303086712310793
2007-12-31,-0.28774200922366944,0.8260174807632229,-0.1908765383776412
2008-01-01,0.20566332182903851,1.3452104922107058,0.40004818086017996
2008-01-02,0.20533330828095403,0.9661315997114068,0.20918530194697318
2008-01-03,0.20674550559543767,1.2156402685862207,0.08976826581989714
2008-01-04,0.5347632529486965,0.13860006100597722,0.5380082994745927
2008-01-05,0.21168141363590331,1.055226219723851,1.0964874786129766
2008-01-06,0.2145372408659349,1.9062081717936188,0.6717300877975947
2008-01-07,0.22070342954814837,1.778272438378801,2.0731672405402253
2008-01-08,0.21996618220156416,1.0559932988497738,11.407649260778879
2008-01-09,0.21908731607554716,0.7949729212446083,8.062565217283188
2008-01-10,0.22712110844760905,-0.14445462963897318,9.095617571029342
2008-01-11,-0.15866038965473295,-2.2382398170833104,2.84393168146363
2008-01-12,2.2179416414956856,0.6766471299034957,-0.2453941809643002
2008-01-13,0.2249323731043061,0.747363446659065,0.7279989608822418
2008-01-14,13.895689831110767,3.9006922873195755,0.18662474894978956
2008-01-15,0.22085715031409048,0.7782458020070115,0.48088581525659563
2008-01-16,0.21695723415733656,0.7352905962289632,0.8375895727806651
2008-01-17,2.2261827736602453,0.6960727160760288,0.9251682506338681
2008-01-18,0.2123285636016788,0.658411215070938,-0.9134051854733085
2008-01-19,0.21451473962177864,0.6224025799552992,2.7386844093794998
2008-01-20,1.2439472997770562,0.5887236831459877,0.6942896411516012
2008-01-21,-1.413017448371286,-0.08377082683116177,0.471937142173394
2008-01-22,0.25287828662537115,1.8147571980127268,0.5171910638386727
2008-01-23,1.2558749377527205,5.78678534134921,-0.46528542117195515
2008-01-24,0.2628751430010813,2.7605644893288805,-0.2446600672881335
2008-01-25,0.25943616374383244,5.738707328520125,-0.7391206602283397
2008-01-26,1.2539528761773169,0.7259722090732672,-0.28576298098637587
2008-01-27,0.2743413085794949,0.04534926956895172,0.6489529670266354
2008-01-28,0.3175210334976615,0.10426504017988038,0.6293213315779214
2008-01-29,0.26530231793475134,1.0646039633799056,0.36321056732375945
2008-01-30,0.25637840637459863,1.1044685106990146,2.5840242167686824
2008-01-31,0.2556755328228578,0.14101599002572618,1.8479889664546325
2008-02-01,1.2173327152997055,-0.8400765560272943,2.9548952984063273
2008-02-02,0.20752900667188223,1.1480586206390417,1.0351197996481794
2008-02-03,5.215030424213226,0.415545277413512,0.6990022812280253
2008-02-04,-1.1318687421477431,1.3687379472841195,0.7441522623657203
2008-02-05,1.1759199452988716,2.04027534135361,1.3007639709601442
2008-02-06,3.1778049381027382,1.3896134901755266,-0.3891291865310322
2008-02-07,0.15505822964792795,0.7727323399065353,-0.022387210737746716
