,postgres/postgres,sqlite/sqlite,mysql/mysql-server
2004-09-30,6.463498387202945,2.65421514185962,19.854893221151485
2004-10-01,7.773067210481082,2.8739231240570717,25.44425303089646
2004-10-02,7.176241917420416,2.8090170544727195,17.91971342978223
2004-10-03,8.19309155659705,2.5120474568845923,17.585022230740442
2004-10-04,7.977842360351273,2.0680171893819637,27.618874340662778
2004-10-05,8.556884061413413,2.429931331432479,24.374839666482902
2004-10-06,23.15558703829932,2.7679078233568157,20.783196540814707
2004-10-07,18.255386516618763,4.021516908830248,56.10245270493287
2004-10-08,8.813869016105555,-0.6992361324049097,20.747046632402355
2004-10-09,10.44630033767843,2.249007514638558,26.40695940762676
2004-10-10,7.94503990021563,4.803537736365698,28.827620277247817
2004-10-11,-0.74345483002012,2.9035869728829806,11.794007860939292
2004-10-12,10.679323457710767,1.9670531496037162,0.5060659733386768
2004-10-13,11.81906898447527,-1.1117227989170209,24.147190912872375
2004-10-14,13.127285113405904,0.3433031734355088,23.528868362109662
2004-10-15,10.91942896772839,-0.28917708873239967,14.584818836191639
2004-10-16,12.639778049521668,0.6884322270995521,19.284452262774078
2004-10-17,16.854002533553658,1.1083464269408807,17.229334101003275
2004-10-18,13.504224436618655,0.7303542726770074,17.975232669110312
2004-10-19,3.804706807738953,0.5478027507778085,13.507941101309923
2004-10-20,5.432118122496209,-0.04528680327155748,44.46573666434871
2004-10-21,1.8237850857064823,0.6968515490756388,44.47517344607465
2004-10-22,13.16437278404275,2.2339996354878595,71.22454907631456
2004-10-23,7.755713834116908,1.1537210813281873,21.850118640885327
2004-10-24,16.414228075717116,0.48855275685767496,19.299125417135865
2004-10-25,4.65431698542456,0.7618675260400395,16.44708585690939
2004-10-26,5.876767537076191,1.4139114690449621,17.588054231148508
2004-10-27,16.12517934278509,0.7231525874554006,16.93002545380325
2004-10-28,5.864016998297988,0.5157520268391756,12.885372803888577
2004-10-29,6.931730890253087,-0.044970467542698525,19.281971863939
2004-10-30,3.58763287065508,0.7768969229028473,21.298774243010417
2004-10-31,5.412876243648905,2.5755779295942736,23.63647487804294
2004-11-01,5.840955337977851,1.1594692115290832,27.75066775429373
2004-11-02,7.570311787673942,3.7618511733830613,31.789487841738385
2004-11-03,7.814730976392779,8.738888996561851,29.29507513234464
2004-11-04,9.451291296317871,5.09839055789702,32.005341587639215
2004-11-05,6.302814395093074,16.627609807884195,27.226173487316156
2004-11-06,11.269295233764822,1.4832809359214763,28.945009288386505
2004-11-07,8.424013525272215,1.6550189328767337,32.05223877381363
2004-11-08,11.362729960961401,5.552895023643582,27.2226963010162
2004-11-09,17.094362593438365,2.226768042513411,18.616999450172187
2004-11-10,9.413407761886122,4.642113627738427,39.44576312459029
2004-11-11,7.4616692913780645,2.658515582124165,42.34869783855619
2004-11-12,8.993066907457466,3.645843029850597,38.794616725257555
2004-11-13,-3.2336492627587203,3.3521576274627827,32.900898708857085
2004-11-14,8.12488273514197,2.734637981373881,25.459296922842967
2004-11-15,-0.06730585337626627,2.6361749067960902,26.66453966165045
2004-11-16,7.697668821524796,2.704658227263684,31.76531109754195
2004-11-17,21.448682359362103,2.5251129158981067,30.126753438375683
2004-11-18,7.400058678201738,3.347203619092661,29.796033900093132
2004-11-19,6.876873532754815,4.583574691815078,37.711579662330294
2004-11-20,8.217573824674309,9.401601812859994,30.073318274974575
2004-11-21,6.911123200601714,1.6487978715802734,35.8731227465341
2004-11-22,2.2770349628850552,12.60695415234554,41.81226161443519
2004-11-23,5.7862575454133856,8.974792022592391,9.555657288880886
2004-11-24,4.786794931779045,1.2625550465071123,57.5232851153054
2004-11-25,3.635167994515045,0.24043259081757873,33.918815833486086
2004-11-26,3.9459125745136863,0.08715747811234627,20.13409211024081
2004-11-27,4.762744951160836,0.5664904712955713,33.149201783552805
2004-11-28,4.8249522409221575,0.44884182438997927,37.54127152093652
2004-11-29,5.609442761625259,0.37971700550539217,8.34282564936666
2004-11-30,12.676983404136651,-0.02394339220117439,36.3547937199802
2004-12-01,5.949377426492756,0.20231910556290575,26.39638100099723
2004-12-02,32.796058963374904,0.30936590807635533,31.563427265635156
2004-12-03,19.427941144155955,0.046361746704031,31.002329638549615
2004-12-04,1.1257312524913212,-0.11475516345469389,27.690658504911795
2004-12-05,1.2708946760436568,0.26593946914282035,22.297356172130634
2004-12-06,1.6441019575912676,0.23657896802290262,28.24017050453444
2004-12-07,-0.6502141980988412,4.01261040797743,31.10250333003284
2004-12-08,0.013477794947282892,0.3059483931202141,33.605645117073344
2004-12-09,1.593696253180053,0.4975722513271078,26.121403367729613
2004-12-10,2.366696424235071,4.7994236540974935,23.369477345115392
2004-12-11,13.086383166667597,-0.06166508187528714,30.886962995711674
2004-12-12,6.189255662122159,0.13965041313426155,35.39693729714347
2004-12-13,8.053737585464042,0.13640868472349912,35.91554030066696
2004-12-14,7.868539874929299,1.0344556042695974,24.78158443105984
2004-12-15,8.111285549074841,0.38738926838063226,22.370838086636777
2004-12-16,9.169137431888652,0.7438552957752547,39.21795136518248
2004-12-17,7.983090181476538,1.714395606974361,41.580313676782445
2004-12-18,7.048486190682088,0.8438106052658416,43.156157090376595
2004-12-19,7.6639624807063145,1.0928815737274025,34.10415481846168
2004-12-20,5.038171188581122,1.0453758878143091,32.417782872451966
2004-12-21,8.530678659925776,0.05522504638980797,35.18032494831931
2004-12-22,3.130461737166612,0.37171794982938383,40.97018423113511
2004-12-23,6.373873166540769,0.015879455010320852,30.4673962857495
2004-12-24,9.283977962678591,-0.264390653923689,-0.6719400127157069
2004-12-25,1.5471026087749131,0.7348495100822687,15.0652387963243
2004-12-26,4.699039507359952,0.1216858369234152,25.749064758138367
2004-12-27,5.009527690026662,-0.32945920637412396,26.71944558077549
2004-12-28,3.0012127749970032,0.1821070394792674,9.217217240994117
2004-12-29,4.825094659413116,0.26393892477596226,23.13026043399813
2004-12-30,3.1085060753530764,0.22048888931975777,24.615246828264034
2004-12-31,2.8635604600292845,0.08942306769372324,29.104232396040814
2005-01-01,5.947593863457578,-0.25487126891235806,30.632765423795302
2005-01-02,4.023780510373922,0.21523117165476843,30.77159627880864
2005-01-03,1.962425999727143,5.14990939419219,74.05376657022232
2005-01-04,14.67028618475522,-0.016804855443249646,32.96318815455557
2005-01-05,6.5011393850856924,0.4575691334893885,31.46475325074516
2005-01-06,16.510613638121708,0.37434572902862073,35.80259275491203
2005-01-07,5.476819557319179,3.3019450209876657,40.36466134601292
2005-01-08,5.025749976156863,4.91280324128758,51.08311539020171
