,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2018-03-30,0.8893469050151079,2.9165130568356368,0.5239656656707348
2018-03-31,5.080337097618203,9.233941864587027,2.6480883172127414
2018-04-01,7.610291014668895,10.221038638780573,2.8941712665214974
2018-04-02,4.267552033220236,4.520908661231242,1.6805590722641415
2018-04-03,4.986416502084705,9.681165071487651,3.513892405597475
2018-04-04,19.250152765820967,10.709553349875932,0.30876420046926945
2018-04-05,3.9159036815718844,4.716879357201938,4.430559072264141
2018-04-06,10.889346905015108,3.9165130568356368,7.523965665670735
2018-04-07,7.080337097618203,8.233941864587027,3.6480883172127414
2018-04-08,8.610291014668896,11.221038638780573,2.8941712665214974
2018-04-09,4.267552033220236,6.520908661231242,2.6805590722641415
2018-04-10,22.986416502084705,8.681165071487651,0.513892405597475
2018-04-11,20.250152765820967,6.709553349875931,-0.6912357995307306
2018-04-12,2.9159036815718844,7.716879357201938,5.430559072264141
2018-04-13,-0.11065309498489206,1.9165130568356368,0.5239656656707348
2018-04-14,11.080337097618203,8.233941864587027,2.6480883172127414
2018-04-15,7.610291014668895,10.221038638780573,2.8941712665214974
2018-04-16,9.267552033220236,8.52090866123124,-0.3194409277358585
2018-04-17,10.986416502084705,5.681165071487652,0.513892405597475
2018-04-18,4.250152765820969,2.7095533498759314,5.30876420046927
2018-04-19,13.915903681571884,8.716879357201938,1.4305590722641415
2018-04-20,8.889346905015108,8.916513056835637,1.5239656656707348
2018-04-21,5.080337097618203,13.233941864587027,2.6480883172127414
2018-04-22,6.610291014668895,11.221038638780573,2.8941712665214974
2018-04-23,4.267552033220236,12.52090866123124,8.680559072264142
2018-04-24,3.986416502084705,4.681165071487652,0.513892405597475
2018-04-25,1.2501527658209688,3.7095533498759314,0.30876420046926945
2018-04-26,2.9159036815718844,15.716879357201938,-0.5694409277358586
2018-04-27,17.88934690501511,10.916513056835637,-0.4760343343292653
2018-04-28,8.080337097618203,12.233941864587027,2.6480883172127414
2018-04-29,7.610291014668895,11.221038638780573,2.8941712665214974
