,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-07-21,12.848562501923846,4.653222827592575,0.9684566134145968
2018-07-22,11.111867824052696,5.896920306584172,-0.05115122972265825
2018-07-23,6.10626558315634,1.8773124634469172,1.2457675377843445
2018-07-24,7.310693508172499,0.8521562471142303,-0.0639717425431711
2018-07-25,13.099155046634039,4.343914488872472,-0.3469387755102041
2018-07-26,3.2323160033244074,0.15742450826484453,0.37742019884877026
2018-07-27,12.291139532736171,-0.7809508418752116,0.870417397728322
2018-07-28,16.848562501923844,0.6532228275925754,2.9684566134145967
2018-07-29,14.111867824052696,1.896920306584172,-0.05115122972265825
2018-07-30,8.10626558315634,-0.12268753655308283,0.2457675377843445
2018-07-31,19.3106935081725,5.85215624711423,1.9360282574568288
2018-08-01,14.099155046634039,7.343914488872472,3.6530612244897958
2018-08-02,10.232316003324406,0.15742450826484453,6.37742019884877
2018-08-03,19.29113953273617,-0.7809508418752116,-0.12958260227167795
2018-08-04,13.848562501923846,0.6532228275925754,1.9684566134145967
2018-08-05,11.111867824052696,2.896920306584172,-0.05115122972265825
2018-08-06,28.10626558315634,8.877312463446918,3.2457675377843445
2018-08-07,36.3106935081725,0.8521562471142303,-0.0639717425431711
2018-08-08,21.09915504663404,2.343914488872472,-0.3469387755102041
2018-08-09,25.232316003324406,1.1574245082648444,2.37742019884877
2018-08-10,20.29113953273617,-0.7809508418752116,-1.129582602271678
2018-08-11,14.848562501923846,3.6532228275925753,0.9684566134145968
2018-08-12,11.111867824052696,1.896920306584172,-0.05115122972265825
2018-08-13,14.10626558315634,0.8773124634469172,0.2457675377843445
2018-08-14,13.310693508172498,5.85215624711423,1.9360282574568288
2018-08-15,27.09915504663404,1.3439144888724721,0.653061224489796
2018-08-16,25.232316003324406,6.157424508264844,2.37742019884877
2018-08-17,8.291139532736171,11.219049158124788,-1.129582602271678
2018-08-18,10.848562501923846,3.6532228275925753,0.9684566134145968
2018-08-19,11.111867824052696,1.896920306584172,-0.05115122972265825
2018-08-20,14.10626558315634,5.877312463446917,0.2457675377843445
2018-08-21,5.310693508172499,-0.14784375288576965,3.936028257456829
2018-08-22,1.099155046634038,0.3439144888724721,-0.3469387755102041
2018-08-23,-3.7676839966755926,1.1574245082648444,0.37742019884877026
2018-08-24,0.29113953273617144,2.2190491581247884,-1.129582602271678
2018-08-25,9.848562501923846,4.653222827592575,2.9684566134145967
2018-08-26,12.111867824052696,2.896920306584172,5.948848770277341
2018-08-27,1.1062655831563397,-0.12268753655308283,0.2457675377843445
2018-08-28,11.310693508172498,8.85215624711423,-0.0639717425431711
2018-08-29,18.09915504663404,5.343914488872472,1.653061224489796
2018-08-30,0.23231600332440738,9.157424508264844,0.37742019884877026
2018-08-31,16.29113953273617,0.21904915812478842,-1.129582602271678
2018-09-01,13.848562501923846,0.6532228275925754,2.9684566134145967
2018-09-02,11.111867824052696,1.896920306584172,5.948848770277341
2018-09-03,18.10626558315634,1.8773124634469172,9.245767537784344
2018-09-04,9.310693508172498,-0.14784375288576965,0.9360282574568289
2018-09-05,21.09915504663404,-0.6560855111275279,0.653061224489796
2018-09-06,6.232316003324407,2.1574245082648447,3.37742019884877
2018-09-07,18.29113953273617,19.21904915812479,0.870417397728322
2018-09-08,18.848562501923844,3.6532228275925753,0.9684566134145968
2018-09-09,12.111867824052696,0.896920306584172,3.948848770277342
2018-09-10,20.10626558315634,0.8773124634469172,2.2457675377843445
2018-09-11,13.310693508172498,1.8521562471142303,2.936028257456829
2018-09-12,14.099155046634039,1.3439144888724721,-0.3469387755102041
2018-09-13,13.232316003324406,1.1574245082648444,1.3774201988487702
2018-09-14,13.291139532736171,7.219049158124788,-1.129582602271678
2018-09-15,9.848562501923846,0.6532228275925754,2.9684566134145967
2018-09-16,11.111867824052696,0.896920306584172,-0.05115122972265825
2018-09-17,49.10626558315634,-0.12268753655308283,0.2457675377843445
2018-09-18,32.3106935081725,0.8521562471142303,0.9360282574568289
2018-09-19,40.09915504663404,-0.6560855111275279,5.653061224489796
2018-09-20,18.232316003324406,0.15742450826484453,4.37742019884877
2018-09-21,8.291139532736171,6.219049158124788,1.870417397728322
2018-09-22,10.848562501923846,1.6532228275925753,2.9684566134145967
2018-09-23,27.111867824052695,6.896920306584172,1.9488487702773418
2018-09-24,18.10626558315634,9.877312463446918,14.245767537784344
2018-09-25,10.310693508172498,5.85215624711423,-0.0639717425431711
2018-09-26,8.099155046634039,1.3439144888724721,3.6530612244897958
2018-09-27,12.232316003324406,0.15742450826484453,6.37742019884877
2018-09-28,16.29113953273617,-0.7809508418752116,1.870417397728322
2018-09-29,11.848562501923846,0.6532228275925754,2.9684566134145967
2018-09-30,18.111867824052695,0.896920306584172,2.948848770277342
2018-10-01,20.10626558315634,3.877312463446917,4.245767537784345
2018-10-02,19.3106935081725,1.8521562471142303,10.93602825745683
2018-10-03,17.09915504663404,10.343914488872471,1.653061224489796
2018-10-04,11.232316003324406,0.15742450826484453,0.37742019884877026
2018-10-05,20.29113953273617,-0.7809508418752116,0.870417397728322
2018-10-06,10.848562501923846,1.6532228275925753,0.9684566134145968
2018-10-07,15.111867824052696,1.896920306584172,1.9488487702773418
2018-10-08,17.10626558315634,0.8773124634469172,0.2457675377843445
2018-10-09,33.3106935081725,0.8521562471142303,1.9360282574568288
2018-10-10,16.09915504663404,7.343914488872472,3.6530612244897958
2018-10-11,7.232316003324407,10.157424508264844,0.37742019884877026
2018-10-12,11.291139532736171,0.21904915812478842,5.870417397728322
2018-10-13,13.848562501923846,0.6532228275925754,0.9684566134145968
2018-10-14,16.111867824052695,0.896920306584172,-0.05115122972265825
2018-10-15,23.10626558315634,0.8773124634469172,0.2457675377843445
2018-10-16,19.3106935081725,6.85215624711423,-0.0639717425431711
2018-10-17,4.0991550466340385,2.343914488872472,2.6530612244897958
2018-10-18,6.232316003324407,0.15742450826484453,3.37742019884877
